Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
9:54 PM,50ʡF,43ʡF,77ʡ%,N,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2123,2,https://www.wunderground.com/history/daily/KSBN/date/2014-05-23," Benton Harbor, MI","South Bend, IN"
10:54 PM,49ʡF,42ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2123,2,https://www.wunderground.com/history/daily/KSBN/date/2014-05-23," Benton Harbor, MI","South Bend, IN"
11:54 PM,47ʡF,42ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
12:54 AM,45ʡF,41ʡF,86ʡ%,W,5ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
1:54 AM,45ʡF,41ʡF,86ʡ%,W,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
2:54 AM,46ʡF,42ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
3:54 AM,45ʡF,41ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
4:54 AM,44ʡF,40ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
5:54 AM,45ʡF,42ʡF,90ʡ%,NE,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
6:54 AM,50ʡF,46ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
7:54 AM,57ʡF,47ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
8:54 AM,62ʡF,49ʡF,62ʡ%,E,3ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
9:54 AM,68ʡF,49ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
10:54 AM,70ʡF,48ʡF,46ʡ%,SSW,9ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
11:54 AM,72ʡF,48ʡF,43ʡ%,S,8ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
12:54 PM,74ʡF,49ʡF,41ʡ%,N,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
1:54 PM,74ʡF,46ʡF,37ʡ%,SW,3ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
2:54 PM,76ʡF,48ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
3:54 PM,75ʡF,48ʡF,38ʡ%,WNW,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
4:54 PM,73ʡF,52ʡF,48ʡ%,NW,10ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
5:54 PM,72ʡF,51ʡF,48ʡ%,NNW,10ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
6:54 PM,68ʡF,50ʡF,52ʡ%,N,8ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
7:54 PM,65ʡF,50ʡF,58ʡ%,N,6ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
8:54 PM,62ʡF,48ʡF,60ʡ%,NNE,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
9:54 PM,60ʡF,49ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
10:54 PM,58ʡF,48ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2123,3,https://www.wunderground.com/history/daily/KSBN/date/2014-05-24," Benton Harbor, MI","South Bend, IN"
11:54 PM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
12:54 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
1:54 AM,56ʡF,48ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
2:54 AM,54ʡF,49ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
3:54 AM,54ʡF,48ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
4:54 AM,52ʡF,48ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
5:54 AM,54ʡF,49ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
6:54 AM,60ʡF,51ʡF,72ʡ%,E,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
7:54 AM,67ʡF,52ʡF,59ʡ%,ESE,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
8:54 AM,73ʡF,53ʡF,49ʡ%,SSE,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
9:54 AM,76ʡF,51ʡF,42ʡ%,SSW,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
10:54 AM,77ʡF,48ʡF,36ʡ%,S,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
11:54 AM,78ʡF,50ʡF,37ʡ%,SSW,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
12:54 PM,79ʡF,49ʡF,35ʡ%,SSW,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
1:54 PM,80ʡF,49ʡF,34ʡ%,SSW,9ʡmph,17ʡmph,29.28ʡin,0.0ʡin,Fair,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
2:54 PM,82ʡF,50ʡF,33ʡ%,WSW,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
3:54 PM,81ʡF,50ʡF,34ʡ%,SSE,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
4:54 PM,82ʡF,49ʡF,31ʡ%,SE,12ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
5:54 PM,81ʡF,49ʡF,33ʡ%,S,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
6:54 PM,79ʡF,49ʡF,35ʡ%,S,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
7:54 PM,74ʡF,51ʡF,45ʡ%,N,3ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
8:54 PM,71ʡF,51ʡF,49ʡ%,N,3ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
9:54 PM,66ʡF,51ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
10:54 PM,62ʡF,52ʡF,70ʡ%,N,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy,2123,4,https://www.wunderground.com/history/daily/KSBN/date/2014-05-25," Benton Harbor, MI","South Bend, IN"
11:54 PM,75ʡF,64ʡF,69ʡ%,ESE,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
12:54 AM,73ʡF,64ʡF,73ʡ%,SE,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
1:54 AM,73ʡF,65ʡF,76ʡ%,ESE,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
2:54 AM,73ʡF,65ʡF,76ʡ%,ESE,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
3:54 AM,71ʡF,65ʡF,81ʡ%,SE,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
4:54 AM,70ʡF,65ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Haze,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
5:54 AM,71ʡF,65ʡF,81ʡ%,E,5ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
6:54 AM,73ʡF,66ʡF,79ʡ%,VAR,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
7:54 AM,76ʡF,67ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Haze,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
8:54 AM,79ʡF,68ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
9:54 AM,82ʡF,68ʡF,62ʡ%,E,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
10:54 AM,84ʡF,67ʡF,56ʡ%,ESE,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
11:54 AM,83ʡF,65ʡF,54ʡ%,ESE,13ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
12:54 PM,86ʡF,65ʡF,49ʡ%,SSE,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
1:54 PM,85ʡF,63ʡF,48ʡ%,VAR,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
2:54 PM,85ʡF,63ʡF,48ʡ%,SE,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
3:54 PM,86ʡF,63ʡF,46ʡ%,ESE,10ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
4:54 PM,83ʡF,67ʡF,58ʡ%,S,13ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
5:54 PM,82ʡF,66ʡF,58ʡ%,SSE,10ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
6:54 PM,81ʡF,65ʡF,58ʡ%,SSE,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
7:54 PM,78ʡF,66ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
8:54 PM,77ʡF,67ʡF,71ʡ%,SSE,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
9:54 PM,76ʡF,66ʡF,71ʡ%,SE,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
10:54 PM,76ʡF,66ʡF,71ʡ%,SE,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy,2124,1,https://www.wunderground.com/history/daily/KDSM/date/2014-05-30," Des Moines, IA","Des Moines, IA"
11:54 PM,75ʡF,66ʡF,73ʡ%,SE,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
12:54 AM,73ʡF,66ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
1:54 AM,73ʡF,66ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
2:54 AM,72ʡF,66ʡF,81ʡ%,SE,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
3:54 AM,72ʡF,66ʡF,81ʡ%,SE,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
4:54 AM,71ʡF,66ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
5:54 AM,72ʡF,66ʡF,81ʡ%,SE,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Haze,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
6:54 AM,72ʡF,67ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
7:54 AM,74ʡF,68ʡF,82ʡ%,SSE,9ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
8:54 AM,76ʡF,68ʡF,76ʡ%,SSE,12ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Haze,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
9:54 AM,80ʡF,67ʡF,64ʡ%,S,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
10:54 AM,83ʡF,68ʡF,60ʡ%,SSE,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
11:54 AM,85ʡF,67ʡF,55ʡ%,SSW,13ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
12:54 PM,86ʡF,66ʡF,51ʡ%,SSW,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
1:44 PM,79ʡF,68ʡF,69ʡ%,WSW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain with Thunder,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
1:54 PM,81ʡF,66ʡF,60ʡ%,S,10ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Thunder,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
2:20 PM,79ʡF,67ʡF,66ʡ%,S,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
2:54 PM,80ʡF,68ʡF,67ʡ%,SSE,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
3:54 PM,84ʡF,67ʡF,56ʡ%,SE,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
4:54 PM,83ʡF,68ʡF,60ʡ%,SE,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Light Rain,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
4:56 PM,84ʡF,68ʡF,58ʡ%,SE,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain with Thunder,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
5:11 PM,83ʡF,67ʡF,58ʡ%,SE,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
5:54 PM,82ʡF,69ʡF,65ʡ%,ESE,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
6:14 PM,81ʡF,69ʡF,67ʡ%,ESE,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Thunder,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
6:54 PM,78ʡF,66ʡF,66ʡ%,SSE,17ʡmph,24ʡmph,28.94ʡin,0.0ʡin,Light Rain with Thunder,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
7:08 PM,78ʡF,66ʡF,66ʡ%,S,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Thunder in the Vicinity,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
7:11 PM,78ʡF,66ʡF,66ʡ%,S,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
7:54 PM,75ʡF,67ʡF,76ʡ%,SSE,13ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
8:54 PM,73ʡF,66ʡF,79ʡ%,SE,12ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
9:54 PM,73ʡF,66ʡF,79ʡ%,SSE,12ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
10:54 PM,72ʡF,66ʡF,81ʡ%,SSE,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy,2124,2,https://www.wunderground.com/history/daily/KDSM/date/2014-05-31," Des Moines, IA","Des Moines, IA"
11:54 PM,71ʡF,66ʡF,84ʡ%,SSE,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
12:54 AM,71ʡF,66ʡF,84ʡ%,S,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
1:54 AM,70ʡF,66ʡF,87ʡ%,SSE,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
2:54 AM,70ʡF,66ʡF,87ʡ%,SSE,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
3:54 AM,69ʡF,66ʡF,90ʡ%,S,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
4:54 AM,69ʡF,66ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
5:54 AM,71ʡF,67ʡF,87ʡ%,S,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
6:54 AM,74ʡF,68ʡF,82ʡ%,S,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
7:54 AM,77ʡF,68ʡF,74ʡ%,S,14ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
8:54 AM,79ʡF,67ʡF,66ʡ%,SSW,14ʡmph,22ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
9:54 AM,81ʡF,67ʡF,62ʡ%,S,17ʡmph,23ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
10:54 AM,83ʡF,67ʡF,58ʡ%,S,16ʡmph,24ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
11:54 AM,86ʡF,66ʡF,51ʡ%,SSW,22ʡmph,26ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy / Windy,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
12:54 PM,87ʡF,65ʡF,48ʡ%,SSW,20ʡmph,29ʡmph,28.82ʡin,0.0ʡin,Partly Cloudy,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
1:54 PM,87ʡF,66ʡF,49ʡ%,SSW,18ʡmph,28ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
2:54 PM,89ʡF,65ʡF,45ʡ%,SSW,18ʡmph,33ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
3:54 PM,86ʡF,65ʡF,49ʡ%,SSW,14ʡmph,24ʡmph,28.75ʡin,0.0ʡin,Mostly Cloudy,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
4:54 PM,86ʡF,66ʡF,51ʡ%,S,14ʡmph,22ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,2124,3,https://www.wunderground.com/history/daily/KDSM/date/2014-06-01," Des Moines, IA","Des Moines, IA"
