Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
7:53 AM,59ʡF,54ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,952,2,https://www.wunderground.com/history/daily/KCHA/date/2011-10-07," Chattanooga, TN","Chattanooga, TN"
8:53 AM,64ʡF,56ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,952,2,https://www.wunderground.com/history/daily/KCHA/date/2011-10-07," Chattanooga, TN","Chattanooga, TN"
9:53 AM,69ʡF,53ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,952,2,https://www.wunderground.com/history/daily/KCHA/date/2011-10-07," Chattanooga, TN","Chattanooga, TN"
10:53 AM,72ʡF,54ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,952,2,https://www.wunderground.com/history/daily/KCHA/date/2011-10-07," Chattanooga, TN","Chattanooga, TN"
11:53 AM,74ʡF,54ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,952,2,https://www.wunderground.com/history/daily/KCHA/date/2011-10-07," Chattanooga, TN","Chattanooga, TN"
12:53 PM,76ʡF,54ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,952,2,https://www.wunderground.com/history/daily/KCHA/date/2011-10-07," Chattanooga, TN","Chattanooga, TN"
1:53 PM,78ʡF,56ʡF,46ʡ%,NNW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,952,2,https://www.wunderground.com/history/daily/KCHA/date/2011-10-07," Chattanooga, TN","Chattanooga, TN"
2:53 PM,80ʡF,56ʡF,43ʡ%,NE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,952,2,https://www.wunderground.com/history/daily/KCHA/date/2011-10-07," Chattanooga, TN","Chattanooga, TN"
3:53 PM,79ʡF,55ʡF,44ʡ%,SE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy,952,2,https://www.wunderground.com/history/daily/KCHA/date/2011-10-07," Chattanooga, TN","Chattanooga, TN"
4:53 PM,79ʡF,57ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy,952,2,https://www.wunderground.com/history/daily/KCHA/date/2011-10-07," Chattanooga, TN","Chattanooga, TN"
5:53 PM,76ʡF,56ʡF,50ʡ%,ESE,3ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,952,2,https://www.wunderground.com/history/daily/KCHA/date/2011-10-07," Chattanooga, TN","Chattanooga, TN"
6:53 PM,71ʡF,57ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy,952,2,https://www.wunderground.com/history/daily/KCHA/date/2011-10-07," Chattanooga, TN","Chattanooga, TN"
7:53 PM,67ʡF,60ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy,952,2,https://www.wunderground.com/history/daily/KCHA/date/2011-10-07," Chattanooga, TN","Chattanooga, TN"
8:53 PM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy,952,2,https://www.wunderground.com/history/daily/KCHA/date/2011-10-07," Chattanooga, TN","Chattanooga, TN"
9:53 PM,64ʡF,57ʡF,78ʡ%,S,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,952,2,https://www.wunderground.com/history/daily/KCHA/date/2011-10-07," Chattanooga, TN","Chattanooga, TN"
10:53 PM,66ʡF,49ʡF,54ʡ%,SE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
11:53 PM,58ʡF,52ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
12:53 AM,56ʡF,51ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
1:53 AM,54ʡF,51ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
2:53 AM,54ʡF,51ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
3:53 AM,52ʡF,49ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
4:53 AM,52ʡF,49ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
5:53 AM,51ʡF,48ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
6:53 AM,50ʡF,48ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
7:40 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
7:53 AM,55ʡF,51ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
8:53 AM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
9:53 AM,68ʡF,51ʡF,55ʡ%,NNE,5ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
10:53 AM,71ʡF,49ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
11:53 AM,72ʡF,49ʡF,44ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
12:53 PM,75ʡF,50ʡF,41ʡ%,VAR,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
1:53 PM,77ʡF,51ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
2:53 PM,77ʡF,52ʡF,42ʡ%,E,5ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
3:53 PM,79ʡF,52ʡF,39ʡ%,E,7ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
4:53 PM,78ʡF,52ʡF,40ʡ%,VAR,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
5:53 PM,75ʡF,52ʡF,44ʡ%,NE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
6:53 PM,69ʡF,54ʡF,58ʡ%,NNE,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
7:53 PM,67ʡF,55ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
8:53 PM,65ʡF,56ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
9:53 PM,60ʡF,55ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy,952,3,https://www.wunderground.com/history/daily/KCHA/date/2011-10-08," Chattanooga, TN","Chattanooga, TN"
10:53 PM,59ʡF,55ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
11:53 PM,60ʡF,55ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
12:53 AM,59ʡF,54ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
1:53 AM,58ʡF,54ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
2:53 AM,57ʡF,53ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
3:53 AM,57ʡF,53ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
4:53 AM,57ʡF,54ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
5:53 AM,57ʡF,53ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
6:53 AM,55ʡF,53ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
7:53 AM,59ʡF,55ʡF,87ʡ%,NNE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
8:53 AM,61ʡF,54ʡF,78ʡ%,NNE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
9:53 AM,65ʡF,53ʡF,65ʡ%,NNE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
10:53 AM,66ʡF,53ʡF,63ʡ%,NNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
11:53 AM,71ʡF,52ʡF,51ʡ%,N,7ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
12:53 PM,73ʡF,53ʡF,49ʡ%,N,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
1:53 PM,73ʡF,51ʡF,46ʡ%,VAR,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
2:53 PM,75ʡF,53ʡF,46ʡ%,NNE,13ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
3:53 PM,73ʡF,52ʡF,48ʡ%,NE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
4:53 PM,72ʡF,53ʡF,51ʡ%,N,12ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
5:53 PM,69ʡF,53ʡF,57ʡ%,NE,7ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
6:53 PM,67ʡF,54ʡF,63ʡ%,NE,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
7:53 PM,67ʡF,53ʡF,61ʡ%,N,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
8:53 PM,67ʡF,54ʡF,62ʡ%,NE,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
9:53 PM,66ʡF,55ʡF,69ʡ%,NNE,7ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,952,4,https://www.wunderground.com/history/daily/KCHA/date/2011-10-09," Chattanooga, TN","Chattanooga, TN"
11:53 PM,73ʡF,62ʡF,68ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
12:53 AM,74ʡF,61ʡF,64ʡ%,NE,14ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
1:53 AM,75ʡF,60ʡF,60ʡ%,NNE,13ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
2:53 AM,74ʡF,61ʡF,64ʡ%,N,14ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Partly Cloudy,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
3:53 AM,75ʡF,60ʡF,60ʡ%,NE,6ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
4:53 AM,72ʡF,61ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
5:53 AM,72ʡF,60ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
6:53 AM,72ʡF,61ʡF,68ʡ%,ESE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
7:53 AM,74ʡF,62ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
8:53 AM,77ʡF,61ʡF,58ʡ%,SSE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
9:53 AM,80ʡF,65ʡF,60ʡ%,S,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
10:53 AM,80ʡF,66ʡF,62ʡ%,S,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
11:53 AM,81ʡF,65ʡF,58ʡ%,SW,9ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
12:53 PM,79ʡF,64ʡF,60ʡ%,W,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
1:53 PM,79ʡF,64ʡF,60ʡ%,WNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
2:53 PM,80ʡF,64ʡF,58ʡ%,W,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
3:53 PM,78ʡF,64ʡF,62ʡ%,W,8ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
4:53 PM,78ʡF,66ʡF,66ʡ%,W,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
5:53 PM,77ʡF,66ʡF,69ʡ%,W,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
6:53 PM,77ʡF,66ʡF,69ʡ%,W,13ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Cloudy,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
7:53 PM,77ʡF,66ʡF,69ʡ%,W,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
8:53 PM,76ʡF,65ʡF,69ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
9:53 PM,75ʡF,65ʡF,71ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
10:53 PM,75ʡF,64ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,956,1,https://www.wunderground.com/history/daily/PHKO/date/2011-01-21," Kailua Kona, HI","Kailua Kona, HI"
11:53 PM,73ʡF,63ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
12:53 AM,74ʡF,62ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
1:53 AM,72ʡF,63ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
2:53 AM,72ʡF,62ʡF,71ʡ%,ESE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
3:53 AM,72ʡF,64ʡF,76ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
4:53 AM,70ʡF,64ʡF,81ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
5:01 AM,70ʡF,64ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Partly Cloudy,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
5:53 AM,69ʡF,64ʡF,84ʡ%,NE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
6:53 AM,71ʡF,62ʡF,73ʡ%,NE,9ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
7:53 AM,73ʡF,61ʡF,66ʡ%,N,12ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
8:53 AM,79ʡF,60ʡF,52ʡ%,N,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
9:53 AM,79ʡF,62ʡF,56ʡ%,NW,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
10:53 AM,80ʡF,64ʡF,58ʡ%,NW,9ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
11:53 AM,80ʡF,65ʡF,60ʡ%,W,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
12:53 PM,81ʡF,66ʡF,60ʡ%,WSW,8ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
1:53 PM,81ʡF,66ʡF,60ʡ%,W,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
2:53 PM,80ʡF,66ʡF,62ʡ%,W,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
3:53 PM,80ʡF,67ʡF,64ʡ%,WSW,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
4:53 PM,79ʡF,65ʡF,62ʡ%,SW,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
5:53 PM,78ʡF,64ʡF,62ʡ%,SSE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
6:53 PM,77ʡF,65ʡF,66ʡ%,ESE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
7:53 PM,76ʡF,63ʡF,64ʡ%,NE,5ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
8:53 PM,76ʡF,62ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
9:53 PM,73ʡF,61ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
10:53 PM,74ʡF,63ʡF,68ʡ%,VAR,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,956,2,https://www.wunderground.com/history/daily/PHKO/date/2011-01-22," Kailua Kona, HI","Kailua Kona, HI"
11:53 PM,74ʡF,61ʡF,64ʡ%,NE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,956,3,https://www.wunderground.com/history/daily/PHKO/date/2011-01-23," Kailua Kona, HI","Kailua Kona, HI"
12:53 AM,72ʡF,59ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,956,3,https://www.wunderground.com/history/daily/PHKO/date/2011-01-23," Kailua Kona, HI","Kailua Kona, HI"
1:53 AM,71ʡF,61ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,956,3,https://www.wunderground.com/history/daily/PHKO/date/2011-01-23," Kailua Kona, HI","Kailua Kona, HI"
2:53 AM,70ʡF,61ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,956,3,https://www.wunderground.com/history/daily/PHKO/date/2011-01-23," Kailua Kona, HI","Kailua Kona, HI"
3:53 AM,70ʡF,62ʡF,76ʡ%,ESE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,956,3,https://www.wunderground.com/history/daily/PHKO/date/2011-01-23," Kailua Kona, HI","Kailua Kona, HI"
4:53 AM,70ʡF,63ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,956,3,https://www.wunderground.com/history/daily/PHKO/date/2011-01-23," Kailua Kona, HI","Kailua Kona, HI"
5:53 AM,69ʡF,63ʡF,81ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,956,3,https://www.wunderground.com/history/daily/PHKO/date/2011-01-23," Kailua Kona, HI","Kailua Kona, HI"
6:53 AM,69ʡF,63ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,956,3,https://www.wunderground.com/history/daily/PHKO/date/2011-01-23," Kailua Kona, HI","Kailua Kona, HI"
7:53 AM,71ʡF,64ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,956,3,https://www.wunderground.com/history/daily/PHKO/date/2011-01-23," Kailua Kona, HI","Kailua Kona, HI"
