Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
7:53 PM,61ʡF,51ʡF,70ʡ%,ESE,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
8:53 PM,57ʡF,51ʡF,81ʡ%,ESE,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
9:40 PM,55ʡF,52ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
9:53 PM,56ʡF,51ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
10:14 PM,55ʡF,52ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
10:29 PM,55ʡF,52ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,356,1,https://www.wunderground.com/history/daily/KBUR/date/2007-03-16," Valencia, CA","Burbank, CA"
10:50 PM,55ʡF,52ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
10:53 PM,55ʡF,51ʡF,86ʡ%,ESE,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
11:53 PM,54ʡF,51ʡF,90ʡ%,ESE,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
12:36 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
12:53 AM,54ʡF,51ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
1:53 AM,53ʡF,50ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
2:15 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
2:41 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
2:53 AM,53ʡF,50ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
3:08 AM,54ʡF,50ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
3:20 AM,54ʡF,50ʡF,88ʡ%,VAR,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
3:46 AM,54ʡF,50ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
3:53 AM,53ʡF,49ʡF,86ʡ%,NNW,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
4:05 AM,54ʡF,48ʡF,82ʡ%,NW,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
4:31 AM,52ʡF,48ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
4:53 AM,52ʡF,49ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
5:02 AM,52ʡF,48ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
5:53 AM,52ʡF,48ʡF,86ʡ%,NNW,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
6:53 AM,53ʡF,49ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
7:38 AM,54ʡF,48ʡF,82ʡ%,SSE,3ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
7:53 AM,53ʡF,49ʡF,86ʡ%,ESE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
8:12 AM,55ʡF,48ʡF,77ʡ%,VAR,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
8:23 AM,55ʡF,48ʡF,77ʡ%,E,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
8:53 AM,57ʡF,49ʡF,74ʡ%,S,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
9:21 AM,59ʡF,48ʡF,67ʡ%,S,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
9:53 AM,62ʡF,48ʡF,60ʡ%,VAR,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
10:53 AM,68ʡF,46ʡF,45ʡ%,SSE,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
11:53 AM,72ʡF,47ʡF,41ʡ%,VAR,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
12:53 PM,75ʡF,49ʡF,40ʡ%,VAR,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
1:53 PM,75ʡF,49ʡF,40ʡ%,SSE,8ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
2:53 PM,72ʡF,49ʡF,44ʡ%,S,10ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
3:53 PM,69ʡF,49ʡF,49ʡ%,ESE,12ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
4:53 PM,65ʡF,49ʡF,56ʡ%,SE,10ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
5:53 PM,62ʡF,49ʡF,62ʡ%,SE,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
6:53 PM,56ʡF,49ʡF,77ʡ%,S,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
7:53 PM,55ʡF,49ʡF,80ʡ%,SE,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
8:53 PM,55ʡF,49ʡF,80ʡ%,ESE,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
9:53 PM,54ʡF,49ʡF,83ʡ%,SSE,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,356,2,https://www.wunderground.com/history/daily/KBUR/date/2007-03-17," Valencia, CA","Burbank, CA"
10:53 PM,55ʡF,49ʡF,80ʡ%,SSE,6ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
11:53 PM,54ʡF,49ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
12:53 AM,54ʡF,49ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
1:53 AM,54ʡF,49ʡF,83ʡ%,SSE,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
2:53 AM,54ʡF,48ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
3:53 AM,54ʡF,48ʡF,80ʡ%,S,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
4:53 AM,55ʡF,48ʡF,77ʡ%,VAR,3ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
5:53 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
6:53 AM,54ʡF,47ʡF,77ʡ%,ESE,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
7:53 AM,54ʡF,47ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
8:53 AM,55ʡF,47ʡF,74ʡ%,S,3ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
9:53 AM,56ʡF,47ʡF,72ʡ%,S,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
10:53 AM,57ʡF,47ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
11:53 AM,60ʡF,47ʡF,62ʡ%,WSW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
12:15 PM,61ʡF,46ʡF,59ʡ%,S,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
12:53 PM,62ʡF,47ʡF,58ʡ%,W,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
1:53 PM,64ʡF,48ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
2:53 PM,63ʡF,48ʡF,58ʡ%,SSW,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
3:53 PM,61ʡF,49ʡF,64ʡ%,S,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
4:53 PM,60ʡF,49ʡF,67ʡ%,SSW,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
5:05 PM,59ʡF,48ʡF,67ʡ%,S,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
5:53 PM,58ʡF,49ʡF,72ʡ%,S,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
6:53 PM,57ʡF,48ʡF,72ʡ%,S,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
7:53 PM,57ʡF,49ʡF,74ʡ%,SSW,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
8:53 PM,57ʡF,48ʡF,72ʡ%,S,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
9:53 PM,56ʡF,48ʡF,75ʡ%,S,7ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,356,3,https://www.wunderground.com/history/daily/KBUR/date/2007-03-18," Valencia, CA","Burbank, CA"
10:53 PM,51ʡF,40ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
11:53 PM,50ʡF,40ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
12:53 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
1:53 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
2:53 AM,46ʡF,36ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
3:53 AM,42ʡF,35ʡF,76ʡ%,ESE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
4:53 AM,44ʡF,35ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
5:53 AM,42ʡF,35ʡF,76ʡ%,SSE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
6:53 AM,45ʡF,36ʡF,71ʡ%,SE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
7:53 AM,51ʡF,36ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
8:53 AM,58ʡF,37ʡF,46ʡ%,NNW,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
9:53 AM,63ʡF,30ʡF,29ʡ%,WNW,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
10:53 AM,66ʡF,31ʡF,27ʡ%,CALM,0ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
11:53 AM,68ʡF,0ʡF,26ʡ%,NW,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
12:53 PM,71ʡF,0ʡF,24ʡ%,NNW,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
1:53 PM,72ʡF,0ʡF,23ʡ%,NW,8ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mostly Cloudy,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
2:53 PM,72ʡF,33ʡF,24ʡ%,NW,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
3:53 PM,72ʡF,0ʡF,23ʡ%,NW,12ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
4:53 PM,70ʡF,35ʡF,28ʡ%,NNW,14ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
5:53 PM,68ʡF,34ʡF,28ʡ%,N,14ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
6:53 PM,63ʡF,28ʡF,27ʡ%,N,12ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
7:53 PM,62ʡF,31ʡF,31ʡ%,N,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
8:53 PM,57ʡF,36ʡF,45ʡ%,W,3ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
9:53 PM,56ʡF,40ʡF,55ʡ%,W,5ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,358,1,https://www.wunderground.com/history/daily/KSJC/date/2007-03-29," Livermore, CA","San Jose, CA"
10:53 PM,53ʡF,40ʡF,61ʡ%,SW,6ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,358,2,https://www.wunderground.com/history/daily/KSJC/date/2007-03-30," Livermore, CA","San Jose, CA"
11:53 PM,52ʡF,40ʡF,63ʡ%,S,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,358,2,https://www.wunderground.com/history/daily/KSJC/date/2007-03-30," Livermore, CA","San Jose, CA"
12:53 AM,49ʡF,36ʡF,61ʡ%,SSE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,358,2,https://www.wunderground.com/history/daily/KSJC/date/2007-03-30," Livermore, CA","San Jose, CA"
1:53 AM,49ʡF,35ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,358,2,https://www.wunderground.com/history/daily/KSJC/date/2007-03-30," Livermore, CA","San Jose, CA"
2:53 AM,50ʡF,35ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,358,2,https://www.wunderground.com/history/daily/KSJC/date/2007-03-30," Livermore, CA","San Jose, CA"
3:53 AM,48ʡF,35ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,358,2,https://www.wunderground.com/history/daily/KSJC/date/2007-03-30," Livermore, CA","San Jose, CA"
4:53 AM,46ʡF,35ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,358,2,https://www.wunderground.com/history/daily/KSJC/date/2007-03-30," Livermore, CA","San Jose, CA"
5:42 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,358,2,https://www.wunderground.com/history/daily/KSJC/date/2007-03-30," Livermore, CA","San Jose, CA"
5:53 AM,47ʡF,35ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,358,2,https://www.wunderground.com/history/daily/KSJC/date/2007-03-30," Livermore, CA","San Jose, CA"
6:53 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,358,2,https://www.wunderground.com/history/daily/KSJC/date/2007-03-30," Livermore, CA","San Jose, CA"
7:53 AM,52ʡF,40ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,358,2,https://www.wunderground.com/history/daily/KSJC/date/2007-03-30," Livermore, CA","San Jose, CA"
8:53 AM,57ʡF,37ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy,358,2,https://www.wunderground.com/history/daily/KSJC/date/2007-03-30," Livermore, CA","San Jose, CA"
9:53 AM,61ʡF,37ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,358,2,https://www.wunderground.com/history/daily/KSJC/date/2007-03-30," Livermore, CA","San Jose, CA"
