Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
12:53 AM,50ʡF,42ʡF,74ʡ%,NNE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
1:38 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
1:53 AM,50ʡF,42ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
2:53 AM,49ʡF,42ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
3:43 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
3:53 AM,50ʡF,43ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
4:53 AM,50ʡF,43ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
5:04 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
5:51 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
6:12 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
6:53 AM,51ʡF,43ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
7:36 AM,54ʡF,45ʡF,72ʡ%,VAR,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
7:53 AM,53ʡF,45ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
8:53 AM,55ʡF,45ʡF,69ʡ%,SW,5ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
9:53 AM,56ʡF,42ʡF,60ʡ%,W,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
10:53 AM,58ʡF,43ʡF,58ʡ%,SW,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
11:53 AM,59ʡF,45ʡF,60ʡ%,SSW,12ʡmph,17ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
12:53 PM,60ʡF,44ʡF,55ʡ%,S,9ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
1:53 PM,60ʡF,44ʡF,55ʡ%,SSW,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
2:28 PM,59ʡF,45ʡF,59ʡ%,SW,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
2:49 PM,59ʡF,45ʡF,59ʡ%,SSW,12ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
2:53 PM,59ʡF,44ʡF,58ʡ%,SW,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
3:53 PM,58ʡF,45ʡF,62ʡ%,SW,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Partly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
4:53 PM,57ʡF,44ʡF,62ʡ%,SW,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
5:53 PM,56ʡF,44ʡF,64ʡ%,SSW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
6:53 PM,56ʡF,44ʡF,64ʡ%,WSW,3ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
7:53 PM,55ʡF,43ʡF,64ʡ%,SW,3ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
8:53 PM,54ʡF,44ʡF,69ʡ%,S,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
9:53 PM,53ʡF,45ʡF,74ʡ%,SSW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
10:53 PM,53ʡF,45ʡF,74ʡ%,ESE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
11:08 PM,54ʡF,45ʡF,72ʡ%,ESE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,571,1,https://www.wunderground.com/history/daily/KSNA/date/2009-03-06," Newport Beach, CA","Costa Mesa, CA"
11:53 PM,54ʡF,46ʡF,75ʡ%,SE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Cloudy,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
12:53 AM,52ʡF,45ʡF,77ʡ%,ESE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
1:53 AM,53ʡF,45ʡF,74ʡ%,SE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Cloudy,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
2:10 AM,54ʡF,45ʡF,72ʡ%,ESE,6ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
2:53 AM,52ʡF,44ʡF,74ʡ%,ESE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
3:53 AM,51ʡF,43ʡF,74ʡ%,ESE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
4:53 AM,50ʡF,43ʡF,77ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
5:53 AM,50ʡF,42ʡF,74ʡ%,ESE,3ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
6:53 AM,50ʡF,42ʡF,74ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
7:53 AM,54ʡF,42ʡF,64ʡ%,ENE,5ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
8:53 AM,58ʡF,43ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
9:53 AM,61ʡF,40ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
10:53 AM,61ʡF,40ʡF,46ʡ%,VAR,7ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
11:53 AM,62ʡF,44ʡF,52ʡ%,SW,14ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
12:53 PM,62ʡF,43ʡF,50ʡ%,SSW,12ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
1:53 PM,62ʡF,45ʡF,53ʡ%,SSW,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
2:53 PM,60ʡF,45ʡF,57ʡ%,SSW,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
3:53 PM,60ʡF,45ʡF,57ʡ%,VAR,7ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
4:53 PM,59ʡF,45ʡF,60ʡ%,SW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
5:53 PM,58ʡF,44ʡF,60ʡ%,W,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
6:53 PM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
7:53 PM,56ʡF,47ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
8:53 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
9:53 PM,53ʡF,47ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
10:53 PM,54ʡF,48ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,571,2,https://www.wunderground.com/history/daily/KSNA/date/2009-03-07," Newport Beach, CA","Costa Mesa, CA"
11:53 PM,52ʡF,45ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
11:53 PM,51ʡF,45ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
12:53 AM,51ʡF,45ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
1:53 AM,51ʡF,44ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
3:53 AM,49ʡF,43ʡF,80ʡ%,NNE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
4:53 AM,49ʡF,43ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
5:53 AM,48ʡF,43ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
6:53 AM,49ʡF,43ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
7:53 AM,54ʡF,46ʡF,75ʡ%,E,3ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
8:53 AM,57ʡF,47ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
9:26 AM,57ʡF,46ʡF,67ʡ%,SSW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
9:53 AM,58ʡF,45ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
10:24 AM,57ʡF,45ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
10:53 AM,60ʡF,47ʡF,62ʡ%,SW,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
11:00 AM,61ʡF,46ʡF,59ʡ%,SW,3ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
11:21 AM,63ʡF,46ʡF,55ʡ%,SSW,8ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Partly Cloudy,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
11:53 AM,61ʡF,47ʡF,60ʡ%,S,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
12:53 PM,63ʡF,47ʡF,56ʡ%,S,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
1:53 PM,62ʡF,47ʡF,58ʡ%,SW,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
2:53 PM,61ʡF,47ʡF,60ʡ%,SSW,13ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
3:53 PM,60ʡF,47ʡF,62ʡ%,SSW,10ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
4:53 PM,59ʡF,47ʡF,64ʡ%,SSW,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
5:53 PM,57ʡF,47ʡF,69ʡ%,SW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
6:53 PM,56ʡF,47ʡF,72ʡ%,SSW,6ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
7:53 PM,56ʡF,47ʡF,72ʡ%,S,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
8:53 PM,57ʡF,47ʡF,69ʡ%,S,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
9:53 PM,56ʡF,46ʡF,69ʡ%,SSE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy,571,3,https://www.wunderground.com/history/daily/KSNA/date/2009-03-08," Newport Beach, CA","Costa Mesa, CA"
10:53 PM,49ʡF,41ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
11:53 PM,48ʡF,40ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
12:53 AM,47ʡF,40ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
1:53 AM,47ʡF,40ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
2:53 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
3:53 AM,44ʡF,38ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
4:53 AM,43ʡF,38ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
5:53 AM,44ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
6:53 AM,44ʡF,39ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
7:53 AM,48ʡF,40ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
8:53 AM,53ʡF,42ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
9:53 AM,57ʡF,42ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
10:53 AM,62ʡF,44ʡF,52ʡ%,S,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
11:53 AM,64ʡF,44ʡF,48ʡ%,VAR,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
12:53 PM,67ʡF,45ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
1:53 PM,68ʡF,47ʡF,47ʡ%,S,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
2:53 PM,67ʡF,47ʡF,49ʡ%,SSE,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
3:53 PM,65ʡF,48ʡF,54ʡ%,S,12ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
4:53 PM,63ʡF,48ʡF,58ʡ%,S,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
5:53 PM,60ʡF,49ʡF,67ʡ%,S,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
6:53 PM,57ʡF,49ʡF,74ʡ%,S,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
7:53 PM,57ʡF,50ʡF,77ʡ%,SE,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
8:53 PM,54ʡF,50ʡF,86ʡ%,SE,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
9:53 PM,54ʡF,50ʡF,86ʡ%,ENE,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,572,1,https://www.wunderground.com/history/daily/KBUR/date/2009-03-13," Valencia, CA","Burbank, CA"
10:53 PM,53ʡF,50ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,572,2,https://www.wunderground.com/history/daily/KBUR/date/2009-03-14," Valencia, CA","Burbank, CA"
11:44 PM,52ʡF,50ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy,572,2,https://www.wunderground.com/history/daily/KBUR/date/2009-03-14," Valencia, CA","Burbank, CA"
11:53 PM,52ʡF,50ʡF,93ʡ%,ESE,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,572,2,https://www.wunderground.com/history/daily/KBUR/date/2009-03-14," Valencia, CA","Burbank, CA"
12:53 AM,52ʡF,50ʡF,93ʡ%,E,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,572,2,https://www.wunderground.com/history/daily/KBUR/date/2009-03-14," Valencia, CA","Burbank, CA"
1:53 AM,52ʡF,49ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,572,2,https://www.wunderground.com/history/daily/KBUR/date/2009-03-14," Valencia, CA","Burbank, CA"
2:53 AM,52ʡF,49ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,572,2,https://www.wunderground.com/history/daily/KBUR/date/2009-03-14," Valencia, CA","Burbank, CA"
3:53 AM,52ʡF,48ʡF,86ʡ%,E,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,572,2,https://www.wunderground.com/history/daily/KBUR/date/2009-03-14," Valencia, CA","Burbank, CA"
4:09 AM,50ʡF,45ʡF,82ʡ%,E,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,572,2,https://www.wunderground.com/history/daily/KBUR/date/2009-03-14," Valencia, CA","Burbank, CA"
4:53 AM,50ʡF,45ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,572,2,https://www.wunderground.com/history/daily/KBUR/date/2009-03-14," Valencia, CA","Burbank, CA"
5:53 AM,51ʡF,46ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,572,2,https://www.wunderground.com/history/daily/KBUR/date/2009-03-14," Valencia, CA","Burbank, CA"
6:53 AM,51ʡF,46ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,572,2,https://www.wunderground.com/history/daily/KBUR/date/2009-03-14," Valencia, CA","Burbank, CA"
7:53 AM,52ʡF,47ʡF,83ʡ%,SE,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,572,2,https://www.wunderground.com/history/daily/KBUR/date/2009-03-14," Valencia, CA","Burbank, CA"
8:53 AM,53ʡF,47ʡF,80ʡ%,VAR,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,572,2,https://www.wunderground.com/history/daily/KBUR/date/2009-03-14," Valencia, CA","Burbank, CA"
9:53 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,572,2,https://www.wunderground.com/history/daily/KBUR/date/2009-03-14," Valencia, CA","Burbank, CA"
9:55 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,572,2,https://www.wunderground.com/history/daily/KBUR/date/2009-03-14," Valencia, CA","Burbank, CA"
10:53 AM,58ʡF,46ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,572,2,https://www.wunderground.com/history/daily/KBUR/date/2009-03-14," Valencia, CA","Burbank, CA"
