Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
3:53 AM,56ʡF,43ʡF,62ʡ%,W,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
4:53 AM,51ʡF,42ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
5:53 AM,53ʡF,43ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
6:53 AM,54ʡF,44ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
7:53 AM,58ʡF,51ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
8:15 AM,59ʡF,55ʡF,87ʡ%,NE,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
8:50 AM,61ʡF,55ʡF,82ʡ%,NNE,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
8:53 AM,61ʡF,56ʡF,83ʡ%,NNE,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
9:53 AM,67ʡF,55ʡF,66ʡ%,E,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
10:53 AM,68ʡF,57ʡF,68ʡ%,ESE,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
11:53 AM,70ʡF,61ʡF,73ʡ%,E,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
12:53 PM,72ʡF,63ʡF,73ʡ%,E,12ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
1:53 PM,71ʡF,63ʡF,75ʡ%,E,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
2:53 PM,71ʡF,64ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
3:50 PM,72ʡF,64ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
3:53 PM,71ʡF,65ʡF,81ʡ%,SE,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
4:53 PM,71ʡF,65ʡF,81ʡ%,ESE,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
5:53 PM,70ʡF,65ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Haze,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
6:53 PM,69ʡF,66ʡF,90ʡ%,E,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
7:53 PM,68ʡF,66ʡF,93ʡ%,ESE,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
8:48 PM,68ʡF,66ʡF,94ʡ%,SE,13ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Light Drizzle,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
8:53 PM,68ʡF,66ʡF,93ʡ%,ESE,12ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Light Drizzle,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
9:15 PM,68ʡF,65ʡF,90ʡ%,SE,16ʡmph,24ʡmph,29.04ʡin,0.0ʡin,Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
9:53 PM,67ʡF,65ʡF,93ʡ%,ESE,15ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
10:24 PM,67ʡF,65ʡF,93ʡ%,SE,14ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
10:53 PM,67ʡF,65ʡF,93ʡ%,SE,15ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy,401243007,1,https://www.wunderground.com/history/daily/KAUS/date/2021-03-24," Austin, TX","Austin, TX"
11:53 PM,67ʡF,65ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Drizzle,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
12:42 AM,66ʡF,65ʡF,96ʡ%,N,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Light Rain,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
12:53 AM,66ʡF,65ʡF,96ʡ%,N,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Light Rain,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
1:06 AM,66ʡF,65ʡF,96ʡ%,NNW,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Light Rain,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
1:53 AM,67ʡF,65ʡF,93ʡ%,NW,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Rain,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
2:53 AM,62ʡF,58ʡF,86ʡ%,N,8ʡmph,0ʡmph,29.09ʡin,0.1ʡin,Light Rain,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
3:22 AM,62ʡF,58ʡF,86ʡ%,NW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain with Thunder,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
3:51 AM,61ʡF,57ʡF,88ʡ%,NNW,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
3:53 AM,61ʡF,57ʡF,87ʡ%,NNW,9ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
4:53 AM,59ʡF,54ʡF,83ʡ%,NNW,17ʡmph,29ʡmph,29.18ʡin,0.0ʡin,Cloudy,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
5:23 AM,58ʡF,52ʡF,81ʡ%,NNW,15ʡmph,26ʡmph,29.22ʡin,0.0ʡin,Cloudy,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
5:53 AM,58ʡF,52ʡF,81ʡ%,NNW,10ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
6:53 AM,57ʡF,51ʡF,81ʡ%,N,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
7:53 AM,60ʡF,51ʡF,72ʡ%,NNW,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
8:53 AM,62ʡF,51ʡF,67ʡ%,NNW,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
9:53 AM,64ʡF,52ʡF,65ʡ%,VAR,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
10:53 AM,68ʡF,53ʡF,59ʡ%,NW,8ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
11:53 AM,70ʡF,49ʡF,47ʡ%,W,10ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
12:53 PM,72ʡF,46ʡF,40ʡ%,NW,10ʡmph,21ʡmph,29.31ʡin,0.0ʡin,Fair,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
1:53 PM,74ʡF,44ʡF,34ʡ%,WNW,13ʡmph,23ʡmph,29.29ʡin,0.0ʡin,Fair,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
2:53 PM,75ʡF,43ʡF,32ʡ%,NW,16ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
3:53 PM,75ʡF,43ʡF,32ʡ%,NW,10ʡmph,18ʡmph,29.26ʡin,0.0ʡin,Fair,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
4:53 PM,75ʡF,44ʡF,33ʡ%,N,10ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
5:53 PM,73ʡF,42ʡF,33ʡ%,VAR,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
6:53 PM,62ʡF,44ʡF,52ʡ%,NW,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
7:53 PM,56ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
8:53 PM,53ʡF,47ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
9:53 PM,54ʡF,47ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
10:53 PM,55ʡF,45ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,401243007,2,https://www.wunderground.com/history/daily/KAUS/date/2021-03-25," Austin, TX","Austin, TX"
11:53 PM,56ʡF,44ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
12:53 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
1:53 AM,51ʡF,43ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
2:53 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
3:53 AM,52ʡF,43ʡF,71ʡ%,SW,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
4:53 AM,47ʡF,39ʡF,74ʡ%,NW,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
5:53 AM,47ʡF,40ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
6:53 AM,50ʡF,42ʡF,74ʡ%,SSW,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
7:53 AM,53ʡF,48ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
8:53 AM,61ʡF,50ʡF,67ʡ%,VAR,6ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
9:53 AM,67ʡF,50ʡF,54ʡ%,ESE,9ʡmph,21ʡmph,29.41ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
10:53 AM,70ʡF,50ʡF,49ʡ%,SE,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
11:53 AM,75ʡF,48ʡF,38ʡ%,SSE,10ʡmph,18ʡmph,29.37ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
12:53 PM,77ʡF,49ʡF,37ʡ%,SSE,13ʡmph,16ʡmph,29.34ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
1:53 PM,78ʡF,48ʡF,35ʡ%,S,10ʡmph,17ʡmph,29.32ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
2:53 PM,80ʡF,49ʡF,34ʡ%,SE,15ʡmph,22ʡmph,29.27ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
3:53 PM,80ʡF,48ʡF,32ʡ%,SSE,15ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
4:53 PM,80ʡF,49ʡF,34ʡ%,S,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
5:53 PM,78ʡF,51ʡF,39ʡ%,ESE,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
6:53 PM,72ʡF,51ʡF,48ʡ%,SE,6ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
7:53 PM,60ʡF,53ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
8:53 PM,57ʡF,52ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
9:53 PM,64ʡF,55ʡF,72ʡ%,SSE,10ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
10:53 PM,63ʡF,60ʡF,90ʡ%,SSE,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,401243007,3,https://www.wunderground.com/history/daily/KAUS/date/2021-03-26," Austin, TX","Austin, TX"
11:47 PM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
11:53 PM,63ʡF,61ʡF,93ʡ%,SSE,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
12:53 AM,65ʡF,65ʡF,100ʡ%,S,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
1:04 AM,66ʡF,65ʡF,96ʡ%,S,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
1:11 AM,66ʡF,65ʡF,96ʡ%,SSE,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
1:53 AM,66ʡF,65ʡF,96ʡ%,S,9ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
2:53 AM,66ʡF,65ʡF,96ʡ%,SSE,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
3:53 AM,66ʡF,65ʡF,96ʡ%,SE,5ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
4:31 AM,66ʡF,65ʡF,96ʡ%,SSE,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
4:53 AM,65ʡF,65ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
4:57 AM,66ʡF,65ʡF,96ʡ%,S,5ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
5:53 AM,66ʡF,66ʡF,100ʡ%,SSE,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
6:44 AM,66ʡF,66ʡF,100ʡ%,S,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
6:53 AM,66ʡF,66ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
7:53 AM,68ʡF,67ʡF,96ʡ%,SSE,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
8:53 AM,71ʡF,67ʡF,87ʡ%,S,10ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
9:53 AM,73ʡF,67ʡF,81ʡ%,S,14ʡmph,20ʡmph,29.29ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
10:53 AM,76ʡF,67ʡF,74ʡ%,S,14ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
11:53 AM,79ʡF,66ʡF,64ʡ%,S,14ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
12:53 PM,79ʡF,66ʡF,64ʡ%,S,10ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
1:53 PM,79ʡF,65ʡF,62ʡ%,SSW,10ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
2:53 PM,81ʡF,66ʡF,60ʡ%,VAR,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
3:53 PM,82ʡF,66ʡF,58ʡ%,S,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
4:53 PM,82ʡF,65ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
5:53 PM,81ʡF,66ʡF,60ʡ%,NE,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
6:53 PM,71ʡF,65ʡF,81ʡ%,N,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
7:53 PM,66ʡF,64ʡF,93ʡ%,N,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
8:53 PM,69ʡF,66ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
9:53 PM,67ʡF,65ʡF,93ʡ%,N,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
10:53 PM,65ʡF,65ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy,401243007,4,https://www.wunderground.com/history/daily/KAUS/date/2021-03-27," Austin, TX","Austin, TX"
11:53 PM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
12:53 AM,68ʡF,57ʡF,68ʡ%,NNE,18ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
1:53 AM,65ʡF,47ʡF,52ʡ%,N,20ʡmph,29ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
2:53 AM,64ʡF,44ʡF,48ʡ%,N,22ʡmph,32ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy / Windy,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
3:53 AM,63ʡF,42ʡF,46ʡ%,N,23ʡmph,35ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy / Windy,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
4:53 AM,62ʡF,44ʡF,52ʡ%,N,22ʡmph,39ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy / Windy,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
5:53 AM,60ʡF,44ʡF,55ʡ%,N,21ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy / Windy,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
6:53 AM,60ʡF,44ʡF,55ʡ%,N,22ʡmph,35ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy / Windy,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
7:53 AM,60ʡF,41ʡF,49ʡ%,N,25ʡmph,36ʡmph,29.64ʡin,0.0ʡin,Cloudy / Windy,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
8:53 AM,60ʡF,40ʡF,47ʡ%,NNE,22ʡmph,32ʡmph,29.67ʡin,0.0ʡin,Cloudy / Windy,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
9:53 AM,61ʡF,38ʡF,42ʡ%,NNE,21ʡmph,30ʡmph,29.70ʡin,0.0ʡin,Cloudy / Windy,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
10:53 AM,67ʡF,37ʡF,33ʡ%,NE,22ʡmph,33ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy / Windy,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
11:53 AM,70ʡF,36ʡF,29ʡ%,NNE,20ʡmph,33ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
12:53 PM,71ʡF,35ʡF,27ʡ%,NE,21ʡmph,32ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy / Windy,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
1:53 PM,69ʡF,32ʡF,25ʡ%,NNE,18ʡmph,29ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
2:53 PM,72ʡF,32ʡF,23ʡ%,NNE,24ʡmph,32ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy / Windy,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
3:53 PM,72ʡF,34ʡF,25ʡ%,NNE,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
4:53 PM,71ʡF,32ʡF,24ʡ%,NNE,17ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
5:53 PM,69ʡF,34ʡF,27ʡ%,NE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,401243007,5,https://www.wunderground.com/history/daily/KAUS/date/2021-03-28," Austin, TX","Austin, TX"
