Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
1:52 PM,99ʡF,70ʡF,39ʡ%,W,12ʡmph,18ʡmph,28.46ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
2:52 PM,98ʡF,67ʡF,36ʡ%,SW,9ʡmph,0ʡmph,28.44ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
3:52 PM,98ʡF,69ʡF,39ʡ%,WSW,6ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
4:52 PM,96ʡF,70ʡF,43ʡ%,SSW,7ʡmph,0ʡmph,28.41ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
5:52 PM,94ʡF,70ʡF,46ʡ%,S,6ʡmph,0ʡmph,28.40ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
6:52 PM,89ʡF,70ʡF,53ʡ%,SSE,7ʡmph,0ʡmph,28.41ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
7:52 PM,86ʡF,68ʡF,55ʡ%,ESE,10ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
8:52 PM,84ʡF,70ʡF,63ʡ%,SE,10ʡmph,0ʡmph,28.43ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
9:52 PM,82ʡF,69ʡF,65ʡ%,SSE,9ʡmph,0ʡmph,28.44ʡin,0.0ʡin,Fair,820,1,https://www.wunderground.com/history/daily/KSGF/date/2010-08-12," Springfield, MO","Springfield, MO"
10:52 PM,81ʡF,69ʡF,67ʡ%,S,10ʡmph,0ʡmph,28.45ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
11:52 PM,80ʡF,70ʡF,71ʡ%,SSE,12ʡmph,0ʡmph,28.43ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
12:52 AM,79ʡF,70ʡF,74ʡ%,SSE,12ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
1:52 AM,77ʡF,70ʡF,79ʡ%,SSE,9ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
2:52 AM,77ʡF,71ʡF,82ʡ%,SSE,9ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
3:52 AM,77ʡF,72ʡF,84ʡ%,SSE,9ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
4:52 AM,76ʡF,72ʡF,87ʡ%,S,8ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
5:52 AM,76ʡF,72ʡF,87ʡ%,S,6ʡmph,0ʡmph,28.43ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
6:52 AM,79ʡF,73ʡF,83ʡ%,S,9ʡmph,0ʡmph,28.49ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
7:52 AM,83ʡF,73ʡF,72ʡ%,S,13ʡmph,0ʡmph,28.44ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
8:52 AM,89ʡF,73ʡF,59ʡ%,SSW,12ʡmph,0ʡmph,28.43ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
9:52 AM,93ʡF,74ʡF,54ʡ%,SSW,9ʡmph,0ʡmph,28.43ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
10:52 AM,97ʡF,73ʡF,46ʡ%,SW,12ʡmph,17ʡmph,28.42ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
11:52 AM,98ʡF,70ʡF,40ʡ%,SW,10ʡmph,0ʡmph,28.40ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
12:52 PM,100ʡF,70ʡF,38ʡ%,SW,10ʡmph,0ʡmph,28.39ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
1:52 PM,100ʡF,68ʡF,35ʡ%,SSW,12ʡmph,0ʡmph,28.38ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
2:52 PM,100ʡF,67ʡF,34ʡ%,SW,10ʡmph,0ʡmph,28.36ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
3:52 PM,99ʡF,68ʡF,36ʡ%,SW,9ʡmph,0ʡmph,28.35ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
4:52 PM,98ʡF,69ʡF,39ʡ%,SSW,8ʡmph,0ʡmph,28.34ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
5:52 PM,96ʡF,69ʡF,41ʡ%,S,8ʡmph,0ʡmph,28.32ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
6:52 PM,91ʡF,70ʡF,50ʡ%,S,7ʡmph,0ʡmph,28.34ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
7:52 PM,88ʡF,70ʡF,55ʡ%,SSE,7ʡmph,0ʡmph,28.37ʡin,0.0ʡin,Partly Cloudy,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
8:52 PM,88ʡF,72ʡF,59ʡ%,SSE,9ʡmph,0ʡmph,28.39ʡin,0.0ʡin,Fair,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
9:52 PM,86ʡF,71ʡF,61ʡ%,W,14ʡmph,20ʡmph,28.42ʡin,0.0ʡin,Partly Cloudy,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
9:59 PM,84ʡF,70ʡF,62ʡ%,SW,25ʡmph,48ʡmph,28.45ʡin,0.0ʡin,Mostly Cloudy / Windy,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
10:06 PM,81ʡF,68ʡF,65ʡ%,S,15ʡmph,48ʡmph,28.45ʡin,0.1ʡin,Mostly Cloudy,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
10:08 PM,81ʡF,70ʡF,70ʡ%,S,16ʡmph,32ʡmph,28.45ʡin,0.1ʡin,Mostly Cloudy,820,2,https://www.wunderground.com/history/daily/KSGF/date/2010-08-13," Springfield, MO","Springfield, MO"
10:52 PM,83ʡF,73ʡF,72ʡ%,SSE,10ʡmph,0ʡmph,28.39ʡin,0.1ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
11:34 PM,77ʡF,68ʡF,74ʡ%,N,21ʡmph,46ʡmph,28.51ʡin,0.0ʡin,Mostly Cloudy / Windy,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
11:52 PM,76ʡF,68ʡF,76ʡ%,NNE,20ʡmph,29ʡmph,28.47ʡin,0.0ʡin,Cloudy,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
12:52 AM,74ʡF,68ʡF,82ʡ%,NNW,16ʡmph,22ʡmph,28.54ʡin,0.0ʡin,Cloudy,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
1:00 AM,73ʡF,70ʡF,88ʡ%,N,16ʡmph,0ʡmph,28.57ʡin,0.0ʡin,Cloudy,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
1:06 AM,72ʡF,70ʡF,94ʡ%,NNE,30ʡmph,33ʡmph,28.56ʡin,0.1ʡin,Cloudy / Windy,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
1:15 AM,72ʡF,70ʡF,94ʡ%,NE,21ʡmph,29ʡmph,28.55ʡin,0.4ʡin,Cloudy / Windy,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
1:27 AM,70ʡF,70ʡF,100ʡ%,ENE,20ʡmph,26ʡmph,28.53ʡin,0.5ʡin,Cloudy,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
1:35 AM,70ʡF,70ʡF,100ʡ%,ENE,18ʡmph,26ʡmph,28.53ʡin,0.5ʡin,Cloudy,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
1:44 AM,70ʡF,70ʡF,100ʡ%,ENE,16ʡmph,25ʡmph,28.53ʡin,0.5ʡin,Mostly Cloudy,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
1:52 AM,70ʡF,69ʡF,97ʡ%,ENE,15ʡmph,23ʡmph,28.48ʡin,0.5ʡin,Partly Cloudy,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
2:52 AM,71ʡF,70ʡF,96ʡ%,SE,14ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Mostly Cloudy,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
3:52 AM,71ʡF,70ʡF,96ʡ%,SE,15ʡmph,0ʡmph,28.46ʡin,0.1ʡin,Cloudy,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
4:52 AM,71ʡF,70ʡF,96ʡ%,SSE,12ʡmph,0ʡmph,28.45ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
5:52 AM,71ʡF,69ʡF,93ʡ%,S,12ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
6:52 AM,72ʡF,69ʡF,91ʡ%,S,13ʡmph,0ʡmph,28.49ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
7:52 AM,76ʡF,70ʡF,82ʡ%,SSE,16ʡmph,0ʡmph,28.49ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
8:52 AM,81ʡF,71ʡF,72ʡ%,S,15ʡmph,0ʡmph,28.49ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
9:52 AM,83ʡF,72ʡF,69ʡ%,S,12ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
10:52 AM,87ʡF,73ʡF,63ʡ%,SSW,12ʡmph,0ʡmph,28.49ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
11:52 AM,90ʡF,73ʡF,57ʡ%,SW,14ʡmph,0ʡmph,28.49ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
12:52 PM,94ʡF,72ʡF,49ʡ%,SW,16ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
1:52 PM,95ʡF,70ʡF,44ʡ%,SW,16ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
2:52 PM,97ʡF,68ʡF,39ʡ%,WSW,14ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
3:52 PM,97ʡF,69ʡF,40ʡ%,WSW,10ʡmph,0ʡmph,28.46ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
4:52 PM,96ʡF,70ʡF,43ʡ%,WSW,10ʡmph,0ʡmph,28.45ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
5:52 PM,93ʡF,71ʡF,49ʡ%,SSW,6ʡmph,0ʡmph,28.45ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
6:52 PM,88ʡF,72ʡF,59ʡ%,SSW,5ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
7:52 PM,85ʡF,72ʡF,65ʡ%,SW,3ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
8:52 PM,85ʡF,75ʡF,72ʡ%,N,8ʡmph,0ʡmph,28.53ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
9:52 PM,83ʡF,77ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Fair,820,3,https://www.wunderground.com/history/daily/KSGF/date/2010-08-14," Springfield, MO","Springfield, MO"
10:52 PM,83ʡF,77ʡF,82ʡ%,NE,5ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Fair,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
11:52 PM,81ʡF,77ʡF,88ʡ%,N,3ʡmph,0ʡmph,28.53ʡin,0.0ʡin,Fair,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
12:52 AM,80ʡF,77ʡF,90ʡ%,NNW,3ʡmph,0ʡmph,28.54ʡin,0.0ʡin,Fair,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
1:18 AM,75ʡF,70ʡF,83ʡ%,WNW,20ʡmph,51ʡmph,28.64ʡin,0.0ʡin,Mostly Cloudy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
1:31 AM,72ʡF,70ʡF,94ʡ%,WNW,31ʡmph,45ʡmph,28.67ʡin,0.0ʡin,Cloudy / Windy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
1:37 AM,72ʡF,70ʡF,94ʡ%,NW,31ʡmph,45ʡmph,28.69ʡin,0.0ʡin,Cloudy / Windy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
1:43 AM,72ʡF,70ʡF,94ʡ%,NW,28ʡmph,43ʡmph,28.69ʡin,0.3ʡin,Cloudy / Windy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
2:52 AM,73ʡF,71ʡF,93ʡ%,NNE,14ʡmph,0ʡmph,28.58ʡin,0.6ʡin,Cloudy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
3:07 AM,73ʡF,72ʡF,94ʡ%,ENE,13ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Cloudy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
3:52 AM,73ʡF,70ʡF,88ʡ%,NW,18ʡmph,29ʡmph,28.66ʡin,0.0ʡin,Cloudy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
3:59 AM,73ʡF,70ʡF,88ʡ%,NNW,17ʡmph,29ʡmph,28.65ʡin,0.0ʡin,Mostly Cloudy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
4:52 AM,73ʡF,70ʡF,90ʡ%,S,5ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Cloudy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
5:52 AM,72ʡF,70ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,28.61ʡin,0.0ʡin,Fair,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
6:52 AM,72ʡF,70ʡF,93ʡ%,WNW,7ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
7:52 AM,72ʡF,69ʡF,91ʡ%,NNE,14ʡmph,0ʡmph,28.60ʡin,0.0ʡin,Fair,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
8:52 AM,74ʡF,71ʡF,91ʡ%,N,7ʡmph,0ʡmph,28.62ʡin,0.0ʡin,Fair,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
9:09 AM,73ʡF,72ʡF,94ʡ%,N,8ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Fair,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
9:30 AM,75ʡF,73ʡF,94ʡ%,NNW,8ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
9:52 AM,76ʡF,74ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Cloudy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
10:37 AM,79ʡF,75ʡF,89ʡ%,N,5ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Cloudy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
10:52 AM,81ʡF,76ʡF,85ʡ%,VAR,3ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Cloudy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
11:14 AM,84ʡF,75ʡF,74ʡ%,NNE,10ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Partly Cloudy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
11:52 AM,85ʡF,74ʡF,69ʡ%,VAR,7ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
12:35 PM,84ʡF,73ʡF,70ʡ%,N,9ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Mostly Cloudy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
12:50 PM,84ʡF,73ʡF,70ʡ%,N,10ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
12:52 PM,85ʡF,74ʡF,69ʡ%,N,7ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Mostly Cloudy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
1:52 PM,85ʡF,72ʡF,65ʡ%,N,5ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
2:52 PM,88ʡF,73ʡF,61ʡ%,N,8ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Fair,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
3:52 PM,88ʡF,73ʡF,61ʡ%,N,8ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Partly Cloudy,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
4:52 PM,87ʡF,72ʡF,61ʡ%,NNW,13ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
5:52 PM,83ʡF,70ʡF,65ʡ%,NNW,13ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
6:52 PM,80ʡF,69ʡF,69ʡ%,N,9ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
7:52 PM,77ʡF,66ʡF,69ʡ%,N,7ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
8:52 PM,75ʡF,65ʡF,71ʡ%,NNE,9ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Fair,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
9:52 PM,73ʡF,63ʡF,71ʡ%,NNE,12ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Fair,820,4,https://www.wunderground.com/history/daily/KSGF/date/2010-08-15," Springfield, MO","Springfield, MO"
10:53 PM,68ʡF,22ʡF,17ʡ%,SE,5ʡmph,0ʡmph,26.90ʡin,0.0ʡin,Fair,822,1,https://www.wunderground.com/history/daily/KBOI/date/2010-09-16," Boise, ID","Boise, ID"
11:53 PM,68ʡF,23ʡF,18ʡ%,ESE,13ʡmph,0ʡmph,26.90ʡin,0.0ʡin,Fair,822,1,https://www.wunderground.com/history/daily/KBOI/date/2010-09-16," Boise, ID","Boise, ID"
12:53 AM,66ʡF,30ʡF,26ʡ%,ESE,10ʡmph,0ʡmph,26.90ʡin,0.0ʡin,Fair,822,1,https://www.wunderground.com/history/daily/KBOI/date/2010-09-16," Boise, ID","Boise, ID"
1:53 AM,65ʡF,31ʡF,28ʡ%,SSE,7ʡmph,0ʡmph,26.90ʡin,0.0ʡin,Fair,822,1,https://www.wunderground.com/history/daily/KBOI/date/2010-09-16," Boise, ID","Boise, ID"
2:53 AM,63ʡF,30ʡF,29ʡ%,SE,9ʡmph,0ʡmph,26.92ʡin,0.0ʡin,Fair,822,1,https://www.wunderground.com/history/daily/KBOI/date/2010-09-16," Boise, ID","Boise, ID"
3:53 AM,61ʡF,31ʡF,32ʡ%,SE,3ʡmph,0ʡmph,26.94ʡin,0.0ʡin,Fair,822,1,https://www.wunderground.com/history/daily/KBOI/date/2010-09-16," Boise, ID","Boise, ID"
4:53 AM,58ʡF,31ʡF,36ʡ%,SSE,6ʡmph,0ʡmph,26.95ʡin,0.0ʡin,Fair,822,1,https://www.wunderground.com/history/daily/KBOI/date/2010-09-16," Boise, ID","Boise, ID"
5:53 AM,57ʡF,0ʡF,39ʡ%,SE,8ʡmph,0ʡmph,26.97ʡin,0.0ʡin,Fair,822,1,https://www.wunderground.com/history/daily/KBOI/date/2010-09-16," Boise, ID","Boise, ID"
6:53 AM,57ʡF,0ʡF,39ʡ%,SE,8ʡmph,0ʡmph,26.98ʡin,0.0ʡin,Fair,822,1,https://www.wunderground.com/history/daily/KBOI/date/2010-09-16," Boise, ID","Boise, ID"
