Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
4:35 PM,75ʡF,67ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,27.88ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
4:55 PM,74ʡF,67ʡF,76ʡ%,S,9ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
5:15 PM,74ʡF,67ʡF,78ʡ%,SSE,7ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
5:35 PM,74ʡF,66ʡF,78ʡ%,S,9ʡmph,0ʡmph,27.88ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
5:55 PM,73ʡF,66ʡF,80ʡ%,S,5ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
6:15 PM,73ʡF,66ʡF,81ʡ%,SSE,3ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
6:35 PM,72ʡF,66ʡF,82ʡ%,SSE,5ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
6:55 PM,71ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
7:15 PM,71ʡF,66ʡF,84ʡ%,SSE,3ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
7:35 PM,71ʡF,65ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
7:55 PM,70ʡF,65ʡF,83ʡ%,SSE,3ʡmph,0ʡmph,27.92ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
8:15 PM,70ʡF,65ʡF,82ʡ%,SSE,3ʡmph,0ʡmph,27.92ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
8:35 PM,70ʡF,64ʡF,83ʡ%,SSE,6ʡmph,0ʡmph,27.92ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
8:55 PM,70ʡF,64ʡF,83ʡ%,SSE,3ʡmph,0ʡmph,27.92ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
9:15 PM,69ʡF,64ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,27.92ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
9:35 PM,69ʡF,64ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,27.93ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
9:55 PM,69ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,27.93ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
10:15 PM,68ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,27.93ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
10:35 PM,68ʡF,64ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,27.92ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
10:55 PM,68ʡF,64ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,27.92ʡin,0.0ʡin,Cloudy,401148233,2,https://www.wunderground.com/history/daily/KLWB/date/2019-09-13," White Sulphur Springs, WV","Lewisburg, WV"
11:15 PM,67ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
11:35 PM,67ʡF,64ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
11:55 PM,67ʡF,64ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
12:15 AM,67ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
12:35 AM,68ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
12:55 AM,67ʡF,64ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
1:10 AM,68ʡF,64ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
1:35 AM,67ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
1:55 AM,67ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
2:15 AM,67ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.88ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
2:35 AM,67ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
2:55 AM,67ʡF,64ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
3:15 AM,67ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
3:35 AM,66ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
3:55 AM,66ʡF,63ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
4:15 AM,66ʡF,63ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
4:35 AM,66ʡF,63ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,27.88ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
4:55 AM,66ʡF,63ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,27.88ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
5:15 AM,66ʡF,63ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,27.88ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
5:35 AM,66ʡF,63ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,27.88ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
5:55 AM,66ʡF,64ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,27.88ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
6:15 AM,66ʡF,64ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
6:35 AM,66ʡF,64ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
6:55 AM,67ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
7:15 AM,67ʡF,64ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
7:35 AM,67ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
7:55 AM,67ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
8:15 AM,68ʡF,64ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
8:35 AM,69ʡF,64ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
8:55 AM,70ʡF,64ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
9:15 AM,72ʡF,65ʡF,78ʡ%,S,3ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
9:35 AM,72ʡF,64ʡF,76ʡ%,WNW,3ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
9:55 AM,73ʡF,64ʡF,73ʡ%,SW,6ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
10:15 AM,75ʡF,65ʡF,71ʡ%,WSW,5ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
10:35 AM,75ʡF,65ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
10:55 AM,77ʡF,65ʡF,67ʡ%,SSW,5ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
11:15 AM,77ʡF,65ʡF,67ʡ%,W,3ʡmph,0ʡmph,27.88ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
11:35 AM,79ʡF,66ʡF,64ʡ%,W,7ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
11:55 AM,80ʡF,66ʡF,62ʡ%,W,5ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Partly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
12:15 PM,80ʡF,66ʡF,61ʡ%,WSW,6ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Partly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
12:35 PM,82ʡF,66ʡF,57ʡ%,SW,6ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
12:55 PM,82ʡF,66ʡF,58ʡ%,SW,6ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
1:15 PM,82ʡF,65ʡF,58ʡ%,SW,6ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Partly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
1:35 PM,82ʡF,65ʡF,57ʡ%,WSW,6ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Partly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
1:55 PM,83ʡF,66ʡF,56ʡ%,W,7ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Partly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
2:15 PM,84ʡF,66ʡF,55ʡ%,WSW,12ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
2:35 PM,84ʡF,65ʡF,53ʡ%,W,8ʡmph,0ʡmph,27.80ʡin,0.0ʡin,Partly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
2:55 PM,86ʡF,65ʡF,50ʡ%,WSW,8ʡmph,0ʡmph,27.79ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
3:15 PM,84ʡF,64ʡF,50ʡ%,NW,5ʡmph,0ʡmph,27.79ʡin,0.0ʡin,Partly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
3:35 PM,83ʡF,65ʡF,53ʡ%,NNW,3ʡmph,0ʡmph,27.79ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
3:55 PM,80ʡF,68ʡF,66ʡ%,NNE,12ʡmph,0ʡmph,27.79ʡin,0.0ʡin,Light Rain,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
4:15 PM,78ʡF,68ʡF,72ʡ%,ENE,8ʡmph,0ʡmph,27.79ʡin,0.0ʡin,Partly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
4:35 PM,78ʡF,68ʡF,71ʡ%,NE,3ʡmph,0ʡmph,27.79ʡin,0.0ʡin,Partly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
4:55 PM,76ʡF,69ʡF,77ʡ%,E,3ʡmph,0ʡmph,27.80ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
5:15 PM,77ʡF,68ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Partly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
5:35 PM,77ʡF,69ʡF,75ʡ%,E,3ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Partly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
5:55 PM,77ʡF,68ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
6:15 PM,77ʡF,67ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
6:35 PM,77ʡF,67ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
6:55 PM,75ʡF,67ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
7:15 PM,74ʡF,66ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
7:35 PM,73ʡF,68ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
7:55 PM,72ʡF,67ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
8:15 PM,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Thunder in the Vicinity,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
8:35 PM,71ʡF,67ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
8:55 PM,70ʡF,67ʡF,92ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Partly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
9:15 PM,69ʡF,67ʡF,92ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Partly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
9:35 PM,70ʡF,66ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
9:55 PM,70ʡF,67ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
10:15 PM,69ʡF,66ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
10:35 PM,69ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Mostly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
10:55 PM,68ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Partly Cloudy,401148233,3,https://www.wunderground.com/history/daily/KLWB/date/2019-09-14," White Sulphur Springs, WV","Lewisburg, WV"
11:15 PM,66ʡF,62ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fair,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
11:35 PM,67ʡF,62ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Fair,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
11:55 PM,67ʡF,61ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fair,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
12:15 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fair,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
12:35 AM,65ʡF,60ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fair,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
12:55 AM,62ʡF,61ʡF,95ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fair,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
1:15 AM,61ʡF,60ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fair,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
1:35 AM,62ʡF,60ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Mostly Cloudy,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
1:55 AM,61ʡF,60ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Mostly Cloudy,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
2:15 AM,60ʡF,59ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fair,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
2:35 AM,59ʡF,58ʡF,98ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Partly Cloudy,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
2:55 AM,59ʡF,58ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Fog,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
3:15 AM,57ʡF,56ʡF,99ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fog,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
3:35 AM,58ʡF,58ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fog,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
3:55 AM,58ʡF,58ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fog,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
4:15 AM,58ʡF,58ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fog,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
4:35 AM,58ʡF,58ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fog,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
4:55 AM,58ʡF,58ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fog,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
5:15 AM,58ʡF,58ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fog,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
5:35 AM,58ʡF,58ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fog,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
5:55 AM,58ʡF,58ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fog,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
6:15 AM,58ʡF,58ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fog,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
6:35 AM,57ʡF,57ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fog,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
6:55 AM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fog,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
7:15 AM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fog,401148233,4,https://www.wunderground.com/history/daily/KLWB/date/2019-09-15," White Sulphur Springs, WV","Lewisburg, WV"
