Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
1:50 PM,59ʡF,59ʡF,100ʡ%,E,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Rain,401025237,4,https://www.wunderground.com/history/daily/EGPN/date/2018-07-29," St. Andrews, Scotland","Dundee, Scotland, United Kingdom"
2:20 PM,61ʡF,59ʡF,94ʡ%,ESE,12ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Rain,401025237,4,https://www.wunderground.com/history/daily/EGPN/date/2018-07-29," St. Andrews, Scotland","Dundee, Scotland, United Kingdom"
2:50 PM,61ʡF,59ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Rain,401025237,4,https://www.wunderground.com/history/daily/EGPN/date/2018-07-29," St. Andrews, Scotland","Dundee, Scotland, United Kingdom"
3:20 PM,61ʡF,59ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Rain,401025237,4,https://www.wunderground.com/history/daily/EGPN/date/2018-07-29," St. Andrews, Scotland","Dundee, Scotland, United Kingdom"
3:50 PM,61ʡF,61ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Light Rain,401025237,4,https://www.wunderground.com/history/daily/EGPN/date/2018-07-29," St. Andrews, Scotland","Dundee, Scotland, United Kingdom"
4:20 PM,61ʡF,61ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Light Rain,401025237,4,https://www.wunderground.com/history/daily/EGPN/date/2018-07-29," St. Andrews, Scotland","Dundee, Scotland, United Kingdom"
4:50 PM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,401025237,4,https://www.wunderground.com/history/daily/EGPN/date/2018-07-29," St. Andrews, Scotland","Dundee, Scotland, United Kingdom"
5:20 PM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,401025237,4,https://www.wunderground.com/history/daily/EGPN/date/2018-07-29," St. Andrews, Scotland","Dundee, Scotland, United Kingdom"
5:50 PM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,401025237,4,https://www.wunderground.com/history/daily/EGPN/date/2018-07-29," St. Andrews, Scotland","Dundee, Scotland, United Kingdom"
6:20 PM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,401025237,4,https://www.wunderground.com/history/daily/EGPN/date/2018-07-29," St. Andrews, Scotland","Dundee, Scotland, United Kingdom"
6:50 PM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Light Rain,401025237,4,https://www.wunderground.com/history/daily/EGPN/date/2018-07-29," St. Andrews, Scotland","Dundee, Scotland, United Kingdom"
7:20 PM,63ʡF,61ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain,401025237,4,https://www.wunderground.com/history/daily/EGPN/date/2018-07-29," St. Andrews, Scotland","Dundee, Scotland, United Kingdom"
7:50 PM,63ʡF,61ʡF,94ʡ%,WSW,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,401025237,4,https://www.wunderground.com/history/daily/EGPN/date/2018-07-29," St. Andrews, Scotland","Dundee, Scotland, United Kingdom"
8:20 PM,61ʡF,57ʡF,88ʡ%,W,16ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,401025237,4,https://www.wunderground.com/history/daily/EGPN/date/2018-07-29," St. Andrews, Scotland","Dundee, Scotland, United Kingdom"
8:50 PM,61ʡF,57ʡF,88ʡ%,W,18ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,401025237,4,https://www.wunderground.com/history/daily/EGPN/date/2018-07-29," St. Andrews, Scotland","Dundee, Scotland, United Kingdom"
9:20 PM,59ʡF,57ʡF,94ʡ%,W,15ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy,401025237,4,https://www.wunderground.com/history/daily/EGPN/date/2018-07-29," St. Andrews, Scotland","Dundee, Scotland, United Kingdom"
9:50 PM,57ʡF,55ʡF,94ʡ%,W,16ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy,401025237,4,https://www.wunderground.com/history/daily/EGPN/date/2018-07-29," St. Andrews, Scotland","Dundee, Scotland, United Kingdom"
11:15 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
11:35 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
11:55 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
12:15 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
12:35 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
12:55 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
1:15 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
1:35 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
1:55 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
2:15 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
2:35 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
2:55 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
3:15 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
3:35 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
3:55 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
4:15 AM,50ʡF,48ʡF,94ʡ%,E,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
4:35 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
4:55 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
5:15 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
5:35 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
5:50 AM,50ʡF,48ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
6:50 AM,52ʡF,50ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
7:50 AM,61ʡF,57ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
8:50 AM,66ʡF,54ʡF,64ʡ%,NNE,6ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
9:50 AM,66ʡF,50ʡF,56ʡ%,NE,6ʡmph,0ʡmph,30.27ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
10:50 AM,68ʡF,50ʡF,52ʡ%,E,10ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
11:50 AM,68ʡF,48ʡF,49ʡ%,NE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
12:50 PM,68ʡF,50ʡF,52ʡ%,ENE,13ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
1:50 PM,66ʡF,50ʡF,56ʡ%,ESE,8ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
2:50 PM,68ʡF,50ʡF,52ʡ%,E,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
3:50 PM,68ʡF,52ʡF,56ʡ%,ESE,10ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
4:50 PM,66ʡF,54ʡF,64ʡ%,ESE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
5:50 PM,66ʡF,55ʡF,68ʡ%,ESE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
6:50 PM,63ʡF,57ʡF,82ʡ%,ESE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
7:15 PM,63ʡF,57ʡF,82ʡ%,VAR,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
7:35 PM,63ʡF,57ʡF,82ʡ%,VAR,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
7:50 PM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
7:55 PM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
8:15 PM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
8:35 PM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
8:55 PM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
9:15 PM,63ʡF,57ʡF,82ʡ%,SE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
9:35 PM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
9:55 PM,61ʡF,57ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
10:15 PM,63ʡF,57ʡF,82ʡ%,SSE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
10:35 PM,63ʡF,57ʡF,82ʡ%,SE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
10:55 PM,63ʡF,59ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401025246,1,https://www.wunderground.com/history/daily/KHXD/date/2018-04-12," Hilton Head Island, SC","Hilton Head Island, SC"
11:15 PM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
11:35 PM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
11:55 PM,61ʡF,59ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
12:15 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
12:35 AM,61ʡF,57ʡF,88ʡ%,S,5ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
12:55 AM,61ʡF,59ʡF,94ʡ%,S,6ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
1:15 AM,61ʡF,59ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
1:35 AM,61ʡF,59ʡF,94ʡ%,S,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
1:55 AM,63ʡF,59ʡF,88ʡ%,S,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
2:15 AM,63ʡF,59ʡF,88ʡ%,S,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
2:35 AM,63ʡF,59ʡF,88ʡ%,VAR,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
2:55 AM,63ʡF,59ʡF,88ʡ%,S,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
3:15 AM,63ʡF,59ʡF,88ʡ%,SSW,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
3:35 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
3:55 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
4:15 AM,63ʡF,59ʡF,88ʡ%,SSW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
4:35 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
4:55 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
5:15 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
5:35 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
5:50 AM,59ʡF,59ʡF,100ʡ%,S,3ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
5:58 AM,59ʡF,59ʡF,100ʡ%,S,3ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
6:50 AM,59ʡF,59ʡF,100ʡ%,S,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
7:50 AM,66ʡF,63ʡF,88ʡ%,S,8ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
8:50 AM,70ʡF,61ʡF,73ʡ%,S,10ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
9:50 AM,72ʡF,61ʡF,69ʡ%,S,14ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
10:50 AM,72ʡF,63ʡF,73ʡ%,SSE,12ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
11:50 AM,73ʡF,61ʡF,65ʡ%,SSW,12ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
12:50 PM,73ʡF,61ʡF,65ʡ%,S,12ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Partly Cloudy,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
1:50 PM,75ʡF,61ʡF,61ʡ%,S,7ʡmph,16ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
2:50 PM,73ʡF,61ʡF,65ʡ%,S,7ʡmph,16ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
3:50 PM,73ʡF,61ʡF,65ʡ%,SSE,9ʡmph,15ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
4:50 PM,72ʡF,61ʡF,69ʡ%,S,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
5:50 PM,70ʡF,61ʡF,73ʡ%,SSE,5ʡmph,14ʡmph,30.12ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
6:50 PM,68ʡF,61ʡF,78ʡ%,S,7ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
7:15 PM,66ʡF,63ʡF,88ʡ%,S,7ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
7:35 PM,66ʡF,63ʡF,88ʡ%,VAR,5ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
7:50 PM,66ʡF,63ʡF,88ʡ%,S,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
7:55 PM,66ʡF,63ʡF,88ʡ%,VAR,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
8:15 PM,66ʡF,63ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
8:35 PM,66ʡF,61ʡF,83ʡ%,VAR,3ʡmph,13ʡmph,30.14ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
8:55 PM,66ʡF,61ʡF,83ʡ%,VAR,5ʡmph,12ʡmph,30.14ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
9:15 PM,66ʡF,61ʡF,83ʡ%,SSE,6ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
9:35 PM,66ʡF,61ʡF,83ʡ%,VAR,7ʡmph,13ʡmph,30.15ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
9:55 PM,66ʡF,61ʡF,83ʡ%,S,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
10:15 PM,66ʡF,61ʡF,83ʡ%,VAR,6ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
10:35 PM,66ʡF,61ʡF,83ʡ%,S,6ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
10:55 PM,64ʡF,61ʡF,88ʡ%,VAR,5ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,401025246,2,https://www.wunderground.com/history/daily/KHXD/date/2018-04-13," Hilton Head Island, SC","Hilton Head Island, SC"
11:15 PM,64ʡF,61ʡF,88ʡ%,S,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401025246,3,https://www.wunderground.com/history/daily/KHXD/date/2018-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
11:35 PM,64ʡF,61ʡF,88ʡ%,S,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,401025246,3,https://www.wunderground.com/history/daily/KHXD/date/2018-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
11:55 PM,64ʡF,61ʡF,88ʡ%,VAR,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,401025246,3,https://www.wunderground.com/history/daily/KHXD/date/2018-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
12:15 AM,64ʡF,61ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,401025246,3,https://www.wunderground.com/history/daily/KHXD/date/2018-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
12:35 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,401025246,3,https://www.wunderground.com/history/daily/KHXD/date/2018-04-14," Hilton Head Island, SC","Hilton Head Island, SC"
