Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
1:53 PM,81ʡF,56ʡF,42ʡ%,ESE,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
2:53 PM,82ʡF,56ʡF,41ʡ%,NE,10ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
3:53 PM,81ʡF,56ʡF,42ʡ%,E,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
4:53 PM,79ʡF,57ʡF,47ʡ%,NE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
5:53 PM,75ʡF,57ʡF,53ʡ%,ENE,7ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
6:53 PM,72ʡF,58ʡF,61ʡ%,ENE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
7:53 PM,69ʡF,58ʡF,68ʡ%,E,5ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
8:53 PM,68ʡF,59ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
9:53 PM,65ʡF,59ʡF,81ʡ%,ENE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
10:53 PM,63ʡF,58ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
11:53 PM,63ʡF,58ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,2604,2,https://www.wunderground.com/history/daily/KRSW/date/2016-11-18," Naples, FL","Fort Myers, FL"
12:53 AM,62ʡF,58ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
1:53 AM,60ʡF,57ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
2:53 AM,61ʡF,57ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
3:53 AM,60ʡF,57ʡF,90ʡ%,NNE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
4:53 AM,60ʡF,56ʡF,86ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
5:53 AM,59ʡF,56ʡF,90ʡ%,NE,3ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
6:53 AM,59ʡF,56ʡF,90ʡ%,NNE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
7:53 AM,63ʡF,58ʡF,84ʡ%,NNE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
8:53 AM,68ʡF,59ʡF,73ʡ%,NE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
9:53 AM,73ʡF,60ʡF,64ʡ%,ENE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
10:53 AM,77ʡF,58ʡF,52ʡ%,N,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
11:53 AM,77ʡF,56ʡF,48ʡ%,NNW,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
12:53 PM,78ʡF,56ʡF,46ʡ%,NNW,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
1:53 PM,81ʡF,55ʡF,41ʡ%,VAR,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
2:53 PM,82ʡF,56ʡF,41ʡ%,NNW,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
3:53 PM,79ʡF,58ʡF,48ʡ%,NW,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
4:53 PM,76ʡF,58ʡF,54ʡ%,WNW,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
5:53 PM,72ʡF,59ʡF,64ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
6:53 PM,70ʡF,59ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
7:53 PM,68ʡF,59ʡF,73ʡ%,NW,5ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
8:53 PM,68ʡF,58ʡF,70ʡ%,NNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
9:53 PM,67ʡF,58ʡF,73ʡ%,NNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
10:53 PM,66ʡF,58ʡF,75ʡ%,NNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
11:53 PM,65ʡF,58ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,2604,3,https://www.wunderground.com/history/daily/KRSW/date/2016-11-19," Naples, FL","Fort Myers, FL"
12:53 AM,63ʡF,59ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
1:53 AM,64ʡF,58ʡF,80ʡ%,NNW,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
2:33 AM,65ʡF,60ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
2:53 AM,66ʡF,60ʡF,81ʡ%,N,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
3:02 AM,66ʡF,61ʡF,84ʡ%,N,7ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
3:53 AM,66ʡF,60ʡF,81ʡ%,N,9ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
4:53 AM,64ʡF,58ʡF,80ʡ%,N,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
5:53 AM,61ʡF,49ʡF,64ʡ%,N,10ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
6:53 AM,58ʡF,41ʡF,53ʡ%,N,10ʡmph,18ʡmph,30.11ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
7:53 AM,57ʡF,37ʡF,47ʡ%,NNE,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
8:53 AM,59ʡF,35ʡF,41ʡ%,N,13ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
9:53 AM,62ʡF,38ʡF,41ʡ%,NNE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
10:53 AM,67ʡF,39ʡF,36ʡ%,N,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
11:53 AM,68ʡF,39ʡF,35ʡ%,N,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
12:53 PM,71ʡF,38ʡF,30ʡ%,N,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
1:53 PM,71ʡF,37ʡF,29ʡ%,N,8ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
2:53 PM,73ʡF,36ʡF,26ʡ%,NNE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
3:53 PM,72ʡF,35ʡF,26ʡ%,N,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
4:53 PM,71ʡF,35ʡF,27ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
5:53 PM,66ʡF,37ʡF,34ʡ%,N,5ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
6:53 PM,62ʡF,41ʡF,46ʡ%,NNW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
7:53 PM,60ʡF,40ʡF,47ʡ%,N,6ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
8:53 PM,58ʡF,39ʡF,49ʡ%,N,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
9:53 PM,57ʡF,38ʡF,49ʡ%,N,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
10:53 PM,55ʡF,35ʡF,47ʡ%,N,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
11:53 PM,54ʡF,34ʡF,47ʡ%,N,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,2604,4,https://www.wunderground.com/history/daily/KRSW/date/2016-11-20," Naples, FL","Fort Myers, FL"
12:00 AM,79ʡF,75ʡF,89ʡ%,SSE,6ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
1:00 AM,79ʡF,79ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
2:00 AM,79ʡF,75ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
3:00 AM,79ʡF,75ʡF,89ʡ%,SSE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
4:00 AM,79ʡF,75ʡF,89ʡ%,SSE,5ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
5:00 AM,79ʡF,75ʡF,89ʡ%,S,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
6:00 AM,77ʡF,75ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
7:00 AM,79ʡF,77ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
8:00 AM,79ʡF,77ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
9:00 AM,81ʡF,77ʡF,89ʡ%,SSE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
10:00 AM,84ʡF,81ʡF,89ʡ%,S,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
11:00 AM,82ʡF,75ʡF,79ʡ%,W,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
12:00 PM,84ʡF,75ʡF,74ʡ%,S,8ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
1:00 PM,88ʡF,79ʡF,75ʡ%,SW,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
2:00 PM,86ʡF,75ʡF,70ʡ%,SSW,6ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
3:00 PM,84ʡF,73ʡF,70ʡ%,W,7ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
4:00 PM,86ʡF,77ʡF,74ʡ%,VAR,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
5:00 PM,82ʡF,75ʡF,79ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
6:00 PM,81ʡF,75ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
7:00 PM,81ʡF,79ʡF,94ʡ%,VAR,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain Shower,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
8:00 PM,79ʡF,75ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
9:00 PM,79ʡF,75ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
10:00 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
11:00 PM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,2605,1,https://www.wunderground.com/history/daily/MYNN/date/2015-12-03," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
12:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
1:00 AM,77ʡF,73ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
2:00 AM,77ʡF,73ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
3:00 AM,77ʡF,75ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
4:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
5:00 AM,77ʡF,73ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
6:00 AM,77ʡF,73ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
7:00 AM,77ʡF,73ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
8:00 AM,79ʡF,75ʡF,89ʡ%,ESE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
9:00 AM,81ʡF,77ʡF,89ʡ%,SSE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
10:00 AM,82ʡF,75ʡF,79ʡ%,S,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
11:00 AM,81ʡF,75ʡF,84ʡ%,SSE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
12:00 PM,81ʡF,75ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
1:00 PM,84ʡF,79ʡF,84ʡ%,SSW,3ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
2:00 PM,82ʡF,75ʡF,79ʡ%,W,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
4:00 PM,79ʡF,75ʡF,89ʡ%,N,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
5:00 PM,77ʡF,72ʡF,83ʡ%,N,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
6:00 PM,77ʡF,72ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
7:00 PM,79ʡF,75ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Mostly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
8:00 PM,77ʡF,72ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
9:00 PM,77ʡF,72ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Mostly Cloudy,2605,2,https://www.wunderground.com/history/daily/MYNN/date/2015-12-04," New Providence, Bahamas","Nassau, New Providence, The Bahamas"
