Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
5:38 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
5:53 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
6:01 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
6:22 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
6:33 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
6:53 AM,51ʡF,50ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
7:05 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
7:20 AM,50ʡF,48ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
7:53 AM,50ʡF,49ʡF,96ʡ%,ESE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
8:53 AM,56ʡF,47ʡF,72ʡ%,E,3ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
9:53 AM,58ʡF,49ʡF,72ʡ%,ESE,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
10:53 AM,62ʡF,48ʡF,60ʡ%,SSE,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
11:53 AM,63ʡF,50ʡF,63ʡ%,WNW,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
12:53 PM,64ʡF,51ʡF,63ʡ%,W,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
1:53 PM,61ʡF,51ʡF,70ʡ%,W,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
2:53 PM,60ʡF,51ʡF,72ʡ%,W,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
3:53 PM,60ʡF,51ʡF,72ʡ%,W,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
4:53 PM,59ʡF,51ʡF,75ʡ%,W,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
5:53 PM,57ʡF,52ʡF,83ʡ%,SW,5ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
6:18 PM,57ʡF,52ʡF,82ʡ%,S,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
6:53 PM,57ʡF,51ʡF,81ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
7:53 PM,56ʡF,51ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
8:53 PM,56ʡF,50ʡF,80ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
9:12 PM,55ʡF,50ʡF,82ʡ%,ESE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
9:53 PM,56ʡF,49ʡF,77ʡ%,E,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
10:53 PM,56ʡF,49ʡF,77ʡ%,E,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,1187,4,https://www.wunderground.com/history/daily/KLAX/date/2013-02-17," Pacific Palisades, CA","Los Angeles, CA"
11:53 PM,64ʡF,62ʡF,93ʡ%,WSW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
12:53 AM,65ʡF,62ʡF,90ʡ%,W,8ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
1:53 AM,64ʡF,62ʡF,93ʡ%,W,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
2:53 AM,63ʡF,60ʡF,90ʡ%,NW,14ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
3:53 AM,61ʡF,51ʡF,70ʡ%,NW,14ʡmph,23ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
4:53 AM,59ʡF,51ʡF,75ʡ%,NW,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
5:53 AM,58ʡF,51ʡF,78ʡ%,NW,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
6:53 AM,58ʡF,51ʡF,78ʡ%,NW,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
7:53 AM,59ʡF,51ʡF,75ʡ%,NW,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
8:53 AM,61ʡF,52ʡF,72ʡ%,NW,13ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
9:53 AM,63ʡF,50ʡF,63ʡ%,NW,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
10:53 AM,66ʡF,50ʡF,56ʡ%,WNW,13ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
11:53 AM,64ʡF,49ʡF,58ʡ%,WNW,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
12:53 PM,63ʡF,49ʡF,60ʡ%,WNW,8ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
1:53 PM,65ʡF,48ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
2:53 PM,66ʡF,45ʡF,47ʡ%,WNW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
3:53 PM,68ʡF,45ʡF,43ʡ%,W,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
4:53 PM,69ʡF,46ʡF,44ʡ%,WSW,5ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Partly Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
5:53 PM,68ʡF,47ʡF,47ʡ%,SW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
6:53 PM,65ʡF,45ʡF,48ʡ%,SSW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
7:53 PM,64ʡF,48ʡF,56ʡ%,SW,8ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
8:53 PM,61ʡF,50ʡF,67ʡ%,SW,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
9:53 PM,62ʡF,53ʡF,72ʡ%,SW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
10:53 PM,64ʡF,53ʡF,67ʡ%,WSW,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,1188,1,https://www.wunderground.com/history/daily/KPBI/date/2013-02-28," Palm Beach Gardens, FL","West Palm Beach, FL"
11:53 PM,62ʡF,53ʡF,72ʡ%,WSW,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
12:53 AM,62ʡF,54ʡF,75ʡ%,W,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
1:53 AM,63ʡF,54ʡF,72ʡ%,NW,8ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
2:53 AM,62ʡF,54ʡF,75ʡ%,WNW,9ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
3:53 AM,62ʡF,52ʡF,70ʡ%,WNW,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
4:53 AM,61ʡF,49ʡF,64ʡ%,NW,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
5:53 AM,60ʡF,47ʡF,62ʡ%,NW,8ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
6:53 AM,59ʡF,46ʡF,62ʡ%,NW,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
7:53 AM,59ʡF,47ʡF,64ʡ%,NW,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
8:53 AM,60ʡF,47ʡF,62ʡ%,NNW,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
9:53 AM,61ʡF,47ʡF,60ʡ%,NNW,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
10:53 AM,63ʡF,44ʡF,50ʡ%,NNW,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
11:53 AM,63ʡF,45ʡF,52ʡ%,NW,6ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
12:53 PM,64ʡF,45ʡF,50ʡ%,WNW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
1:53 PM,64ʡF,47ʡF,54ʡ%,W,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
2:53 PM,64ʡF,47ʡF,54ʡ%,NW,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
3:53 PM,63ʡF,46ʡF,54ʡ%,W,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
4:53 PM,62ʡF,44ʡF,52ʡ%,WNW,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
5:53 PM,61ʡF,45ʡF,56ʡ%,WNW,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
6:53 PM,60ʡF,45ʡF,57ʡ%,WNW,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
7:53 PM,60ʡF,46ʡF,60ʡ%,WNW,13ʡmph,18ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
8:53 PM,59ʡF,44ʡF,58ʡ%,W,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
9:53 PM,58ʡF,43ʡF,58ʡ%,WNW,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
10:53 PM,58ʡF,45ʡF,62ʡ%,WNW,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy,1188,2,https://www.wunderground.com/history/daily/KPBI/date/2013-03-01," Palm Beach Gardens, FL","West Palm Beach, FL"
11:53 PM,57ʡF,46ʡF,67ʡ%,WNW,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
12:53 AM,57ʡF,46ʡF,67ʡ%,WNW,9ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
1:53 AM,56ʡF,42ʡF,60ʡ%,NW,14ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
2:53 AM,55ʡF,37ʡF,51ʡ%,NW,18ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
3:53 AM,55ʡF,39ʡF,55ʡ%,NW,12ʡmph,21ʡmph,29.93ʡin,0.0ʡin,Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
4:53 AM,54ʡF,41ʡF,62ʡ%,NW,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
5:53 AM,54ʡF,41ʡF,62ʡ%,NW,15ʡmph,23ʡmph,29.96ʡin,0.0ʡin,Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
6:53 AM,53ʡF,40ʡF,61ʡ%,NW,16ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
7:53 AM,53ʡF,37ʡF,55ʡ%,NW,15ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
8:53 AM,55ʡF,31ʡF,40ʡ%,NNW,8ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
9:53 AM,57ʡF,33ʡF,40ʡ%,NNW,6ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
10:53 AM,61ʡF,33ʡF,35ʡ%,NNW,13ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
11:53 AM,64ʡF,34ʡF,33ʡ%,NW,15ʡmph,21ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
12:53 PM,66ʡF,37ʡF,34ʡ%,WNW,15ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
1:53 PM,66ʡF,39ʡF,37ʡ%,WNW,22ʡmph,30ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy / Windy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
2:53 PM,64ʡF,37ʡF,37ʡ%,WNW,23ʡmph,30ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy / Windy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
3:53 PM,62ʡF,37ʡF,39ʡ%,W,14ʡmph,22ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
4:53 PM,61ʡF,38ʡF,42ʡ%,WNW,14ʡmph,21ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
5:53 PM,58ʡF,38ʡF,47ʡ%,WNW,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
6:53 PM,56ʡF,39ʡF,53ʡ%,NW,7ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
7:53 PM,55ʡF,39ʡF,55ʡ%,W,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
8:53 PM,55ʡF,39ʡF,55ʡ%,W,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
9:53 PM,53ʡF,39ʡF,59ʡ%,W,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
10:53 PM,50ʡF,40ʡF,68ʡ%,W,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,1188,3,https://www.wunderground.com/history/daily/KPBI/date/2013-03-02," Palm Beach Gardens, FL","West Palm Beach, FL"
11:53 PM,51ʡF,41ʡF,68ʡ%,NNW,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
12:53 AM,49ʡF,38ʡF,66ʡ%,NNW,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
1:53 AM,48ʡF,38ʡF,68ʡ%,NNW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
2:53 AM,48ʡF,39ʡF,71ʡ%,NW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
3:53 AM,49ʡF,40ʡF,71ʡ%,WNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
4:53 AM,48ʡF,40ʡF,74ʡ%,NW,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
5:53 AM,49ʡF,38ʡF,66ʡ%,WNW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
6:53 AM,47ʡF,38ʡF,71ʡ%,WNW,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
7:53 AM,47ʡF,37ʡF,68ʡ%,WNW,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
8:53 AM,49ʡF,33ʡF,54ʡ%,NW,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
9:53 AM,53ʡF,35ʡF,50ʡ%,WNW,15ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
10:53 AM,56ʡF,34ʡF,44ʡ%,NW,14ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
11:53 AM,59ʡF,35ʡF,41ʡ%,WNW,14ʡmph,26ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
12:53 PM,61ʡF,35ʡF,38ʡ%,W,18ʡmph,26ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
1:53 PM,59ʡF,36ʡF,42ʡ%,WNW,18ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
2:53 PM,61ʡF,37ʡF,41ʡ%,WNW,22ʡmph,26ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy / Windy,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
3:53 PM,60ʡF,36ʡF,41ʡ%,WNW,17ʡmph,26ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
4:53 PM,59ʡF,36ʡF,42ʡ%,WNW,20ʡmph,26ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,1188,4,https://www.wunderground.com/history/daily/KPBI/date/2013-03-03," Palm Beach Gardens, FL","West Palm Beach, FL"
