Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
12:00 AM,63ʡF,54ʡF,72ʡ%,WSW,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
12:30 AM,63ʡF,54ʡF,72ʡ%,WSW,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
1:00 AM,63ʡF,54ʡF,72ʡ%,WSW,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
1:30 AM,63ʡF,54ʡF,72ʡ%,WSW,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
2:00 AM,63ʡF,54ʡF,72ʡ%,WSW,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
2:30 AM,61ʡF,54ʡF,77ʡ%,WSW,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
3:00 AM,61ʡF,54ʡF,77ʡ%,SW,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
3:30 AM,61ʡF,54ʡF,77ʡ%,SW,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
4:00 AM,61ʡF,54ʡF,77ʡ%,SW,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
4:30 AM,61ʡF,54ʡF,77ʡ%,SW,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
5:00 AM,61ʡF,55ʡF,82ʡ%,SSW,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
5:30 AM,61ʡF,55ʡF,82ʡ%,SSW,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
6:00 AM,61ʡF,55ʡF,82ʡ%,SSW,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
6:30 AM,61ʡF,55ʡF,82ʡ%,SSW,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
7:00 AM,61ʡF,55ʡF,82ʡ%,SSW,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
7:30 AM,63ʡF,57ʡF,82ʡ%,SSW,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
8:00 AM,63ʡF,55ʡF,77ʡ%,SSW,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
8:30 AM,63ʡF,57ʡF,82ʡ%,SW,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
9:00 AM,64ʡF,57ʡF,77ʡ%,SSW,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
9:30 AM,63ʡF,57ʡF,82ʡ%,SSW,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
10:00 AM,64ʡF,57ʡF,77ʡ%,SSW,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
10:30 AM,64ʡF,59ʡF,83ʡ%,SSW,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
11:00 AM,64ʡF,59ʡF,83ʡ%,SW,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
11:30 AM,64ʡF,59ʡF,83ʡ%,SW,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
12:00 PM,66ʡF,59ʡF,78ʡ%,SW,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
12:30 PM,66ʡF,59ʡF,78ʡ%,SW,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
1:00 PM,68ʡF,61ʡF,78ʡ%,SSW,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
1:30 PM,70ʡF,61ʡF,73ʡ%,SSW,14ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
2:00 PM,72ʡF,61ʡF,69ʡ%,SSW,14ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
2:30 PM,66ʡF,64ʡF,94ʡ%,SW,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
3:00 PM,70ʡF,64ʡF,83ʡ%,SW,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
3:30 PM,70ʡF,66ʡF,88ʡ%,SW,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
4:00 PM,72ʡF,61ʡF,69ʡ%,SW,14ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
4:30 PM,73ʡF,63ʡF,69ʡ%,SW,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
5:00 PM,68ʡF,64ʡF,88ʡ%,SSW,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain Shower,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
5:30 PM,70ʡF,64ʡF,83ʡ%,SSW,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
6:00 PM,72ʡF,64ʡF,78ʡ%,SSW,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
6:30 PM,70ʡF,63ʡF,78ʡ%,SW,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
7:00 PM,70ʡF,63ʡF,78ʡ%,SW,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
7:30 PM,70ʡF,63ʡF,78ʡ%,SW,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
8:00 PM,68ʡF,63ʡF,83ʡ%,SW,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
8:30 PM,68ʡF,63ʡF,83ʡ%,SW,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
9:00 PM,68ʡF,63ʡF,83ʡ%,WSW,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
9:30 PM,66ʡF,63ʡF,88ʡ%,WSW,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
10:00 PM,66ʡF,61ʡF,83ʡ%,SW,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
10:30 PM,66ʡF,61ʡF,83ʡ%,SW,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,2643,1,https://www.wunderground.com/history/daily/LFPO/date/2016-06-30," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
11:00 PM,66ʡF,59ʡF,78ʡ%,SW,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
11:30 PM,66ʡF,59ʡF,78ʡ%,SW,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
12:00 AM,64ʡF,59ʡF,83ʡ%,SW,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
12:30 AM,64ʡF,59ʡF,83ʡ%,SSW,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
1:00 AM,63ʡF,59ʡF,88ʡ%,SSW,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
1:30 AM,63ʡF,59ʡF,88ʡ%,SSW,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
2:00 AM,63ʡF,59ʡF,88ʡ%,SW,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
2:30 AM,63ʡF,59ʡF,88ʡ%,SW,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
3:00 AM,63ʡF,57ʡF,82ʡ%,WSW,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
3:30 AM,63ʡF,57ʡF,82ʡ%,SSW,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
4:00 AM,63ʡF,57ʡF,82ʡ%,SW,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
4:30 AM,63ʡF,57ʡF,82ʡ%,SW,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
5:00 AM,63ʡF,57ʡF,82ʡ%,SW,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
5:30 AM,63ʡF,55ʡF,77ʡ%,WSW,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
6:00 AM,63ʡF,57ʡF,82ʡ%,SW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
6:30 AM,63ʡF,57ʡF,82ʡ%,SW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
7:00 AM,63ʡF,57ʡF,82ʡ%,SW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
7:30 AM,63ʡF,57ʡF,82ʡ%,SSW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
8:00 AM,64ʡF,59ʡF,83ʡ%,SSW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
8:30 AM,66ʡF,57ʡF,73ʡ%,SW,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
9:00 AM,66ʡF,57ʡF,73ʡ%,SW,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
9:30 AM,66ʡF,57ʡF,73ʡ%,SW,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
10:00 AM,66ʡF,59ʡF,78ʡ%,SW,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
10:30 AM,66ʡF,59ʡF,78ʡ%,SW,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
11:00 AM,66ʡF,59ʡF,78ʡ%,SW,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
11:30 AM,66ʡF,59ʡF,78ʡ%,SW,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
12:00 PM,66ʡF,59ʡF,78ʡ%,SW,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
12:30 PM,68ʡF,61ʡF,78ʡ%,SW,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
1:00 PM,68ʡF,59ʡF,73ʡ%,SSW,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
1:30 PM,70ʡF,61ʡF,73ʡ%,WSW,15ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
2:00 PM,70ʡF,59ʡF,68ʡ%,WSW,15ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
2:30 PM,70ʡF,61ʡF,73ʡ%,WSW,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
3:00 PM,70ʡF,59ʡF,68ʡ%,SW,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
3:30 PM,70ʡF,59ʡF,68ʡ%,SW,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
4:00 PM,70ʡF,59ʡF,68ʡ%,SW,14ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
4:30 PM,70ʡF,59ʡF,68ʡ%,WSW,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
5:00 PM,70ʡF,59ʡF,68ʡ%,SW,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
5:30 PM,72ʡF,61ʡF,69ʡ%,SW,14ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
6:00 PM,70ʡF,61ʡF,73ʡ%,SW,15ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
6:30 PM,72ʡF,61ʡF,69ʡ%,SW,13ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
7:00 PM,70ʡF,59ʡF,68ʡ%,SW,15ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
7:30 PM,70ʡF,59ʡF,68ʡ%,SW,15ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
8:00 PM,68ʡF,59ʡF,73ʡ%,SW,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
8:30 PM,68ʡF,59ʡF,73ʡ%,SW,16ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
9:00 PM,66ʡF,59ʡF,78ʡ%,WSW,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
9:30 PM,66ʡF,61ʡF,83ʡ%,W,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
10:00 PM,66ʡF,57ʡF,73ʡ%,W,14ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
10:30 PM,63ʡF,55ʡF,77ʡ%,NW,15ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,2,https://www.wunderground.com/history/daily/LFPO/date/2016-07-01," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
11:00 PM,59ʡF,54ʡF,82ʡ%,NW,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,3,https://www.wunderground.com/history/daily/LFPO/date/2016-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
11:30 PM,59ʡF,54ʡF,82ʡ%,WNW,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,3,https://www.wunderground.com/history/daily/LFPO/date/2016-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
12:00 AM,57ʡF,54ʡF,88ʡ%,W,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Drizzle,2643,3,https://www.wunderground.com/history/daily/LFPO/date/2016-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
12:30 AM,57ʡF,54ʡF,88ʡ%,W,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2643,3,https://www.wunderground.com/history/daily/LFPO/date/2016-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
1:00 AM,55ʡF,52ʡF,88ʡ%,W,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,3,https://www.wunderground.com/history/daily/LFPO/date/2016-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
1:30 AM,55ʡF,52ʡF,88ʡ%,W,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,3,https://www.wunderground.com/history/daily/LFPO/date/2016-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
2:00 AM,55ʡF,52ʡF,88ʡ%,W,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,3,https://www.wunderground.com/history/daily/LFPO/date/2016-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
2:30 AM,55ʡF,52ʡF,88ʡ%,WSW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,3,https://www.wunderground.com/history/daily/LFPO/date/2016-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
3:00 AM,55ʡF,52ʡF,88ʡ%,WSW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2643,3,https://www.wunderground.com/history/daily/LFPO/date/2016-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
3:30 AM,55ʡF,52ʡF,88ʡ%,SW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2643,3,https://www.wunderground.com/history/daily/LFPO/date/2016-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
4:00 AM,55ʡF,52ʡF,88ʡ%,SW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,2643,3,https://www.wunderground.com/history/daily/LFPO/date/2016-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
4:30 AM,55ʡF,52ʡF,88ʡ%,WSW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,2643,3,https://www.wunderground.com/history/daily/LFPO/date/2016-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
5:00 AM,55ʡF,52ʡF,88ʡ%,WSW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,2643,3,https://www.wunderground.com/history/daily/LFPO/date/2016-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
5:30 AM,55ʡF,52ʡF,88ʡ%,W,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,2643,3,https://www.wunderground.com/history/daily/LFPO/date/2016-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
6:00 AM,55ʡF,52ʡF,88ʡ%,W,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,2643,3,https://www.wunderground.com/history/daily/LFPO/date/2016-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
6:30 AM,55ʡF,52ʡF,88ʡ%,WSW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,2643,3,https://www.wunderground.com/history/daily/LFPO/date/2016-07-02," Paris, France","Villeneuve-le-Roi, Val-de-Marne, France"
