Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
12:53 AM,69ʡF,66ʡF,90ʡ%,NNW,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
1:14 AM,68ʡF,64ʡF,87ʡ%,NNW,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
1:53 AM,67ʡF,62ʡF,84ʡ%,N,12ʡmph,20ʡmph,29.90ʡin,0.0ʡin,Cloudy,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
2:36 AM,68ʡF,51ʡF,55ʡ%,N,16ʡmph,22ʡmph,29.91ʡin,0.0ʡin,Cloudy,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
2:53 AM,67ʡF,51ʡF,57ʡ%,N,13ʡmph,23ʡmph,29.92ʡin,0.0ʡin,Cloudy,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
3:53 AM,66ʡF,53ʡF,63ʡ%,N,13ʡmph,21ʡmph,29.93ʡin,0.0ʡin,Cloudy,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
4:53 AM,65ʡF,49ʡF,56ʡ%,N,14ʡmph,26ʡmph,29.94ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
5:53 AM,65ʡF,47ʡF,52ʡ%,NNE,12ʡmph,25ʡmph,29.95ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
6:53 AM,66ʡF,47ʡF,50ʡ%,NNE,15ʡmph,25ʡmph,29.97ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
7:53 AM,67ʡF,48ʡF,51ʡ%,NE,14ʡmph,21ʡmph,29.97ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
8:53 AM,69ʡF,46ʡF,44ʡ%,NE,14ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
9:53 AM,71ʡF,44ʡF,38ʡ%,NNE,13ʡmph,20ʡmph,29.98ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
10:53 AM,72ʡF,44ʡF,37ʡ%,NNE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
11:53 AM,73ʡF,43ʡF,34ʡ%,N,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
12:53 PM,76ʡF,43ʡF,31ʡ%,N,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
1:53 PM,76ʡF,39ʡF,26ʡ%,N,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
2:53 PM,78ʡF,38ʡF,24ʡ%,NNE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
3:53 PM,78ʡF,38ʡF,24ʡ%,N,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
4:53 PM,78ʡF,39ʡF,25ʡ%,NE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
5:53 PM,77ʡF,40ʡF,26ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
6:53 PM,71ʡF,48ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
7:53 PM,67ʡF,51ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
8:53 PM,69ʡF,49ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
9:53 PM,66ʡF,52ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
10:53 PM,65ʡF,49ʡF,56ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,401465511,3,https://www.wunderground.com/history/daily/KMSY/date/2023-04-22," Avondale, LA","Kenner, LA"
11:53 PM,65ʡF,50ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
12:53 AM,69ʡF,48ʡF,47ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
1:53 AM,68ʡF,47ʡF,47ʡ%,E,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
2:53 AM,64ʡF,48ʡF,56ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
3:53 AM,66ʡF,45ʡF,47ʡ%,ENE,7ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Partly Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
4:53 AM,66ʡF,49ʡF,54ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
5:53 AM,66ʡF,50ʡF,56ʡ%,ENE,9ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
6:53 AM,68ʡF,48ʡF,49ʡ%,ENE,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
7:53 AM,71ʡF,50ʡF,47ʡ%,ENE,16ʡmph,23ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
8:53 AM,71ʡF,51ʡF,49ʡ%,E,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
9:53 AM,74ʡF,47ʡF,38ʡ%,ESE,12ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
10:53 AM,74ʡF,49ʡF,41ʡ%,E,13ʡmph,22ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
11:53 AM,75ʡF,50ʡF,41ʡ%,ENE,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
12:53 PM,75ʡF,47ʡF,37ʡ%,E,8ʡmph,21ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
1:53 PM,74ʡF,50ʡF,43ʡ%,NNE,14ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
2:53 PM,73ʡF,52ʡF,48ʡ%,ENE,15ʡmph,21ʡmph,30.00ʡin,0.0ʡin,Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
3:53 PM,73ʡF,52ʡF,48ʡ%,ENE,14ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
4:53 PM,73ʡF,52ʡF,48ʡ%,ENE,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
5:53 PM,72ʡF,51ʡF,48ʡ%,E,10ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
6:53 PM,71ʡF,51ʡF,49ʡ%,E,8ʡmph,17ʡmph,29.96ʡin,0.0ʡin,Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
7:53 PM,68ʡF,53ʡF,59ʡ%,E,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
8:53 PM,70ʡF,52ʡF,53ʡ%,ENE,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
9:53 PM,68ʡF,54ʡF,61ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
10:53 PM,65ʡF,52ʡF,63ʡ%,NNE,15ʡmph,25ʡmph,30.03ʡin,0.0ʡin,Cloudy,401465511,4,https://www.wunderground.com/history/daily/KMSY/date/2023-04-23," Avondale, LA","Kenner, LA"
6:10 AM,34ʡF,25ʡF,70ʡ%,NW,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,401465512,1,https://www.wunderground.com/history/daily/RJOA/date/2023-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 AM,30ʡF,25ʡF,80ʡ%,NW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,401465512,1,https://www.wunderground.com/history/daily/RJOA/date/2023-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 AM,34ʡF,27ʡF,75ʡ%,NW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,401465512,1,https://www.wunderground.com/history/daily/RJOA/date/2023-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 AM,39ʡF,28ʡF,65ʡ%,WNW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,401465512,1,https://www.wunderground.com/history/daily/RJOA/date/2023-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 AM,43ʡF,28ʡF,57ʡ%,W,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,401465512,1,https://www.wunderground.com/history/daily/RJOA/date/2023-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
11:00 AM,43ʡF,27ʡF,53ʡ%,W,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,401465512,1,https://www.wunderground.com/history/daily/RJOA/date/2023-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
12:00 PM,45ʡF,25ʡF,46ʡ%,WNW,13ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,401465512,1,https://www.wunderground.com/history/daily/RJOA/date/2023-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
1:00 PM,43ʡF,27ʡF,53ʡ%,WSW,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,401465512,1,https://www.wunderground.com/history/daily/RJOA/date/2023-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
2:00 PM,45ʡF,25ʡF,46ʡ%,WNW,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy,401465512,1,https://www.wunderground.com/history/daily/RJOA/date/2023-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
3:00 PM,48ʡF,23ʡF,37ʡ%,W,13ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy,401465512,1,https://www.wunderground.com/history/daily/RJOA/date/2023-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
4:00 PM,46ʡF,21ʡF,37ʡ%,WNW,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,401465512,1,https://www.wunderground.com/history/daily/RJOA/date/2023-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
5:00 PM,43ʡF,21ʡF,42ʡ%,NW,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,401465512,1,https://www.wunderground.com/history/daily/RJOA/date/2023-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
6:00 PM,41ʡF,23ʡF,49ʡ%,WNW,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,401465512,1,https://www.wunderground.com/history/daily/RJOA/date/2023-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 PM,39ʡF,23ʡF,52ʡ%,NW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,401465512,1,https://www.wunderground.com/history/daily/RJOA/date/2023-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 PM,37ʡF,23ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,401465512,1,https://www.wunderground.com/history/daily/RJOA/date/2023-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 PM,36ʡF,23ʡF,60ʡ%,NNW,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,401465512,1,https://www.wunderground.com/history/daily/RJOA/date/2023-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 PM,34ʡF,23ʡF,65ʡ%,N,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,401465512,1,https://www.wunderground.com/history/daily/RJOA/date/2023-01-05," Kapalua, HI","Mihara, Hiroshima, Japan"
6:10 AM,36ʡF,27ʡF,70ʡ%,NW,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,401465512,2,https://www.wunderground.com/history/daily/RJOA/date/2023-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 AM,36ʡF,27ʡF,70ʡ%,NNW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,401465512,2,https://www.wunderground.com/history/daily/RJOA/date/2023-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 AM,36ʡF,27ʡF,70ʡ%,NW,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,401465512,2,https://www.wunderground.com/history/daily/RJOA/date/2023-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 AM,41ʡF,28ʡF,61ʡ%,WNW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,401465512,2,https://www.wunderground.com/history/daily/RJOA/date/2023-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 AM,43ʡF,28ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,401465512,2,https://www.wunderground.com/history/daily/RJOA/date/2023-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
11:00 AM,43ʡF,28ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,401465512,2,https://www.wunderground.com/history/daily/RJOA/date/2023-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
12:00 PM,46ʡF,28ʡF,50ʡ%,NNW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,401465512,2,https://www.wunderground.com/history/daily/RJOA/date/2023-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
1:00 PM,45ʡF,30ʡF,57ʡ%,SW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,401465512,2,https://www.wunderground.com/history/daily/RJOA/date/2023-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
2:00 PM,45ʡF,32ʡF,61ʡ%,SSW,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,401465512,2,https://www.wunderground.com/history/daily/RJOA/date/2023-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
3:00 PM,46ʡF,32ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,401465512,2,https://www.wunderground.com/history/daily/RJOA/date/2023-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
4:00 PM,46ʡF,32ʡF,57ʡ%,W,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,401465512,2,https://www.wunderground.com/history/daily/RJOA/date/2023-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
5:00 PM,45ʡF,34ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,401465512,2,https://www.wunderground.com/history/daily/RJOA/date/2023-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
6:00 PM,43ʡF,34ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,401465512,2,https://www.wunderground.com/history/daily/RJOA/date/2023-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 PM,41ʡF,34ʡF,76ʡ%,N,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,401465512,2,https://www.wunderground.com/history/daily/RJOA/date/2023-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 PM,39ʡF,34ʡF,81ʡ%,VAR,1ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,401465512,2,https://www.wunderground.com/history/daily/RJOA/date/2023-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 PM,37ʡF,34ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,401465512,2,https://www.wunderground.com/history/daily/RJOA/date/2023-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 PM,37ʡF,34ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,401465512,2,https://www.wunderground.com/history/daily/RJOA/date/2023-01-06," Kapalua, HI","Mihara, Hiroshima, Japan"
6:10 AM,39ʡF,34ʡF,81ʡ%,W,5ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Light Rain,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 AM,39ʡF,36ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Light Rain,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 AM,39ʡF,37ʡF,93ʡ%,NW,3ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Light Rain Shower,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 AM,39ʡF,37ʡF,93ʡ%,WNW,6ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Light Rain Shower,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
9:39 AM,41ʡF,39ʡF,93ʡ%,W,6ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fog,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 AM,39ʡF,37ʡF,93ʡ%,W,7ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
11:00 AM,41ʡF,39ʡF,93ʡ%,WNW,7ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Mostly Cloudy,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
12:00 PM,43ʡF,39ʡF,87ʡ%,W,10ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Mostly Cloudy,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
1:00 PM,43ʡF,34ʡF,70ʡ%,WNW,16ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Light Rain Shower,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
1:03 PM,43ʡF,34ʡF,70ʡ%,WNW,17ʡmph,30ʡmph,28.73ʡin,0.0ʡin,Light Rain Shower,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
2:00 PM,45ʡF,34ʡF,66ʡ%,W,16ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Haze,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
3:00 PM,43ʡF,32ʡF,66ʡ%,W,16ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Haze,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
4:00 PM,43ʡF,32ʡF,66ʡ%,W,10ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Haze,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
5:00 PM,41ʡF,32ʡF,70ʡ%,W,8ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Haze,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
6:00 PM,39ʡF,32ʡF,75ʡ%,W,7ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Haze,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 PM,39ʡF,32ʡF,75ʡ%,W,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Haze,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 PM,41ʡF,30ʡF,65ʡ%,WSW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Haze,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 PM,39ʡF,32ʡF,75ʡ%,W,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Haze,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 PM,37ʡF,30ʡF,75ʡ%,W,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,401465512,3,https://www.wunderground.com/history/daily/RJOA/date/2023-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
6:10 AM,36ʡF,28ʡF,75ʡ%,NW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,401465512,4,https://www.wunderground.com/history/daily/RJOA/date/2023-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 AM,36ʡF,28ʡF,75ʡ%,WNW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,401465512,4,https://www.wunderground.com/history/daily/RJOA/date/2023-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 AM,36ʡF,28ʡF,75ʡ%,WNW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,401465512,4,https://www.wunderground.com/history/daily/RJOA/date/2023-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 AM,39ʡF,30ʡF,70ʡ%,W,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,401465512,4,https://www.wunderground.com/history/daily/RJOA/date/2023-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 AM,43ʡF,28ʡF,57ʡ%,W,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,401465512,4,https://www.wunderground.com/history/daily/RJOA/date/2023-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
11:00 AM,46ʡF,30ʡF,53ʡ%,W,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,401465512,4,https://www.wunderground.com/history/daily/RJOA/date/2023-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
12:00 PM,48ʡF,28ʡF,46ʡ%,W,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,401465512,4,https://www.wunderground.com/history/daily/RJOA/date/2023-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
1:00 PM,50ʡF,27ʡF,40ʡ%,W,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,401465512,4,https://www.wunderground.com/history/daily/RJOA/date/2023-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
2:00 PM,50ʡF,25ʡF,37ʡ%,SW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,401465512,4,https://www.wunderground.com/history/daily/RJOA/date/2023-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
3:00 PM,50ʡF,28ʡF,43ʡ%,W,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,401465512,4,https://www.wunderground.com/history/daily/RJOA/date/2023-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
4:00 PM,48ʡF,30ʡF,50ʡ%,S,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,401465512,4,https://www.wunderground.com/history/daily/RJOA/date/2023-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
5:00 PM,45ʡF,30ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,401465512,4,https://www.wunderground.com/history/daily/RJOA/date/2023-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
6:00 PM,43ʡF,30ʡF,61ʡ%,WSW,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,401465512,4,https://www.wunderground.com/history/daily/RJOA/date/2023-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 PM,41ʡF,30ʡF,65ʡ%,W,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,401465512,4,https://www.wunderground.com/history/daily/RJOA/date/2023-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 PM,39ʡF,30ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,401465512,4,https://www.wunderground.com/history/daily/RJOA/date/2023-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 PM,39ʡF,32ʡF,75ʡ%,NNW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,401465512,4,https://www.wunderground.com/history/daily/RJOA/date/2023-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 PM,37ʡF,32ʡF,81ʡ%,VAR,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,401465512,4,https://www.wunderground.com/history/daily/RJOA/date/2023-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
12:53 AM,71ʡF,58ʡF,63ʡ%,NE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,401465513,1,https://www.wunderground.com/history/daily/PHNL/date/2023-01-12," Honolulu, HI","Honolulu, HI"
