Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
12:53 PM,75ʡF,50ʡF,41ʡ%,W,20ʡmph,31ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
1:53 PM,76ʡF,49ʡF,38ʡ%,W,21ʡmph,28ʡmph,29.75ʡin,0.0ʡin,Fair / Windy,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
2:53 PM,77ʡF,49ʡF,37ʡ%,WNW,16ʡmph,24ʡmph,29.74ʡin,0.0ʡin,Fair,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
3:53 PM,76ʡF,48ʡF,37ʡ%,WNW,15ʡmph,26ʡmph,29.74ʡin,0.0ʡin,Fair,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
4:53 PM,75ʡF,50ʡF,41ʡ%,W,14ʡmph,22ʡmph,29.75ʡin,0.0ʡin,Fair,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
5:53 PM,73ʡF,49ʡF,42ʡ%,W,14ʡmph,22ʡmph,29.76ʡin,0.0ʡin,Fair,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
6:53 PM,70ʡF,49ʡF,47ʡ%,W,10ʡmph,20ʡmph,29.78ʡin,0.0ʡin,Fair,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
7:53 PM,68ʡF,50ʡF,52ʡ%,W,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
8:53 PM,66ʡF,51ʡF,59ʡ%,W,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
9:53 PM,65ʡF,52ʡF,63ʡ%,W,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
10:53 PM,64ʡF,53ʡF,67ʡ%,W,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,790,3,https://www.wunderground.com/history/daily/KMIA/date/2010-03-13," Doral, FL","Miami, FL"
11:53 PM,63ʡF,53ʡF,70ʡ%,WSW,6ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
12:53 AM,61ʡF,54ʡF,78ʡ%,SW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
1:53 AM,60ʡF,54ʡF,80ʡ%,SW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
3:53 AM,59ʡF,53ʡF,81ʡ%,SW,5ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
3:53 AM,58ʡF,53ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
4:53 AM,61ʡF,55ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
5:53 AM,63ʡF,55ʡF,75ʡ%,WSW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
7:53 AM,66ʡF,58ʡF,75ʡ%,WSW,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
8:53 AM,69ʡF,59ʡF,70ʡ%,W,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
9:53 AM,72ʡF,57ʡF,59ʡ%,W,12ʡmph,17ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
10:53 AM,73ʡF,53ʡF,49ʡ%,W,15ʡmph,22ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
11:53 AM,75ʡF,55ʡF,50ʡ%,WNW,12ʡmph,17ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
12:53 PM,76ʡF,54ʡF,46ʡ%,WNW,12ʡmph,23ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
1:53 PM,78ʡF,54ʡF,43ʡ%,W,16ʡmph,24ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
2:53 PM,78ʡF,53ʡF,42ʡ%,W,15ʡmph,25ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
3:53 PM,78ʡF,53ʡF,42ʡ%,W,14ʡmph,21ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
4:53 PM,76ʡF,49ʡF,38ʡ%,W,18ʡmph,26ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
5:53 PM,74ʡF,51ʡF,45ʡ%,W,15ʡmph,22ʡmph,29.85ʡin,0.0ʡin,Partly Cloudy,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
6:53 PM,70ʡF,54ʡF,57ʡ%,WSW,13ʡmph,18ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
7:53 PM,67ʡF,55ʡF,66ʡ%,WSW,13ʡmph,21ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
8:53 PM,66ʡF,54ʡF,65ʡ%,WSW,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
9:53 PM,65ʡF,56ʡF,73ʡ%,WSW,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,790,4,https://www.wunderground.com/history/daily/KMIA/date/2010-03-14," Doral, FL","Miami, FL"
10:52 PM,50ʡF,35ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
11:52 PM,45ʡF,39ʡF,80ʡ%,N,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
12:52 AM,49ʡF,38ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
1:52 AM,42ʡF,39ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
2:52 AM,38ʡF,36ʡF,93ʡ%,N,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
3:52 AM,44ʡF,38ʡF,79ʡ%,NNW,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
4:52 AM,39ʡF,36ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
5:52 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
6:52 AM,49ʡF,44ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
7:52 AM,56ʡF,42ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
8:52 AM,63ʡF,35ʡF,35ʡ%,SE,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
9:52 AM,65ʡF,33ʡF,31ʡ%,VAR,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
10:52 AM,66ʡF,34ʡF,30ʡ%,VAR,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
11:52 AM,68ʡF,34ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
12:52 PM,69ʡF,35ʡF,29ʡ%,VAR,6ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
1:52 PM,70ʡF,36ʡF,29ʡ%,SSW,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
2:52 PM,71ʡF,37ʡF,29ʡ%,SW,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
3:52 PM,71ʡF,39ʡF,31ʡ%,S,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
4:52 PM,72ʡF,39ʡF,30ʡ%,SW,10ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
5:52 PM,70ʡF,40ʡF,33ʡ%,SW,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
6:52 PM,66ʡF,44ʡF,45ʡ%,SW,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
7:52 PM,62ʡF,43ʡF,50ʡ%,WSW,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
8:52 PM,60ʡF,45ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
9:52 PM,55ʡF,46ʡF,72ʡ%,S,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,791,1,https://www.wunderground.com/history/daily/KCLT/date/2010-04-29," Charlotte, NC","Charlotte, NC"
10:52 PM,54ʡF,44ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
11:52 PM,56ʡF,43ʡF,62ʡ%,S,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
12:52 AM,55ʡF,45ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
1:52 AM,54ʡF,44ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
2:52 AM,51ʡF,43ʡF,74ʡ%,S,3ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
3:52 AM,49ʡF,43ʡF,80ʡ%,SSE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
4:52 AM,51ʡF,43ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
5:52 AM,51ʡF,43ʡF,74ʡ%,SSW,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
6:52 AM,55ʡF,48ʡF,77ʡ%,SSW,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
7:52 AM,60ʡF,51ʡF,72ʡ%,SW,14ʡmph,18ʡmph,29.24ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
8:52 AM,66ʡF,55ʡF,68ʡ%,SW,9ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
9:52 AM,70ʡF,55ʡF,59ʡ%,SSW,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
10:52 AM,73ʡF,54ʡF,51ʡ%,SW,13ʡmph,18ʡmph,29.23ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
11:52 AM,75ʡF,55ʡF,50ʡ%,SW,10ʡmph,20ʡmph,29.21ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
12:52 PM,78ʡF,53ʡF,42ʡ%,WSW,10ʡmph,18ʡmph,29.18ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
1:52 PM,79ʡF,54ʡF,42ʡ%,SSW,10ʡmph,17ʡmph,29.17ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
2:52 PM,81ʡF,54ʡF,39ʡ%,SSW,13ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
3:52 PM,81ʡF,53ʡF,38ʡ%,SSW,8ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
4:52 PM,81ʡF,53ʡF,38ʡ%,SSW,12ʡmph,17ʡmph,29.11ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
5:52 PM,80ʡF,53ʡF,39ʡ%,SSW,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
6:52 PM,75ʡF,55ʡF,50ʡ%,SW,3ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
7:52 PM,70ʡF,54ʡF,57ʡ%,S,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
8:52 PM,67ʡF,53ʡF,61ʡ%,S,6ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
9:52 PM,66ʡF,53ʡF,63ʡ%,SSW,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,791,2,https://www.wunderground.com/history/daily/KCLT/date/2010-04-30," Charlotte, NC","Charlotte, NC"
10:52 PM,65ʡF,52ʡF,63ʡ%,S,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
11:52 PM,62ʡF,53ʡF,72ʡ%,S,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
12:52 AM,63ʡF,55ʡF,75ʡ%,S,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
1:52 AM,62ʡF,57ʡF,84ʡ%,SSE,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
2:52 AM,60ʡF,57ʡF,90ʡ%,SSE,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
3:52 AM,63ʡF,59ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
4:52 AM,62ʡF,60ʡF,93ʡ%,S,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
5:52 AM,63ʡF,61ʡF,93ʡ%,S,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
6:15 AM,63ʡF,61ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
6:52 AM,64ʡF,63ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
7:52 AM,70ʡF,65ʡF,84ʡ%,SSW,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
8:52 AM,74ʡF,66ʡF,76ʡ%,SSW,9ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
9:52 AM,77ʡF,66ʡF,69ʡ%,SW,9ʡmph,17ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
10:52 AM,79ʡF,66ʡF,64ʡ%,SSW,10ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
11:52 AM,78ʡF,66ʡF,66ʡ%,SW,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
12:52 PM,80ʡF,66ʡF,62ʡ%,SSW,12ʡmph,20ʡmph,29.15ʡin,0.0ʡin,Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
1:52 PM,79ʡF,66ʡF,64ʡ%,SW,13ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
2:52 PM,79ʡF,67ʡF,66ʡ%,SSW,13ʡmph,18ʡmph,29.13ʡin,0.0ʡin,Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
3:52 PM,77ʡF,67ʡF,71ʡ%,SW,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
4:52 PM,76ʡF,68ʡF,76ʡ%,WSW,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
5:52 PM,76ʡF,68ʡF,76ʡ%,SW,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
6:52 PM,75ʡF,68ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
7:52 PM,74ʡF,68ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
8:52 PM,76ʡF,68ʡF,76ʡ%,SE,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
9:52 PM,75ʡF,68ʡF,78ʡ%,SSE,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,791,3,https://www.wunderground.com/history/daily/KCLT/date/2010-05-01," Charlotte, NC","Charlotte, NC"
10:52 PM,75ʡF,69ʡF,82ʡ%,S,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,791,4,https://www.wunderground.com/history/daily/KCLT/date/2010-05-02," Charlotte, NC","Charlotte, NC"
11:52 PM,74ʡF,69ʡF,85ʡ%,S,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,791,4,https://www.wunderground.com/history/daily/KCLT/date/2010-05-02," Charlotte, NC","Charlotte, NC"
12:52 AM,73ʡF,69ʡF,87ʡ%,S,14ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,791,4,https://www.wunderground.com/history/daily/KCLT/date/2010-05-02," Charlotte, NC","Charlotte, NC"
1:52 AM,72ʡF,69ʡF,91ʡ%,S,10ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,791,4,https://www.wunderground.com/history/daily/KCLT/date/2010-05-02," Charlotte, NC","Charlotte, NC"
