Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:54 AM,79ʡF,51ʡF,38ʡ%,NNW,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Partly Cloudy,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
11:54 AM,82ʡF,51ʡF,34ʡ%,NNW,14ʡmph,18ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
12:54 PM,80ʡF,51ʡF,36ʡ%,NW,8ʡmph,18ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
1:54 PM,81ʡF,51ʡF,35ʡ%,NW,8ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
2:54 PM,81ʡF,50ʡF,34ʡ%,W,12ʡmph,16ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
3:54 PM,83ʡF,47ʡF,28ʡ%,NW,12ʡmph,18ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
4:54 PM,82ʡF,50ʡF,33ʡ%,W,12ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Partly Cloudy,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
5:54 PM,80ʡF,52ʡF,38ʡ%,W,13ʡmph,18ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
6:54 PM,78ʡF,53ʡF,42ʡ%,NW,8ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Partly Cloudy,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
7:54 PM,77ʡF,53ʡF,43ʡ%,WNW,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
8:54 PM,75ʡF,54ʡF,48ʡ%,WNW,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
9:54 PM,73ʡF,55ʡF,53ʡ%,WNW,9ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
10:54 PM,72ʡF,55ʡF,55ʡ%,WNW,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,2173,2,https://www.wunderground.com/history/daily/KBOS/date/2014-08-08," Belmont, MI","East Boston, MA"
11:54 PM,71ʡF,55ʡF,57ʡ%,WNW,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
12:54 AM,69ʡF,55ʡF,61ʡ%,NW,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
1:54 AM,67ʡF,55ʡF,66ʡ%,WNW,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
2:54 AM,66ʡF,55ʡF,68ʡ%,W,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
3:54 AM,67ʡF,55ʡF,66ʡ%,W,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
4:54 AM,66ʡF,55ʡF,68ʡ%,WNW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
5:54 AM,67ʡF,55ʡF,66ʡ%,WNW,8ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
6:54 AM,71ʡF,55ʡF,57ʡ%,NW,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
7:54 AM,74ʡF,56ʡF,53ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
8:54 AM,75ʡF,58ʡF,55ʡ%,NE,8ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
9:54 AM,75ʡF,59ʡF,57ʡ%,E,9ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
10:54 AM,76ʡF,57ʡF,52ʡ%,E,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
11:54 AM,75ʡF,58ʡF,55ʡ%,SE,12ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
12:54 PM,75ʡF,58ʡF,55ʡ%,ESE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
1:54 PM,74ʡF,57ʡF,55ʡ%,SE,12ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
2:54 PM,74ʡF,60ʡF,62ʡ%,SE,9ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
3:54 PM,76ʡF,56ʡF,50ʡ%,ESE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
4:54 PM,75ʡF,52ʡF,44ʡ%,ESE,8ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
5:54 PM,73ʡF,57ʡF,57ʡ%,SE,8ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
6:54 PM,73ʡF,54ʡF,51ʡ%,S,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
7:54 PM,75ʡF,57ʡF,53ʡ%,SSW,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
8:54 PM,74ʡF,60ʡF,62ʡ%,SW,7ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
9:54 PM,73ʡF,59ʡF,61ʡ%,SW,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
10:54 PM,71ʡF,59ʡF,66ʡ%,SW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,2173,3,https://www.wunderground.com/history/daily/KBOS/date/2014-08-09," Belmont, MI","East Boston, MA"
11:54 PM,72ʡF,59ʡF,64ʡ%,WSW,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2173,4,https://www.wunderground.com/history/daily/KBOS/date/2014-08-10," Belmont, MI","East Boston, MA"
