Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:00 AM,79ʡF,57ʡF,47ʡ%,SSW,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
12:00 PM,81ʡF,57ʡF,45ʡ%,SW,10ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
2:00 PM,82ʡF,57ʡF,42ʡ%,SSW,10ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
3:00 PM,82ʡF,55ʡF,39ʡ%,SSW,12ʡmph,20ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
4:00 PM,81ʡF,55ʡF,42ʡ%,SSW,10ʡmph,18ʡmph,29.30ʡin,0.0ʡin,Cloudy,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
5:00 PM,81ʡF,55ʡF,42ʡ%,S,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
6:00 PM,77ʡF,57ʡF,50ʡ%,S,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
7:00 PM,75ʡF,57ʡF,53ʡ%,S,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
8:00 PM,73ʡF,57ʡF,57ʡ%,SSE,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
9:00 PM,72ʡF,59ʡF,64ʡ%,SSE,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
10:00 PM,72ʡF,59ʡF,64ʡ%,S,5ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,326,1,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-26, Markham,"Markham, Ontario, Canada"
11:00 PM,72ʡF,57ʡF,60ʡ%,S,3ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
12:00 AM,70ʡF,55ʡF,60ʡ%,S,3ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
1:00 AM,68ʡF,57ʡF,68ʡ%,S,3ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
2:00 AM,68ʡF,57ʡF,68ʡ%,S,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
3:00 AM,68ʡF,57ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
4:00 AM,66ʡF,57ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
5:00 AM,64ʡF,57ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
6:00 AM,66ʡF,59ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
7:00 AM,70ʡF,59ʡF,68ʡ%,ESE,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
8:00 AM,72ʡF,61ʡF,69ʡ%,S,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
9:00 AM,73ʡF,61ʡF,65ʡ%,S,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
10:00 AM,72ʡF,61ʡF,69ʡ%,S,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
10:42 AM,0ʡF,0ʡF,0ʡ%,S,6ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
11:00 AM,72ʡF,61ʡF,69ʡ%,SSW,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
11:33 AM,0ʡF,0ʡF,0ʡ%,SSW,8ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
12:00 PM,73ʡF,59ʡF,61ʡ%,SSW,8ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
1:00 PM,73ʡF,57ʡF,57ʡ%,SSW,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
2:00 PM,73ʡF,59ʡF,61ʡ%,S,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
3:00 PM,73ʡF,59ʡF,61ʡ%,SW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
4:00 PM,73ʡF,59ʡF,61ʡ%,ESE,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
5:00 PM,75ʡF,59ʡF,57ʡ%,SW,3ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
6:00 PM,75ʡF,57ʡF,53ʡ%,SSW,2ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
7:00 PM,75ʡF,57ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
8:00 PM,73ʡF,59ʡF,61ʡ%,NE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
9:00 PM,72ʡF,59ʡF,64ʡ%,NE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
10:00 PM,72ʡF,59ʡF,64ʡ%,SSW,2ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,326,2,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-27, Markham,"Markham, Ontario, Canada"
11:00 PM,72ʡF,59ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
12:00 AM,72ʡF,59ʡF,64ʡ%,W,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
1:00 AM,70ʡF,59ʡF,68ʡ%,WNW,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
2:00 AM,68ʡF,59ʡF,73ʡ%,WNW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
3:00 AM,66ʡF,57ʡF,73ʡ%,WNW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
4:00 AM,66ʡF,59ʡF,78ʡ%,N,2ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
5:00 AM,66ʡF,57ʡF,73ʡ%,NNW,2ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
5:48 AM,0ʡF,0ʡF,0ʡ%,N,6ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
6:00 AM,66ʡF,57ʡF,73ʡ%,NNW,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
6:29 AM,0ʡF,0ʡF,0ʡ%,NNW,6ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
7:00 AM,68ʡF,66ʡF,94ʡ%,NNW,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
7:37 AM,0ʡF,0ʡF,0ʡ%,NNW,7ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Mostly Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
7:51 AM,0ʡF,0ʡF,0ʡ%,NNW,8ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Mostly Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
8:00 AM,72ʡF,68ʡF,88ʡ%,N,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
9:00 AM,73ʡF,68ʡF,83ʡ%,NNW,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
10:00 AM,75ʡF,68ʡF,78ʡ%,N,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
11:00 AM,79ʡF,68ʡF,69ʡ%,N,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
12:00 PM,81ʡF,66ʡF,61ʡ%,N,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
2:00 PM,82ʡF,63ʡF,51ʡ%,N,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
3:00 PM,82ʡF,63ʡF,51ʡ%,N,13ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
4:00 PM,82ʡF,61ʡF,48ʡ%,N,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
5:00 PM,81ʡF,61ʡF,51ʡ%,NNE,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
6:00 PM,81ʡF,59ʡF,48ʡ%,N,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
7:00 PM,79ʡF,59ʡF,51ʡ%,N,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
8:00 PM,79ʡF,59ʡF,51ʡ%,N,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
9:00 PM,73ʡF,63ʡF,69ʡ%,NNW,6ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
10:00 PM,73ʡF,63ʡF,69ʡ%,N,6ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy,326,3,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-28, Markham,"Markham, Ontario, Canada"
11:00 PM,72ʡF,63ʡF,73ʡ%,N,8ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
12:00 AM,70ʡF,61ʡF,73ʡ%,NNE,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
1:00 AM,68ʡF,61ʡF,78ʡ%,N,2ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
2:00 AM,68ʡF,63ʡF,83ʡ%,ENE,2ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
3:00 AM,68ʡF,63ʡF,83ʡ%,N,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
4:00 AM,68ʡF,63ʡF,83ʡ%,N,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
5:00 AM,68ʡF,61ʡF,78ʡ%,NNE,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
6:00 AM,66ʡF,59ʡF,78ʡ%,NE,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
7:00 AM,72ʡF,59ʡF,64ʡ%,ENE,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
8:00 AM,75ʡF,57ʡF,53ʡ%,E,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
9:00 AM,77ʡF,59ʡF,54ʡ%,ENE,5ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
10:00 AM,79ʡF,59ʡF,51ʡ%,ESE,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
11:00 AM,77ʡF,57ʡF,50ʡ%,E,8ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
12:00 PM,79ʡF,57ʡF,47ʡ%,NNE,10ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
1:00 PM,81ʡF,59ʡF,48ʡ%,SE,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
2:00 PM,79ʡF,59ʡF,51ʡ%,SSE,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
3:00 PM,81ʡF,59ʡF,48ʡ%,ESE,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
4:00 PM,79ʡF,59ʡF,51ʡ%,ESE,5ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
5:00 PM,79ʡF,59ʡF,51ʡ%,SSE,2ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
6:00 PM,79ʡF,59ʡF,51ʡ%,S,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
7:00 PM,77ʡF,57ʡF,50ʡ%,ESE,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
8:00 PM,73ʡF,57ʡF,57ʡ%,E,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
9:00 PM,70ʡF,57ʡF,64ʡ%,ESE,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
10:00 PM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,326,4,https://www.wunderground.com/history/daily/CYKZ/date/2007-07-29, Markham,"Markham, Ontario, Canada"
10:52 PM,64ʡF,55ʡF,72ʡ%,WSW,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
11:52 PM,63ʡF,54ʡF,72ʡ%,WSW,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
12:52 AM,62ʡF,54ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
1:52 AM,60ʡF,54ʡF,80ʡ%,WSW,3ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
2:52 AM,59ʡF,53ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
3:52 AM,59ʡF,53ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
4:52 AM,58ʡF,52ʡF,81ʡ%,SW,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
5:52 AM,60ʡF,55ʡF,83ʡ%,WSW,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
6:52 AM,65ʡF,55ʡF,70ʡ%,W,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
7:52 AM,70ʡF,55ʡF,59ʡ%,WNW,7ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
8:52 AM,73ʡF,53ʡF,49ʡ%,WNW,7ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
9:52 AM,76ʡF,53ʡF,45ʡ%,WNW,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
10:52 AM,78ʡF,52ʡF,40ʡ%,W,13ʡmph,20ʡmph,29.39ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
11:52 AM,80ʡF,54ʡF,40ʡ%,W,13ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
12:52 PM,81ʡF,53ʡF,38ʡ%,W,15ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
1:52 PM,81ʡF,52ʡF,36ʡ%,W,9ʡmph,17ʡmph,29.35ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
2:52 PM,80ʡF,52ʡF,38ʡ%,WNW,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
3:52 PM,79ʡF,55ʡF,44ʡ%,NW,8ʡmph,17ʡmph,29.33ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
4:52 PM,79ʡF,52ʡF,39ʡ%,WNW,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
5:52 PM,78ʡF,53ʡF,42ʡ%,WNW,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
6:52 PM,76ʡF,55ʡF,48ʡ%,WNW,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
7:52 PM,73ʡF,55ʡF,53ʡ%,NW,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
8:52 PM,68ʡF,57ʡF,68ʡ%,WSW,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
9:52 PM,65ʡF,57ʡF,75ʡ%,WSW,6ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,327,1,https://www.wunderground.com/history/daily/KMLI/date/2007-07-12," Silvis, IL","Coal Valley, IL"
