Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
2:53 PM,88ʡF,69ʡF,53ʡ%,NE,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
3:22 PM,87ʡF,69ʡF,55ʡ%,NE,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Thunder in the Vicinity,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
3:31 PM,86ʡF,69ʡF,57ʡ%,N,16ʡmph,21ʡmph,29.04ʡin,0.0ʡin,Light Rain with Thunder,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
3:39 PM,78ʡF,69ʡF,74ʡ%,NW,33ʡmph,54ʡmph,29.06ʡin,0.0ʡin,Heavy T-Storm / Windy,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
3:53 PM,74ʡF,65ʡF,73ʡ%,VAR,3ʡmph,21ʡmph,29.09ʡin,0.4ʡin,T-Storm,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
4:05 PM,73ʡF,69ʡF,87ʡ%,NNE,16ʡmph,26ʡmph,29.11ʡin,0.2ʡin,Heavy T-Storm,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
4:14 PM,75ʡF,69ʡF,82ʡ%,N,22ʡmph,35ʡmph,29.11ʡin,0.2ʡin,Light Rain with Thunder,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
4:20 PM,75ʡF,67ʡF,76ʡ%,N,20ʡmph,36ʡmph,29.10ʡin,0.2ʡin,Thunder,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
4:35 PM,75ʡF,67ʡF,76ʡ%,NE,9ʡmph,21ʡmph,29.09ʡin,0.2ʡin,Thunder in the Vicinity,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
4:46 PM,75ʡF,66ʡF,73ʡ%,N,8ʡmph,0ʡmph,29.10ʡin,0.2ʡin,Thunder in the Vicinity,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
4:53 PM,75ʡF,66ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.10ʡin,0.2ʡin,Mostly Cloudy,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
5:04 PM,75ʡF,66ʡF,73ʡ%,N,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
5:53 PM,78ʡF,67ʡF,68ʡ%,N,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Partly Cloudy,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
6:53 PM,79ʡF,69ʡF,72ʡ%,N,8ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Partly Cloudy,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
7:53 PM,77ʡF,65ʡF,66ʡ%,NNE,10ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
8:53 PM,74ʡF,64ʡF,71ʡ%,N,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
9:53 PM,73ʡF,64ʡF,73ʡ%,N,9ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
10:53 PM,71ʡF,61ʡF,70ʡ%,N,8ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,401465541,2,https://www.wunderground.com/history/daily/KMSP/date/2023-07-28," Blaine, MN","Fort Snelling, MN"
11:53 PM,69ʡF,61ʡF,75ʡ%,N,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
12:53 AM,68ʡF,60ʡF,76ʡ%,N,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
1:53 AM,67ʡF,59ʡF,76ʡ%,NNW,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
2:53 AM,66ʡF,59ʡF,78ʡ%,N,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
3:53 AM,65ʡF,59ʡF,81ʡ%,N,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
4:53 AM,64ʡF,59ʡF,84ʡ%,N,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
5:53 AM,66ʡF,59ʡF,78ʡ%,NNW,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
6:53 AM,68ʡF,59ʡF,73ʡ%,N,10ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
7:53 AM,70ʡF,60ʡF,71ʡ%,NNE,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
8:53 AM,73ʡF,61ʡF,66ʡ%,N,8ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
9:53 AM,76ʡF,60ʡF,58ʡ%,NNE,10ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
10:53 AM,79ʡF,60ʡF,52ʡ%,N,12ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
11:53 AM,78ʡF,60ʡF,54ʡ%,N,13ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
12:53 PM,80ʡF,59ʡF,48ʡ%,NNW,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
1:53 PM,79ʡF,58ʡF,48ʡ%,NNW,10ʡmph,18ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
2:53 PM,81ʡF,56ʡF,42ʡ%,N,13ʡmph,28ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
3:53 PM,81ʡF,56ʡF,42ʡ%,NNW,9ʡmph,17ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
4:53 PM,81ʡF,56ʡF,42ʡ%,N,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Partly Cloudy,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
5:53 PM,78ʡF,55ʡF,45ʡ%,NNE,6ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
6:53 PM,78ʡF,55ʡF,45ʡ%,NNE,7ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
7:53 PM,75ʡF,55ʡF,50ʡ%,NNE,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
8:53 PM,74ʡF,54ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
9:53 PM,73ʡF,54ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
10:53 PM,72ʡF,56ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,401465541,3,https://www.wunderground.com/history/daily/KMSP/date/2023-07-29," Blaine, MN","Fort Snelling, MN"
11:53 PM,68ʡF,59ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
12:53 AM,68ʡF,60ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
1:53 AM,66ʡF,61ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
2:53 AM,65ʡF,59ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
3:53 AM,64ʡF,59ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
4:53 AM,64ʡF,58ʡF,80ʡ%,N,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
5:53 AM,64ʡF,58ʡF,80ʡ%,N,6ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
6:53 AM,67ʡF,59ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
7:53 AM,70ʡF,58ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
8:53 AM,75ʡF,56ʡF,51ʡ%,N,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
9:53 AM,75ʡF,51ʡF,43ʡ%,N,12ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
10:53 AM,73ʡF,50ʡF,44ʡ%,N,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
11:53 AM,77ʡF,52ʡF,42ʡ%,NE,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
12:53 PM,77ʡF,51ʡF,40ʡ%,N,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
1:53 PM,77ʡF,52ʡF,42ʡ%,WNW,9ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
2:53 PM,79ʡF,52ʡF,39ʡ%,VAR,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
3:53 PM,80ʡF,51ʡF,36ʡ%,ENE,6ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
4:53 PM,79ʡF,51ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
5:53 PM,78ʡF,51ʡF,39ʡ%,VAR,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
6:53 PM,77ʡF,51ʡF,40ʡ%,NE,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
7:53 PM,76ʡF,50ʡF,40ʡ%,ENE,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
8:53 PM,74ʡF,51ʡF,45ʡ%,E,6ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
9:53 PM,72ʡF,53ʡF,51ʡ%,SSE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
10:53 PM,70ʡF,53ʡF,55ʡ%,SE,3ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,401465541,4,https://www.wunderground.com/history/daily/KMSP/date/2023-07-30," Blaine, MN","Fort Snelling, MN"
11:54 PM,72ʡF,59ʡF,64ʡ%,S,9ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
12:54 AM,71ʡF,59ʡF,66ʡ%,S,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
1:54 AM,71ʡF,58ʡF,63ʡ%,S,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
2:54 AM,71ʡF,60ʡF,68ʡ%,SW,10ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
3:54 AM,67ʡF,64ʡF,90ʡ%,S,9ʡmph,0ʡmph,29.14ʡin,0.1ʡin,Light Rain,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
4:54 AM,67ʡF,64ʡF,90ʡ%,S,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
5:54 AM,67ʡF,65ʡF,93ʡ%,S,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
6:54 AM,67ʡF,65ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
7:54 AM,68ʡF,65ʡF,90ʡ%,S,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Light Rain,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
8:54 AM,68ʡF,66ʡF,93ʡ%,SSW,9ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Light Rain,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
9:12 AM,68ʡF,66ʡF,93ʡ%,SSW,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Rain,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
9:32 AM,68ʡF,66ʡF,93ʡ%,SSW,9ʡmph,0ʡmph,29.14ʡin,0.1ʡin,Light Rain,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
9:54 AM,68ʡF,66ʡF,93ʡ%,SSW,10ʡmph,0ʡmph,29.14ʡin,0.1ʡin,Light Rain,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
10:27 AM,68ʡF,66ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Light Rain,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
10:54 AM,69ʡF,67ʡF,93ʡ%,SSW,9ʡmph,0ʡmph,29.13ʡin,0.1ʡin,Light Rain,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
11:16 AM,69ʡF,67ʡF,93ʡ%,SSW,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
11:54 AM,69ʡF,67ʡF,93ʡ%,S,10ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Light Rain,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
12:54 PM,70ʡF,68ʡF,93ʡ%,S,10ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Rain,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
1:38 PM,70ʡF,68ʡF,93ʡ%,S,12ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Light Rain,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
1:54 PM,70ʡF,67ʡF,90ʡ%,S,15ʡmph,0ʡmph,29.07ʡin,0.1ʡin,Light Rain,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
2:05 PM,70ʡF,67ʡF,90ʡ%,S,15ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
2:29 PM,70ʡF,66ʡF,87ʡ%,SSW,12ʡmph,22ʡmph,29.06ʡin,0.0ʡin,Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
2:54 PM,70ʡF,66ʡF,87ʡ%,S,10ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
3:54 PM,70ʡF,66ʡF,87ʡ%,S,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
4:54 PM,70ʡF,64ʡF,81ʡ%,S,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
5:01 PM,70ʡF,64ʡF,81ʡ%,S,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
5:54 PM,70ʡF,64ʡF,81ʡ%,S,12ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
6:54 PM,70ʡF,63ʡF,78ʡ%,S,13ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
7:01 PM,70ʡF,63ʡF,78ʡ%,S,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
7:54 PM,69ʡF,62ʡF,78ʡ%,S,10ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Light Rain,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
8:54 PM,68ʡF,61ʡF,78ʡ%,S,10ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
9:38 PM,68ʡF,62ʡF,81ʡ%,S,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
9:54 PM,68ʡF,62ʡF,81ʡ%,S,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
10:01 PM,68ʡF,62ʡF,81ʡ%,S,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
10:54 PM,69ʡF,63ʡF,81ʡ%,S,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy,401465542,1,https://www.wunderground.com/history/daily/KGSO/date/2023-08-03," Greensboro, NC","Greensboro, NC"
11:54 PM,68ʡF,64ʡF,87ʡ%,S,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
12:12 AM,68ʡF,64ʡF,87ʡ%,S,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
12:54 AM,69ʡF,64ʡF,84ʡ%,S,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
1:09 AM,69ʡF,65ʡF,87ʡ%,S,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
1:29 AM,69ʡF,66ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
1:37 AM,69ʡF,66ʡF,90ʡ%,S,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
1:54 AM,70ʡF,66ʡF,87ʡ%,S,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
2:54 AM,70ʡF,67ʡF,90ʡ%,SSW,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
3:07 AM,70ʡF,67ʡF,90ʡ%,S,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
3:54 AM,69ʡF,68ʡF,96ʡ%,S,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
4:54 AM,69ʡF,68ʡF,96ʡ%,N,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
5:09 AM,67ʡF,66ʡF,97ʡ%,N,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
5:20 AM,67ʡF,66ʡF,97ʡ%,NNE,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
5:54 AM,67ʡF,65ʡF,93ʡ%,NE,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
6:17 AM,67ʡF,65ʡF,93ʡ%,NNE,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
6:54 AM,67ʡF,66ʡF,97ʡ%,NNE,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fog,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
7:35 AM,67ʡF,65ʡF,93ʡ%,N,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fog,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
7:47 AM,67ʡF,66ʡF,97ʡ%,N,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Light Drizzle,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
7:54 AM,67ʡF,65ʡF,93ʡ%,NNE,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Light Drizzle,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
8:11 AM,67ʡF,66ʡF,97ʡ%,NNE,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Drizzle,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
8:38 AM,68ʡF,66ʡF,93ʡ%,NNE,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
8:54 AM,68ʡF,66ʡF,93ʡ%,NNE,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,401465542,2,https://www.wunderground.com/history/daily/KGSO/date/2023-08-04," Greensboro, NC","Greensboro, NC"
