event_id,round,Key_Event_Rd,round_dates
767,3,E767R3,2010-02-13
767,4,E767R4,2010-02-14
768,1,E768R1,2010-01-28
768,2,E768R2,2010-01-29
768,3,E768R3,2010-01-30
768,4,E768R4,2010-01-31
769,1,E769R1,2010-01-14
769,2,E769R2,2010-01-15
769,3,E769R3,2010-01-16
769,4,E769R4,2010-01-17
770,1,E770R1,2010-02-04
770,2,E770R2,2010-02-05
770,3,E770R3,2010-02-06
770,4,E770R4,2010-02-07
771,1,E771R1,2010-03-04
771,2,E771R2,2010-03-05
771,3,E771R3,2010-03-06
771,4,E771R4,2010-03-07
772,1,E772R1,2010-03-25
772,2,E772R2,2010-03-26
772,3,E772R3,2010-03-27
772,4,E772R4,2010-03-28
772,5,E772R5,2010-03-29
773,1,E773R1,2010-05-06
773,2,E773R2,2010-05-07
773,3,E773R3,2010-05-08
773,4,E773R4,2010-05-09
774,1,E774R1,2010-04-08
774,2,E774R2,2010-04-09
774,3,E774R3,2010-04-10
774,4,E774R4,2010-04-11
775,1,E775R1,2010-04-15
775,2,E775R2,2010-04-16
775,3,E775R3,2010-04-17
775,4,E775R4,2010-04-18
776,1,E776R1,2010-08-19
776,2,E776R2,2010-08-20
776,3,E776R3,2010-08-21
776,4,E776R4,2010-08-22
777,1,E777R1,2010-04-01
777,2,E777R2,2010-04-02
777,3,E777R3,2010-04-03
777,4,E777R4,2010-04-04
778,1,E778R1,2010-05-20
778,2,E778R2,2010-05-21
778,3,E778R3,2010-05-22
778,4,E778R4,2010-05-23
779,1,E779R1,2010-05-27
779,2,E779R2,2010-05-28
779,3,E779R3,2010-05-29
779,4,E779R4,2010-05-30
780,1,E780R1,2010-06-03
780,2,E780R2,2010-06-04
780,3,E780R3,2010-06-05
780,4,E780R4,2010-06-06
781,1,E781R1,2010-08-26
781,2,E781R2,2010-08-27
781,3,E781R3,2010-08-28
781,4,E781R4,2010-08-29
782,1,E782R1,2010-06-10
782,2,E782R2,2010-06-11
782,3,E782R3,2010-06-12
782,4,E782R4,2010-06-13
783,1,E783R1,2010-06-24
783,2,E783R2,2010-06-25
783,3,E783R3,2010-06-26
783,4,E783R4,2010-06-27
784,1,E784R1,2010-09-09
784,2,E784R2,2010-09-10
784,3,E784R3,2010-09-11
784,4,E784R4,2010-09-12
785,1,E785R1,2010-08-05
785,2,E785R2,2010-08-06
785,3,E785R3,2010-08-07
785,4,E785R4,2010-08-08
786,1,E786R1,2010-07-08
786,2,E786R2,2010-07-09
786,3,E786R3,2010-07-10
786,4,E786R4,2010-07-11
787,1,E787R1,2010-09-23
787,2,E787R2,2010-09-24
787,3,E787R3,2010-09-25
787,4,E787R4,2010-09-26
788,1,E788R1,2010-03-18
788,2,E788R2,2010-03-19
788,3,E788R3,2010-03-20
788,4,E788R4,2010-03-21
789,1,E789R1,2010-07-15
789,2,E789R2,2010-07-16
789,3,E789R3,2010-07-17
789,4,E789R4,2010-07-18
790,1,E790R1,2010-03-11
790,2,E790R2,2010-03-12
790,3,E790R3,2010-03-13
790,4,E790R4,2010-03-14
791,1,E791R1,2010-04-29
791,2,E791R2,2010-04-30
791,3,E791R3,2010-05-01
791,4,E791R4,2010-05-02
792,1,E792R1,2010-09-03
792,2,E792R2,2010-09-04
792,3,E792R3,2010-09-05
792,4,E792R4,2010-09-06
793,1,E793R1,2010-02-18
793,2,E793R2,2010-02-19
793,3,E793R3,2010-02-20
793,4,E793R4,2010-02-21
794,1,E794R1,2010-08-05
794,2,E794R2,2010-08-06
794,3,E794R3,2010-08-07
794,4,E794R4,2010-08-08
795,1,E795R1,2010-03-11
795,2,E795R2,2010-03-12
795,3,E795R3,2010-03-13
795,4,E795R4,2010-03-14
795,5,E795R5,2010-03-15
796,1,E796R1,2010-04-22
796,2,E796R2,2010-04-23
796,3,E796R3,2010-04-24
796,4,E796R4,2010-04-25
797,1,E797R1,2010-06-17
797,2,E797R2,2010-06-18
797,3,E797R3,2010-06-19
797,4,E797R4,2010-06-20
798,1,E798R1,2010-07-15
798,2,E798R2,2010-07-16
798,3,E798R3,2010-07-17
798,4,E798R4,2010-07-18
799,1,E799R1,2010-08-12
799,2,E799R2,2010-08-13
799,3,E799R3,2010-08-14
799,4,E799R4,2010-08-15
800,1,E800R1,2010-07-22
800,2,E800R2,2010-07-23
800,3,E800R3,2010-07-24
800,4,E800R4,2010-07-25
801,1,E801R1,2010-05-13
801,2,E801R2,2010-05-14
801,3,E801R3,2010-05-15
801,4,E801R4,2010-05-16
802,1,E802R1,2010-02-17
802,2,E802R2,2010-02-18
802,3,E802R3,2010-02-19
802,4,E802R4,2010-02-20
802,5,E802R5,2010-02-21
803,1,E803R1,2010-07-01
803,2,E803R2,2010-07-02
803,3,E803R3,2010-07-03
803,4,E803R4,2010-07-04
804,1,E804R1,2010-07-29
804,2,E804R2,2010-07-30
804,3,E804R3,2010-07-31
804,4,E804R4,2010-08-01
805,1,E805R1,2010-01-28
805,2,E805R2,2010-01-29
805,3,E805R3,2010-01-30
805,4,E805R4,2010-01-31
806,1,E806R1,2010-02-04
806,2,E806R2,2010-02-05
806,3,E806R3,2010-02-06
806,4,E806R4,2010-02-07
807,1,E807R1,2010-02-25
807,2,E807R2,2010-02-26
807,3,E807R3,2010-02-27
807,4,E807R4,2010-02-28
808,1,E808R1,2010-03-25
808,2,E808R2,2010-03-26
808,3,E808R3,2010-03-27
808,4,E808R4,2010-03-28
809,1,E809R1,2010-04-15
809,2,E809R2,2010-04-16
809,3,E809R3,2010-04-17
809,4,E809R4,2010-04-18
810,1,E810R1,2010-04-22
810,2,E810R2,2010-04-23
810,3,E810R3,2010-04-24
810,4,E810R4,2010-04-25
811,1,E811R1,2010-05-13
811,2,E811R2,2010-05-14
811,3,E811R3,2010-05-15
811,4,E811R4,2010-05-16
812,1,E812R1,2010-05-20
812,2,E812R2,2010-05-21
812,3,E812R3,2010-05-22
812,4,E812R4,2010-05-23
813,1,E813R1,2010-08-26
813,2,E813R2,2010-08-27
813,3,E813R3,2010-08-28
813,4,E813R4,2010-08-29
814,1,E814R1,2010-06-17
814,2,E814R2,2010-06-18
814,3,E814R3,2010-06-19
814,4,E814R4,2010-06-20
815,1,E815R1,2010-06-24
815,2,E815R2,2010-06-25
815,3,E815R3,2010-06-26
815,4,E815R4,2010-06-27
816,1,E816R1,2010-07-08
816,2,E816R2,2010-07-09
816,3,E816R3,2010-07-10
816,4,E816R4,2010-07-11
817,1,E817R1,2010-07-22
817,2,E817R2,2010-07-23
817,3,E817R3,2010-07-24
817,4,E817R4,2010-07-25
818,1,E818R1,2010-07-29
818,2,E818R2,2010-07-30
818,3,E818R3,2010-07-31
818,4,E818R4,2010-08-01
819,1,E819R1,2010-08-05
819,2,E819R2,2010-08-06
819,3,E819R3,2010-08-07
819,4,E819R4,2010-08-08
820,1,E820R1,2010-08-12
820,2,E820R2,2010-08-13
820,3,E820R3,2010-08-14
820,4,E820R4,2010-08-15
821,1,E821R1,2010-09-09
821,2,E821R2,2010-09-10
821,3,E821R3,2010-09-11
821,4,E821R4,2010-09-12
822,1,E822R1,2010-09-16
822,2,E822R2,2010-09-17
822,3,E822R3,2010-09-18
822,4,E822R4,2010-09-19
823,1,E823R1,2010-09-23
823,2,E823R2,2010-09-24
823,3,E823R3,2010-09-25
823,4,E823R4,2010-09-26
824,1,E824R1,2010-09-30
824,2,E824R2,2010-10-01
824,3,E824R3,2010-10-02
824,4,E824R4,2010-10-03
825,1,E825R1,2010-10-07
825,2,E825R2,2010-10-08
825,3,E825R3,2010-10-09
825,4,E825R4,2010-10-10
826,1,E826R1,2010-10-14
826,2,E826R2,2010-10-15
826,3,E826R3,2010-10-16
826,4,E826R4,2010-10-17
827,1,E827R1,2010-10-28
827,2,E827R2,2010-10-29
827,3,E827R3,2010-10-30
827,4,E827R4,2010-10-31
828,1,E828R1,2010-03-04
828,2,E828R2,2010-03-05
828,3,E828R3,2010-03-06
828,4,E828R4,2010-03-07
829,1,E829R1,2010-04-29
829,2,E829R2,2010-04-30
829,3,E829R3,2010-05-01
829,4,E829R4,2010-05-02
831,1,E831R1,2010-06-03
831,2,E831R2,2010-06-04
831,3,E831R3,2010-06-05
831,4,E831R4,2010-06-06
832,1,E832R1,2010-09-02
832,2,E832R2,2010-09-03
832,3,E832R3,2010-09-04
832,4,E832R4,2010-09-05
833,1,E833R1,2010-10-21
833,2,E833R2,2010-10-22
833,3,E833R3,2010-10-23
833,4,E833R4,2010-10-24
834,1,E834R1,2010-09-30
834,2,E834R2,2010-10-01
834,3,E834R3,2010-10-02
834,4,E834R4,2010-10-03
835,1,E835R1,2010-10-21
835,2,E835R2,2010-10-22
835,3,E835R3,2010-10-23
835,4,E835R4,2010-10-24
836,1,E836R1,2010-11-11
836,2,E836R2,2010-11-12
836,3,E836R3,2010-11-13
836,4,E836R4,2010-11-14
837,1,E837R1,2010-10-14
837,2,E837R2,2010-10-15
837,3,E837R3,2010-10-16
837,4,E837R4,2010-10-17
838,1,E838R1,2010-10-01
838,2,E838R2,2010-10-02
838,3,E838R3,2010-10-03
838,4,E838R4,2010-10-04
840,1,E840R1,2010-03-18
840,2,E840R2,2010-03-19
840,3,E840R3,2010-03-20
840,4,E840R4,2010-03-21
841,1,E841R1,2010-10-07
841,2,E841R2,2010-10-08
841,3,E841R3,2010-10-09
841,4,E841R4,2010-10-10
842,1,E842R1,2010-07-02
842,2,E842R2,2010-07-03
842,3,E842R3,2010-07-04
843,1,E843R1,2010-07-15
843,2,E843R2,2010-07-16
843,3,E843R3,2010-07-17
843,4,E843R4,2010-07-18
844,1,E844R1,2010-09-23
844,2,E844R2,2010-09-24
844,3,E844R3,2010-09-25
844,4,E844R4,2010-09-26
845,1,E845R1,2010-10-28
845,2,E845R2,2010-10-29
845,3,E845R3,2010-10-30
845,4,E845R4,2010-10-31
846,1,E846R1,2010-11-03
846,2,E846R2,2010-11-04
846,3,E846R3,2010-11-05
846,4,E846R4,2010-11-06
846,5,E846R5,2010-11-07
847,1,E847R1,2010-12-01
847,2,E847R2,2010-12-02
847,3,E847R3,2010-12-03
847,4,E847R4,2010-12-04
847,5,E847R5,2010-12-05
847,6,E847R6,2010-12-06
849,1,E849R1,2010-12-16
849,2,E849R2,2010-12-17
849,3,E849R3,2010-12-18
849,4,E849R4,2010-12-19
850,1,E850R1,2011-01-06
850,2,E850R2,2011-01-07
850,3,E850R3,2011-01-08
850,4,E850R4,2011-01-09
851,1,E851R1,2011-01-13
851,2,E851R2,2011-01-14
851,3,E851R3,2011-01-15
851,4,E851R4,2011-01-16
852,1,E852R1,2011-01-20
852,2,E852R2,2011-01-21
852,3,E852R3,2011-01-22
852,4,E852R4,2011-01-23
853,1,E853R1,2011-01-27
853,2,E853R2,2011-01-28
853,3,E853R3,2011-01-29
853,4,E853R4,2011-01-30
854,1,E854R1,2011-02-03
854,2,E854R2,2011-02-04
854,3,E854R3,2011-02-05
854,4,E854R4,2011-02-06
855,1,E855R1,2011-02-10
855,2,E855R2,2011-02-11
855,3,E855R3,2011-02-12
855,4,E855R4,2011-02-13
856,1,E856R1,2011-02-17
856,2,E856R2,2011-02-18
856,3,E856R3,2011-02-19
856,4,E856R4,2011-02-20
857,1,E857R1,2010-12-02
857,2,E857R2,2010-12-03
857,3,E857R3,2010-12-04
857,4,E857R4,2010-12-05
858,1,E858R1,2010-12-09
858,2,E858R2,2010-12-10
858,3,E858R3,2010-12-11
858,4,E858R4,2010-12-12
859,1,E859R1,2011-03-17
859,2,E859R2,2011-03-18
859,3,E859R3,2011-03-19
859,4,E859R4,2011-03-20
860,1,E860R1,2011-03-24
860,2,E860R2,2011-03-25
860,3,E860R3,2011-03-26
860,4,E860R4,2011-03-27
862,1,E862R1,2011-04-14
862,2,E862R2,2011-04-15
862,3,E862R3,2011-04-16
862,4,E862R4,2011-04-17
863,1,E863R1,2011-04-21
863,2,E863R2,2011-04-22
863,3,E863R3,2011-04-23
863,4,E863R4,2011-04-24
864,1,E864R1,2011-04-28
864,2,E864R2,2011-04-29
864,3,E864R3,2011-04-30
864,4,E864R4,2011-05-01
865,1,E865R1,2011-05-05
865,2,E865R2,2011-05-06
865,3,E865R3,2011-05-07
865,4,E865R4,2011-05-08
866,1,E866R1,2011-05-12
866,2,E866R2,2011-05-13
866,3,E866R3,2011-05-14
866,4,E866R4,2011-05-15
867,1,E867R1,2011-05-19
867,2,E867R2,2011-05-20
867,3,E867R3,2011-05-21
867,4,E867R4,2011-05-22
868,1,E868R1,2011-05-26
868,2,E868R2,2011-05-27
868,3,E868R3,2011-05-28
868,4,E868R4,2011-05-29
869,1,E869R1,2011-06-02
869,2,E869R2,2011-06-03
869,3,E869R3,2011-06-04
869,4,E869R4,2011-06-05
870,1,E870R1,2011-06-09
870,2,E870R2,2011-06-10
870,3,E870R3,2011-06-11
870,4,E870R4,2011-06-12
871,1,E871R1,2011-06-16
871,2,E871R2,2011-06-17
871,3,E871R3,2011-06-18
871,4,E871R4,2011-06-19
872,1,E872R1,2011-06-23
872,2,E872R2,2011-06-24
872,3,E872R3,2011-06-25
872,4,E872R4,2011-06-26
873,1,E873R1,2011-06-30
873,2,E873R2,2011-07-01
873,3,E873R3,2011-07-02
873,4,E873R4,2011-07-03
874,1,E874R1,2011-07-07
874,2,E874R2,2011-07-08
874,3,E874R3,2011-07-09
874,4,E874R4,2011-07-10
875,1,E875R1,2011-07-21
875,2,E875R2,2011-07-22
875,3,E875R3,2011-07-23
875,4,E875R4,2011-07-24
876,1,E876R1,2011-07-28
876,2,E876R2,2011-07-29
876,3,E876R3,2011-07-30
876,4,E876R4,2011-07-31
877,1,E877R1,2011-08-18
877,2,E877R2,2011-08-19
877,3,E877R3,2011-08-20
877,4,E877R4,2011-08-21
878,1,E878R1,2011-08-25
878,2,E878R2,2011-08-26
878,3,E878R3,2011-08-27
878,4,E878R4,2011-08-28
879,1,E879R1,2011-09-01
879,2,E879R2,2011-09-02
879,3,E879R3,2011-09-03
879,4,E879R4,2011-09-04
880,1,E880R1,2011-09-08
880,2,E880R2,2011-09-09
880,3,E880R3,2011-09-10
880,4,E880R4,2011-09-11
882,1,E882R1,2011-09-22
882,2,E882R2,2011-09-23
882,3,E882R3,2011-09-24
882,4,E882R4,2011-09-25
883,1,E883R1,2011-09-29
883,2,E883R2,2011-09-30
883,3,E883R3,2011-10-01
883,4,E883R4,2011-10-02
884,1,E884R1,2011-10-06
884,2,E884R2,2011-10-07
884,3,E884R3,2011-10-08
884,4,E884R4,2011-10-09
885,1,E885R1,2011-10-13
885,2,E885R2,2011-10-14
885,3,E885R3,2011-10-15
885,4,E885R4,2011-10-16
886,1,E886R1,2011-10-20
886,2,E886R2,2011-10-21
886,3,E886R3,2011-10-22
886,4,E886R4,2011-10-23
887,1,E887R1,2011-10-27
887,2,E887R2,2011-10-28
887,3,E887R3,2011-10-29
887,4,E887R4,2011-10-30
888,1,E888R1,2011-11-10
888,2,E888R2,2011-11-11
888,3,E888R3,2011-11-12
888,4,E888R4,2011-11-13
889,1,E889R1,2011-11-17
889,2,E889R2,2011-11-18
889,3,E889R3,2011-11-19
889,4,E889R4,2011-11-20
890,1,E890R1,2011-11-24
890,2,E890R2,2011-11-25
890,3,E890R3,2011-11-26
890,4,E890R4,2011-11-27
891,1,E891R1,2011-12-01
891,2,E891R2,2011-12-02
891,3,E891R3,2011-12-03
891,4,E891R4,2011-12-04
892,1,E892R1,2011-01-06
892,2,E892R2,2011-01-07
892,3,E892R3,2011-01-08
892,4,E892R4,2011-01-09
894,1,E894R1,2011-02-03
894,2,E894R2,2011-02-04
894,3,E894R3,2011-02-05
894,4,E894R4,2011-02-06
894,5,E894R5,2011-02-07
895,1,E895R1,2011-02-10
895,2,E895R2,2011-02-11
895,3,E895R3,2011-02-12
895,4,E895R4,2011-02-13
896,1,E896R1,2011-01-27
896,2,E896R2,2011-01-28
896,3,E896R3,2011-01-29
896,4,E896R4,2011-01-30
897,1,E897R1,2011-01-13
897,2,E897R2,2011-01-14
897,3,E897R3,2011-01-15
897,4,E897R4,2011-01-16
898,1,E898R1,2011-02-17
898,2,E898R2,2011-02-18
898,3,E898R3,2011-02-19
898,4,E898R4,2011-02-20
899,1,E899R1,2011-03-03
899,2,E899R2,2011-03-04
899,3,E899R3,2011-03-05
899,4,E899R4,2011-03-06
900,1,E900R1,2011-03-24
900,2,E900R2,2011-03-25
900,3,E900R3,2011-03-26
900,4,E900R4,2011-03-27
901,1,E901R1,2011-04-28
901,2,E901R2,2011-04-29
901,3,E901R3,2011-04-30
901,4,E901R4,2011-05-01
902,1,E902R1,2011-05-12
902,2,E902R2,2011-05-13
902,3,E902R3,2011-05-14
902,4,E902R4,2011-05-15
904,1,E904R1,2011-08-18
904,2,E904R2,2011-08-19
904,3,E904R3,2011-08-20
904,4,E904R4,2011-08-21
905,1,E905R1,2011-03-31
905,2,E905R2,2011-04-01
905,3,E905R3,2011-04-02
905,4,E905R4,2011-04-03
906,1,E906R1,2011-05-26
906,2,E906R2,2011-05-27
906,3,E906R3,2011-05-28
906,4,E906R4,2011-05-29
907,1,E907R1,2011-05-19
907,2,E907R2,2011-05-20
907,3,E907R3,2011-05-21
907,4,E907R4,2011-05-22
908,1,E908R1,2011-06-02
908,2,E908R2,2011-06-03
908,3,E908R3,2011-06-04
908,4,E908R4,2011-06-05
909,1,E909R1,2011-06-09
909,2,E909R2,2011-06-10
909,3,E909R3,2011-06-11
909,4,E909R4,2011-06-12
910,1,E910R1,2011-06-23
910,2,E910R2,2011-06-24
910,3,E910R3,2011-06-25
910,4,E910R4,2011-06-26
911,1,E911R1,2011-09-15
911,2,E911R2,2011-09-16
911,3,E911R3,2011-09-17
911,4,E911R4,2011-09-18
912,1,E912R1,2011-07-14
912,2,E912R2,2011-07-15
912,3,E912R3,2011-07-16
912,4,E912R4,2011-07-17
913,1,E913R1,2011-07-07
913,2,E913R2,2011-07-08
913,3,E913R3,2011-07-09
913,4,E913R4,2011-07-10
914,1,E914R1,2011-09-29
914,2,E914R2,2011-09-30
914,3,E914R3,2011-10-01
914,4,E914R4,2011-10-02
915,1,E915R1,2011-04-14
915,2,E915R2,2011-04-15
915,3,E915R3,2011-04-16
915,4,E915R4,2011-04-17
916,1,E916R1,2011-10-20
916,2,E916R2,2011-10-21
916,3,E916R3,2011-10-22
916,4,E916R4,2011-10-23
917,1,E917R1,2011-09-22
917,2,E917R2,2011-09-23
917,3,E917R3,2011-09-24
917,4,E917R4,2011-09-25
918,1,E918R1,2011-03-17
918,2,E918R2,2011-03-18
918,3,E918R3,2011-03-19
918,4,E918R4,2011-03-20
919,1,E919R1,2011-02-23
919,2,E919R2,2011-02-24
919,3,E919R3,2011-02-25
919,4,E919R4,2011-02-26
919,5,E919R5,2011-02-27
920,1,E920R1,2011-08-04
920,2,E920R2,2011-08-05
920,3,E920R3,2011-08-06
920,4,E920R4,2011-08-07
921,1,E921R1,2011-05-05
921,2,E921R2,2011-05-06
921,3,E921R3,2011-05-07
921,4,E921R4,2011-05-08
922,1,E922R1,2011-09-02
922,2,E922R2,2011-09-03
922,3,E922R3,2011-09-04
922,4,E922R4,2011-09-05
923,1,E923R1,2011-02-24
923,2,E923R2,2011-02-25
923,3,E923R3,2011-02-26
923,4,E923R4,2011-02-27
924,1,E924R1,2011-10-06
924,2,E924R2,2011-10-07
924,3,E924R3,2011-10-08
924,4,E924R4,2011-10-09
925,1,E925R1,2011-06-30
925,2,E925R2,2011-07-01
925,3,E925R3,2011-07-02
925,4,E925R4,2011-07-03
926,1,E926R1,2011-03-10
926,2,E926R2,2011-03-11
926,3,E926R3,2011-03-12
926,4,E926R4,2011-03-13
927,1,E927R1,2011-07-28
927,2,E927R2,2011-07-29
927,3,E927R3,2011-07-30
927,4,E927R4,2011-07-31
928,1,E928R1,2011-10-13
928,2,E928R2,2011-10-14
928,3,E928R3,2011-10-15
928,4,E928R4,2011-10-16
929,1,E929R1,2011-10-27
929,2,E929R2,2011-10-28
929,3,E929R3,2011-10-29
929,4,E929R4,2011-10-30
930,1,E930R1,2011-02-24
930,2,E930R2,2011-02-25
930,3,E930R3,2011-02-26
930,4,E930R4,2011-02-27
931,1,E931R1,2011-03-03
931,2,E931R2,2011-03-04
931,3,E931R3,2011-03-05
931,4,E931R4,2011-03-06
932,1,E932R1,2011-03-24
932,2,E932R2,2011-03-25
932,3,E932R3,2011-03-26
932,4,E932R4,2011-03-27
933,1,E933R1,2011-04-14
933,2,E933R2,2011-04-15
933,3,E933R3,2011-04-16
933,4,E933R4,2011-04-17
934,1,E934R1,2011-04-28
934,2,E934R2,2011-04-29
934,3,E934R3,2011-04-30
934,4,E934R4,2011-05-01
935,1,E935R1,2011-05-05
935,2,E935R2,2011-05-06
935,3,E935R3,2011-05-07
935,4,E935R4,2011-05-08
936,1,E936R1,2011-05-19
936,2,E936R2,2011-05-20
936,3,E936R3,2011-05-21
936,4,E936R4,2011-05-22
937,1,E937R1,2011-06-02
937,2,E937R2,2011-06-03
937,3,E937R3,2011-06-04
937,4,E937R4,2011-06-05
938,1,E938R1,2011-06-09
938,2,E938R2,2011-06-10
938,3,E938R3,2011-06-11
938,4,E938R4,2011-06-12
939,1,E939R1,2011-06-16
939,2,E939R2,2011-06-17
939,3,E939R3,2011-06-18
939,4,E939R4,2011-06-19
940,1,E940R1,2011-06-23
940,2,E940R2,2011-06-24
940,3,E940R3,2011-06-25
940,4,E940R4,2011-06-26
941,1,E941R1,2011-07-14
941,2,E941R2,2011-07-15
941,3,E941R3,2011-07-16
941,4,E941R4,2011-07-17
942,1,E942R1,2011-07-21
942,2,E942R2,2011-07-22
942,3,E942R3,2011-07-23
942,4,E942R4,2011-07-24
943,1,E943R1,2011-07-28
943,2,E943R2,2011-07-29
943,3,E943R3,2011-07-30
943,4,E943R4,2011-07-31
944,1,E944R1,2011-08-04
944,2,E944R2,2011-08-05
944,3,E944R3,2011-08-06
944,4,E944R4,2011-08-07
945,1,E945R1,2011-08-11
945,2,E945R2,2011-08-12
945,3,E945R3,2011-08-13
945,4,E945R4,2011-08-14
946,1,E946R1,2011-08-18
946,2,E946R2,2011-08-19
946,3,E946R3,2011-08-20
946,4,E946R4,2011-08-21
947,1,E947R1,2011-08-25
947,2,E947R2,2011-08-26
947,3,E947R3,2011-08-27
947,4,E947R4,2011-08-28
948,1,E948R1,2011-09-01
948,2,E948R2,2011-09-02
948,3,E948R3,2011-09-03
948,4,E948R4,2011-09-04
949,1,E949R1,2011-09-15
949,2,E949R2,2011-09-16
949,3,E949R3,2011-09-17
949,4,E949R4,2011-09-18
950,1,E950R1,2011-09-22
950,2,E950R2,2011-09-23
950,3,E950R3,2011-09-24
950,4,E950R4,2011-09-25
951,1,E951R1,2011-09-29
951,2,E951R2,2011-09-30
951,3,E951R3,2011-10-01
951,4,E951R4,2011-10-02
952,1,E952R1,2011-10-06
952,2,E952R2,2011-10-07
952,3,E952R3,2011-10-08
952,4,E952R4,2011-10-09
953,1,E953R1,2011-10-13
953,2,E953R2,2011-10-14
953,3,E953R3,2011-10-15
953,4,E953R4,2011-10-16
954,1,E954R1,2011-10-20
954,2,E954R2,2011-10-21
954,3,E954R3,2011-10-22
954,4,E954R4,2011-10-23
955,1,E955R1,2011-10-27
955,2,E955R2,2011-10-28
955,3,E955R3,2011-10-29
955,4,E955R4,2011-10-30
956,1,E956R1,2011-01-21
956,2,E956R2,2011-01-22
956,3,E956R3,2011-01-23
957,1,E957R1,2011-02-11
957,2,E957R2,2011-02-12
957,3,E957R3,2011-02-13
958,1,E958R1,2011-02-18
958,2,E958R2,2011-02-19
958,3,E958R3,2011-02-20
959,1,E959R1,2011-03-11
959,2,E959R2,2011-03-12
959,3,E959R3,2011-03-13
960,1,E960R1,2011-04-01
960,2,E960R2,2011-04-02
960,3,E960R3,2011-04-03
961,1,E961R1,2011-04-15
961,2,E961R2,2011-04-16
961,3,E961R3,2011-04-17
962,1,E962R1,2011-04-22
962,2,E962R2,2011-04-23
962,3,E962R3,2011-04-24
963,1,E963R1,2011-05-05
963,2,E963R2,2011-05-06
963,3,E963R3,2011-05-07
963,4,E963R4,2011-05-08
964,1,E964R1,2011-05-26
964,2,E964R2,2011-05-27
964,3,E964R3,2011-05-28
964,4,E964R4,2011-05-29
965,1,E965R1,2011-06-03
965,2,E965R2,2011-06-04
965,3,E965R3,2011-06-05
966,1,E966R1,2011-06-10
966,2,E966R2,2011-06-11
966,3,E966R3,2011-06-12
967,1,E967R1,2011-06-24
967,2,E967R2,2011-06-25
967,3,E967R3,2011-06-26
968,1,E968R1,2011-07-01
968,2,E968R2,2011-07-02
968,3,E968R3,2011-07-03
969,1,E969R1,2011-07-08
969,2,E969R2,2011-07-09
969,3,E969R3,2011-07-10
970,1,E970R1,2011-07-28
970,2,E970R2,2011-07-29
970,3,E970R3,2011-07-30
970,4,E970R4,2011-07-31
971,1,E971R1,2011-08-05
971,2,E971R2,2011-08-06
971,3,E971R3,2011-08-07
972,1,E972R1,2011-08-18
972,2,E972R2,2011-08-19
972,3,E972R3,2011-08-20
972,4,E972R4,2011-08-21
973,1,E973R1,2011-08-26
973,2,E973R2,2011-08-27
973,3,E973R3,2011-08-28
974,1,E974R1,2011-09-15
974,2,E974R2,2011-09-16
974,3,E974R3,2011-09-17
974,4,E974R4,2011-09-18
975,1,E975R1,2011-09-30
975,2,E975R2,2011-10-01
975,3,E975R3,2011-10-02
976,1,E976R1,2011-10-07
976,2,E976R2,2011-10-08
976,3,E976R3,2011-10-09
977,1,E977R1,2011-10-14
977,2,E977R2,2011-10-15
977,3,E977R3,2011-10-16
978,1,E978R1,2011-11-03
978,2,E978R2,2011-11-04
978,3,E978R3,2011-11-05
978,4,E978R4,2011-11-06
979,1,E979R1,2011-07-21
979,2,E979R2,2011-07-22
979,3,E979R3,2011-07-23
979,4,E979R4,2011-07-24
980,1,E980R1,2011-04-07
980,2,E980R2,2011-04-08
980,3,E980R3,2011-04-09
980,4,E980R4,2011-04-10
981,1,E981R1,2011-06-16
981,2,E981R2,2011-06-17
981,3,E981R3,2011-06-18
981,4,E981R4,2011-06-19
982,1,E982R1,2011-07-14
982,2,E982R2,2011-07-15
982,3,E982R3,2011-07-16
982,4,E982R4,2011-07-17
983,1,E983R1,2011-08-11
983,2,E983R2,2011-08-12
983,3,E983R3,2011-08-13
983,4,E983R4,2011-08-14
984,1,E984R1,2011-08-25
984,2,E984R2,2011-08-26
984,3,E984R3,2011-08-27
984,4,E984R4,2011-08-28
985,1,E985R1,2011-03-10
985,2,E985R2,2011-03-11
985,3,E985R3,2011-03-12
985,4,E985R4,2011-03-13
986,1,E986R1,2011-07-21
986,2,E986R2,2011-07-22
986,3,E986R3,2011-07-23
986,4,E986R4,2011-07-24
987,1,E987R1,2011-08-04
987,2,E987R2,2011-08-05
987,3,E987R3,2011-08-06
987,4,E987R4,2011-08-07
988,1,E988R1,2011-11-03
988,2,E988R2,2011-11-04
988,3,E988R3,2011-11-05
988,4,E988R4,2011-11-06
989,1,E989R1,2011-03-31
989,2,E989R2,2011-04-01
989,3,E989R3,2011-04-02
989,4,E989R4,2011-04-03
990,1,E990R1,2011-12-08
990,2,E990R2,2011-12-09
990,3,E990R3,2011-12-10
990,4,E990R4,2011-12-11
991,1,E991R1,2011-11-17
991,2,E991R2,2011-11-18
991,3,E991R3,2011-11-19
991,4,E991R4,2011-11-20
992,1,E992R1,2011-11-24
992,2,E992R2,2011-11-25
992,3,E992R3,2011-11-26
992,4,E992R4,2011-11-27
993,1,E993R1,2011-11-17
993,2,E993R2,2011-11-18
993,3,E993R3,2011-11-19
993,4,E993R4,2011-11-20
994,1,E994R1,2011-12-01
994,2,E994R2,2011-12-02
994,3,E994R3,2011-12-03
994,4,E994R4,2011-12-04
996,1,E996R1,2012-02-02
