Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:32 PM,75ʡF,72ʡF,90ʡ%,S,6ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Cloudy,2196,3,https://www.wunderground.com/history/daily/KSGF/date/2014-08-09," Springfield, MO","Springfield, MO"
10:52 PM,74ʡF,72ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Cloudy,2196,3,https://www.wunderground.com/history/daily/KSGF/date/2014-08-09," Springfield, MO","Springfield, MO"
11:52 PM,73ʡF,70ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Mostly Cloudy,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
12:52 AM,71ʡF,69ʡF,93ʡ%,S,5ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
1:52 AM,72ʡF,68ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Partly Cloudy,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
2:52 AM,69ʡF,67ʡF,93ʡ%,S,5ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
3:52 AM,69ʡF,66ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
4:52 AM,68ʡF,66ʡF,93ʡ%,S,3ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Partly Cloudy,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
5:52 AM,68ʡF,66ʡF,93ʡ%,SSW,3ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
6:52 AM,70ʡF,67ʡF,90ʡ%,SSE,3ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
7:52 AM,72ʡF,68ʡF,87ʡ%,SE,7ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Mostly Cloudy,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
8:52 AM,77ʡF,69ʡF,76ʡ%,ESE,8ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
9:52 AM,79ʡF,70ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
10:52 AM,82ʡF,71ʡF,69ʡ%,S,9ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Partly Cloudy,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
11:52 AM,85ʡF,72ʡF,65ʡ%,SSW,10ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Partly Cloudy,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
12:52 PM,86ʡF,71ʡF,61ʡ%,S,7ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Partly Cloudy,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
1:52 PM,88ʡF,70ʡF,55ʡ%,SW,8ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Fair,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
2:52 PM,89ʡF,69ʡF,52ʡ%,W,8ʡmph,0ʡmph,28.62ʡin,0.0ʡin,Fair,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
3:52 PM,88ʡF,68ʡF,51ʡ%,W,12ʡmph,0ʡmph,28.61ʡin,0.0ʡin,Fair,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
4:52 PM,88ʡF,67ʡF,49ʡ%,WNW,8ʡmph,0ʡmph,28.59ʡin,0.0ʡin,Fair,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
5:52 PM,85ʡF,69ʡF,59ʡ%,NW,9ʡmph,0ʡmph,28.60ʡin,0.0ʡin,Mostly Cloudy,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
6:52 PM,82ʡF,69ʡF,65ʡ%,NNW,10ʡmph,0ʡmph,28.61ʡin,0.0ʡin,Mostly Cloudy,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
7:52 PM,78ʡF,69ʡF,74ʡ%,NW,3ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Fair,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
8:52 PM,78ʡF,68ʡF,71ʡ%,WNW,3ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Fair,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
9:52 PM,74ʡF,68ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
10:52 PM,73ʡF,69ʡF,87ʡ%,WNW,3ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Fair,2196,4,https://www.wunderground.com/history/daily/KSGF/date/2014-08-10," Springfield, MO","Springfield, MO"
11:53 PM,64ʡF,59ʡF,84ʡ%,NNE,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
12:53 AM,61ʡF,58ʡF,90ʡ%,NNE,5ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
1:53 AM,61ʡF,58ʡF,90ʡ%,NNE,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
2:53 AM,59ʡF,58ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
3:53 AM,60ʡF,58ʡF,93ʡ%,N,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
4:53 AM,60ʡF,58ʡF,93ʡ%,N,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
5:53 AM,59ʡF,58ʡF,96ʡ%,N,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
6:53 AM,61ʡF,59ʡF,93ʡ%,NNE,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
7:53 AM,64ʡF,60ʡF,87ʡ%,NE,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
8:53 AM,68ʡF,60ʡF,76ʡ%,NE,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
9:53 AM,73ʡF,62ʡF,68ʡ%,NE,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
10:53 AM,75ʡF,60ʡF,60ʡ%,NNE,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
12:53 PM,77ʡF,59ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
1:53 PM,79ʡF,57ʡF,47ʡ%,S,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
2:53 PM,80ʡF,59ʡF,48ʡ%,W,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
3:53 PM,80ʡF,57ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
4:53 PM,81ʡF,59ʡF,47ʡ%,VAR,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
5:53 PM,80ʡF,58ʡF,47ʡ%,W,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
6:53 PM,75ʡF,61ʡF,62ʡ%,SW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
7:53 PM,75ʡF,59ʡF,57ʡ%,SW,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
8:53 PM,74ʡF,60ʡF,62ʡ%,W,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
9:53 PM,69ʡF,62ʡF,78ʡ%,NE,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
10:53 PM,67ʡF,62ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,2197,1,https://www.wunderground.com/history/daily/KTYS/date/2014-08-14," Knoxville, TN","Louisville, TN"
11:53 PM,67ʡF,62ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
12:53 AM,65ʡF,62ʡF,90ʡ%,NE,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
1:53 AM,65ʡF,62ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
2:53 AM,64ʡF,61ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
3:53 AM,64ʡF,61ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
4:53 AM,62ʡF,61ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
5:53 AM,62ʡF,60ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
6:47 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
6:53 AM,64ʡF,61ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
6:59 AM,65ʡF,62ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fog,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
7:02 AM,65ʡF,62ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fog,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
8:05 AM,67ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fog,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
8:12 AM,67ʡF,63ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
8:53 AM,71ʡF,64ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
9:53 AM,75ʡF,64ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
10:53 AM,78ʡF,63ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
11:53 AM,81ʡF,64ʡF,56ʡ%,WNW,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
12:53 PM,82ʡF,60ʡF,47ʡ%,NW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
1:53 PM,83ʡF,63ʡF,51ʡ%,VAR,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
2:53 PM,84ʡF,60ʡF,44ʡ%,N,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
3:53 PM,84ʡF,60ʡF,44ʡ%,ENE,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
4:53 PM,82ʡF,60ʡF,47ʡ%,NW,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
5:53 PM,80ʡF,61ʡF,52ʡ%,N,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
6:53 PM,79ʡF,62ʡF,56ʡ%,NNE,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
7:53 PM,77ʡF,65ʡF,66ʡ%,N,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
8:53 PM,73ʡF,66ʡF,79ʡ%,NNE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
9:53 PM,72ʡF,66ʡF,81ʡ%,ENE,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
10:53 PM,71ʡF,65ʡF,81ʡ%,ENE,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy,2197,2,https://www.wunderground.com/history/daily/KTYS/date/2014-08-15," Knoxville, TN","Louisville, TN"
11:53 PM,70ʡF,64ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
12:53 AM,66ʡF,64ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
1:53 AM,67ʡF,63ʡF,87ʡ%,N,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
2:53 AM,63ʡF,62ʡF,97ʡ%,E,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
3:53 AM,64ʡF,62ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
4:53 AM,62ʡF,61ʡF,96ʡ%,NE,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
5:11 AM,62ʡF,61ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
5:53 AM,64ʡF,62ʡF,93ʡ%,N,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
6:53 AM,64ʡF,62ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
7:53 AM,67ʡF,63ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
8:53 AM,71ʡF,64ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
9:53 AM,74ʡF,64ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
10:53 AM,77ʡF,63ʡF,62ʡ%,W,3ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
11:53 AM,80ʡF,63ʡF,56ʡ%,SW,3ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
12:53 PM,79ʡF,64ʡF,60ʡ%,W,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
1:53 PM,81ʡF,65ʡF,58ʡ%,WNW,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
2:53 PM,82ʡF,64ʡF,54ʡ%,WSW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
3:53 PM,82ʡF,63ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
4:53 PM,82ʡF,62ʡF,51ʡ%,NW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
5:53 PM,82ʡF,63ʡF,52ʡ%,WNW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
6:53 PM,80ʡF,62ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
7:53 PM,77ʡF,66ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
8:53 PM,75ʡF,66ʡF,73ʡ%,NNE,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
9:53 PM,72ʡF,67ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
10:53 PM,73ʡF,66ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,2197,3,https://www.wunderground.com/history/daily/KTYS/date/2014-08-16," Knoxville, TN","Louisville, TN"
11:53 PM,72ʡF,66ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
12:53 AM,72ʡF,66ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
1:53 AM,70ʡF,67ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
2:53 AM,71ʡF,67ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
3:53 AM,69ʡF,67ʡF,93ʡ%,NNE,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
4:53 AM,68ʡF,67ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
5:53 AM,69ʡF,66ʡF,90ʡ%,SE,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
6:53 AM,70ʡF,67ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
7:53 AM,71ʡF,67ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
8:53 AM,75ʡF,67ʡF,76ʡ%,VAR,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
9:53 AM,77ʡF,67ʡF,71ʡ%,SW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
10:53 AM,80ʡF,68ʡF,67ʡ%,WSW,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
11:53 AM,82ʡF,68ʡF,62ʡ%,W,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
12:53 PM,84ʡF,69ʡF,61ʡ%,W,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
1:53 PM,84ʡF,68ʡF,58ʡ%,WSW,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
2:53 PM,83ʡF,67ʡF,58ʡ%,WSW,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
3:53 PM,78ʡF,68ʡF,71ʡ%,NNW,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
4:53 PM,73ʡF,69ʡF,87ʡ%,NE,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
5:53 PM,73ʡF,68ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
6:53 PM,74ʡF,69ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
7:53 PM,73ʡF,69ʡF,87ʡ%,W,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
8:53 PM,73ʡF,69ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
9:53 PM,72ʡF,69ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Rain,2197,4,https://www.wunderground.com/history/daily/KTYS/date/2014-08-17," Knoxville, TN","Louisville, TN"
