Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:00 PM,55ʡF,52ʡF,88ʡ%,NNE,1ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog,2445,2,https://www.wunderground.com/history/daily/RKSS/date/2015-10-16," Incheon, South Korea","Seoul, South Korea"
12:00 AM,55ʡF,54ʡF,94ʡ%,NW,2ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
1:00 AM,54ʡF,52ʡF,94ʡ%,NNW,1ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
2:00 AM,52ʡF,50ʡF,94ʡ%,WNW,1ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
3:00 AM,54ʡF,52ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
4:00 AM,54ʡF,52ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
4:41 AM,52ʡF,50ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
5:00 AM,50ʡF,48ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
6:00 AM,48ʡF,46ʡF,93ʡ%,NW,2ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
7:00 AM,48ʡF,46ʡF,93ʡ%,NW,3ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
8:00 AM,55ʡF,54ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fog,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
9:00 AM,59ʡF,55ʡF,88ʡ%,NW,2ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fog,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
10:00 AM,64ʡF,54ʡF,68ʡ%,NNE,2ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fog,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
11:00 AM,70ʡF,52ʡF,53ʡ%,NNE,1ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
12:00 PM,72ʡF,45ʡF,38ʡ%,NNW,3ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
1:00 PM,75ʡF,45ʡF,34ʡ%,WNW,5ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
2:00 PM,77ʡF,41ʡF,28ʡ%,N,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
3:00 PM,77ʡF,46ʡF,34ʡ%,NW,6ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
4:00 PM,75ʡF,52ʡF,44ʡ%,WNW,8ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
5:00 PM,72ʡF,52ʡF,50ʡ%,WNW,7ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
6:00 PM,68ʡF,48ʡF,49ʡ%,W,7ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
7:00 PM,64ʡF,52ʡF,64ʡ%,N,1ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
8:00 PM,61ʡF,52ʡF,72ʡ%,NNW,1ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
9:00 PM,59ʡF,54ʡF,82ʡ%,NNW,1ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
10:00 PM,57ʡF,54ʡF,88ʡ%,SSE,1ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
11:00 PM,55ʡF,52ʡF,88ʡ%,NW,2ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog,2445,3,https://www.wunderground.com/history/daily/RKSS/date/2015-10-17," Incheon, South Korea","Seoul, South Korea"
12:00 AM,55ʡF,50ʡF,82ʡ%,N,1ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
1:00 AM,52ʡF,50ʡF,94ʡ%,NW,2ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
2:00 AM,52ʡF,48ʡF,88ʡ%,NW,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
3:00 AM,52ʡF,50ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
4:00 AM,52ʡF,50ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
5:00 AM,52ʡF,50ʡF,94ʡ%,NW,2ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
6:00 AM,50ʡF,48ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
7:00 AM,50ʡF,48ʡF,94ʡ%,NW,2ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
7:11 AM,48ʡF,46ʡF,93ʡ%,NNW,2ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
8:00 AM,52ʡF,50ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fog,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
8:34 AM,55ʡF,54ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fog,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
9:00 AM,57ʡF,55ʡF,94ʡ%,NNW,1ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fog,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
9:45 AM,63ʡF,55ʡF,77ʡ%,N,1ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fog,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
10:00 AM,64ʡF,54ʡF,68ʡ%,W,1ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fog,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
11:00 AM,68ʡF,52ʡF,56ʡ%,NW,3ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Haze,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
12:00 PM,72ʡF,50ʡF,46ʡ%,NW,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Haze,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
1:00 PM,73ʡF,45ʡF,36ʡ%,NNW,5ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
2:00 PM,73ʡF,43ʡF,33ʡ%,N,8ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
3:00 PM,73ʡF,48ʡF,41ʡ%,NW,7ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
4:00 PM,72ʡF,50ʡF,46ʡ%,NW,7ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
5:00 PM,70ʡF,50ʡF,49ʡ%,NW,8ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Haze,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
6:00 PM,66ʡF,52ʡF,60ʡ%,NNW,5ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Haze,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
7:00 PM,64ʡF,55ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Haze,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
8:00 PM,61ʡF,55ʡF,82ʡ%,NW,2ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Haze,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
9:00 PM,61ʡF,57ʡF,88ʡ%,NNW,1ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
10:00 PM,59ʡF,55ʡF,88ʡ%,NW,1ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
11:00 PM,57ʡF,54ʡF,88ʡ%,NW,2ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fog,2445,4,https://www.wunderground.com/history/daily/RKSS/date/2015-10-18," Incheon, South Korea","Seoul, South Korea"
12:00 AM,73ʡF,68ʡF,83ʡ%,ESE,13ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
2:00 AM,73ʡF,68ʡF,83ʡ%,E,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
2:55 AM,73ʡF,70ʡF,88ʡ%,E,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
3:00 AM,73ʡF,70ʡF,88ʡ%,E,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
4:00 AM,73ʡF,70ʡF,88ʡ%,E,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
5:00 AM,73ʡF,70ʡF,88ʡ%,ESE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
6:00 AM,73ʡF,70ʡF,88ʡ%,ESE,15ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
6:30 AM,75ʡF,70ʡF,83ʡ%,ESE,13ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
6:56 AM,75ʡF,70ʡF,83ʡ%,ESE,13ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
7:00 AM,75ʡF,70ʡF,83ʡ%,ESE,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
7:30 AM,75ʡF,70ʡF,83ʡ%,E,15ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
8:00 AM,75ʡF,70ʡF,83ʡ%,E,15ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
8:30 AM,77ʡF,70ʡF,78ʡ%,E,14ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
9:00 AM,77ʡF,68ʡF,74ʡ%,E,13ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
9:30 AM,77ʡF,68ʡF,74ʡ%,E,18ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
10:00 AM,77ʡF,68ʡF,74ʡ%,E,15ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
10:30 AM,79ʡF,70ʡF,74ʡ%,E,16ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
11:00 AM,77ʡF,68ʡF,74ʡ%,E,15ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
11:30 AM,77ʡF,68ʡF,74ʡ%,E,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
12:00 PM,79ʡF,68ʡF,69ʡ%,E,13ʡmph,29ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
12:30 PM,79ʡF,68ʡF,69ʡ%,E,15ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
12:33 PM,79ʡF,68ʡF,69ʡ%,E,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
1:00 PM,77ʡF,68ʡF,74ʡ%,E,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
1:30 PM,77ʡF,68ʡF,74ʡ%,E,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
2:00 PM,77ʡF,68ʡF,74ʡ%,VAR,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
2:30 PM,77ʡF,68ʡF,74ʡ%,VAR,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
3:00 PM,77ʡF,68ʡF,74ʡ%,VAR,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
3:18 PM,77ʡF,68ʡF,74ʡ%,VAR,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
3:30 PM,77ʡF,68ʡF,74ʡ%,VAR,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
4:00 PM,77ʡF,68ʡF,74ʡ%,NE,10ʡmph,23ʡmph,29.83ʡin,0.0ʡin,Light Rain,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
4:18 PM,77ʡF,68ʡF,74ʡ%,VAR,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
4:30 PM,77ʡF,68ʡF,74ʡ%,ENE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Drizzle,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
5:00 PM,75ʡF,68ʡF,78ʡ%,ENE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
5:30 PM,75ʡF,66ʡF,73ʡ%,ENE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
6:00 PM,75ʡF,66ʡF,73ʡ%,VAR,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
6:30 PM,75ʡF,66ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
7:00 PM,75ʡF,66ʡF,73ʡ%,E,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
7:30 PM,75ʡF,68ʡF,78ʡ%,E,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
8:00 PM,75ʡF,68ʡF,78ʡ%,VAR,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
8:30 PM,75ʡF,68ʡF,78ʡ%,E,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
9:00 PM,77ʡF,68ʡF,74ʡ%,E,14ʡmph,25ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
9:30 PM,75ʡF,68ʡF,78ʡ%,E,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
10:00 PM,75ʡF,68ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
10:30 PM,75ʡF,68ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
11:00 PM,75ʡF,68ʡF,78ʡ%,E,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
11:30 PM,75ʡF,68ʡF,78ʡ%,NE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2447,1,https://www.wunderground.com/history/daily/RCSS/date/2015-10-22," Taipei, Taiwan","Taipei, Taipei"
12:00 AM,75ʡF,68ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
1:00 AM,75ʡF,68ʡF,78ʡ%,E,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
2:00 AM,75ʡF,68ʡF,78ʡ%,ENE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
3:00 AM,75ʡF,68ʡF,78ʡ%,VAR,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
4:00 AM,77ʡF,68ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
5:00 AM,75ʡF,70ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
5:55 AM,75ʡF,70ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
6:00 AM,75ʡF,70ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
6:30 AM,75ʡF,70ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
7:00 AM,75ʡF,70ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
7:30 AM,77ʡF,70ʡF,78ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
7:33 AM,77ʡF,70ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
8:00 AM,77ʡF,70ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
8:30 AM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
9:00 AM,77ʡF,72ʡF,83ʡ%,W,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
9:03 AM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
9:08 AM,77ʡF,72ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Rain,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
9:30 AM,77ʡF,72ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Rain,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
9:50 AM,79ʡF,73ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain Shower,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
10:00 AM,79ʡF,73ʡF,83ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain Shower,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
10:30 AM,79ʡF,72ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain Shower,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
11:00 AM,79ʡF,73ʡF,83ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain Shower,2447,2,https://www.wunderground.com/history/daily/RCSS/date/2015-10-23," Taipei, Taiwan","Taipei, Taipei"
