Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:54 PM,75ʡF,60ʡF,60ʡ%,WSW,8ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
12:54 AM,73ʡF,60ʡF,64ʡ%,SW,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
1:54 AM,72ʡF,61ʡF,68ʡ%,WSW,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
2:54 AM,70ʡF,62ʡF,76ʡ%,WSW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
3:54 AM,69ʡF,62ʡF,78ʡ%,W,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
4:54 AM,69ʡF,62ʡF,78ʡ%,SW,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
5:54 AM,72ʡF,60ʡF,66ʡ%,SW,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
6:54 AM,75ʡF,54ʡF,48ʡ%,W,8ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
7:54 AM,78ʡF,58ʡF,50ʡ%,SW,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
8:54 AM,82ʡF,59ʡF,45ʡ%,WSW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
9:54 AM,87ʡF,55ʡF,33ʡ%,SW,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
10:54 AM,89ʡF,54ʡF,30ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
11:54 AM,91ʡF,53ʡF,27ʡ%,WSW,9ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
12:54 PM,93ʡF,52ʡF,25ʡ%,SSW,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
1:54 PM,95ʡF,52ʡF,23ʡ%,SW,12ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
2:54 PM,96ʡF,53ʡF,23ʡ%,WSW,15ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
3:54 PM,95ʡF,49ʡF,21ʡ%,SW,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
4:54 PM,95ʡF,48ʡF,20ʡ%,SSW,13ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
5:54 PM,93ʡF,51ʡF,24ʡ%,SSW,14ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
6:54 PM,89ʡF,59ʡF,36ʡ%,SSW,13ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
7:54 PM,87ʡF,58ʡF,37ʡ%,SW,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
8:54 PM,82ʡF,61ʡF,49ʡ%,WSW,8ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
9:54 PM,81ʡF,61ʡF,50ʡ%,WSW,6ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,803,4,https://www.wunderground.com/history/daily/KPHL/date/2010-07-04," Newtown Square, PA","Essington, PA"
11:00 PM,75ʡF,66ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,27.70ʡin,0.0ʡin,Fair,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
12:00 AM,73ʡF,66ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
12:20 AM,73ʡF,68ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Mostly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
12:41 AM,73ʡF,68ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
1:03 AM,73ʡF,68ʡF,83ʡ%,SW,3ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Mostly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
1:21 AM,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
1:43 AM,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Mostly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
2:02 AM,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Mostly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
2:22 AM,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.67ʡin,0.0ʡin,Mostly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
2:42 AM,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
3:02 AM,72ʡF,68ʡF,88ʡ%,SW,3ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Mostly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
3:21 AM,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.67ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
3:42 AM,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
4:00 AM,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
4:22 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
4:41 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Mostly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
5:02 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Mostly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
5:41 AM,73ʡF,70ʡF,88ʡ%,SW,5ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Mostly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
6:00 AM,73ʡF,70ʡF,88ʡ%,SSW,3ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
6:41 AM,73ʡF,70ʡF,88ʡ%,SW,6ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
7:03 AM,75ʡF,70ʡF,83ʡ%,SSW,5ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
7:22 AM,75ʡF,70ʡF,83ʡ%,SSW,5ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
7:43 AM,75ʡF,72ʡF,89ʡ%,SW,6ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Mostly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
8:02 AM,75ʡF,70ʡF,83ʡ%,SW,5ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
8:20 AM,77ʡF,72ʡF,83ʡ%,SW,5ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
8:41 AM,79ʡF,70ʡF,74ʡ%,W,7ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Mostly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
9:01 AM,79ʡF,70ʡF,74ʡ%,W,6ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Fair,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
9:20 AM,81ʡF,70ʡF,70ʡ%,WNW,5ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
9:43 AM,81ʡF,70ʡF,70ʡ%,NW,8ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
10:02 AM,81ʡF,70ʡF,70ʡ%,W,8ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
10:20 AM,82ʡF,68ʡF,62ʡ%,W,9ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
10:40 AM,82ʡF,70ʡF,66ʡ%,NW,7ʡmph,17ʡmph,27.68ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
11:02 AM,82ʡF,68ʡF,62ʡ%,WNW,9ʡmph,16ʡmph,27.68ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
11:21 AM,82ʡF,68ʡF,62ʡ%,WNW,6ʡmph,17ʡmph,27.68ʡin,0.0ʡin,Fair,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
11:41 AM,84ʡF,66ʡF,55ʡ%,NW,7ʡmph,0ʡmph,27.67ʡin,0.0ʡin,Fair,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
12:01 PM,82ʡF,66ʡF,58ʡ%,NW,8ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
12:21 PM,84ʡF,66ʡF,55ʡ%,W,8ʡmph,16ʡmph,27.67ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
12:41 PM,84ʡF,66ʡF,55ʡ%,WNW,9ʡmph,17ʡmph,27.66ʡin,0.0ʡin,Fair,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
1:00 PM,84ʡF,66ʡF,55ʡ%,WNW,10ʡmph,0ʡmph,27.65ʡin,0.0ʡin,Fair,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
1:20 PM,84ʡF,66ʡF,55ʡ%,NNW,10ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Fair,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
1:41 PM,84ʡF,66ʡF,55ʡ%,WNW,7ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
2:02 PM,86ʡF,66ʡF,51ʡ%,W,9ʡmph,21ʡmph,27.62ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
2:20 PM,88ʡF,64ʡF,46ʡ%,W,13ʡmph,20ʡmph,27.62ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
2:42 PM,84ʡF,66ʡF,55ʡ%,NW,5ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
3:00 PM,82ʡF,66ʡF,58ʡ%,NNW,5ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
3:20 PM,82ʡF,66ʡF,58ʡ%,NW,6ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Fair,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
3:41 PM,81ʡF,68ʡF,65ʡ%,NNW,6ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Fair,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
4:03 PM,81ʡF,68ʡF,65ʡ%,N,7ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Mostly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
4:21 PM,81ʡF,68ʡF,65ʡ%,NNW,6ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
4:41 PM,81ʡF,68ʡF,65ʡ%,NNE,6ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Fair,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
5:02 PM,82ʡF,66ʡF,58ʡ%,N,6ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Mostly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
5:20 PM,81ʡF,66ʡF,61ʡ%,W,5ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Mostly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
5:41 PM,81ʡF,66ʡF,61ʡ%,W,7ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
6:01 PM,81ʡF,68ʡF,65ʡ%,W,6ʡmph,0ʡmph,27.61ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
6:22 PM,79ʡF,68ʡF,69ʡ%,W,3ʡmph,0ʡmph,27.61ʡin,0.0ʡin,Fair,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
6:41 PM,79ʡF,68ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,27.61ʡin,0.0ʡin,Fair,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
7:00 PM,79ʡF,68ʡF,69ʡ%,NW,3ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
7:20 PM,79ʡF,66ʡF,65ʡ%,NW,5ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
7:41 PM,77ʡF,66ʡF,69ʡ%,NNW,6ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Fair,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
8:02 PM,77ʡF,66ʡF,69ʡ%,NNW,3ʡmph,0ʡmph,27.62ʡin,0.0ʡin,Fair,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
8:22 PM,75ʡF,66ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Mostly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
8:41 PM,75ʡF,66ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,27.63ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
9:02 PM,75ʡF,66ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,27.64ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
9:21 PM,72ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,27.64ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
9:41 PM,72ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,27.65ʡin,0.0ʡin,Fair,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
10:00 PM,72ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,27.64ʡin,0.0ʡin,Fair,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
10:22 PM,72ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,27.64ʡin,0.0ʡin,Fair,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
10:40 PM,70ʡF,66ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,27.65ʡin,0.0ʡin,Partly Cloudy,804,1,https://www.wunderground.com/history/daily/KLWB/date/2010-07-29," White Sulphur Springs, WV","Lewisburg, WV"
11:01 PM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.65ʡin,0.0ʡin,Fair,804,2,https://www.wunderground.com/history/daily/KLWB/date/2010-07-30," White Sulphur Springs, WV","Lewisburg, WV"
11:20 PM,68ʡF,66ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,27.65ʡin,0.0ʡin,Fair,804,2,https://www.wunderground.com/history/daily/KLWB/date/2010-07-30," White Sulphur Springs, WV","Lewisburg, WV"
11:41 PM,70ʡF,64ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,27.64ʡin,0.0ʡin,Partly Cloudy,804,2,https://www.wunderground.com/history/daily/KLWB/date/2010-07-30," White Sulphur Springs, WV","Lewisburg, WV"
12:02 AM,70ʡF,63ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,27.65ʡin,0.0ʡin,Fair,804,2,https://www.wunderground.com/history/daily/KLWB/date/2010-07-30," White Sulphur Springs, WV","Lewisburg, WV"
12:20 AM,70ʡF,63ʡF,78ʡ%,N,3ʡmph,0ʡmph,27.64ʡin,0.0ʡin,Fair,804,2,https://www.wunderground.com/history/daily/KLWB/date/2010-07-30," White Sulphur Springs, WV","Lewisburg, WV"
