Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
1:53 PM,85ʡF,16ʡF,8ʡ%,WSW,9ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair,2160,4,https://www.wunderground.com/history/daily/KPSP/date/2014-04-06," Rancho Mirage, CA","Palm Springs, CA"
2:53 PM,87ʡF,18ʡF,8ʡ%,VAR,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,2160,4,https://www.wunderground.com/history/daily/KPSP/date/2014-04-06," Rancho Mirage, CA","Palm Springs, CA"
3:53 PM,87ʡF,18ʡF,8ʡ%,W,7ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,2160,4,https://www.wunderground.com/history/daily/KPSP/date/2014-04-06," Rancho Mirage, CA","Palm Springs, CA"
4:53 PM,86ʡF,19ʡF,8ʡ%,SW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2160,4,https://www.wunderground.com/history/daily/KPSP/date/2014-04-06," Rancho Mirage, CA","Palm Springs, CA"
5:53 PM,83ʡF,23ʡF,11ʡ%,SW,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy,2160,4,https://www.wunderground.com/history/daily/KPSP/date/2014-04-06," Rancho Mirage, CA","Palm Springs, CA"
6:53 PM,82ʡF,21ʡF,10ʡ%,ENE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy,2160,4,https://www.wunderground.com/history/daily/KPSP/date/2014-04-06," Rancho Mirage, CA","Palm Springs, CA"
7:53 PM,78ʡF,31ʡF,18ʡ%,VAR,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2160,4,https://www.wunderground.com/history/daily/KPSP/date/2014-04-06," Rancho Mirage, CA","Palm Springs, CA"
8:53 PM,76ʡF,33ʡF,21ʡ%,WNW,8ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,2160,4,https://www.wunderground.com/history/daily/KPSP/date/2014-04-06," Rancho Mirage, CA","Palm Springs, CA"
9:53 PM,76ʡF,30ʡF,19ʡ%,NNW,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2160,4,https://www.wunderground.com/history/daily/KPSP/date/2014-04-06," Rancho Mirage, CA","Palm Springs, CA"
10:53 PM,71ʡF,33ʡF,25ʡ%,NW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2160,4,https://www.wunderground.com/history/daily/KPSP/date/2014-04-06," Rancho Mirage, CA","Palm Springs, CA"
12:53 AM,73ʡF,63ʡF,71ʡ%,NE,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
1:53 AM,73ʡF,63ʡF,71ʡ%,NE,13ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
2:53 AM,73ʡF,62ʡF,68ʡ%,NE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
3:53 AM,73ʡF,61ʡF,66ʡ%,NE,10ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
4:53 AM,73ʡF,61ʡF,66ʡ%,NNE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
5:53 AM,72ʡF,61ʡF,68ʡ%,NNE,8ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
6:53 AM,73ʡF,61ʡF,66ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
7:53 AM,74ʡF,63ʡF,68ʡ%,NNE,14ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
8:53 AM,78ʡF,61ʡF,56ʡ%,NE,14ʡmph,26ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
9:53 AM,80ʡF,61ʡF,52ʡ%,ENE,18ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
10:53 AM,81ʡF,62ʡF,52ʡ%,NNE,15ʡmph,25ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
11:53 AM,81ʡF,60ʡF,49ʡ%,NNE,9ʡmph,18ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
12:53 PM,83ʡF,62ʡF,49ʡ%,ENE,17ʡmph,28ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
1:53 PM,83ʡF,61ʡF,47ʡ%,E,16ʡmph,31ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
2:53 PM,82ʡF,61ʡF,49ʡ%,ENE,17ʡmph,28ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
3:53 PM,81ʡF,63ʡF,54ʡ%,NE,17ʡmph,25ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
4:53 PM,81ʡF,62ʡF,52ʡ%,NE,12ʡmph,21ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
5:53 PM,79ʡF,62ʡF,56ʡ%,NE,15ʡmph,21ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
6:53 PM,76ʡF,63ʡF,64ʡ%,NE,13ʡmph,22ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
7:53 PM,75ʡF,63ʡF,66ʡ%,NE,9ʡmph,23ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
8:53 PM,74ʡF,64ʡF,71ʡ%,NNE,13ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
9:53 PM,75ʡF,64ʡF,69ʡ%,ENE,10ʡmph,17ʡmph,30.12ʡin,0.0ʡin,Partly Cloudy,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
10:53 PM,74ʡF,64ʡF,71ʡ%,ENE,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
11:53 PM,74ʡF,64ʡF,71ʡ%,NNE,10ʡmph,17ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,2161,1,https://www.wunderground.com/history/daily/PHNL/date/2014-04-16," Kapolei, HI","Honolulu, HI"
12:53 AM,74ʡF,65ʡF,73ʡ%,ENE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
1:53 AM,73ʡF,64ʡF,73ʡ%,ENE,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
2:53 AM,73ʡF,64ʡF,73ʡ%,NE,7ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
3:53 AM,74ʡF,63ʡF,68ʡ%,NE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
4:53 AM,74ʡF,63ʡF,68ʡ%,ENE,12ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
5:53 AM,74ʡF,64ʡF,71ʡ%,ENE,14ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
6:53 AM,74ʡF,63ʡF,68ʡ%,ENE,10ʡmph,20ʡmph,30.08ʡin,0.0ʡin,Fair,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
7:53 AM,77ʡF,63ʡF,62ʡ%,NE,13ʡmph,24ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
8:53 AM,79ʡF,62ʡF,56ʡ%,ENE,18ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
9:53 AM,81ʡF,63ʡF,54ʡ%,ENE,17ʡmph,26ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
10:53 AM,83ʡF,64ʡF,53ʡ%,ENE,20ʡmph,26ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
11:53 AM,83ʡF,65ʡF,54ʡ%,ENE,16ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
12:53 PM,84ʡF,64ʡF,51ʡ%,ENE,17ʡmph,24ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
1:53 PM,84ʡF,64ʡF,51ʡ%,ENE,18ʡmph,26ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
2:53 PM,85ʡF,64ʡF,49ʡ%,ENE,21ʡmph,29ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy / Windy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
3:53 PM,83ʡF,64ʡF,53ʡ%,ENE,16ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
4:53 PM,83ʡF,65ʡF,54ʡ%,NNE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
5:53 PM,80ʡF,65ʡF,60ʡ%,NNE,14ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
6:53 PM,77ʡF,66ʡF,69ʡ%,NNE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
7:53 PM,76ʡF,67ʡF,74ʡ%,NE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
8:53 PM,76ʡF,67ʡF,74ʡ%,ENE,10ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
9:53 PM,75ʡF,67ʡF,76ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
10:53 PM,74ʡF,68ʡF,82ʡ%,ENE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
11:53 PM,74ʡF,66ʡF,76ʡ%,NNE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,2161,2,https://www.wunderground.com/history/daily/PHNL/date/2014-04-17," Kapolei, HI","Honolulu, HI"
12:53 AM,74ʡF,66ʡF,76ʡ%,NE,8ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mostly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
1:53 AM,74ʡF,66ʡF,76ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
2:53 AM,73ʡF,66ʡF,79ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
3:53 AM,73ʡF,66ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
4:53 AM,73ʡF,65ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
5:53 AM,72ʡF,66ʡF,81ʡ%,WNW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
6:53 AM,74ʡF,65ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
7:53 AM,76ʡF,65ʡF,69ʡ%,NE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
8:53 AM,79ʡF,66ʡF,64ʡ%,E,12ʡmph,16ʡmph,30.10ʡin,0.0ʡin,Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
9:53 AM,81ʡF,66ʡF,60ʡ%,ENE,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
10:53 AM,81ʡF,66ʡF,60ʡ%,NE,16ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
11:53 AM,81ʡF,66ʡF,60ʡ%,ENE,14ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mostly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
12:53 PM,84ʡF,66ʡF,55ʡ%,ENE,16ʡmph,22ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
1:53 PM,84ʡF,65ʡF,53ʡ%,ENE,20ʡmph,26ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
2:53 PM,84ʡF,64ʡF,51ʡ%,ENE,17ʡmph,25ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
3:53 PM,83ʡF,64ʡF,53ʡ%,ENE,17ʡmph,25ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
4:53 PM,82ʡF,64ʡF,54ʡ%,NE,17ʡmph,23ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
5:53 PM,78ʡF,66ʡF,66ʡ%,NE,10ʡmph,21ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
6:53 PM,76ʡF,66ʡF,71ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
7:53 PM,75ʡF,65ʡF,71ʡ%,NE,12ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
8:53 PM,75ʡF,64ʡF,69ʡ%,ENE,10ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
9:53 PM,75ʡF,63ʡF,66ʡ%,NE,10ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
10:53 PM,75ʡF,62ʡF,64ʡ%,NE,13ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
11:53 PM,74ʡF,61ʡF,64ʡ%,NE,10ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,2161,3,https://www.wunderground.com/history/daily/PHNL/date/2014-04-18," Kapolei, HI","Honolulu, HI"
12:53 AM,74ʡF,61ʡF,64ʡ%,NE,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
1:53 AM,74ʡF,62ʡF,66ʡ%,NE,12ʡmph,21ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
2:53 AM,74ʡF,61ʡF,64ʡ%,NE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
3:53 AM,74ʡF,62ʡF,66ʡ%,ENE,10ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
4:53 AM,73ʡF,63ʡF,71ʡ%,ENE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
5:53 AM,73ʡF,60ʡF,64ʡ%,ENE,14ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
6:53 AM,74ʡF,62ʡF,66ʡ%,NE,13ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
7:53 AM,77ʡF,63ʡF,62ʡ%,ENE,17ʡmph,26ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
8:53 AM,79ʡF,62ʡF,56ʡ%,NE,14ʡmph,24ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
9:53 AM,82ʡF,61ʡF,49ʡ%,NE,16ʡmph,24ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
10:53 AM,84ʡF,62ʡF,47ʡ%,NE,14ʡmph,23ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
11:53 AM,84ʡF,61ʡF,46ʡ%,NNE,17ʡmph,29ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
12:53 PM,84ʡF,63ʡF,49ʡ%,NE,17ʡmph,29ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
1:53 PM,82ʡF,65ʡF,56ʡ%,NNE,15ʡmph,23ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
2:53 PM,80ʡF,63ʡF,56ʡ%,NNE,18ʡmph,25ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
3:53 PM,80ʡF,62ʡF,54ʡ%,ENE,17ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
4:53 PM,79ʡF,61ʡF,54ʡ%,ENE,22ʡmph,28ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy / Windy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
5:53 PM,77ʡF,62ʡF,60ʡ%,ENE,16ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
6:53 PM,76ʡF,62ʡF,62ʡ%,ENE,13ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
7:53 PM,76ʡF,62ʡF,62ʡ%,ENE,15ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mostly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
8:53 PM,76ʡF,62ʡF,62ʡ%,NE,14ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
9:53 PM,75ʡF,62ʡF,64ʡ%,NE,9ʡmph,18ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
10:53 PM,75ʡF,63ʡF,66ʡ%,NE,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
11:53 PM,75ʡF,62ʡF,64ʡ%,ENE,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,2161,4,https://www.wunderground.com/history/daily/PHNL/date/2014-04-19," Kapolei, HI","Honolulu, HI"
11:56 PM,56ʡF,51ʡF,84ʡ%,WNW,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2162,1,https://www.wunderground.com/history/daily/KSFO/date/2014-04-24," Daly City, CA","San Bruno, CA"
12:56 AM,56ʡF,52ʡF,87ʡ%,W,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,2162,1,https://www.wunderground.com/history/daily/KSFO/date/2014-04-24," Daly City, CA","San Bruno, CA"
1:56 AM,56ʡF,52ʡF,87ʡ%,W,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2162,1,https://www.wunderground.com/history/daily/KSFO/date/2014-04-24," Daly City, CA","San Bruno, CA"
2:56 AM,55ʡF,52ʡF,89ʡ%,W,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,2162,1,https://www.wunderground.com/history/daily/KSFO/date/2014-04-24," Daly City, CA","San Bruno, CA"
3:33 AM,55ʡF,52ʡF,88ʡ%,W,15ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,2162,1,https://www.wunderground.com/history/daily/KSFO/date/2014-04-24," Daly City, CA","San Bruno, CA"
3:56 AM,55ʡF,52ʡF,89ʡ%,W,16ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,2162,1,https://www.wunderground.com/history/daily/KSFO/date/2014-04-24," Daly City, CA","San Bruno, CA"
4:50 AM,55ʡF,52ʡF,88ʡ%,W,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,2162,1,https://www.wunderground.com/history/daily/KSFO/date/2014-04-24," Daly City, CA","San Bruno, CA"
4:56 AM,56ʡF,51ʡF,84ʡ%,W,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,2162,1,https://www.wunderground.com/history/daily/KSFO/date/2014-04-24," Daly City, CA","San Bruno, CA"
5:56 AM,56ʡF,53ʡF,90ʡ%,W,8ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Mostly Cloudy,2162,1,https://www.wunderground.com/history/daily/KSFO/date/2014-04-24," Daly City, CA","San Bruno, CA"
6:56 AM,57ʡF,52ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy,2162,1,https://www.wunderground.com/history/daily/KSFO/date/2014-04-24," Daly City, CA","San Bruno, CA"
7:56 AM,58ʡF,52ʡF,81ʡ%,WNW,9ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Mostly Cloudy,2162,1,https://www.wunderground.com/history/daily/KSFO/date/2014-04-24," Daly City, CA","San Bruno, CA"
8:56 AM,59ʡF,54ʡF,83ʡ%,W,8ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy,2162,1,https://www.wunderground.com/history/daily/KSFO/date/2014-04-24," Daly City, CA","San Bruno, CA"
9:56 AM,60ʡF,53ʡF,78ʡ%,W,6ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Cloudy,2162,1,https://www.wunderground.com/history/daily/KSFO/date/2014-04-24," Daly City, CA","San Bruno, CA"
10:15 AM,61ʡF,54ʡF,77ʡ%,W,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy,2162,1,https://www.wunderground.com/history/daily/KSFO/date/2014-04-24," Daly City, CA","San Bruno, CA"
10:56 AM,63ʡF,51ʡF,65ʡ%,VAR,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy,2162,1,https://www.wunderground.com/history/daily/KSFO/date/2014-04-24," Daly City, CA","San Bruno, CA"
11:56 AM,64ʡF,50ʡF,60ʡ%,W,9ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,2162,1,https://www.wunderground.com/history/daily/KSFO/date/2014-04-24," Daly City, CA","San Bruno, CA"
