Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
11:53 AM,79ʡF,68ʡF,69ʡ%,NNE,13ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Cloudy,507,1,https://www.wunderground.com/history/daily/KICT/date/2008-08-07," Wichita, KS","Wichita, KS"
12:53 PM,77ʡF,68ʡF,74ʡ%,NNE,10ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Cloudy,507,1,https://www.wunderground.com/history/daily/KICT/date/2008-08-07," Wichita, KS","Wichita, KS"
1:53 PM,77ʡF,69ʡF,76ʡ%,ENE,14ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Cloudy,507,1,https://www.wunderground.com/history/daily/KICT/date/2008-08-07," Wichita, KS","Wichita, KS"
2:53 PM,78ʡF,69ʡF,74ʡ%,ENE,14ʡmph,0ʡmph,28.62ʡin,0.0ʡin,Cloudy,507,1,https://www.wunderground.com/history/daily/KICT/date/2008-08-07," Wichita, KS","Wichita, KS"
3:29 PM,77ʡF,70ʡF,78ʡ%,NE,14ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Cloudy,507,1,https://www.wunderground.com/history/daily/KICT/date/2008-08-07," Wichita, KS","Wichita, KS"
3:53 PM,77ʡF,68ʡF,74ʡ%,NE,15ʡmph,0ʡmph,28.61ʡin,0.0ʡin,Cloudy,507,1,https://www.wunderground.com/history/daily/KICT/date/2008-08-07," Wichita, KS","Wichita, KS"
4:53 PM,78ʡF,67ʡF,68ʡ%,ENE,15ʡmph,0ʡmph,28.60ʡin,0.0ʡin,Cloudy,507,1,https://www.wunderground.com/history/daily/KICT/date/2008-08-07," Wichita, KS","Wichita, KS"
5:53 PM,77ʡF,65ʡF,66ʡ%,E,13ʡmph,0ʡmph,28.60ʡin,0.0ʡin,Cloudy,507,1,https://www.wunderground.com/history/daily/KICT/date/2008-08-07," Wichita, KS","Wichita, KS"
6:53 PM,75ʡF,63ʡF,66ʡ%,E,12ʡmph,0ʡmph,28.61ʡin,0.0ʡin,Mostly Cloudy,507,1,https://www.wunderground.com/history/daily/KICT/date/2008-08-07," Wichita, KS","Wichita, KS"
7:53 PM,74ʡF,65ʡF,73ʡ%,ENE,7ʡmph,0ʡmph,28.62ʡin,0.0ʡin,Cloudy,507,1,https://www.wunderground.com/history/daily/KICT/date/2008-08-07," Wichita, KS","Wichita, KS"
8:53 PM,74ʡF,65ʡF,73ʡ%,ENE,7ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Mostly Cloudy,507,1,https://www.wunderground.com/history/daily/KICT/date/2008-08-07," Wichita, KS","Wichita, KS"
9:53 PM,74ʡF,66ʡF,76ʡ%,NE,7ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Cloudy,507,1,https://www.wunderground.com/history/daily/KICT/date/2008-08-07," Wichita, KS","Wichita, KS"
10:53 PM,73ʡF,67ʡF,81ʡ%,NE,6ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Partly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
11:53 PM,71ʡF,67ʡF,87ʡ%,NE,5ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Mostly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
12:53 AM,71ʡF,67ʡF,87ʡ%,NNE,5ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Partly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
1:53 AM,71ʡF,66ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Mostly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
2:53 AM,69ʡF,64ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Partly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
3:53 AM,68ʡF,63ʡF,84ʡ%,E,5ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Partly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
4:53 AM,68ʡF,62ʡF,81ʡ%,E,3ʡmph,0ʡmph,28.63ʡin,0.0ʡin,Partly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
5:53 AM,67ʡF,62ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Partly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
6:53 AM,72ʡF,62ʡF,71ʡ%,E,10ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Mostly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
7:53 AM,73ʡF,61ʡF,66ʡ%,SE,9ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Mostly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
8:53 AM,79ʡF,61ʡF,54ʡ%,SE,10ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Mostly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
9:53 AM,82ʡF,60ʡF,47ʡ%,SE,15ʡmph,21ʡmph,28.64ʡin,0.0ʡin,Mostly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
10:53 AM,83ʡF,58ʡF,42ʡ%,SSE,13ʡmph,22ʡmph,28.64ʡin,0.0ʡin,Mostly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
11:53 AM,84ʡF,57ʡF,40ʡ%,SE,12ʡmph,18ʡmph,28.62ʡin,0.0ʡin,Mostly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
12:53 PM,87ʡF,57ʡF,36ʡ%,SE,9ʡmph,20ʡmph,28.59ʡin,0.0ʡin,Mostly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
1:53 PM,87ʡF,56ʡF,35ʡ%,SE,13ʡmph,26ʡmph,28.57ʡin,0.0ʡin,Mostly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
2:53 PM,88ʡF,58ʡF,36ʡ%,ESE,15ʡmph,22ʡmph,28.55ʡin,0.0ʡin,Partly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
3:53 PM,87ʡF,58ʡF,37ʡ%,ESE,15ʡmph,23ʡmph,28.53ʡin,0.0ʡin,Partly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
4:53 PM,86ʡF,57ʡF,37ʡ%,SE,12ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Partly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
5:53 PM,85ʡF,57ʡF,38ʡ%,ESE,14ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Partly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
6:53 PM,82ʡF,57ʡF,42ʡ%,SE,13ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Partly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
7:53 PM,79ʡF,58ʡF,48ʡ%,ESE,10ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Partly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
8:53 PM,78ʡF,59ʡF,52ʡ%,ESE,9ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Partly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
9:53 PM,77ʡF,59ʡF,54ʡ%,SE,10ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Partly Cloudy,507,2,https://www.wunderground.com/history/daily/KICT/date/2008-08-08," Wichita, KS","Wichita, KS"
10:53 PM,76ʡF,59ʡF,56ʡ%,SE,13ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
11:53 PM,76ʡF,59ʡF,56ʡ%,SE,12ʡmph,0ʡmph,28.49ʡin,0.0ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
12:53 AM,76ʡF,58ʡF,54ʡ%,SSE,8ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
12:58 AM,75ʡF,57ʡF,53ʡ%,SSE,8ʡmph,0ʡmph,28.54ʡin,0.0ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
1:53 AM,75ʡF,58ʡF,55ʡ%,SSE,10ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
2:53 AM,75ʡF,58ʡF,55ʡ%,SSE,13ʡmph,0ʡmph,28.46ʡin,0.0ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
3:53 AM,74ʡF,59ʡF,59ʡ%,SSE,10ʡmph,0ʡmph,28.45ʡin,0.0ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
4:53 AM,74ʡF,59ʡF,59ʡ%,SSE,9ʡmph,0ʡmph,28.45ʡin,0.0ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
5:53 AM,72ʡF,62ʡF,71ʡ%,SSE,8ʡmph,0ʡmph,28.44ʡin,0.0ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
6:00 AM,72ʡF,63ʡF,73ʡ%,SSE,8ʡmph,0ʡmph,28.49ʡin,0.0ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
6:28 AM,70ʡF,64ʡF,83ʡ%,N,5ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
6:45 AM,70ʡF,66ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,28.53ʡin,0.1ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
6:53 AM,68ʡF,67ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.49ʡin,0.2ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
7:13 AM,70ʡF,66ʡF,88ʡ%,SE,9ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
7:53 AM,69ʡF,66ʡF,90ʡ%,SE,6ʡmph,0ʡmph,28.48ʡin,0.2ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
8:39 AM,70ʡF,66ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,28.50ʡin,0.1ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
8:53 AM,70ʡF,67ʡF,90ʡ%,ESE,9ʡmph,0ʡmph,28.45ʡin,0.1ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
9:20 AM,72ʡF,70ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
9:53 AM,71ʡF,68ʡF,90ʡ%,ESE,9ʡmph,0ʡmph,28.45ʡin,0.0ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
10:53 AM,73ʡF,69ʡF,87ʡ%,ESE,13ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
11:53 AM,73ʡF,69ʡF,87ʡ%,ESE,15ʡmph,0ʡmph,28.41ʡin,0.0ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
12:12 PM,73ʡF,70ʡF,88ʡ%,E,12ʡmph,0ʡmph,28.46ʡin,0.0ʡin,Fair,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
12:53 PM,75ʡF,70ʡF,84ʡ%,SE,16ʡmph,23ʡmph,28.41ʡin,0.0ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
1:38 PM,73ʡF,70ʡF,88ʡ%,ESE,14ʡmph,0ʡmph,28.46ʡin,0.0ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
1:53 PM,75ʡF,69ʡF,82ʡ%,ESE,14ʡmph,0ʡmph,28.41ʡin,0.0ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
2:53 PM,74ʡF,69ʡF,85ʡ%,ESE,13ʡmph,0ʡmph,28.41ʡin,0.0ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
3:53 PM,73ʡF,69ʡF,87ʡ%,E,15ʡmph,0ʡmph,28.40ʡin,0.0ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
4:43 PM,73ʡF,70ʡF,88ʡ%,E,16ʡmph,0ʡmph,28.41ʡin,0.0ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
4:53 PM,73ʡF,70ʡF,90ʡ%,E,14ʡmph,0ʡmph,28.37ʡin,0.1ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
5:04 PM,73ʡF,70ʡF,88ʡ%,E,15ʡmph,0ʡmph,28.41ʡin,0.0ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
5:53 PM,72ʡF,69ʡF,91ʡ%,E,16ʡmph,0ʡmph,28.38ʡin,0.0ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
6:32 PM,72ʡF,70ʡF,94ʡ%,E,21ʡmph,25ʡmph,28.40ʡin,0.1ʡin,Cloudy / Windy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
6:38 PM,72ʡF,70ʡF,94ʡ%,E,22ʡmph,28ʡmph,28.40ʡin,0.5ʡin,Cloudy / Windy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
6:53 PM,71ʡF,68ʡF,90ʡ%,ESE,21ʡmph,32ʡmph,28.37ʡin,1.1ʡin,Cloudy / Windy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
7:03 PM,72ʡF,68ʡF,88ʡ%,E,20ʡmph,28ʡmph,28.41ʡin,0.0ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
7:12 PM,72ʡF,70ʡF,94ʡ%,E,17ʡmph,0ʡmph,28.40ʡin,0.1ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
7:41 PM,72ʡF,68ʡF,88ʡ%,E,18ʡmph,25ʡmph,28.42ʡin,0.1ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
7:56 PM,72ʡF,68ʡF,88ʡ%,ESE,23ʡmph,28ʡmph,28.42ʡin,0.0ʡin,Cloudy / Windy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
8:09 PM,72ʡF,68ʡF,88ʡ%,E,10ʡmph,23ʡmph,28.43ʡin,0.0ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
8:20 PM,72ʡF,68ʡF,88ʡ%,ENE,15ʡmph,0ʡmph,28.43ʡin,0.0ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
8:29 PM,72ʡF,68ʡF,88ʡ%,E,15ʡmph,0ʡmph,28.43ʡin,0.0ʡin,Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
8:53 PM,71ʡF,68ʡF,90ʡ%,E,10ʡmph,22ʡmph,28.41ʡin,0.0ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
9:53 PM,71ʡF,68ʡF,90ʡ%,E,15ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
10:05 PM,72ʡF,66ʡF,83ʡ%,E,14ʡmph,0ʡmph,28.45ʡin,0.0ʡin,Mostly Cloudy,507,3,https://www.wunderground.com/history/daily/KICT/date/2008-08-09," Wichita, KS","Wichita, KS"
10:53 PM,70ʡF,67ʡF,90ʡ%,E,14ʡmph,0ʡmph,28.43ʡin,0.0ʡin,Mostly Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
11:14 PM,70ʡF,66ʡF,88ʡ%,E,12ʡmph,0ʡmph,28.46ʡin,0.0ʡin,Mostly Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
11:53 PM,70ʡF,67ʡF,90ʡ%,E,14ʡmph,0ʡmph,28.44ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
12:09 AM,70ʡF,66ʡF,88ʡ%,E,12ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
12:53 AM,70ʡF,67ʡF,90ʡ%,E,9ʡmph,0ʡmph,28.43ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
1:53 AM,71ʡF,67ʡF,87ʡ%,ENE,10ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
2:53 AM,70ʡF,68ʡF,93ʡ%,E,10ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
3:53 AM,70ʡF,67ʡF,90ʡ%,E,10ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
4:53 AM,70ʡF,67ʡF,90ʡ%,NE,10ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
5:53 AM,70ʡF,67ʡF,90ʡ%,ENE,9ʡmph,0ʡmph,28.43ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
6:53 AM,69ʡF,67ʡF,93ʡ%,NE,13ʡmph,0ʡmph,28.46ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
7:15 AM,70ʡF,66ʡF,88ʡ%,NE,10ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
7:22 AM,70ʡF,66ʡF,88ʡ%,NE,8ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
7:33 AM,70ʡF,66ʡF,88ʡ%,NE,13ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
7:53 AM,69ʡF,67ʡF,93ʡ%,NE,10ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
8:01 AM,70ʡF,66ʡF,88ʡ%,NE,13ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
8:39 AM,70ʡF,66ʡF,88ʡ%,NE,9ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
8:48 AM,70ʡF,66ʡF,88ʡ%,NE,10ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
8:53 AM,70ʡF,67ʡF,90ʡ%,NE,12ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
9:03 AM,70ʡF,66ʡF,88ʡ%,NE,12ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
9:53 AM,71ʡF,68ʡF,90ʡ%,NE,10ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
9:59 AM,72ʡF,68ʡF,88ʡ%,NE,13ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
10:28 AM,72ʡF,68ʡF,88ʡ%,ENE,10ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
10:46 AM,72ʡF,68ʡF,88ʡ%,ENE,12ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
10:53 AM,71ʡF,69ʡF,93ʡ%,NE,14ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
11:53 AM,72ʡF,69ʡF,91ʡ%,ENE,14ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
12:21 PM,72ʡF,70ʡF,94ʡ%,E,14ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Mostly Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
12:43 PM,73ʡF,68ʡF,83ʡ%,E,14ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Mostly Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
12:53 PM,72ʡF,68ʡF,87ʡ%,E,13ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
1:17 PM,72ʡF,70ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
1:26 PM,72ʡF,70ʡF,94ʡ%,E,13ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
1:33 PM,73ʡF,70ʡF,88ʡ%,E,9ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
1:35 PM,73ʡF,70ʡF,88ʡ%,E,10ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
1:39 PM,73ʡF,70ʡF,88ʡ%,E,13ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
1:53 PM,73ʡF,69ʡF,87ʡ%,E,14ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
2:53 PM,75ʡF,69ʡF,82ʡ%,E,12ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Mostly Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
3:32 PM,75ʡF,70ʡF,83ʡ%,E,6ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Mostly Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
3:53 PM,77ʡF,69ʡF,76ʡ%,E,8ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Mostly Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
4:53 PM,77ʡF,68ʡF,74ʡ%,E,10ʡmph,0ʡmph,28.46ʡin,0.0ʡin,Mostly Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
5:53 PM,77ʡF,68ʡF,74ʡ%,E,12ʡmph,0ʡmph,28.46ʡin,0.0ʡin,Mostly Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
6:53 PM,76ʡF,68ʡF,76ʡ%,E,8ʡmph,0ʡmph,28.44ʡin,0.0ʡin,Mostly Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
7:53 PM,74ʡF,68ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Mostly Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
8:53 PM,74ʡF,68ʡF,82ʡ%,E,6ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Mostly Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
9:53 PM,74ʡF,68ʡF,82ʡ%,E,6ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Cloudy,507,4,https://www.wunderground.com/history/daily/KICT/date/2008-08-10," Wichita, KS","Wichita, KS"
10:54 PM,56ʡF,50ʡF,80ʡ%,E,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair,509,1,https://www.wunderground.com/history/daily/KAVP/date/2008-08-21," Moscow, PA","Avoca, PA"
11:54 PM,55ʡF,49ʡF,80ʡ%,E,8ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,509,1,https://www.wunderground.com/history/daily/KAVP/date/2008-08-21," Moscow, PA","Avoca, PA"
12:54 AM,54ʡF,49ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,509,1,https://www.wunderground.com/history/daily/KAVP/date/2008-08-21," Moscow, PA","Avoca, PA"
3:54 AM,52ʡF,48ʡF,86ʡ%,E,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,509,1,https://www.wunderground.com/history/daily/KAVP/date/2008-08-21," Moscow, PA","Avoca, PA"
