Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
12:56 AM,51ʡF,49ʡF,92ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
1:56 AM,53ʡF,49ʡF,86ʡ%,VAR,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
2:56 AM,53ʡF,48ʡF,83ʡ%,VAR,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
3:56 AM,53ʡF,48ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
4:56 AM,53ʡF,47ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
5:56 AM,55ʡF,50ʡF,83ʡ%,VAR,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
6:56 AM,58ʡF,53ʡF,84ʡ%,W,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
7:56 AM,61ʡF,55ʡF,81ʡ%,VAR,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
8:56 AM,63ʡF,55ʡF,75ʡ%,W,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
9:56 AM,67ʡF,57ʡF,70ʡ%,W,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
10:56 AM,71ʡF,58ʡF,63ʡ%,VAR,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
11:56 AM,74ʡF,60ʡF,62ʡ%,W,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
12:56 PM,76ʡF,60ʡF,58ʡ%,SW,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
1:56 PM,79ʡF,61ʡF,54ʡ%,W,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
2:56 PM,80ʡF,62ʡF,54ʡ%,WSW,5ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
3:56 PM,81ʡF,63ʡF,54ʡ%,WSW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
4:56 PM,77ʡF,63ʡF,62ʡ%,S,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
5:56 PM,76ʡF,64ʡF,67ʡ%,S,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
6:56 PM,73ʡF,64ʡF,73ʡ%,S,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
7:56 PM,70ʡF,64ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
8:56 PM,68ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
9:56 PM,68ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy,88,4,https://www.wunderground.com/history/daily/KHPN/date/2002-06-09," Harrison, NY","Harrison, NY"
10:51 PM,61ʡF,59ʡF,93ʡ%,NE,3ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Partly Cloudy,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
11:51 PM,60ʡF,59ʡF,96ʡ%,NE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
12:51 AM,59ʡF,58ʡF,96ʡ%,NNW,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
12:58 AM,59ʡF,57ʡF,94ʡ%,N,3ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
1:08 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
1:51 AM,59ʡF,58ʡF,96ʡ%,NNE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
2:51 AM,57ʡF,56ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
3:51 AM,56ʡF,55ʡF,97ʡ%,NNE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
3:58 AM,55ʡF,55ʡF,100ʡ%,N,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
4:09 AM,55ʡF,55ʡF,100ʡ%,N,5ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
4:31 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
4:51 AM,56ʡF,55ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
5:51 AM,61ʡF,58ʡF,90ʡ%,NNE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
6:51 AM,63ʡF,59ʡF,87ʡ%,N,3ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
7:51 AM,67ʡF,62ʡF,84ʡ%,NE,5ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
8:51 AM,70ʡF,61ʡF,73ʡ%,VAR,3ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
9:51 AM,74ʡF,61ʡF,64ʡ%,VAR,5ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
10:51 AM,77ʡF,61ʡF,58ʡ%,S,8ʡmph,0ʡmph,30.30ʡin,0.0ʡin,Partly Cloudy,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
11:51 AM,80ʡF,62ʡF,54ʡ%,VAR,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Partly Cloudy,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
12:51 PM,81ʡF,58ʡF,45ʡ%,SW,8ʡmph,0ʡmph,30.27ʡin,0.0ʡin,Mostly Cloudy,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
1:51 PM,79ʡF,55ʡF,44ʡ%,ESE,6ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Mostly Cloudy,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
2:51 PM,82ʡF,56ʡF,41ʡ%,SW,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
3:51 PM,82ʡF,54ʡF,38ʡ%,SE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
4:51 PM,82ʡF,54ʡF,38ʡ%,S,12ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Partly Cloudy,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
5:51 PM,77ʡF,59ʡF,54ʡ%,S,16ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Partly Cloudy,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
6:51 PM,74ʡF,59ʡF,59ʡ%,S,12ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
7:51 PM,70ʡF,57ʡF,63ʡ%,S,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
8:51 PM,68ʡF,56ʡF,65ʡ%,S,9ʡmph,0ʡmph,30.27ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
9:51 PM,65ʡF,52ʡF,63ʡ%,S,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair,90,1,https://www.wunderground.com/history/daily/KBDL/date/2002-06-20," Cromwell, CT","Windsor Locks, CT"
10:51 PM,64ʡF,53ʡF,67ʡ%,S,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
11:51 PM,62ʡF,53ʡF,72ʡ%,S,6ʡmph,0ʡmph,30.27ʡin,0.0ʡin,Fair,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
12:51 AM,60ʡF,54ʡF,80ʡ%,S,5ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
1:51 AM,59ʡF,54ʡF,83ʡ%,VAR,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
2:51 AM,57ʡF,54ʡF,89ʡ%,S,3ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
3:51 AM,57ʡF,54ʡF,89ʡ%,S,5ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
4:51 AM,57ʡF,54ʡF,89ʡ%,S,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Partly Cloudy,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
5:51 AM,60ʡF,56ʡF,86ʡ%,SW,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
6:51 AM,64ʡF,57ʡF,78ʡ%,S,6ʡmph,0ʡmph,30.26ʡin,0.0ʡin,Fair,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
7:51 AM,69ʡF,56ʡF,63ʡ%,S,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
8:51 AM,73ʡF,58ʡF,59ʡ%,S,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Partly Cloudy,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
9:51 AM,77ʡF,61ʡF,58ʡ%,S,9ʡmph,0ʡmph,30.24ʡin,0.0ʡin,Fair,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
10:51 AM,80ʡF,63ʡF,56ʡ%,S,9ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Partly Cloudy,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
11:51 AM,83ʡF,63ʡF,51ʡ%,S,12ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
12:51 PM,84ʡF,62ʡF,47ʡ%,SSW,13ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Partly Cloudy,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
1:51 PM,85ʡF,61ʡF,44ʡ%,SW,12ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
2:51 PM,85ʡF,61ʡF,44ʡ%,S,13ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
3:51 PM,84ʡF,64ʡF,51ʡ%,S,15ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Partly Cloudy,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
4:51 PM,82ʡF,63ʡF,52ʡ%,S,15ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
5:51 PM,80ʡF,62ʡF,54ʡ%,SSW,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
6:51 PM,77ʡF,61ʡF,58ʡ%,S,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
7:51 PM,74ʡF,59ʡF,59ʡ%,SSW,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
8:51 PM,72ʡF,59ʡF,64ʡ%,S,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
9:51 PM,70ʡF,59ʡF,68ʡ%,S,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,90,2,https://www.wunderground.com/history/daily/KBDL/date/2002-06-21," Cromwell, CT","Windsor Locks, CT"
10:51 PM,69ʡF,59ʡF,70ʡ%,S,9ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
11:51 PM,67ʡF,58ʡF,73ʡ%,S,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
12:51 AM,65ʡF,57ʡF,75ʡ%,S,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
1:51 AM,64ʡF,57ʡF,78ʡ%,S,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
2:51 AM,62ʡF,57ʡF,84ʡ%,SSE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
3:51 AM,62ʡF,57ʡF,84ʡ%,S,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
4:51 AM,62ʡF,58ʡF,86ʡ%,S,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
5:51 AM,64ʡF,58ʡF,80ʡ%,VAR,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
6:51 AM,68ʡF,60ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
7:51 AM,72ʡF,62ʡF,71ʡ%,S,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
8:51 AM,76ʡF,63ʡF,64ʡ%,VAR,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
9:51 AM,80ʡF,64ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
10:51 AM,82ʡF,67ʡF,60ʡ%,VAR,5ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
11:51 AM,85ʡF,67ʡF,55ʡ%,VAR,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
12:51 PM,85ʡF,68ʡF,57ʡ%,NNE,10ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
1:51 PM,78ʡF,65ʡF,64ʡ%,SE,13ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
2:51 PM,78ʡF,68ʡF,71ʡ%,N,15ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
3:51 PM,77ʡF,68ʡF,74ʡ%,N,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
4:51 PM,76ʡF,68ʡF,76ʡ%,N,14ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
5:16 PM,73ʡF,68ʡF,83ʡ%,NNE,13ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
5:51 PM,71ʡF,69ʡF,93ʡ%,NNE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
6:51 PM,70ʡF,68ʡF,93ʡ%,N,7ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
7:51 PM,70ʡF,68ʡF,93ʡ%,N,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
8:51 PM,69ʡF,67ʡF,93ʡ%,NNE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
9:51 PM,69ʡF,67ʡF,93ʡ%,NE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
10:41 PM,70ʡF,66ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,90,3,https://www.wunderground.com/history/daily/KBDL/date/2002-06-22," Cromwell, CT","Windsor Locks, CT"
10:51 PM,70ʡF,66ʡF,87ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
11:51 PM,69ʡF,65ʡF,87ʡ%,E,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
12:27 AM,68ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
12:51 AM,68ʡF,65ʡF,90ʡ%,ESE,3ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
1:09 AM,68ʡF,64ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
1:17 AM,68ʡF,64ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
1:51 AM,67ʡF,65ʡF,93ʡ%,SE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
2:51 AM,67ʡF,64ʡF,90ʡ%,SSE,6ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
3:51 AM,66ʡF,64ʡF,93ʡ%,SE,5ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
4:51 AM,66ʡF,63ʡF,90ʡ%,ESE,5ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
5:51 AM,66ʡF,63ʡF,90ʡ%,ESE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
6:51 AM,68ʡF,63ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
7:51 AM,70ʡF,64ʡF,81ʡ%,SSE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
8:51 AM,72ʡF,65ʡF,78ʡ%,S,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
9:51 AM,78ʡF,66ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
10:51 AM,80ʡF,67ʡF,64ʡ%,S,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
11:51 AM,83ʡF,68ʡF,60ʡ%,SSW,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
12:51 PM,85ʡF,68ʡF,57ʡ%,S,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
1:51 PM,86ʡF,68ʡF,55ʡ%,W,12ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
2:51 PM,86ʡF,69ʡF,57ʡ%,SSW,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
3:51 PM,87ʡF,69ʡF,55ʡ%,SSW,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
4:51 PM,86ʡF,69ʡF,57ʡ%,SSW,13ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
5:51 PM,85ʡF,70ʡF,61ʡ%,SW,9ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,90,4,https://www.wunderground.com/history/daily/KBDL/date/2002-06-23," Cromwell, CT","Windsor Locks, CT"
