Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:52 AM,82ʡF,63ʡF,52ʡ%,SW,6ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
11:52 AM,84ʡF,63ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
12:52 PM,84ʡF,62ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Mostly Cloudy,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
1:52 PM,86ʡF,62ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Mostly Cloudy,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
2:52 PM,85ʡF,62ʡF,46ʡ%,ESE,7ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Partly Cloudy,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
3:52 PM,85ʡF,62ʡF,46ʡ%,ESE,6ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Mostly Cloudy,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
4:52 PM,85ʡF,63ʡF,48ʡ%,E,7ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Partly Cloudy,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
5:52 PM,82ʡF,64ʡF,54ʡ%,E,5ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
6:52 PM,78ʡF,64ʡF,62ʡ%,SE,8ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
8:52 PM,74ʡF,64ʡF,71ʡ%,SSE,5ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
9:52 PM,73ʡF,64ʡF,73ʡ%,SSE,7ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,613,1,https://www.wunderground.com/history/daily/KSGF/date/2009-08-13," Springfield, MO","Springfield, MO"
10:52 PM,72ʡF,64ʡF,76ʡ%,SSE,6ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
11:52 PM,70ʡF,63ʡF,78ʡ%,SSE,7ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
12:52 AM,69ʡF,63ʡF,81ʡ%,SSE,7ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
1:52 AM,67ʡF,62ʡF,84ʡ%,SE,7ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
2:52 AM,66ʡF,62ʡF,87ʡ%,SE,7ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
3:52 AM,65ʡF,62ʡF,90ʡ%,SSE,8ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
4:52 AM,65ʡF,62ʡF,90ʡ%,SE,8ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
5:52 AM,65ʡF,62ʡF,90ʡ%,SE,7ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
6:52 AM,68ʡF,64ʡF,87ʡ%,SSE,8ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
7:52 AM,72ʡF,65ʡF,78ʡ%,S,8ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
8:52 AM,76ʡF,65ʡF,69ʡ%,S,7ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
9:52 AM,79ʡF,62ʡF,56ʡ%,SSE,9ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
10:52 AM,81ʡF,62ʡF,52ʡ%,SSE,9ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
11:52 AM,81ʡF,61ʡF,50ʡ%,SSE,6ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Mostly Cloudy,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
12:52 PM,82ʡF,59ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
1:52 PM,85ʡF,60ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Mostly Cloudy,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
2:52 PM,84ʡF,58ʡF,41ʡ%,SE,5ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Mostly Cloudy,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
3:52 PM,83ʡF,58ʡF,42ʡ%,ESE,7ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
4:52 PM,83ʡF,57ʡF,41ʡ%,SE,3ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
5:52 PM,81ʡF,60ʡF,49ʡ%,ESE,8ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
6:52 PM,77ʡF,59ʡF,54ʡ%,SE,8ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
7:52 PM,73ʡF,59ʡF,61ʡ%,SE,7ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
8:52 PM,70ʡF,58ʡF,65ʡ%,ESE,6ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
9:52 PM,70ʡF,59ʡF,68ʡ%,SE,5ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,613,2,https://www.wunderground.com/history/daily/KSGF/date/2009-08-14," Springfield, MO","Springfield, MO"
10:52 PM,69ʡF,60ʡF,73ʡ%,SSE,7ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,613,3,https://www.wunderground.com/history/daily/KSGF/date/2009-08-15," Springfield, MO","Springfield, MO"
11:52 PM,68ʡF,59ʡF,73ʡ%,SSE,7ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fair,613,3,https://www.wunderground.com/history/daily/KSGF/date/2009-08-15," Springfield, MO","Springfield, MO"
12:52 AM,68ʡF,60ʡF,76ʡ%,SSE,10ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,613,3,https://www.wunderground.com/history/daily/KSGF/date/2009-08-15," Springfield, MO","Springfield, MO"
1:52 AM,67ʡF,59ʡF,76ʡ%,SSE,8ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,613,3,https://www.wunderground.com/history/daily/KSGF/date/2009-08-15," Springfield, MO","Springfield, MO"
2:52 AM,67ʡF,60ʡF,79ʡ%,SSE,10ʡmph,0ʡmph,28.65ʡin,0.0ʡin,Fair,613,3,https://www.wunderground.com/history/daily/KSGF/date/2009-08-15," Springfield, MO","Springfield, MO"
3:52 AM,66ʡF,59ʡF,78ʡ%,SSE,9ʡmph,0ʡmph,28.64ʡin,0.0ʡin,Fair,613,3,https://www.wunderground.com/history/daily/KSGF/date/2009-08-15," Springfield, MO","Springfield, MO"
