Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
4:00 AM,59ʡF,52ʡF,77ʡ%,S,16ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
4:30 AM,59ʡF,52ʡF,77ʡ%,S,13ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
5:00 AM,59ʡF,52ʡF,77ʡ%,SSE,17ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
5:30 AM,59ʡF,54ʡF,82ʡ%,SSE,14ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
6:00 AM,59ʡF,52ʡF,77ʡ%,S,10ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
6:30 AM,57ʡF,52ʡF,82ʡ%,S,12ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
7:00 AM,59ʡF,52ʡF,77ʡ%,S,9ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
7:30 AM,59ʡF,54ʡF,82ʡ%,SSE,14ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
8:00 AM,57ʡF,54ʡF,88ʡ%,S,8ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
8:30 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
9:00 AM,61ʡF,55ʡF,82ʡ%,SE,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
9:30 AM,61ʡF,55ʡF,82ʡ%,SE,12ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
10:00 AM,63ʡF,57ʡF,82ʡ%,SE,10ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
10:30 AM,61ʡF,55ʡF,82ʡ%,SSE,13ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
11:00 AM,59ʡF,57ʡF,94ʡ%,SSE,17ʡmph,29ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
11:30 AM,61ʡF,57ʡF,88ʡ%,SSE,22ʡmph,35ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy / Windy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
12:00 PM,61ʡF,57ʡF,88ʡ%,SSE,20ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
12:30 PM,61ʡF,57ʡF,88ʡ%,SSE,17ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
1:00 PM,61ʡF,57ʡF,88ʡ%,SE,20ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
1:30 PM,61ʡF,57ʡF,88ʡ%,SSE,21ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy / Windy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
2:00 PM,61ʡF,57ʡF,88ʡ%,SSE,21ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy / Windy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
2:30 PM,61ʡF,57ʡF,88ʡ%,SSE,16ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
3:00 PM,63ʡF,57ʡF,82ʡ%,SSE,18ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
3:30 PM,61ʡF,57ʡF,88ʡ%,SSE,18ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
4:00 PM,61ʡF,57ʡF,88ʡ%,SE,16ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
4:30 PM,61ʡF,57ʡF,88ʡ%,SE,17ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
5:00 PM,61ʡF,57ʡF,88ʡ%,SE,15ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
5:30 PM,59ʡF,57ʡF,94ʡ%,SSE,14ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
6:00 PM,61ʡF,57ʡF,88ʡ%,SSE,15ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
6:30 PM,59ʡF,57ʡF,94ʡ%,SSE,17ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
7:00 PM,59ʡF,57ʡF,94ʡ%,SSE,14ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
7:30 PM,59ʡF,55ʡF,88ʡ%,SSE,15ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
8:00 PM,59ʡF,55ʡF,88ʡ%,SSE,14ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
8:30 PM,59ʡF,55ʡF,88ʡ%,SSE,12ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
9:00 PM,59ʡF,55ʡF,88ʡ%,SSE,10ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
9:30 PM,59ʡF,55ʡF,88ʡ%,SSE,10ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
10:00 PM,59ʡF,55ʡF,88ʡ%,SSE,12ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
10:30 PM,57ʡF,55ʡF,94ʡ%,SSE,10ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,292,1,https://www.wunderground.com/history/daily/EIDW/date/2006-09-22, Kildare,"Dublin, County Dublin, Ireland"
11:00 PM,59ʡF,55ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
11:30 PM,57ʡF,55ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
12:00 AM,59ʡF,55ʡF,88ʡ%,SSE,12ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
12:30 AM,59ʡF,55ʡF,88ʡ%,SE,12ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
1:00 AM,59ʡF,55ʡF,88ʡ%,SE,15ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
1:30 AM,59ʡF,57ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
2:00 AM,59ʡF,55ʡF,88ʡ%,SE,14ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
2:30 AM,59ʡF,57ʡF,94ʡ%,SSE,13ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
3:00 AM,59ʡF,55ʡF,88ʡ%,SSE,16ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
3:30 AM,59ʡF,57ʡF,94ʡ%,SSE,17ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
4:00 AM,59ʡF,55ʡF,88ʡ%,SE,17ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
4:30 AM,59ʡF,55ʡF,88ʡ%,SE,17ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
5:00 AM,59ʡF,55ʡF,88ʡ%,SE,21ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
5:30 AM,59ʡF,55ʡF,88ʡ%,SE,22ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
6:00 AM,59ʡF,55ʡF,88ʡ%,SE,23ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
6:30 AM,59ʡF,54ʡF,82ʡ%,SSE,23ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
7:00 AM,59ʡF,55ʡF,88ʡ%,SSE,22ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
7:30 AM,59ʡF,55ʡF,88ʡ%,SSE,22ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
8:00 AM,61ʡF,55ʡF,82ʡ%,SSE,22ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
8:30 AM,61ʡF,55ʡF,82ʡ%,SSE,24ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
9:00 AM,61ʡF,55ʡF,82ʡ%,SE,25ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
9:30 AM,61ʡF,55ʡF,82ʡ%,SSE,24ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
10:00 AM,63ʡF,55ʡF,77ʡ%,SSE,22ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
10:30 AM,61ʡF,55ʡF,82ʡ%,SE,21ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
11:00 AM,61ʡF,57ʡF,88ʡ%,SE,21ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
11:30 AM,59ʡF,57ʡF,94ʡ%,SE,23ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
12:00 PM,61ʡF,57ʡF,88ʡ%,SE,21ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
12:30 PM,61ʡF,57ʡF,88ʡ%,SE,22ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
1:00 PM,61ʡF,57ʡF,88ʡ%,SE,25ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
1:30 PM,61ʡF,57ʡF,88ʡ%,SE,22ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy / Windy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
2:00 PM,61ʡF,57ʡF,88ʡ%,SE,20ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
2:30 PM,63ʡF,57ʡF,82ʡ%,SE,18ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
3:00 PM,64ʡF,57ʡF,77ʡ%,SSE,16ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
3:30 PM,61ʡF,57ʡF,88ʡ%,SE,15ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
4:00 PM,61ʡF,57ʡF,88ʡ%,SE,12ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
4:30 PM,63ʡF,57ʡF,82ʡ%,SE,13ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
5:00 PM,61ʡF,57ʡF,88ʡ%,SE,12ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
5:30 PM,61ʡF,57ʡF,88ʡ%,SE,10ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
6:00 PM,61ʡF,57ʡF,88ʡ%,E,14ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
6:30 PM,61ʡF,57ʡF,88ʡ%,E,10ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
7:00 PM,59ʡF,57ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
7:30 PM,59ʡF,55ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
8:00 PM,57ʡF,55ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
8:30 PM,57ʡF,57ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
9:00 PM,61ʡF,57ʡF,88ʡ%,E,15ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
9:30 PM,59ʡF,57ʡF,94ʡ%,ENE,12ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
10:00 PM,59ʡF,55ʡF,88ʡ%,E,9ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
10:30 PM,61ʡF,55ʡF,82ʡ%,E,14ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,292,2,https://www.wunderground.com/history/daily/EIDW/date/2006-09-23, Kildare,"Dublin, County Dublin, Ireland"
11:00 PM,59ʡF,55ʡF,88ʡ%,ESE,12ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy,292,3,https://www.wunderground.com/history/daily/EIDW/date/2006-09-24, Kildare,"Dublin, County Dublin, Ireland"
11:30 PM,59ʡF,55ʡF,88ʡ%,E,15ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,292,3,https://www.wunderground.com/history/daily/EIDW/date/2006-09-24, Kildare,"Dublin, County Dublin, Ireland"
12:00 AM,59ʡF,55ʡF,88ʡ%,ESE,16ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,292,3,https://www.wunderground.com/history/daily/EIDW/date/2006-09-24, Kildare,"Dublin, County Dublin, Ireland"
12:30 AM,59ʡF,57ʡF,94ʡ%,E,14ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,292,3,https://www.wunderground.com/history/daily/EIDW/date/2006-09-24, Kildare,"Dublin, County Dublin, Ireland"
1:00 AM,59ʡF,57ʡF,94ʡ%,E,15ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,292,3,https://www.wunderground.com/history/daily/EIDW/date/2006-09-24, Kildare,"Dublin, County Dublin, Ireland"
1:30 AM,59ʡF,57ʡF,94ʡ%,E,16ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,292,3,https://www.wunderground.com/history/daily/EIDW/date/2006-09-24, Kildare,"Dublin, County Dublin, Ireland"
