Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
1:56 AM,77ʡF,76ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
2:56 AM,76ʡF,76ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
3:56 AM,76ʡF,75ʡF,97ʡ%,N,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
4:56 AM,76ʡF,74ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
5:56 AM,75ʡF,74ʡF,96ʡ%,N,6ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
6:56 AM,76ʡF,75ʡF,97ʡ%,N,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
7:56 AM,78ʡF,75ʡF,90ʡ%,N,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
8:22 AM,78ʡF,75ʡF,90ʡ%,N,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
8:35 AM,79ʡF,76ʡF,90ʡ%,N,8ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
8:56 AM,81ʡF,77ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
9:56 AM,83ʡF,75ʡF,77ʡ%,NE,16ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
10:20 AM,83ʡF,74ʡF,74ʡ%,NE,18ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
10:39 AM,81ʡF,74ʡF,79ʡ%,NE,15ʡmph,23ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
10:56 AM,81ʡF,75ʡF,82ʡ%,ESE,12ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
11:28 AM,78ʡF,75ʡF,90ʡ%,E,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
11:41 AM,76ʡF,74ʡF,94ʡ%,E,15ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
11:56 AM,76ʡF,75ʡF,97ʡ%,NE,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
12:08 PM,77ʡF,76ʡF,96ʡ%,ENE,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
12:25 PM,78ʡF,77ʡF,96ʡ%,NNE,13ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
12:38 PM,77ʡF,76ʡF,96ʡ%,N,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
12:56 PM,76ʡF,75ʡF,97ʡ%,NNE,22ʡmph,29ʡmph,29.94ʡin,0.0ʡin,Light Rain / Windy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
1:01 PM,75ʡF,74ʡF,96ʡ%,NNE,16ʡmph,29ʡmph,29.94ʡin,0.1ʡin,Heavy Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
1:05 PM,74ʡF,74ʡF,100ʡ%,NNE,17ʡmph,29ʡmph,29.94ʡin,0.1ʡin,Heavy Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
1:09 PM,74ʡF,74ʡF,100ʡ%,NNE,15ʡmph,0ʡmph,29.94ʡin,0.2ʡin,Heavy Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
1:17 PM,75ʡF,74ʡF,96ʡ%,NE,22ʡmph,28ʡmph,29.94ʡin,0.2ʡin,Light Rain / Windy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
1:38 PM,74ʡF,74ʡF,100ʡ%,NE,15ʡmph,24ʡmph,29.94ʡin,0.3ʡin,Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
1:47 PM,75ʡF,74ʡF,96ʡ%,NNE,12ʡmph,0ʡmph,29.94ʡin,0.3ʡin,Light Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
1:56 PM,75ʡF,75ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,29.93ʡin,0.3ʡin,Light Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
2:13 PM,75ʡF,75ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
2:39 PM,76ʡF,75ʡF,97ʡ%,NE,21ʡmph,28ʡmph,29.93ʡin,0.0ʡin,Light Rain / Windy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
2:51 PM,75ʡF,75ʡF,100ʡ%,NNE,18ʡmph,0ʡmph,29.93ʡin,0.1ʡin,Light Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
2:56 PM,75ʡF,75ʡF,100ʡ%,NNE,18ʡmph,0ʡmph,29.92ʡin,0.2ʡin,Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
3:16 PM,75ʡF,75ʡF,100ʡ%,NNE,15ʡmph,0ʡmph,29.92ʡin,0.1ʡin,Heavy Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
3:38 PM,75ʡF,75ʡF,100ʡ%,NE,16ʡmph,30ʡmph,29.93ʡin,0.3ʡin,Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
3:56 PM,75ʡF,75ʡF,100ʡ%,ENE,17ʡmph,26ʡmph,29.94ʡin,0.3ʡin,Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
4:12 PM,75ʡF,74ʡF,96ʡ%,NE,14ʡmph,0ʡmph,29.93ʡin,0.1ʡin,Light Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
4:37 PM,76ʡF,75ʡF,97ʡ%,NNE,15ʡmph,21ʡmph,29.94ʡin,0.1ʡin,Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
4:47 PM,75ʡF,74ʡF,96ʡ%,NNE,16ʡmph,30ʡmph,29.94ʡin,0.1ʡin,Heavy Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
4:56 PM,74ʡF,73ʡF,97ʡ%,NE,21ʡmph,32ʡmph,29.94ʡin,0.2ʡin,Rain / Windy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
5:01 PM,74ʡF,74ʡF,100ʡ%,NE,16ʡmph,32ʡmph,29.94ʡin,0.0ʡin,Light Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
5:12 PM,74ʡF,74ʡF,100ʡ%,ENE,16ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Light Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
5:56 PM,76ʡF,74ʡF,94ʡ%,NNE,17ʡmph,23ʡmph,29.94ʡin,0.1ʡin,Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
6:56 PM,76ʡF,73ʡF,91ʡ%,NE,20ʡmph,24ʡmph,29.95ʡin,0.0ʡin,Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
7:56 PM,76ʡF,72ʡF,87ʡ%,NE,17ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
8:56 PM,77ʡF,73ʡF,88ʡ%,NNE,16ʡmph,25ʡmph,29.96ʡin,0.0ʡin,Cloudy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
9:56 PM,74ʡF,73ʡF,97ʡ%,ENE,22ʡmph,32ʡmph,29.97ʡin,0.1ʡin,Heavy Rain / Windy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
10:36 PM,74ʡF,74ʡF,100ʡ%,ENE,20ʡmph,0ʡmph,29.98ʡin,1.0ʡin,Heavy Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
10:42 PM,74ʡF,74ʡF,100ʡ%,ENE,18ʡmph,29ʡmph,29.98ʡin,1.1ʡin,Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
10:49 PM,74ʡF,74ʡF,100ʡ%,ENE,21ʡmph,31ʡmph,29.98ʡin,1.1ʡin,Light Rain / Windy,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
10:56 PM,74ʡF,73ʡF,97ʡ%,ENE,18ʡmph,0ʡmph,29.98ʡin,1.2ʡin,Light Rain,3700,3,https://www.wunderground.com/history/daily/KJAX/date/2017-09-30," Atlantic Beach, FL","Jacksonville, FL"
11:29 PM,75ʡF,74ʡF,96ʡ%,NE,12ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
11:39 PM,75ʡF,74ʡF,96ʡ%,NE,18ʡmph,28ʡmph,29.97ʡin,0.0ʡin,Heavy Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
11:42 PM,75ʡF,74ʡF,96ʡ%,ENE,23ʡmph,29ʡmph,29.98ʡin,0.0ʡin,Heavy Rain / Windy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
11:44 PM,74ʡF,74ʡF,100ʡ%,ENE,24ʡmph,29ʡmph,29.98ʡin,0.1ʡin,Heavy Rain / Windy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
11:53 PM,73ʡF,73ʡF,100ʡ%,ENE,20ʡmph,0ʡmph,29.98ʡin,0.1ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
11:56 PM,74ʡF,73ʡF,97ʡ%,ENE,16ʡmph,26ʡmph,29.98ʡin,0.1ʡin,Heavy Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
12:06 AM,74ʡF,73ʡF,97ʡ%,ENE,21ʡmph,28ʡmph,29.98ʡin,0.1ʡin,Rain / Windy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
12:09 AM,74ʡF,73ʡF,97ʡ%,ENE,15ʡmph,28ʡmph,29.98ʡin,0.1ʡin,Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
12:39 AM,73ʡF,73ʡF,100ʡ%,NE,21ʡmph,28ʡmph,29.97ʡin,0.2ʡin,Rain / Windy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
12:56 AM,73ʡF,73ʡF,100ʡ%,NE,18ʡmph,28ʡmph,29.97ʡin,0.3ʡin,Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
1:04 AM,73ʡF,73ʡF,100ʡ%,NE,21ʡmph,26ʡmph,29.96ʡin,0.0ʡin,Light Rain / Windy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
1:56 AM,74ʡF,73ʡF,97ʡ%,NE,20ʡmph,0ʡmph,29.95ʡin,0.1ʡin,Cloudy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
2:29 AM,72ʡF,72ʡF,100ʡ%,NE,23ʡmph,31ʡmph,29.95ʡin,0.0ʡin,Light Rain / Windy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
2:51 AM,72ʡF,72ʡF,100ʡ%,NE,23ʡmph,32ʡmph,29.95ʡin,0.0ʡin,Light Rain / Windy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
2:56 AM,72ʡF,71ʡF,97ʡ%,NE,22ʡmph,32ʡmph,29.95ʡin,0.0ʡin,Light Rain / Windy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
3:07 AM,72ʡF,71ʡF,97ʡ%,NE,23ʡmph,31ʡmph,29.95ʡin,0.0ʡin,Light Rain / Windy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
3:28 AM,72ʡF,71ʡF,97ʡ%,NE,18ʡmph,32ʡmph,29.95ʡin,0.0ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
3:56 AM,72ʡF,71ʡF,97ʡ%,NE,24ʡmph,31ʡmph,29.95ʡin,0.1ʡin,Light Rain / Windy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
4:56 AM,72ʡF,71ʡF,97ʡ%,NE,20ʡmph,28ʡmph,29.95ʡin,0.0ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
5:49 AM,73ʡF,71ʡF,93ʡ%,ENE,22ʡmph,33ʡmph,29.96ʡin,0.0ʡin,Light Rain / Windy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
5:56 AM,72ʡF,71ʡF,97ʡ%,NE,21ʡmph,29ʡmph,29.96ʡin,0.0ʡin,Light Rain / Windy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
6:12 AM,72ʡF,71ʡF,97ʡ%,NE,18ʡmph,31ʡmph,29.97ʡin,0.0ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
6:32 AM,72ʡF,72ʡF,100ʡ%,NE,21ʡmph,25ʡmph,29.98ʡin,0.0ʡin,Light Rain / Windy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
6:56 AM,72ʡF,71ʡF,97ʡ%,NE,23ʡmph,30ʡmph,29.98ʡin,0.0ʡin,Light Rain / Windy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
7:14 AM,72ʡF,72ʡF,100ʡ%,NE,15ʡmph,25ʡmph,29.99ʡin,0.0ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
7:21 AM,72ʡF,72ʡF,100ʡ%,ENE,18ʡmph,24ʡmph,30.00ʡin,0.0ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
7:34 AM,72ʡF,72ʡF,100ʡ%,NE,20ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
7:43 AM,72ʡF,72ʡF,100ʡ%,NE,20ʡmph,26ʡmph,30.00ʡin,0.1ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
7:56 AM,72ʡF,71ʡF,97ʡ%,NE,22ʡmph,29ʡmph,30.01ʡin,0.1ʡin,Light Rain / Windy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
8:37 AM,71ʡF,71ʡF,100ʡ%,NE,20ʡmph,26ʡmph,30.03ʡin,0.1ʡin,Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
8:56 AM,71ʡF,70ʡF,96ʡ%,NE,21ʡmph,26ʡmph,30.04ʡin,0.1ʡin,Light Rain / Windy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
9:04 AM,71ʡF,70ʡF,96ʡ%,ENE,20ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
9:10 AM,71ʡF,70ʡF,96ʡ%,ENE,18ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
9:24 AM,71ʡF,70ʡF,96ʡ%,ENE,18ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
9:35 AM,72ʡF,70ʡF,93ʡ%,ENE,15ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
9:56 AM,72ʡF,70ʡF,93ʡ%,ENE,15ʡmph,24ʡmph,30.06ʡin,0.0ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
10:56 AM,71ʡF,71ʡF,100ʡ%,ENE,16ʡmph,0ʡmph,30.06ʡin,0.1ʡin,Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
11:08 AM,71ʡF,71ʡF,100ʡ%,ENE,15ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
11:40 AM,72ʡF,72ʡF,100ʡ%,ENE,14ʡmph,0ʡmph,30.06ʡin,0.1ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
11:56 AM,72ʡF,72ʡF,100ʡ%,NE,12ʡmph,0ʡmph,30.05ʡin,0.1ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
12:22 PM,72ʡF,72ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
12:43 PM,72ʡF,71ʡF,97ʡ%,NNE,9ʡmph,0ʡmph,30.04ʡin,0.1ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
12:56 PM,72ʡF,71ʡF,97ʡ%,NE,12ʡmph,0ʡmph,30.04ʡin,0.1ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
1:02 PM,72ʡF,71ʡF,97ʡ%,NE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
1:24 PM,72ʡF,70ʡF,93ʡ%,NE,16ʡmph,23ʡmph,30.03ʡin,0.0ʡin,Cloudy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
1:41 PM,73ʡF,70ʡF,90ʡ%,NE,20ʡmph,25ʡmph,30.02ʡin,0.0ʡin,Cloudy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
1:56 PM,73ʡF,70ʡF,90ʡ%,NE,17ʡmph,24ʡmph,30.02ʡin,0.0ʡin,Cloudy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
2:56 PM,73ʡF,68ʡF,84ʡ%,NE,22ʡmph,33ʡmph,30.01ʡin,0.0ʡin,Cloudy / Windy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
3:56 PM,72ʡF,68ʡF,87ʡ%,NE,20ʡmph,28ʡmph,30.02ʡin,0.0ʡin,Cloudy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
4:51 PM,73ʡF,70ʡF,88ʡ%,NE,17ʡmph,24ʡmph,30.02ʡin,0.0ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
4:56 PM,73ʡF,69ʡF,87ʡ%,NE,15ʡmph,28ʡmph,30.01ʡin,0.0ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
5:56 PM,74ʡF,68ʡF,82ʡ%,NE,20ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
6:56 PM,73ʡF,68ʡF,84ʡ%,NE,14ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Light Rain,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
7:56 PM,74ʡF,67ʡF,79ʡ%,NE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
8:06 PM,75ʡF,66ʡF,73ʡ%,NE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
8:56 PM,75ʡF,68ʡF,79ʡ%,NE,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
9:56 PM,76ʡF,66ʡF,71ʡ%,ENE,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
10:56 PM,76ʡF,66ʡF,71ʡ%,E,14ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,3700,4,https://www.wunderground.com/history/daily/KJAX/date/2017-10-01," Atlantic Beach, FL","Jacksonville, FL"
11:56 PM,76ʡF,66ʡF,71ʡ%,E,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,3700,5,https://www.wunderground.com/history/daily/KJAX/date/2017-10-02," Atlantic Beach, FL","Jacksonville, FL"
12:56 AM,75ʡF,65ʡF,71ʡ%,E,10ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy,3700,5,https://www.wunderground.com/history/daily/KJAX/date/2017-10-02," Atlantic Beach, FL","Jacksonville, FL"
1:56 AM,75ʡF,65ʡF,71ʡ%,E,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy,3700,5,https://www.wunderground.com/history/daily/KJAX/date/2017-10-02," Atlantic Beach, FL","Jacksonville, FL"
2:56 AM,75ʡF,65ʡF,71ʡ%,E,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,3700,5,https://www.wunderground.com/history/daily/KJAX/date/2017-10-02," Atlantic Beach, FL","Jacksonville, FL"
3:56 AM,73ʡF,65ʡF,76ʡ%,E,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy,3700,5,https://www.wunderground.com/history/daily/KJAX/date/2017-10-02," Atlantic Beach, FL","Jacksonville, FL"
4:56 AM,74ʡF,64ʡF,71ʡ%,E,8ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy,3700,5,https://www.wunderground.com/history/daily/KJAX/date/2017-10-02," Atlantic Beach, FL","Jacksonville, FL"
5:56 AM,73ʡF,65ʡF,76ʡ%,E,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,3700,5,https://www.wunderground.com/history/daily/KJAX/date/2017-10-02," Atlantic Beach, FL","Jacksonville, FL"
6:56 AM,73ʡF,67ʡF,81ʡ%,ENE,7ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Partly Cloudy,3700,5,https://www.wunderground.com/history/daily/KJAX/date/2017-10-02," Atlantic Beach, FL","Jacksonville, FL"
7:56 AM,76ʡF,69ʡF,79ʡ%,ENE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain,3700,5,https://www.wunderground.com/history/daily/KJAX/date/2017-10-02," Atlantic Beach, FL","Jacksonville, FL"
8:56 AM,80ʡF,65ʡF,60ʡ%,E,16ʡmph,24ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,3700,5,https://www.wunderground.com/history/daily/KJAX/date/2017-10-02," Atlantic Beach, FL","Jacksonville, FL"
9:56 AM,80ʡF,64ʡF,58ʡ%,E,20ʡmph,26ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,3700,5,https://www.wunderground.com/history/daily/KJAX/date/2017-10-02," Atlantic Beach, FL","Jacksonville, FL"
