Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
7:51 PM,70ʡF,64ʡF,81ʡ%,ENE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
8:51 PM,69ʡF,64ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,30.00ʡin,0.1ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
9:15 PM,70ʡF,64ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
9:22 PM,70ʡF,64ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
9:51 PM,68ʡF,64ʡF,87ʡ%,N,7ʡmph,0ʡmph,29.98ʡin,0.1ʡin,Cloudy,544,2,https://www.wunderground.com/history/daily/KEWR/date/2009-08-28," Jersey City, NJ","Newark, NJ"
10:47 PM,68ʡF,64ʡF,88ʡ%,N,5ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
10:51 PM,68ʡF,64ʡF,87ʡ%,N,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
11:25 PM,68ʡF,64ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
11:46 PM,68ʡF,64ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
11:51 PM,68ʡF,64ʡF,87ʡ%,NNE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
12:01 AM,68ʡF,64ʡF,88ʡ%,N,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
12:10 AM,68ʡF,64ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
12:51 AM,68ʡF,64ʡF,87ʡ%,NNE,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
12:58 AM,68ʡF,64ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
1:51 AM,68ʡF,64ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
2:42 AM,68ʡF,64ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
2:51 AM,68ʡF,65ʡF,90ʡ%,N,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
3:51 AM,68ʡF,64ʡF,87ʡ%,NNE,8ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
4:22 AM,68ʡF,64ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
4:30 AM,68ʡF,64ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,29.84ʡin,0.1ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
4:40 AM,68ʡF,64ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,29.84ʡin,0.1ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
4:51 AM,68ʡF,65ʡF,90ʡ%,N,5ʡmph,0ʡmph,29.83ʡin,0.2ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
5:25 AM,68ʡF,64ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,29.83ʡin,0.2ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
5:42 AM,68ʡF,64ʡF,88ʡ%,N,5ʡmph,0ʡmph,29.83ʡin,0.2ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
5:51 AM,69ʡF,66ʡF,90ʡ%,N,7ʡmph,0ʡmph,29.83ʡin,0.2ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
6:51 AM,70ʡF,66ʡF,87ʡ%,N,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
7:46 AM,72ʡF,68ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
7:51 AM,71ʡF,68ʡF,90ʡ%,NNE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
8:37 AM,73ʡF,70ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
8:51 AM,74ʡF,69ʡF,85ʡ%,E,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
9:08 AM,73ʡF,70ʡF,88ʡ%,E,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
9:17 AM,73ʡF,70ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
9:26 AM,73ʡF,70ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
9:51 AM,73ʡF,69ʡF,87ʡ%,ENE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
10:06 AM,72ʡF,68ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
10:51 AM,71ʡF,67ʡF,87ʡ%,NNE,10ʡmph,0ʡmph,29.74ʡin,0.1ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
11:51 AM,70ʡF,67ʡF,90ʡ%,NNE,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
12:51 PM,71ʡF,68ʡF,90ʡ%,NNE,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
1:00 PM,72ʡF,66ʡF,83ʡ%,NNE,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
1:51 PM,71ʡF,66ʡF,84ʡ%,NE,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
2:51 PM,72ʡF,66ʡF,81ʡ%,NE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
3:07 PM,72ʡF,66ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
3:51 PM,73ʡF,66ʡF,79ʡ%,N,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
4:51 PM,73ʡF,66ʡF,79ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
5:51 PM,72ʡF,66ʡF,81ʡ%,NNE,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
5:58 PM,72ʡF,66ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
6:51 PM,72ʡF,66ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
7:51 PM,72ʡF,66ʡF,81ʡ%,S,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
8:51 PM,72ʡF,66ʡF,81ʡ%,SE,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
9:09 PM,72ʡF,66ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
9:51 PM,71ʡF,66ʡF,84ʡ%,ESE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,544,3,https://www.wunderground.com/history/daily/KEWR/date/2009-08-29," Jersey City, NJ","Newark, NJ"
10:51 PM,71ʡF,67ʡF,87ʡ%,ESE,5ʡmph,0ʡmph,29.77ʡin,0.1ʡin,Mostly Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
11:51 PM,70ʡF,66ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
12:51 AM,70ʡF,66ʡF,87ʡ%,E,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
1:51 AM,70ʡF,66ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
2:51 AM,70ʡF,66ʡF,87ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
3:51 AM,69ʡF,65ʡF,87ʡ%,N,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
4:16 AM,70ʡF,64ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
4:29 AM,70ʡF,64ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
4:51 AM,68ʡF,65ʡF,90ʡ%,NNE,7ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
5:51 AM,68ʡF,65ʡF,90ʡ%,N,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
6:31 AM,68ʡF,64ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
6:51 AM,69ʡF,66ʡF,90ʡ%,N,3ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
7:13 AM,70ʡF,66ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
7:51 AM,70ʡF,66ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
8:44 AM,72ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
8:46 AM,72ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
8:51 AM,72ʡF,67ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
9:51 AM,76ʡF,66ʡF,71ʡ%,SW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
10:48 AM,81ʡF,57ʡF,45ʡ%,WNW,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
10:51 AM,81ʡF,57ʡF,44ʡ%,W,9ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Partly Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
11:51 AM,83ʡF,55ʡF,38ʡ%,W,13ʡmph,20ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
12:51 PM,83ʡF,54ʡF,37ʡ%,WNW,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
1:51 PM,84ʡF,55ʡF,37ʡ%,WSW,17ʡmph,22ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
2:51 PM,82ʡF,54ʡF,38ʡ%,W,15ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
3:51 PM,82ʡF,54ʡF,38ʡ%,W,18ʡmph,24ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
4:51 PM,81ʡF,53ʡF,38ʡ%,W,16ʡmph,24ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
5:51 PM,78ʡF,54ʡF,43ʡ%,W,13ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Partly Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
6:51 PM,75ʡF,52ʡF,44ʡ%,WNW,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
7:51 PM,73ʡF,52ʡF,48ʡ%,WNW,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
8:51 PM,71ʡF,51ʡF,49ʡ%,W,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
9:51 PM,70ʡF,51ʡF,51ʡ%,W,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,544,4,https://www.wunderground.com/history/daily/KEWR/date/2009-08-30," Jersey City, NJ","Newark, NJ"
10:51 PM,62ʡF,56ʡF,80ʡ%,E,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy,545,1,https://www.wunderground.com/history/daily/KJFK/date/2009-06-18," Bethpage, NY","New York City, NY"
11:51 PM,62ʡF,57ʡF,84ʡ%,E,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,545,1,https://www.wunderground.com/history/daily/KJFK/date/2009-06-18," Bethpage, NY","New York City, NY"
12:51 AM,62ʡF,58ʡF,86ʡ%,E,9ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Cloudy,545,1,https://www.wunderground.com/history/daily/KJFK/date/2009-06-18," Bethpage, NY","New York City, NY"
1:51 AM,62ʡF,58ʡF,86ʡ%,ESE,8ʡmph,0ʡmph,30.05ʡin,0.1ʡin,Cloudy,545,1,https://www.wunderground.com/history/daily/KJFK/date/2009-06-18," Bethpage, NY","New York City, NY"
2:51 AM,62ʡF,58ʡF,86ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.1ʡin,Cloudy,545,1,https://www.wunderground.com/history/daily/KJFK/date/2009-06-18," Bethpage, NY","New York City, NY"
3:51 AM,63ʡF,58ʡF,84ʡ%,ESE,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,545,1,https://www.wunderground.com/history/daily/KJFK/date/2009-06-18," Bethpage, NY","New York City, NY"
4:51 AM,63ʡF,58ʡF,84ʡ%,ESE,15ʡmph,0ʡmph,30.00ʡin,0.1ʡin,Cloudy,545,1,https://www.wunderground.com/history/daily/KJFK/date/2009-06-18," Bethpage, NY","New York City, NY"
5:51 AM,63ʡF,59ʡF,87ʡ%,SE,14ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,545,1,https://www.wunderground.com/history/daily/KJFK/date/2009-06-18," Bethpage, NY","New York City, NY"
6:51 AM,63ʡF,59ʡF,87ʡ%,SE,15ʡmph,0ʡmph,30.00ʡin,0.1ʡin,Cloudy,545,1,https://www.wunderground.com/history/daily/KJFK/date/2009-06-18," Bethpage, NY","New York City, NY"
7:51 AM,63ʡF,60ʡF,90ʡ%,ESE,18ʡmph,23ʡmph,29.97ʡin,0.1ʡin,Cloudy,545,1,https://www.wunderground.com/history/daily/KJFK/date/2009-06-18," Bethpage, NY","New York City, NY"
9:16 AM,64ʡF,61ʡF,88ʡ%,SE,17ʡmph,0ʡmph,29.96ʡin,0.1ʡin,Cloudy,545,1,https://www.wunderground.com/history/daily/KJFK/date/2009-06-18," Bethpage, NY","New York City, NY"
9:45 AM,64ʡF,61ʡF,88ʡ%,SSE,15ʡmph,24ʡmph,29.97ʡin,0.2ʡin,Cloudy,545,1,https://www.wunderground.com/history/daily/KJFK/date/2009-06-18," Bethpage, NY","New York City, NY"
