Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
3:51 AM,63ʡF,58ʡF,84ʡ%,N,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
4:51 AM,63ʡF,58ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
5:24 AM,63ʡF,57ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
5:51 AM,62ʡF,58ʡF,86ʡ%,NW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
6:51 AM,63ʡF,59ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
7:31 AM,63ʡF,59ʡF,88ʡ%,N,5ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
7:51 AM,65ʡF,60ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
8:34 AM,66ʡF,59ʡF,78ʡ%,WNW,7ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
8:51 AM,67ʡF,58ʡF,73ʡ%,WNW,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
9:51 AM,68ʡF,58ʡF,70ʡ%,WNW,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
10:51 AM,71ʡF,58ʡF,63ʡ%,NW,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
11:51 AM,70ʡF,57ʡF,63ʡ%,NW,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
12:51 PM,70ʡF,56ʡF,61ʡ%,WNW,13ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
1:51 PM,71ʡF,57ʡF,61ʡ%,W,10ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Partly Cloudy,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
2:51 PM,70ʡF,57ʡF,63ʡ%,NW,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
3:51 PM,72ʡF,57ʡF,59ʡ%,WNW,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
4:51 PM,70ʡF,57ʡF,63ʡ%,WNW,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
5:51 PM,67ʡF,56ʡF,68ʡ%,NW,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
6:51 PM,65ʡF,57ʡF,75ʡ%,NW,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
7:51 PM,65ʡF,58ʡF,78ʡ%,WNW,6ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
8:51 PM,64ʡF,58ʡF,80ʡ%,WNW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
9:51 PM,64ʡF,58ʡF,80ʡ%,W,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,433,4,https://www.wunderground.com/history/daily/KSAN/date/2008-06-15," La Jolla, CA","San Diego, CA"
10:53 PM,83ʡF,71ʡF,67ʡ%,S,14ʡmph,22ʡmph,29.41ʡin,0.0ʡin,Fair,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
11:53 PM,82ʡF,72ʡF,71ʡ%,S,15ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
12:53 AM,80ʡF,72ʡF,76ʡ%,S,13ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
1:53 AM,80ʡF,71ʡF,74ʡ%,S,13ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
2:53 AM,79ʡF,71ʡF,77ʡ%,S,16ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
3:53 AM,78ʡF,71ʡF,79ʡ%,S,16ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
4:53 AM,77ʡF,71ʡF,82ʡ%,S,14ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
5:20 AM,79ʡF,72ʡF,78ʡ%,S,15ʡmph,21ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
5:53 AM,79ʡF,72ʡF,78ʡ%,S,15ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
6:04 AM,79ʡF,72ʡF,78ʡ%,S,16ʡmph,23ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
6:53 AM,80ʡF,72ʡF,76ʡ%,S,16ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
7:23 AM,81ʡF,72ʡF,74ʡ%,S,17ʡmph,26ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
7:53 AM,82ʡF,72ʡF,71ʡ%,SSW,15ʡmph,26ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
8:20 AM,82ʡF,72ʡF,70ʡ%,S,18ʡmph,29ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
8:31 AM,82ʡF,72ʡF,70ʡ%,SSW,21ʡmph,26ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy / Windy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
8:53 AM,83ʡF,71ʡF,67ʡ%,SSW,18ʡmph,25ʡmph,29.55ʡin,0.0ʡin,Cloudy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
9:14 AM,84ʡF,72ʡF,66ʡ%,SSW,21ʡmph,26ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy / Windy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
9:53 AM,85ʡF,72ʡF,65ʡ%,SSW,18ʡmph,28ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
10:53 AM,87ʡF,71ʡF,59ʡ%,S,21ʡmph,29ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy / Windy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
11:53 AM,89ʡF,70ʡF,53ʡ%,SSW,23ʡmph,32ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy / Windy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
12:53 PM,89ʡF,70ʡF,53ʡ%,S,22ʡmph,26ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy / Windy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
1:53 PM,91ʡF,70ʡF,50ʡ%,SSE,22ʡmph,32ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy / Windy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
2:53 PM,92ʡF,69ʡF,47ʡ%,SSE,21ʡmph,28ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy / Windy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
3:53 PM,91ʡF,70ʡF,50ʡ%,S,20ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
4:53 PM,89ʡF,69ʡF,52ʡ%,SSE,20ʡmph,26ʡmph,29.50ʡin,0.0ʡin,Fair,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
5:53 PM,89ʡF,68ʡF,50ʡ%,SSE,18ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
6:53 PM,87ʡF,68ʡF,53ʡ%,SSE,14ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
7:53 PM,85ʡF,68ʡF,57ʡ%,SE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
8:53 PM,84ʡF,69ʡF,61ʡ%,SSE,15ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
9:53 PM,83ʡF,70ʡF,65ʡ%,SSE,12ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair,434,1,https://www.wunderground.com/history/daily/KMEM/date/2008-06-05," Memphis, TN","Memphis, TN"
10:53 PM,82ʡF,69ʡF,65ʡ%,SSE,13ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
11:53 PM,82ʡF,69ʡF,65ʡ%,S,14ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
12:53 AM,80ʡF,69ʡF,69ʡ%,S,16ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
1:53 AM,79ʡF,69ʡF,72ʡ%,S,13ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
2:53 AM,79ʡF,69ʡF,72ʡ%,S,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
3:24 AM,79ʡF,70ʡF,74ʡ%,S,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
3:53 AM,78ʡF,69ʡF,74ʡ%,S,12ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
4:10 AM,79ʡF,70ʡF,74ʡ%,S,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
4:29 AM,79ʡF,70ʡF,74ʡ%,S,10ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
4:53 AM,77ʡF,70ʡF,79ʡ%,S,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
5:53 AM,78ʡF,71ʡF,79ʡ%,S,16ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
6:53 AM,80ʡF,72ʡF,76ʡ%,SSW,13ʡmph,18ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
7:53 AM,82ʡF,72ʡF,71ʡ%,S,15ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
8:53 AM,85ʡF,71ʡF,63ʡ%,SSW,20ʡmph,28ʡmph,29.68ʡin,0.0ʡin,Partly Cloudy,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
9:53 AM,87ʡF,71ʡF,59ʡ%,S,17ʡmph,21ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
10:53 AM,89ʡF,70ʡF,53ʡ%,SSW,17ʡmph,25ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
11:53 AM,89ʡF,70ʡF,53ʡ%,SSW,12ʡmph,31ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
12:53 PM,92ʡF,71ʡF,50ʡ%,S,21ʡmph,25ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy / Windy,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
1:53 PM,92ʡF,71ʡF,50ʡ%,S,20ʡmph,23ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
2:53 PM,93ʡF,69ʡF,45ʡ%,S,28ʡmph,31ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy / Windy,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
3:53 PM,92ʡF,67ʡF,44ʡ%,SSW,17ʡmph,29ʡmph,29.62ʡin,0.0ʡin,Fair,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
4:53 PM,91ʡF,69ʡF,48ʡ%,S,15ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
5:53 PM,90ʡF,70ʡF,52ʡ%,S,15ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
6:53 PM,88ʡF,69ʡF,53ʡ%,SSE,13ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
7:53 PM,86ʡF,70ʡF,59ʡ%,SSE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
8:53 PM,84ʡF,71ʡF,65ʡ%,SSE,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
9:53 PM,83ʡF,71ʡF,67ʡ%,S,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,434,2,https://www.wunderground.com/history/daily/KMEM/date/2008-06-06," Memphis, TN","Memphis, TN"
10:53 PM,83ʡF,71ʡF,67ʡ%,S,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
11:53 PM,82ʡF,71ʡF,69ʡ%,S,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
12:53 AM,80ʡF,71ʡF,74ʡ%,S,10ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
1:53 AM,80ʡF,71ʡF,74ʡ%,S,12ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
2:53 AM,80ʡF,71ʡF,74ʡ%,SSW,10ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
3:53 AM,78ʡF,71ʡF,79ʡ%,S,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
4:53 AM,78ʡF,72ʡF,81ʡ%,SSW,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
5:53 AM,79ʡF,72ʡF,79ʡ%,S,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
6:53 AM,81ʡF,73ʡF,77ʡ%,SSW,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
7:53 AM,83ʡF,74ʡF,74ʡ%,SSW,8ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
8:17 AM,82ʡF,73ʡF,74ʡ%,S,13ʡmph,26ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
8:42 AM,84ʡF,75ʡF,74ʡ%,SW,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
8:53 AM,85ʡF,75ʡF,72ʡ%,SSW,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
9:53 AM,87ʡF,72ʡF,61ʡ%,SSW,13ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
10:53 AM,89ʡF,72ʡF,57ʡ%,SSW,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
11:53 AM,90ʡF,71ʡF,54ʡ%,S,13ʡmph,24ʡmph,29.73ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
12:53 PM,91ʡF,71ʡF,52ʡ%,S,12ʡmph,21ʡmph,29.70ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
1:53 PM,92ʡF,71ʡF,50ʡ%,S,15ʡmph,21ʡmph,29.68ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
2:53 PM,92ʡF,71ʡF,50ʡ%,SSW,14ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
3:53 PM,92ʡF,71ʡF,50ʡ%,S,18ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
4:53 PM,91ʡF,71ʡF,52ʡ%,S,16ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
5:53 PM,90ʡF,70ʡF,52ʡ%,S,12ʡmph,21ʡmph,29.64ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
6:53 PM,88ʡF,71ʡF,57ʡ%,SSE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
7:53 PM,86ʡF,72ʡF,63ʡ%,SSE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
8:53 PM,85ʡF,71ʡF,63ʡ%,SSE,10ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
9:53 PM,83ʡF,71ʡF,67ʡ%,S,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,434,3,https://www.wunderground.com/history/daily/KMEM/date/2008-06-07," Memphis, TN","Memphis, TN"
10:53 PM,83ʡF,71ʡF,67ʡ%,S,10ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
11:53 PM,81ʡF,71ʡF,72ʡ%,SSE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
12:53 AM,81ʡF,71ʡF,72ʡ%,S,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
1:53 AM,80ʡF,71ʡF,74ʡ%,S,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
2:53 AM,79ʡF,71ʡF,77ʡ%,S,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
3:53 AM,79ʡF,71ʡF,77ʡ%,SSW,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
4:53 AM,78ʡF,72ʡF,81ʡ%,SSW,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
5:53 AM,79ʡF,73ʡF,82ʡ%,S,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
6:39 AM,81ʡF,73ʡF,79ʡ%,S,12ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
6:53 AM,81ʡF,73ʡF,77ʡ%,SSW,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
7:53 AM,83ʡF,74ʡF,74ʡ%,SSW,13ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
8:53 AM,85ʡF,73ʡF,67ʡ%,SSW,15ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
9:53 AM,88ʡF,72ʡF,59ʡ%,SSW,14ʡmph,20ʡmph,29.69ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
10:53 AM,89ʡF,72ʡF,57ʡ%,SSW,15ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
11:53 AM,91ʡF,70ʡF,50ʡ%,S,17ʡmph,22ʡmph,29.67ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
12:53 PM,92ʡF,68ʡF,45ʡ%,SSE,17ʡmph,24ʡmph,29.65ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
1:53 PM,93ʡF,68ʡF,44ʡ%,S,16ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
2:53 PM,93ʡF,67ʡF,42ʡ%,S,16ʡmph,23ʡmph,29.62ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
3:53 PM,93ʡF,67ʡF,42ʡ%,SSE,16ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
4:53 PM,92ʡF,66ʡF,42ʡ%,SSE,16ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
5:53 PM,90ʡF,67ʡF,46ʡ%,SSE,14ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
6:53 PM,88ʡF,67ʡF,49ʡ%,SSE,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
7:53 PM,85ʡF,67ʡF,55ʡ%,SSE,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,434,4,https://www.wunderground.com/history/daily/KMEM/date/2008-06-08," Memphis, TN","Memphis, TN"
