Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
12:53 PM,69ʡF,50ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
1:53 PM,67ʡF,48ʡF,51ʡ%,WNW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
2:53 PM,68ʡF,50ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
3:53 PM,68ʡF,51ʡF,55ʡ%,N,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
4:53 PM,69ʡF,51ʡF,53ʡ%,N,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
5:53 PM,65ʡF,53ʡF,65ʡ%,WNW,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
6:53 PM,63ʡF,51ʡF,65ʡ%,NW,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
7:53 PM,62ʡF,52ʡF,70ʡ%,N,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
8:53 PM,61ʡF,52ʡF,72ʡ%,N,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
9:53 PM,59ʡF,52ʡF,78ʡ%,NNW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
10:53 PM,58ʡF,52ʡF,81ʡ%,N,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,2563,3,https://www.wunderground.com/history/daily/KSEA/date/2016-08-28," Snoqualmie, WA","SeaTac, WA"
11:00 PM,57ʡF,50ʡF,77ʡ%,N,17ʡmph,25ʡmph,26.14ʡin,0.0ʡin,Mostly Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
12:00 AM,57ʡF,48ʡF,72ʡ%,NNW,16ʡmph,0ʡmph,26.14ʡin,0.0ʡin,Mostly Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
1:00 AM,55ʡF,46ʡF,72ʡ%,NNW,14ʡmph,20ʡmph,26.16ʡin,0.0ʡin,Mostly Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
2:00 AM,54ʡF,46ʡF,77ʡ%,NNW,12ʡmph,0ʡmph,26.14ʡin,0.0ʡin,Mostly Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
3:00 AM,54ʡF,46ʡF,77ʡ%,NNW,15ʡmph,0ʡmph,26.14ʡin,0.0ʡin,Mostly Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
4:00 AM,54ʡF,46ʡF,77ʡ%,NNW,13ʡmph,0ʡmph,26.14ʡin,0.0ʡin,Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
5:00 AM,52ʡF,46ʡF,82ʡ%,N,10ʡmph,0ʡmph,26.14ʡin,0.0ʡin,Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
5:37 AM,52ʡF,46ʡF,82ʡ%,NNW,12ʡmph,0ʡmph,26.13ʡin,0.0ʡin,Light Rain,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
6:00 AM,52ʡF,46ʡF,82ʡ%,NNW,10ʡmph,0ʡmph,26.13ʡin,0.0ʡin,Light Rain,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
6:54 AM,52ʡF,46ʡF,82ʡ%,NNW,8ʡmph,0ʡmph,26.12ʡin,0.0ʡin,Partly Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
7:00 AM,52ʡF,46ʡF,82ʡ%,NNW,6ʡmph,0ʡmph,26.12ʡin,0.0ʡin,Partly Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
8:00 AM,54ʡF,46ʡF,77ʡ%,NW,9ʡmph,0ʡmph,26.12ʡin,0.0ʡin,Mostly Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
9:00 AM,54ʡF,46ʡF,77ʡ%,NNW,9ʡmph,0ʡmph,26.10ʡin,0.0ʡin,Mostly Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
10:00 AM,55ʡF,48ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,26.11ʡin,0.0ʡin,Mostly Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
11:00 AM,57ʡF,48ʡF,72ʡ%,N,5ʡmph,0ʡmph,26.11ʡin,0.0ʡin,Mostly Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
12:00 PM,59ʡF,48ʡF,67ʡ%,NNE,12ʡmph,0ʡmph,26.10ʡin,0.0ʡin,Mostly Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
12:55 PM,57ʡF,46ʡF,67ʡ%,N,13ʡmph,0ʡmph,26.10ʡin,0.0ʡin,Thunder,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
1:00 PM,59ʡF,48ʡF,67ʡ%,N,14ʡmph,0ʡmph,26.10ʡin,0.0ʡin,Thunder,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
1:11 PM,55ʡF,46ʡF,72ʡ%,NNW,18ʡmph,0ʡmph,26.10ʡin,0.0ʡin,Light Rain with Thunder,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
2:00 PM,52ʡF,46ʡF,82ʡ%,N,17ʡmph,0ʡmph,26.10ʡin,0.0ʡin,Mostly Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
2:23 PM,52ʡF,48ʡF,88ʡ%,N,16ʡmph,0ʡmph,26.11ʡin,0.0ʡin,Thunder,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
2:27 PM,52ʡF,48ʡF,88ʡ%,N,16ʡmph,0ʡmph,26.11ʡin,0.0ʡin,Light Rain with Thunder,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
3:00 PM,50ʡF,45ʡF,82ʡ%,N,18ʡmph,26ʡmph,26.14ʡin,0.0ʡin,Light Rain with Thunder,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
3:25 PM,48ʡF,45ʡF,87ʡ%,NNE,12ʡmph,0ʡmph,26.14ʡin,0.0ʡin,Thunder,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
3:41 PM,48ʡF,45ʡF,87ʡ%,N,13ʡmph,0ʡmph,26.13ʡin,0.0ʡin,Mostly Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
4:00 PM,50ʡF,45ʡF,82ʡ%,N,10ʡmph,0ʡmph,26.14ʡin,0.0ʡin,Mostly Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
5:00 PM,54ʡF,45ʡF,72ʡ%,NNW,10ʡmph,0ʡmph,26.13ʡin,0.0ʡin,Partly Cloudy,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
6:00 PM,54ʡF,45ʡF,72ʡ%,N,7ʡmph,0ʡmph,26.13ʡin,0.0ʡin,Fair,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
7:00 PM,52ʡF,45ʡF,76ʡ%,ENE,3ʡmph,0ʡmph,26.14ʡin,0.0ʡin,Fair,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
8:00 PM,50ʡF,45ʡF,82ʡ%,NE,2ʡmph,0ʡmph,26.16ʡin,0.0ʡin,Fair,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
9:00 PM,46ʡF,45ʡF,93ʡ%,NE,3ʡmph,0ʡmph,26.17ʡin,0.0ʡin,Fair,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
10:00 PM,45ʡF,41ʡF,87ʡ%,NNW,5ʡmph,0ʡmph,26.18ʡin,0.0ʡin,Fair,2564,1,https://www.wunderground.com/history/daily/CYYC/date/2016-09-02," Calgary, AB","Calgary, Alberta, Canada"
11:00 PM,45ʡF,41ʡF,87ʡ%,N,5ʡmph,0ʡmph,26.18ʡin,0.0ʡin,Fair,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
12:00 AM,43ʡF,41ʡF,93ʡ%,N,3ʡmph,0ʡmph,26.18ʡin,0.0ʡin,Fair,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
1:00 AM,43ʡF,39ʡF,87ʡ%,W,5ʡmph,0ʡmph,26.19ʡin,0.0ʡin,Fair,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
2:00 AM,43ʡF,41ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,26.18ʡin,0.0ʡin,Mostly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
3:00 AM,43ʡF,39ʡF,87ʡ%,SSE,3ʡmph,0ʡmph,26.17ʡin,0.0ʡin,Fair,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
4:00 AM,41ʡF,39ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,26.18ʡin,0.0ʡin,Fair,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
5:00 AM,41ʡF,37ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,26.18ʡin,0.0ʡin,Mostly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
6:00 AM,41ʡF,37ʡF,87ʡ%,WSW,2ʡmph,0ʡmph,26.18ʡin,0.0ʡin,Mostly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
7:00 AM,45ʡF,39ʡF,81ʡ%,VAR,2ʡmph,0ʡmph,26.20ʡin,0.0ʡin,Mostly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
8:00 AM,48ʡF,41ʡF,76ʡ%,SSW,5ʡmph,0ʡmph,26.20ʡin,0.0ʡin,Partly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
9:00 AM,52ʡF,43ʡF,71ʡ%,S,8ʡmph,0ʡmph,26.20ʡin,0.0ʡin,Mostly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
10:00 AM,54ʡF,39ʡF,58ʡ%,S,8ʡmph,0ʡmph,26.20ʡin,0.0ʡin,Partly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
11:00 AM,59ʡF,37ʡF,45ʡ%,W,8ʡmph,0ʡmph,26.19ʡin,0.0ʡin,Mostly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
12:00 PM,61ʡF,34ʡF,36ʡ%,NNW,5ʡmph,0ʡmph,26.18ʡin,0.0ʡin,Mostly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
1:00 PM,63ʡF,30ʡF,30ʡ%,W,5ʡmph,0ʡmph,26.19ʡin,0.0ʡin,Mostly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
2:00 PM,64ʡF,32ʡF,30ʡ%,NW,8ʡmph,0ʡmph,26.18ʡin,0.0ʡin,Partly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
3:00 PM,63ʡF,32ʡF,32ʡ%,NNW,12ʡmph,0ʡmph,26.19ʡin,0.0ʡin,Mostly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
4:00 PM,63ʡF,34ʡF,34ʡ%,ENE,7ʡmph,0ʡmph,26.20ʡin,0.0ʡin,Mostly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
5:00 PM,64ʡF,36ʡF,34ʡ%,NNE,6ʡmph,0ʡmph,26.20ʡin,0.0ʡin,Mostly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
6:00 PM,59ʡF,37ʡF,45ʡ%,NNE,13ʡmph,0ʡmph,26.22ʡin,0.0ʡin,Mostly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
7:00 PM,55ʡF,37ʡF,51ʡ%,N,14ʡmph,0ʡmph,26.24ʡin,0.0ʡin,Mostly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
7:22 PM,55ʡF,41ʡF,58ʡ%,N,16ʡmph,0ʡmph,26.25ʡin,0.0ʡin,Light Rain Shower,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
8:00 PM,52ʡF,43ʡF,71ʡ%,N,14ʡmph,0ʡmph,26.28ʡin,0.0ʡin,Light Rain Shower,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
8:37 PM,50ʡF,43ʡF,76ʡ%,N,12ʡmph,0ʡmph,26.29ʡin,0.0ʡin,Mostly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
9:00 PM,50ʡF,43ʡF,76ʡ%,N,12ʡmph,0ʡmph,26.31ʡin,0.0ʡin,Mostly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
10:00 PM,48ʡF,43ʡF,82ʡ%,N,17ʡmph,0ʡmph,26.33ʡin,0.0ʡin,Mostly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
10:15 PM,48ʡF,43ʡF,82ʡ%,N,14ʡmph,21ʡmph,26.34ʡin,0.0ʡin,Mostly Cloudy,2564,2,https://www.wunderground.com/history/daily/CYYC/date/2016-09-03," Calgary, AB","Calgary, Alberta, Canada"
11:00 PM,48ʡF,43ʡF,82ʡ%,N,15ʡmph,0ʡmph,26.36ʡin,0.0ʡin,Cloudy,2564,3,https://www.wunderground.com/history/daily/CYYC/date/2016-09-04," Calgary, AB","Calgary, Alberta, Canada"
12:00 AM,46ʡF,39ʡF,76ʡ%,N,16ʡmph,22ʡmph,26.36ʡin,0.0ʡin,Mostly Cloudy,2564,3,https://www.wunderground.com/history/daily/CYYC/date/2016-09-04," Calgary, AB","Calgary, Alberta, Canada"
1:00 AM,45ʡF,39ʡF,81ʡ%,N,15ʡmph,21ʡmph,26.37ʡin,0.0ʡin,Mostly Cloudy,2564,3,https://www.wunderground.com/history/daily/CYYC/date/2016-09-04," Calgary, AB","Calgary, Alberta, Canada"
2:00 AM,43ʡF,37ʡF,81ʡ%,N,12ʡmph,0ʡmph,26.38ʡin,0.0ʡin,Mostly Cloudy,2564,3,https://www.wunderground.com/history/daily/CYYC/date/2016-09-04," Calgary, AB","Calgary, Alberta, Canada"
3:00 AM,43ʡF,37ʡF,81ʡ%,N,13ʡmph,0ʡmph,26.39ʡin,0.0ʡin,Mostly Cloudy,2564,3,https://www.wunderground.com/history/daily/CYYC/date/2016-09-04," Calgary, AB","Calgary, Alberta, Canada"
4:00 AM,43ʡF,36ʡF,76ʡ%,N,10ʡmph,0ʡmph,26.40ʡin,0.0ʡin,Mostly Cloudy,2564,3,https://www.wunderground.com/history/daily/CYYC/date/2016-09-04," Calgary, AB","Calgary, Alberta, Canada"
5:00 AM,43ʡF,36ʡF,76ʡ%,NNW,7ʡmph,0ʡmph,26.40ʡin,0.0ʡin,Cloudy,2564,3,https://www.wunderground.com/history/daily/CYYC/date/2016-09-04," Calgary, AB","Calgary, Alberta, Canada"
5:52 AM,41ʡF,36ʡF,81ʡ%,N,8ʡmph,0ʡmph,26.42ʡin,0.0ʡin,Light Rain,2564,3,https://www.wunderground.com/history/daily/CYYC/date/2016-09-04," Calgary, AB","Calgary, Alberta, Canada"
6:00 AM,41ʡF,36ʡF,81ʡ%,N,9ʡmph,0ʡmph,26.42ʡin,0.0ʡin,Light Rain,2564,3,https://www.wunderground.com/history/daily/CYYC/date/2016-09-04," Calgary, AB","Calgary, Alberta, Canada"
