Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
5:00 AM,61ʡF,55ʡF,82ʡ%,N,10ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
6:00 AM,61ʡF,55ʡF,82ʡ%,N,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
7:00 AM,64ʡF,55ʡF,73ʡ%,N,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
8:00 AM,70ʡF,55ʡF,60ʡ%,NNE,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
9:00 AM,73ʡF,55ʡF,53ʡ%,N,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
10:00 AM,75ʡF,54ʡF,47ʡ%,NE,9ʡmph,20ʡmph,29.44ʡin,0.0ʡin,Cloudy,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
11:00 AM,77ʡF,55ʡF,47ʡ%,N,16ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Partly Cloudy,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
12:00 PM,77ʡF,54ʡF,44ʡ%,NNE,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
1:00 PM,77ʡF,55ʡF,47ʡ%,NNE,13ʡmph,18ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
2:00 PM,79ʡF,55ʡF,44ʡ%,N,18ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
3:00 PM,79ʡF,59ʡF,51ʡ%,NNE,10ʡmph,18ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
4:00 PM,81ʡF,59ʡF,48ʡ%,N,18ʡmph,24ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
5:00 PM,81ʡF,59ʡF,48ʡ%,N,15ʡmph,21ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
6:00 PM,79ʡF,55ʡF,44ʡ%,NNW,18ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
7:00 PM,77ʡF,55ʡF,47ʡ%,N,15ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
8:00 PM,75ʡF,55ʡF,50ʡ%,N,16ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
9:00 PM,73ʡF,55ʡF,53ʡ%,N,10ʡmph,17ʡmph,29.41ʡin,0.0ʡin,Fair,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
10:00 PM,72ʡF,55ʡF,57ʡ%,NNW,13ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,2714,3,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-29," Oakville, ON","Mississauga, Ontario, Canada"
11:00 PM,70ʡF,55ʡF,60ʡ%,NNW,14ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
12:00 AM,70ʡF,55ʡF,60ʡ%,NNW,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
1:00 AM,70ʡF,55ʡF,60ʡ%,NNW,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
2:00 AM,68ʡF,54ʡF,60ʡ%,NNW,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
3:00 AM,68ʡF,54ʡF,60ʡ%,NNW,13ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
4:00 AM,68ʡF,54ʡF,60ʡ%,NNW,13ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
5:00 AM,66ʡF,54ʡF,64ʡ%,NNW,15ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
6:00 AM,68ʡF,54ʡF,60ʡ%,NNW,16ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
7:00 AM,70ʡF,55ʡF,60ʡ%,NNW,15ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
8:00 AM,73ʡF,57ʡF,57ʡ%,NNW,14ʡmph,20ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
9:00 AM,75ʡF,57ʡF,53ʡ%,N,10ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
10:00 AM,81ʡF,55ʡF,42ʡ%,N,16ʡmph,23ʡmph,29.48ʡin,0.0ʡin,Fair,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
11:00 AM,82ʡF,55ʡF,39ʡ%,N,14ʡmph,23ʡmph,29.48ʡin,0.0ʡin,Fair,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
12:00 PM,84ʡF,54ʡF,35ʡ%,NNW,12ʡmph,20ʡmph,29.48ʡin,0.0ʡin,Fair,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
1:00 PM,84ʡF,54ʡF,35ʡ%,N,12ʡmph,18ʡmph,29.48ʡin,0.0ʡin,Fair,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
2:00 PM,86ʡF,57ʡF,37ʡ%,NW,10ʡmph,21ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
3:00 PM,86ʡF,55ʡF,35ʡ%,NW,13ʡmph,20ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
4:00 PM,86ʡF,52ʡF,31ʡ%,NW,15ʡmph,21ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
5:00 PM,84ʡF,52ʡF,33ʡ%,W,15ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
6:00 PM,82ʡF,54ʡF,37ʡ%,WNW,14ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
7:00 PM,81ʡF,54ʡF,39ʡ%,WNW,16ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
8:00 PM,77ʡF,54ʡF,44ʡ%,WNW,14ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
9:00 PM,75ʡF,57ʡF,53ʡ%,NW,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
10:00 PM,72ʡF,57ʡF,60ʡ%,WNW,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2714,4,https://www.wunderground.com/history/daily/CYYZ/date/2017-07-30," Oakville, ON","Mississauga, Ontario, Canada"
11:53 PM,63ʡF,30ʡF,29ʡ%,N,10ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
12:53 AM,62ʡF,30ʡF,30ʡ%,N,12ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
1:53 AM,62ʡF,30ʡF,30ʡ%,N,17ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
2:53 AM,62ʡF,30ʡF,30ʡ%,N,13ʡmph,23ʡmph,27.87ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
3:53 AM,61ʡF,29ʡF,30ʡ%,N,17ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
4:53 AM,62ʡF,28ʡF,28ʡ%,N,16ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
5:53 AM,61ʡF,27ʡF,27ʡ%,N,16ʡmph,25ʡmph,27.89ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
6:53 AM,61ʡF,27ʡF,27ʡ%,N,18ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
7:53 AM,65ʡF,28ʡF,25ʡ%,N,14ʡmph,0ʡmph,27.92ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
8:53 AM,69ʡF,28ʡF,22ʡ%,N,16ʡmph,22ʡmph,27.93ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
9:53 AM,72ʡF,28ʡF,20ʡ%,N,16ʡmph,0ʡmph,27.92ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
10:53 AM,75ʡF,28ʡF,18ʡ%,N,16ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
11:53 AM,77ʡF,28ʡF,17ʡ%,ENE,5ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
12:53 PM,79ʡF,28ʡF,15ʡ%,NE,8ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
1:53 PM,78ʡF,28ʡF,16ʡ%,CALM,0ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
2:53 PM,80ʡF,29ʡF,15ʡ%,NE,8ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
3:53 PM,80ʡF,31ʡF,17ʡ%,ENE,9ʡmph,0ʡmph,27.80ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
4:53 PM,77ʡF,31ʡF,19ʡ%,NNE,8ʡmph,0ʡmph,27.79ʡin,0.0ʡin,Partly Cloudy,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
5:53 PM,73ʡF,30ʡF,20ʡ%,NNW,7ʡmph,0ʡmph,27.78ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
6:53 PM,72ʡF,31ʡF,22ʡ%,NNW,8ʡmph,0ʡmph,27.78ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
7:53 PM,70ʡF,32ʡF,25ʡ%,NNW,7ʡmph,0ʡmph,27.79ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
8:53 PM,69ʡF,32ʡF,25ʡ%,N,7ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
9:53 PM,66ʡF,33ʡF,29ʡ%,WNW,5ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
10:53 PM,64ʡF,33ʡF,31ʡ%,NNW,8ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Fair,2716,1,https://www.wunderground.com/history/daily/KVGT/date/2016-11-03," Las Vegas, NV","North Las Vegas, NV"
11:53 PM,65ʡF,34ʡF,32ʡ%,NW,5ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
12:53 AM,65ʡF,33ʡF,31ʡ%,NNW,8ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
1:53 AM,65ʡF,33ʡF,31ʡ%,NNW,7ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
2:53 AM,64ʡF,34ʡF,33ʡ%,N,7ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
3:53 AM,65ʡF,34ʡF,32ʡ%,NNW,9ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
4:53 AM,64ʡF,34ʡF,33ʡ%,N,8ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
5:53 AM,60ʡF,36ʡF,41ʡ%,WNW,6ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
6:53 AM,64ʡF,34ʡF,33ʡ%,NNW,6ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
7:53 AM,67ʡF,36ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
8:53 AM,72ʡF,34ʡF,25ʡ%,N,9ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
9:53 AM,75ʡF,33ʡF,22ʡ%,N,8ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
10:53 AM,77ʡF,35ʡF,22ʡ%,VAR,6ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
11:53 AM,78ʡF,37ʡF,23ʡ%,SE,7ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
12:53 PM,81ʡF,39ʡF,22ʡ%,NE,15ʡmph,21ʡmph,27.78ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
1:53 PM,81ʡF,39ʡF,22ʡ%,VAR,3ʡmph,0ʡmph,27.76ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
2:53 PM,81ʡF,39ʡF,22ʡ%,NNE,8ʡmph,0ʡmph,27.76ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
3:53 PM,80ʡF,39ʡF,23ʡ%,ENE,9ʡmph,0ʡmph,27.75ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
4:53 PM,78ʡF,39ʡF,25ʡ%,NNW,6ʡmph,0ʡmph,27.76ʡin,0.0ʡin,Partly Cloudy,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
5:53 PM,76ʡF,40ʡF,27ʡ%,E,6ʡmph,0ʡmph,27.77ʡin,0.0ʡin,Partly Cloudy,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
6:53 PM,71ʡF,41ʡF,34ʡ%,NNW,6ʡmph,0ʡmph,27.77ʡin,0.0ʡin,Partly Cloudy,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
7:53 PM,69ʡF,40ʡF,35ʡ%,NW,9ʡmph,0ʡmph,27.78ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
8:53 PM,67ʡF,41ʡF,39ʡ%,NW,6ʡmph,0ʡmph,27.79ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
9:53 PM,66ʡF,40ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,27.79ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
10:53 PM,65ʡF,40ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,27.79ʡin,0.0ʡin,Fair,2716,2,https://www.wunderground.com/history/daily/KVGT/date/2016-11-04," Las Vegas, NV","North Las Vegas, NV"
11:53 PM,65ʡF,40ʡF,40ʡ%,NNW,6ʡmph,0ʡmph,27.78ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
12:53 AM,63ʡF,40ʡF,43ʡ%,NW,6ʡmph,0ʡmph,27.77ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
1:53 AM,63ʡF,40ʡF,43ʡ%,NW,3ʡmph,0ʡmph,27.78ʡin,0.0ʡin,Partly Cloudy,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
2:53 AM,61ʡF,40ʡF,46ʡ%,WNW,5ʡmph,0ʡmph,27.77ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
3:53 AM,62ʡF,40ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,27.78ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
4:53 AM,60ʡF,40ʡF,47ʡ%,N,3ʡmph,0ʡmph,27.79ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
5:53 AM,60ʡF,41ʡF,49ʡ%,NW,10ʡmph,0ʡmph,27.80ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
6:53 AM,60ʡF,41ʡF,49ʡ%,NW,7ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
7:53 AM,66ʡF,41ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
8:53 AM,69ʡF,41ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
9:53 AM,72ʡF,40ʡF,31ʡ%,ESE,3ʡmph,0ʡmph,27.80ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
10:53 AM,73ʡF,40ʡF,30ʡ%,SE,3ʡmph,0ʡmph,27.78ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
11:53 AM,76ʡF,39ʡF,26ʡ%,VAR,6ʡmph,0ʡmph,27.74ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
12:53 PM,77ʡF,38ʡF,24ʡ%,VAR,7ʡmph,0ʡmph,27.72ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
1:53 PM,78ʡF,38ʡF,24ʡ%,E,7ʡmph,0ʡmph,27.70ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
2:53 PM,78ʡF,38ʡF,24ʡ%,CALM,0ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
3:53 PM,78ʡF,38ʡF,24ʡ%,ESE,3ʡmph,0ʡmph,27.68ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
4:53 PM,76ʡF,39ʡF,26ʡ%,S,3ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Partly Cloudy,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
5:53 PM,73ʡF,40ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
6:53 PM,70ʡF,41ʡF,35ʡ%,WNW,5ʡmph,0ʡmph,27.69ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
7:53 PM,67ʡF,42ʡF,40ʡ%,NNW,8ʡmph,0ʡmph,27.70ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
8:53 PM,65ʡF,40ʡF,40ʡ%,NW,6ʡmph,0ʡmph,27.70ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
9:53 PM,65ʡF,41ʡF,42ʡ%,WNW,6ʡmph,0ʡmph,27.70ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
10:53 PM,63ʡF,41ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,27.70ʡin,0.0ʡin,Fair,2716,3,https://www.wunderground.com/history/daily/KVGT/date/2016-11-05," Las Vegas, NV","North Las Vegas, NV"
12:53 AM,60ʡF,41ʡF,49ʡ%,N,5ʡmph,0ʡmph,27.70ʡin,0.0ʡin,Fair,2716,4,https://www.wunderground.com/history/daily/KVGT/date/2016-11-06," Las Vegas, NV","North Las Vegas, NV"
1:53 AM,59ʡF,41ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,27.70ʡin,0.0ʡin,Fair,2716,4,https://www.wunderground.com/history/daily/KVGT/date/2016-11-06," Las Vegas, NV","North Las Vegas, NV"
1:53 AM,58ʡF,41ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,27.70ʡin,0.0ʡin,Fair,2716,4,https://www.wunderground.com/history/daily/KVGT/date/2016-11-06," Las Vegas, NV","North Las Vegas, NV"
2:53 AM,58ʡF,40ʡF,51ʡ%,NNW,6ʡmph,0ʡmph,27.70ʡin,0.0ʡin,Fair,2716,4,https://www.wunderground.com/history/daily/KVGT/date/2016-11-06," Las Vegas, NV","North Las Vegas, NV"
3:53 AM,56ʡF,38ʡF,51ʡ%,NNW,3ʡmph,0ʡmph,27.71ʡin,0.0ʡin,Fair,2716,4,https://www.wunderground.com/history/daily/KVGT/date/2016-11-06," Las Vegas, NV","North Las Vegas, NV"
4:53 AM,56ʡF,38ʡF,51ʡ%,NW,7ʡmph,0ʡmph,27.72ʡin,0.0ʡin,Fair,2716,4,https://www.wunderground.com/history/daily/KVGT/date/2016-11-06," Las Vegas, NV","North Las Vegas, NV"
5:53 AM,54ʡF,40ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,27.72ʡin,0.0ʡin,Partly Cloudy,2716,4,https://www.wunderground.com/history/daily/KVGT/date/2016-11-06," Las Vegas, NV","North Las Vegas, NV"
