Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
3:51 PM,80ʡF,68ʡF,67ʡ%,SW,9ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,172,2,https://www.wunderground.com/history/daily/KBDL/date/2004-08-27," Cromwell, CT","Windsor Locks, CT"
4:51 PM,80ʡF,69ʡF,69ʡ%,SSW,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,172,2,https://www.wunderground.com/history/daily/KBDL/date/2004-08-27," Cromwell, CT","Windsor Locks, CT"
5:51 PM,79ʡF,68ʡF,69ʡ%,SSW,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,172,2,https://www.wunderground.com/history/daily/KBDL/date/2004-08-27," Cromwell, CT","Windsor Locks, CT"
6:51 PM,77ʡF,69ʡF,76ʡ%,SSW,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,172,2,https://www.wunderground.com/history/daily/KBDL/date/2004-08-27," Cromwell, CT","Windsor Locks, CT"
7:51 PM,75ʡF,70ʡF,84ʡ%,S,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,172,2,https://www.wunderground.com/history/daily/KBDL/date/2004-08-27," Cromwell, CT","Windsor Locks, CT"
8:51 PM,73ʡF,70ʡF,90ʡ%,S,9ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,172,2,https://www.wunderground.com/history/daily/KBDL/date/2004-08-27," Cromwell, CT","Windsor Locks, CT"
9:51 PM,72ʡF,69ʡF,91ʡ%,S,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,172,2,https://www.wunderground.com/history/daily/KBDL/date/2004-08-27," Cromwell, CT","Windsor Locks, CT"
10:51 PM,71ʡF,69ʡF,93ʡ%,S,9ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
11:51 PM,71ʡF,69ʡF,93ʡ%,S,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
12:51 AM,70ʡF,68ʡF,93ʡ%,S,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
1:51 AM,70ʡF,68ʡF,93ʡ%,S,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
2:51 AM,69ʡF,68ʡF,96ʡ%,S,8ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
3:51 AM,69ʡF,68ʡF,96ʡ%,SSE,7ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
4:51 AM,69ʡF,68ʡF,96ʡ%,SSE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
5:22 AM,70ʡF,68ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
5:51 AM,70ʡF,68ʡF,93ʡ%,SSE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
6:17 AM,70ʡF,68ʡF,94ʡ%,S,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
6:51 AM,71ʡF,69ʡF,93ʡ%,SSE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
7:51 AM,75ʡF,69ʡF,82ʡ%,SSW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
8:51 AM,79ʡF,70ʡF,74ʡ%,SSW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
9:51 AM,82ʡF,71ʡF,69ʡ%,S,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
10:51 AM,84ʡF,72ʡF,67ʡ%,S,7ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
11:51 AM,87ʡF,73ʡF,63ʡ%,SSW,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
12:51 PM,88ʡF,71ʡF,57ʡ%,W,10ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
1:51 PM,91ʡF,70ʡF,50ʡ%,VAR,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
2:51 PM,92ʡF,71ʡF,50ʡ%,W,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
3:51 PM,91ʡF,70ʡF,50ʡ%,W,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
4:51 PM,89ʡF,72ʡF,57ʡ%,SW,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
5:51 PM,86ʡF,74ʡF,67ʡ%,SW,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
6:51 PM,83ʡF,75ʡF,77ʡ%,SSW,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
7:51 PM,80ʡF,74ʡF,81ʡ%,S,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
8:51 PM,79ʡF,74ʡF,84ʡ%,S,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
9:51 PM,77ʡF,73ʡF,88ʡ%,S,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,172,3,https://www.wunderground.com/history/daily/KBDL/date/2004-08-28," Cromwell, CT","Windsor Locks, CT"
10:51 PM,76ʡF,73ʡF,91ʡ%,S,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
11:51 PM,75ʡF,72ʡF,90ʡ%,S,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
12:51 AM,73ʡF,71ʡF,93ʡ%,S,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
1:51 AM,73ʡF,71ʡF,93ʡ%,S,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
2:51 AM,73ʡF,70ʡF,90ʡ%,S,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
3:51 AM,72ʡF,70ʡF,93ʡ%,S,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
4:51 AM,72ʡF,70ʡF,93ʡ%,S,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
5:22 AM,72ʡF,70ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
5:51 AM,72ʡF,71ʡF,97ʡ%,S,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
6:51 AM,73ʡF,71ʡF,93ʡ%,S,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
7:09 AM,73ʡF,72ʡF,94ʡ%,S,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
7:51 AM,76ʡF,72ʡF,87ʡ%,S,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
8:00 AM,75ʡF,72ʡF,89ʡ%,S,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
8:26 AM,79ʡF,72ʡF,78ʡ%,SW,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
8:44 AM,79ʡF,72ʡF,78ʡ%,SSW,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
8:51 AM,78ʡF,72ʡF,81ʡ%,SW,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
9:51 AM,82ʡF,74ʡF,76ʡ%,SSE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
10:51 AM,86ʡF,74ʡF,67ʡ%,S,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
11:51 AM,88ʡF,72ʡF,59ʡ%,S,14ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
12:51 PM,88ʡF,72ʡF,59ʡ%,S,17ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
1:51 PM,88ʡF,71ʡF,57ʡ%,S,17ʡmph,22ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
2:51 PM,87ʡF,69ʡF,55ʡ%,S,17ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
3:51 PM,86ʡF,68ʡF,55ʡ%,SSW,16ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
4:51 PM,84ʡF,67ʡF,56ʡ%,S,13ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
5:51 PM,81ʡF,66ʡF,60ʡ%,S,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
6:51 PM,77ʡF,61ʡF,58ʡ%,S,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
7:51 PM,75ʡF,64ʡF,69ʡ%,S,9ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
8:51 PM,73ʡF,66ʡF,79ʡ%,S,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
9:41 PM,72ʡF,66ʡF,83ʡ%,S,6ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
9:51 PM,73ʡF,68ʡF,84ʡ%,S,8ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,172,4,https://www.wunderground.com/history/daily/KBDL/date/2004-08-29," Cromwell, CT","Windsor Locks, CT"
10:53 PM,72ʡF,57ʡF,59ʡ%,SW,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
11:53 PM,70ʡF,57ʡF,63ʡ%,WSW,6ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
12:53 AM,69ʡF,57ʡF,65ʡ%,SSW,3ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
1:53 AM,68ʡF,57ʡF,68ʡ%,SW,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
2:53 AM,68ʡF,57ʡF,68ʡ%,SW,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
3:53 AM,66ʡF,56ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
4:53 AM,66ʡF,57ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
5:53 AM,69ʡF,58ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
6:53 AM,72ʡF,57ʡF,59ʡ%,WSW,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
7:53 AM,77ʡF,56ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
8:53 AM,78ʡF,52ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
9:53 AM,80ʡF,54ʡF,40ʡ%,SSE,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
10:53 AM,83ʡF,54ʡF,37ʡ%,NW,8ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
11:53 AM,83ʡF,53ʡF,36ʡ%,WNW,9ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
12:53 PM,84ʡF,55ʡF,37ʡ%,NW,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
1:53 PM,84ʡF,55ʡF,37ʡ%,ENE,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
2:53 PM,83ʡF,54ʡF,37ʡ%,E,10ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
3:53 PM,83ʡF,54ʡF,37ʡ%,E,9ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
4:53 PM,83ʡF,54ʡF,37ʡ%,E,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
5:53 PM,81ʡF,54ʡF,39ʡ%,E,9ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
6:53 PM,80ʡF,52ʡF,38ʡ%,ESE,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
7:53 PM,78ʡF,52ʡF,40ʡ%,E,7ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
8:53 PM,75ʡF,55ʡF,50ʡ%,NE,10ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
9:53 PM,71ʡF,62ʡF,73ʡ%,NE,8ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,173,1,https://www.wunderground.com/history/daily/KMDW/date/2004-07-01," Lemont, IL","Chicago, IL"
10:53 PM,68ʡF,62ʡF,81ʡ%,NNE,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
11:53 PM,67ʡF,60ʡF,79ʡ%,NNE,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
12:53 AM,66ʡF,59ʡF,78ʡ%,NNE,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
1:53 AM,65ʡF,58ʡF,78ʡ%,NE,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
2:53 AM,66ʡF,57ʡF,73ʡ%,NNE,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
3:53 AM,65ʡF,57ʡF,75ʡ%,NNE,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
4:53 AM,65ʡF,57ʡF,75ʡ%,NE,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
5:53 AM,69ʡF,58ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
6:53 AM,71ʡF,58ʡF,63ʡ%,E,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
7:53 AM,74ʡF,58ʡF,57ʡ%,E,9ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
8:53 AM,76ʡF,58ʡF,54ʡ%,E,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
9:53 AM,78ʡF,59ʡF,52ʡ%,VAR,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
10:53 AM,80ʡF,59ʡF,48ʡ%,E,9ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
11:53 AM,81ʡF,59ʡF,47ʡ%,E,9ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
12:53 PM,81ʡF,57ʡF,44ʡ%,E,13ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
1:53 PM,82ʡF,58ʡF,44ʡ%,ENE,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
2:53 PM,82ʡF,57ʡF,42ʡ%,ENE,14ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
3:53 PM,81ʡF,56ʡF,42ʡ%,E,13ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
4:53 PM,79ʡF,57ʡF,47ʡ%,NNE,12ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
5:53 PM,77ʡF,58ʡF,52ʡ%,NE,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
6:53 PM,74ʡF,57ʡF,55ʡ%,ENE,10ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
7:53 PM,71ʡF,59ʡF,66ʡ%,NE,8ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
8:53 PM,71ʡF,58ʡF,63ʡ%,ENE,12ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
9:53 PM,70ʡF,60ʡF,71ʡ%,NE,8ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,173,2,https://www.wunderground.com/history/daily/KMDW/date/2004-07-02," Lemont, IL","Chicago, IL"
10:53 PM,70ʡF,61ʡF,73ʡ%,ENE,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,173,3,https://www.wunderground.com/history/daily/KMDW/date/2004-07-03," Lemont, IL","Chicago, IL"
11:53 PM,71ʡF,61ʡF,70ʡ%,ENE,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,173,3,https://www.wunderground.com/history/daily/KMDW/date/2004-07-03," Lemont, IL","Chicago, IL"
12:53 AM,71ʡF,62ʡF,73ʡ%,ESE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,173,3,https://www.wunderground.com/history/daily/KMDW/date/2004-07-03," Lemont, IL","Chicago, IL"
1:53 AM,70ʡF,65ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,173,3,https://www.wunderground.com/history/daily/KMDW/date/2004-07-03," Lemont, IL","Chicago, IL"
2:53 AM,72ʡF,64ʡF,76ʡ%,E,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,173,3,https://www.wunderground.com/history/daily/KMDW/date/2004-07-03," Lemont, IL","Chicago, IL"
3:53 AM,72ʡF,62ʡF,71ʡ%,SE,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,173,3,https://www.wunderground.com/history/daily/KMDW/date/2004-07-03," Lemont, IL","Chicago, IL"
4:53 AM,73ʡF,62ʡF,68ʡ%,SE,9ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,173,3,https://www.wunderground.com/history/daily/KMDW/date/2004-07-03," Lemont, IL","Chicago, IL"
5:53 AM,73ʡF,62ʡF,68ʡ%,SE,10ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,173,3,https://www.wunderground.com/history/daily/KMDW/date/2004-07-03," Lemont, IL","Chicago, IL"
6:53 AM,75ʡF,64ʡF,69ʡ%,SE,10ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,173,3,https://www.wunderground.com/history/daily/KMDW/date/2004-07-03," Lemont, IL","Chicago, IL"
7:53 AM,78ʡF,66ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,173,3,https://www.wunderground.com/history/daily/KMDW/date/2004-07-03," Lemont, IL","Chicago, IL"
8:53 AM,80ʡF,67ʡF,64ʡ%,SSE,12ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,173,3,https://www.wunderground.com/history/daily/KMDW/date/2004-07-03," Lemont, IL","Chicago, IL"
9:24 AM,79ʡF,66ʡF,65ʡ%,SSE,9ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,173,3,https://www.wunderground.com/history/daily/KMDW/date/2004-07-03," Lemont, IL","Chicago, IL"
9:53 AM,79ʡF,68ʡF,69ʡ%,SSE,9ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,173,3,https://www.wunderground.com/history/daily/KMDW/date/2004-07-03," Lemont, IL","Chicago, IL"
10:53 AM,82ʡF,69ʡF,65ʡ%,SE,14ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,173,3,https://www.wunderground.com/history/daily/KMDW/date/2004-07-03," Lemont, IL","Chicago, IL"
