Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
12:50 PM,62ʡF,59ʡF,90ʡ%,SSE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
1:50 PM,62ʡF,57ʡF,84ʡ%,SSE,12ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
2:50 PM,61ʡF,57ʡF,87ʡ%,S,15ʡmph,21ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
3:25 PM,63ʡF,57ʡF,82ʡ%,S,13ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
3:50 PM,61ʡF,57ʡF,87ʡ%,S,15ʡmph,21ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
4:50 PM,61ʡF,57ʡF,87ʡ%,SSE,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
5:50 PM,59ʡF,58ʡF,96ʡ%,SSE,10ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
6:50 PM,60ʡF,57ʡF,90ʡ%,SSE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
7:50 PM,59ʡF,58ʡF,96ʡ%,SSE,10ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
8:50 PM,58ʡF,57ʡF,97ʡ%,ESE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
9:50 PM,58ʡF,57ʡF,97ʡ%,SE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
10:50 PM,58ʡF,56ʡF,93ʡ%,SE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
11:26 PM,57ʡF,57ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,203,2,https://www.wunderground.com/history/daily/KLAX/date/2005-02-18," Pacific Palisades, CA","Los Angeles, CA"
11:50 PM,56ʡF,56ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.73ʡin,0.1ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
12:21 AM,54ʡF,52ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
12:50 AM,54ʡF,53ʡF,97ʡ%,E,12ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
1:04 AM,54ʡF,54ʡF,100ʡ%,E,12ʡmph,20ʡmph,29.71ʡin,0.0ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
1:50 AM,54ʡF,54ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.71ʡin,0.2ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
2:14 AM,52ʡF,52ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.72ʡin,0.3ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
2:35 AM,52ʡF,52ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.70ʡin,0.4ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
2:50 AM,52ʡF,52ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.69ʡin,0.4ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
3:08 AM,52ʡF,52ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
3:18 AM,52ʡF,52ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
3:50 AM,52ʡF,52ʡF,100ʡ%,ENE,10ʡmph,0ʡmph,29.68ʡin,0.1ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
4:08 AM,52ʡF,52ʡF,100ʡ%,NNE,14ʡmph,0ʡmph,29.68ʡin,0.1ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
4:40 AM,52ʡF,52ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.70ʡin,0.3ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
4:50 AM,52ʡF,52ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.3ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
5:18 AM,52ʡF,52ʡF,100ʡ%,NE,10ʡmph,22ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
5:31 AM,52ʡF,52ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
5:50 AM,53ʡF,53ʡF,100ʡ%,ENE,12ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
6:50 AM,53ʡF,53ʡF,100ʡ%,E,14ʡmph,0ʡmph,29.68ʡin,0.1ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
7:50 AM,54ʡF,54ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
8:50 AM,57ʡF,57ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
9:50 AM,60ʡF,59ʡF,96ʡ%,S,13ʡmph,18ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
10:36 AM,61ʡF,59ʡF,94ʡ%,SSW,18ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
10:50 AM,61ʡF,60ʡF,97ʡ%,SW,15ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
11:50 AM,59ʡF,58ʡF,96ʡ%,SW,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
12:26 PM,59ʡF,57ʡF,94ʡ%,W,15ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
12:50 PM,58ʡF,57ʡF,97ʡ%,WSW,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
1:26 PM,61ʡF,61ʡF,100ʡ%,SW,16ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
1:43 PM,61ʡF,57ʡF,88ʡ%,SW,16ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
1:50 PM,61ʡF,58ʡF,90ʡ%,WSW,18ʡmph,23ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
2:30 PM,59ʡF,55ʡF,88ʡ%,SW,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
2:50 PM,59ʡF,56ʡF,90ʡ%,SW,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
3:13 PM,57ʡF,57ʡF,100ʡ%,S,8ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
3:27 PM,57ʡF,55ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
3:40 PM,57ʡF,57ʡF,100ʡ%,S,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
3:50 PM,56ʡF,56ʡF,100ʡ%,SSW,7ʡmph,0ʡmph,29.76ʡin,0.1ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
4:05 PM,55ʡF,55ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
4:50 PM,57ʡF,56ʡF,96ʡ%,S,8ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
5:50 PM,57ʡF,56ʡF,96ʡ%,SSE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
6:50 PM,57ʡF,55ʡF,93ʡ%,SSE,7ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
7:12 PM,57ʡF,55ʡF,94ʡ%,S,10ʡmph,17ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
7:50 PM,57ʡF,56ʡF,96ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
8:50 PM,57ʡF,56ʡF,96ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
9:23 PM,57ʡF,55ʡF,94ʡ%,S,15ʡmph,0ʡmph,29.83ʡin,0.1ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
9:50 PM,57ʡF,55ʡF,93ʡ%,S,8ʡmph,0ʡmph,29.82ʡin,0.1ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
10:17 PM,57ʡF,55ʡF,94ʡ%,S,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
10:50 PM,58ʡF,55ʡF,90ʡ%,S,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
11:33 PM,55ʡF,54ʡF,94ʡ%,W,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
11:41 PM,55ʡF,54ʡF,94ʡ%,W,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,203,3,https://www.wunderground.com/history/daily/KLAX/date/2005-02-19," Pacific Palisades, CA","Los Angeles, CA"
11:50 PM,56ʡF,53ʡF,90ʡ%,W,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
12:50 AM,55ʡF,55ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
1:50 AM,54ʡF,54ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
2:50 AM,57ʡF,56ʡF,96ʡ%,SSW,12ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
3:50 AM,57ʡF,55ʡF,93ʡ%,SSW,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
4:08 AM,57ʡF,55ʡF,94ʡ%,SSW,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
4:50 AM,57ʡF,56ʡF,96ʡ%,SSW,12ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
5:50 AM,56ʡF,54ʡF,93ʡ%,WSW,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
6:50 AM,54ʡF,54ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
7:50 AM,56ʡF,55ʡF,97ʡ%,ENE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
8:50 AM,57ʡF,55ʡF,93ʡ%,E,10ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
9:50 AM,59ʡF,56ʡF,90ʡ%,ENE,13ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Mostly Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
10:50 AM,59ʡF,55ʡF,87ʡ%,ESE,10ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
11:50 AM,62ʡF,56ʡF,80ʡ%,E,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
12:50 PM,62ʡF,53ʡF,72ʡ%,SE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
1:50 PM,61ʡF,50ʡF,67ʡ%,ESE,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
2:50 PM,59ʡF,57ʡF,93ʡ%,ESE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
2:59 PM,57ʡF,57ʡF,100ʡ%,ESE,14ʡmph,0ʡmph,29.84ʡin,0.1ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
3:08 PM,57ʡF,57ʡF,100ʡ%,ESE,14ʡmph,0ʡmph,29.84ʡin,0.1ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
3:31 PM,57ʡF,57ʡF,100ʡ%,ESE,14ʡmph,0ʡmph,29.84ʡin,0.1ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
3:50 PM,58ʡF,58ʡF,100ʡ%,ESE,13ʡmph,0ʡmph,29.82ʡin,0.1ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
4:20 PM,59ʡF,57ʡF,94ʡ%,SE,16ʡmph,23ʡmph,29.83ʡin,0.0ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
4:28 PM,57ʡF,57ʡF,100ʡ%,SE,18ʡmph,24ʡmph,29.83ʡin,0.1ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
4:50 PM,58ʡF,58ʡF,100ʡ%,SE,15ʡmph,30ʡmph,29.82ʡin,0.1ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
5:13 PM,57ʡF,57ʡF,100ʡ%,ESE,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
5:50 PM,57ʡF,57ʡF,100ʡ%,E,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
6:10 PM,57ʡF,57ʡF,100ʡ%,E,12ʡmph,0ʡmph,29.82ʡin,0.1ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
6:30 PM,57ʡF,57ʡF,100ʡ%,SE,12ʡmph,20ʡmph,29.82ʡin,0.1ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
6:50 PM,59ʡF,59ʡF,100ʡ%,SE,12ʡmph,0ʡmph,29.81ʡin,0.1ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
7:50 PM,58ʡF,57ʡF,97ʡ%,ESE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
8:13 PM,57ʡF,57ʡF,100ʡ%,E,15ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
8:31 PM,57ʡF,57ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.1ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
8:50 PM,57ʡF,57ʡF,100ʡ%,ESE,12ʡmph,0ʡmph,29.80ʡin,0.3ʡin,Cloudy,203,4,https://www.wunderground.com/history/daily/KLAX/date/2005-02-20," Pacific Palisades, CA","Los Angeles, CA"
