Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
12:53 AM,54ʡF,45ʡF,72ʡ%,NW,14ʡmph,20ʡmph,30.07ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
1:53 AM,53ʡF,44ʡF,71ʡ%,NW,13ʡmph,21ʡmph,30.08ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
2:53 AM,53ʡF,44ʡF,71ʡ%,NNW,15ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
3:53 AM,53ʡF,37ʡF,55ʡ%,NNW,18ʡmph,25ʡmph,30.08ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
4:53 AM,51ʡF,30ʡF,44ʡ%,N,22ʡmph,29ʡmph,30.10ʡin,0.0ʡin,Fair / Windy,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
5:53 AM,49ʡF,29ʡF,46ʡ%,N,16ʡmph,24ʡmph,30.13ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
6:53 AM,48ʡF,30ʡF,50ʡ%,N,17ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Mostly Cloudy,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
7:53 AM,48ʡF,31ʡF,52ʡ%,NNW,16ʡmph,24ʡmph,30.19ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
8:53 AM,49ʡF,33ʡF,54ʡ%,NNW,16ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
9:53 AM,52ʡF,36ʡF,54ʡ%,N,17ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
10:53 AM,54ʡF,38ʡF,55ʡ%,N,13ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
11:53 AM,56ʡF,38ʡF,51ʡ%,N,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
12:53 PM,57ʡF,37ʡF,47ʡ%,N,13ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
1:53 PM,59ʡF,37ʡF,44ʡ%,N,14ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
2:53 PM,61ʡF,37ʡF,41ʡ%,N,13ʡmph,22ʡmph,30.15ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
3:53 PM,61ʡF,36ʡF,39ʡ%,N,15ʡmph,21ʡmph,30.16ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
4:53 PM,59ʡF,38ʡF,46ʡ%,N,14ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
5:53 PM,57ʡF,39ʡF,51ʡ%,N,8ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
6:53 PM,55ʡF,41ʡF,59ʡ%,NNW,13ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
7:53 PM,54ʡF,42ʡF,64ʡ%,NNW,14ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
8:53 PM,52ʡF,42ʡF,69ʡ%,NNW,13ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
9:53 PM,51ʡF,41ʡF,68ʡ%,NNW,10ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
10:53 PM,49ʡF,41ʡF,74ʡ%,NNW,10ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair,1113,3,https://www.wunderground.com/history/daily/KFLL/date/2012-02-12," Boca Raton, FL","Fort Lauderdale, FL"
10:53 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
11:53 PM,57ʡF,51ʡF,81ʡ%,SW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
12:53 AM,55ʡF,51ʡF,86ʡ%,SSW,3ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
1:53 AM,55ʡF,52ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
1:56 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
2:15 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
2:43 AM,55ʡF,52ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
2:53 AM,55ʡF,51ʡF,86ʡ%,ESE,3ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
3:01 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
3:07 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
3:51 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
3:53 AM,56ʡF,51ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
4:34 AM,55ʡF,50ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
4:53 AM,56ʡF,50ʡF,80ʡ%,ESE,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
5:44 AM,55ʡF,50ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
5:53 AM,56ʡF,50ʡF,80ʡ%,VAR,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
6:53 AM,56ʡF,50ʡF,80ʡ%,ESE,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
7:53 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
8:53 AM,58ʡF,49ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
9:53 AM,59ʡF,49ʡF,69ʡ%,VAR,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
10:53 AM,60ʡF,49ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
11:53 AM,61ʡF,50ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
12:53 PM,60ʡF,50ʡF,69ʡ%,SW,8ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
1:53 PM,61ʡF,50ʡF,67ʡ%,W,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
2:53 PM,61ʡF,50ʡF,67ʡ%,WSW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
3:12 PM,61ʡF,48ʡF,63ʡ%,SSW,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
3:53 PM,60ʡF,50ʡF,69ʡ%,WSW,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
4:53 PM,59ʡF,51ʡF,75ʡ%,W,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
5:53 PM,58ʡF,51ʡF,78ʡ%,WSW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
6:15 PM,57ʡF,52ʡF,82ʡ%,SW,7ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
6:53 PM,58ʡF,51ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
7:53 PM,58ʡF,51ʡF,78ʡ%,SSW,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
8:32 PM,57ʡF,52ʡF,82ʡ%,SSW,6ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
8:53 PM,58ʡF,51ʡF,78ʡ%,SSW,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
9:53 PM,58ʡF,52ʡF,81ʡ%,S,6ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
10:10 PM,57ʡF,54ʡF,88ʡ%,SSW,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
10:30 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Cloudy,1114,1,https://www.wunderground.com/history/daily/KSNA/date/2012-03-16," Newport Beach, CA","Costa Mesa, CA"
10:46 PM,57ʡF,54ʡF,88ʡ%,SW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
10:53 PM,57ʡF,53ʡF,87ʡ%,S,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
11:11 PM,55ʡF,54ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
11:30 PM,55ʡF,54ʡF,94ʡ%,S,5ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
11:46 PM,55ʡF,54ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
11:53 PM,56ʡF,53ʡF,90ʡ%,SSE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
12:53 AM,56ʡF,53ʡF,90ʡ%,SSW,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
1:36 AM,55ʡF,54ʡF,94ʡ%,SSW,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
1:53 AM,55ʡF,54ʡF,94ʡ%,SW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
2:03 AM,55ʡF,54ʡF,94ʡ%,SW,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
2:23 AM,55ʡF,54ʡF,94ʡ%,S,8ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
2:42 AM,55ʡF,54ʡF,94ʡ%,S,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
2:53 AM,56ʡF,53ʡF,90ʡ%,S,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
3:02 AM,55ʡF,54ʡF,94ʡ%,S,8ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
3:16 AM,55ʡF,54ʡF,94ʡ%,,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
3:36 AM,55ʡF,52ʡF,88ʡ%,S,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
3:53 AM,55ʡF,52ʡF,89ʡ%,SSW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
4:42 AM,55ʡF,52ʡF,88ʡ%,SSE,9ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
4:53 AM,56ʡF,52ʡF,87ʡ%,S,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
5:31 AM,55ʡF,54ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
5:49 AM,55ʡF,54ʡF,94ʡ%,SSE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
5:53 AM,56ʡF,53ʡF,90ʡ%,SSE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
6:20 AM,55ʡF,52ʡF,88ʡ%,S,13ʡmph,18ʡmph,29.74ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
6:41 AM,55ʡF,54ʡF,94ʡ%,S,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
6:53 AM,57ʡF,53ʡF,87ʡ%,S,15ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
7:53 AM,57ʡF,53ʡF,87ʡ%,S,13ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
8:03 AM,57ʡF,54ʡF,88ʡ%,S,13ʡmph,18ʡmph,29.72ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
8:28 AM,57ʡF,54ʡF,88ʡ%,S,15ʡmph,23ʡmph,29.71ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
8:51 AM,57ʡF,54ʡF,88ʡ%,S,17ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
8:53 AM,57ʡF,54ʡF,89ʡ%,S,16ʡmph,25ʡmph,29.70ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
9:13 AM,57ʡF,54ʡF,88ʡ%,S,21ʡmph,29ʡmph,29.70ʡin,0.0ʡin,Cloudy / Windy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
9:21 AM,57ʡF,55ʡF,94ʡ%,S,17ʡmph,24ʡmph,29.69ʡin,0.1ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
9:53 AM,58ʡF,55ʡF,90ʡ%,S,23ʡmph,30ʡmph,29.69ʡin,0.1ʡin,Cloudy / Windy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
10:15 AM,57ʡF,54ʡF,88ʡ%,WSW,15ʡmph,36ʡmph,29.70ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
10:21 AM,55ʡF,52ʡF,88ʡ%,SW,12ʡmph,30ʡmph,29.71ʡin,0.1ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
10:29 AM,55ʡF,52ʡF,88ʡ%,SW,13ʡmph,21ʡmph,29.71ʡin,0.1ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
10:50 AM,55ʡF,52ʡF,88ʡ%,SW,12ʡmph,0ʡmph,29.70ʡin,0.1ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
10:53 AM,55ʡF,52ʡF,88ʡ%,SW,10ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
10:57 AM,55ʡF,54ʡF,94ʡ%,SSW,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
11:21 AM,55ʡF,54ʡF,94ʡ%,SSW,12ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
11:53 AM,57ʡF,53ʡF,87ʡ%,SSW,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
12:11 PM,57ʡF,54ʡF,88ʡ%,SW,10ʡmph,0ʡmph,29.69ʡin,0.1ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
12:15 PM,55ʡF,52ʡF,88ʡ%,WSW,14ʡmph,17ʡmph,29.70ʡin,0.1ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
12:32 PM,55ʡF,50ʡF,82ʡ%,SW,10ʡmph,0ʡmph,29.69ʡin,0.1ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
12:49 PM,55ʡF,48ʡF,77ʡ%,WSW,9ʡmph,0ʡmph,29.69ʡin,0.1ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
12:53 PM,55ʡF,49ʡF,80ʡ%,SW,10ʡmph,17ʡmph,29.69ʡin,0.1ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
1:43 PM,54ʡF,46ʡF,77ʡ%,W,8ʡmph,21ʡmph,29.69ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
1:53 PM,53ʡF,46ʡF,77ʡ%,W,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
2:12 PM,54ʡF,45ʡF,72ʡ%,W,8ʡmph,18ʡmph,29.70ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
2:53 PM,52ʡF,46ʡF,80ʡ%,SW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
3:53 PM,54ʡF,41ʡF,62ʡ%,W,8ʡmph,18ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
4:53 PM,54ʡF,40ʡF,59ʡ%,W,9ʡmph,17ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
5:53 PM,53ʡF,41ʡF,64ʡ%,W,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
6:53 PM,52ʡF,38ʡF,59ʡ%,WNW,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
7:53 PM,51ʡF,40ʡF,66ʡ%,VAR,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
8:53 PM,50ʡF,38ʡF,63ʡ%,SW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
9:39 PM,50ʡF,39ʡF,66ʡ%,WSW,5ʡmph,16ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
9:53 PM,48ʡF,40ʡF,74ʡ%,S,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,1114,2,https://www.wunderground.com/history/daily/KSNA/date/2012-03-17," Newport Beach, CA","Costa Mesa, CA"
10:53 PM,48ʡF,40ʡF,74ʡ%,SSW,5ʡmph,0ʡmph,29.70ʡin,0.1ʡin,Mostly Cloudy,1114,3,https://www.wunderground.com/history/daily/KSNA/date/2012-03-18," Newport Beach, CA","Costa Mesa, CA"
11:53 PM,48ʡF,41ʡF,77ʡ%,SW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,1114,3,https://www.wunderground.com/history/daily/KSNA/date/2012-03-18," Newport Beach, CA","Costa Mesa, CA"
12:53 AM,48ʡF,41ʡF,77ʡ%,WSW,5ʡmph,0ʡmph,29.68ʡin,0.1ʡin,Mostly Cloudy,1114,3,https://www.wunderground.com/history/daily/KSNA/date/2012-03-18," Newport Beach, CA","Costa Mesa, CA"
