Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
12:53 PM,69ʡF,67ʡF,93ʡ%,NW,5ʡmph,0ʡmph,29.14ʡin,0.1ʡin,Cloudy,1255,2,https://www.wunderground.com/history/daily/KBHM/date/2013-06-07," Birmingham, AL","Birmingham, AL"
1:20 PM,70ʡF,66ʡF,88ʡ%,NW,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,1255,2,https://www.wunderground.com/history/daily/KBHM/date/2013-06-07," Birmingham, AL","Birmingham, AL"
1:29 PM,70ʡF,66ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,1255,2,https://www.wunderground.com/history/daily/KBHM/date/2013-06-07," Birmingham, AL","Birmingham, AL"
1:36 PM,70ʡF,66ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,1255,2,https://www.wunderground.com/history/daily/KBHM/date/2013-06-07," Birmingham, AL","Birmingham, AL"
1:43 PM,70ʡF,66ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,1255,2,https://www.wunderground.com/history/daily/KBHM/date/2013-06-07," Birmingham, AL","Birmingham, AL"
1:53 PM,70ʡF,66ʡF,87ʡ%,WSW,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,1255,2,https://www.wunderground.com/history/daily/KBHM/date/2013-06-07," Birmingham, AL","Birmingham, AL"
2:53 PM,70ʡF,66ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,1255,2,https://www.wunderground.com/history/daily/KBHM/date/2013-06-07," Birmingham, AL","Birmingham, AL"
3:53 PM,72ʡF,66ʡF,81ʡ%,WSW,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,1255,2,https://www.wunderground.com/history/daily/KBHM/date/2013-06-07," Birmingham, AL","Birmingham, AL"
4:53 PM,73ʡF,66ʡF,79ʡ%,WSW,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy,1255,2,https://www.wunderground.com/history/daily/KBHM/date/2013-06-07," Birmingham, AL","Birmingham, AL"
5:53 PM,73ʡF,66ʡF,79ʡ%,W,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy,1255,2,https://www.wunderground.com/history/daily/KBHM/date/2013-06-07," Birmingham, AL","Birmingham, AL"
6:53 PM,72ʡF,66ʡF,81ʡ%,W,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair,1255,2,https://www.wunderground.com/history/daily/KBHM/date/2013-06-07," Birmingham, AL","Birmingham, AL"
7:33 PM,72ʡF,66ʡF,83ʡ%,WNW,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,1255,2,https://www.wunderground.com/history/daily/KBHM/date/2013-06-07," Birmingham, AL","Birmingham, AL"
7:53 PM,70ʡF,67ʡF,90ʡ%,WNW,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,1255,2,https://www.wunderground.com/history/daily/KBHM/date/2013-06-07," Birmingham, AL","Birmingham, AL"
8:00 PM,72ʡF,66ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,1255,2,https://www.wunderground.com/history/daily/KBHM/date/2013-06-07," Birmingham, AL","Birmingham, AL"
8:53 PM,70ʡF,67ʡF,90ʡ%,W,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,1255,2,https://www.wunderground.com/history/daily/KBHM/date/2013-06-07," Birmingham, AL","Birmingham, AL"
9:53 PM,69ʡF,65ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,1255,2,https://www.wunderground.com/history/daily/KBHM/date/2013-06-07," Birmingham, AL","Birmingham, AL"
10:53 PM,68ʡF,66ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
11:53 PM,67ʡF,65ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
12:53 AM,66ʡF,65ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
1:53 AM,66ʡF,64ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
2:51 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
2:53 AM,66ʡF,64ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
3:00 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
3:43 AM,66ʡF,66ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
3:53 AM,68ʡF,66ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
4:20 AM,68ʡF,66ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
4:53 AM,68ʡF,67ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
5:53 AM,69ʡF,67ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
6:25 AM,70ʡF,66ʡF,88ʡ%,W,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
6:53 AM,70ʡF,67ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
7:21 AM,72ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
7:37 AM,72ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
7:53 AM,72ʡF,67ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
8:53 AM,76ʡF,66ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
9:53 AM,77ʡF,64ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
10:53 AM,80ʡF,63ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
11:53 AM,81ʡF,62ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
12:53 PM,81ʡF,61ʡF,50ʡ%,VAR,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
1:53 PM,83ʡF,61ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
2:53 PM,82ʡF,63ʡF,52ʡ%,SE,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
3:53 PM,83ʡF,63ʡF,51ʡ%,ESE,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
4:53 PM,82ʡF,65ʡF,56ʡ%,N,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
5:53 PM,81ʡF,65ʡF,58ʡ%,NNE,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
6:53 PM,79ʡF,66ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
7:53 PM,77ʡF,67ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
8:53 PM,76ʡF,67ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
9:53 PM,76ʡF,67ʡF,74ʡ%,ESE,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,1255,3,https://www.wunderground.com/history/daily/KBHM/date/2013-06-08," Birmingham, AL","Birmingham, AL"
10:53 PM,76ʡF,67ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
11:53 PM,76ʡF,67ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
12:53 AM,75ʡF,68ʡF,79ʡ%,VAR,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
1:53 AM,73ʡF,69ʡF,87ʡ%,SSE,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
2:53 AM,72ʡF,69ʡF,91ʡ%,SE,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
3:53 AM,72ʡF,69ʡF,91ʡ%,SE,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
4:53 AM,72ʡF,69ʡF,91ʡ%,SE,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
5:53 AM,73ʡF,69ʡF,87ʡ%,SE,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
6:11 AM,73ʡF,70ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
6:53 AM,74ʡF,70ʡF,87ʡ%,S,5ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
7:41 AM,75ʡF,70ʡF,83ʡ%,S,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
7:53 AM,76ʡF,69ʡF,79ʡ%,S,8ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
8:29 AM,77ʡF,66ʡF,69ʡ%,SSW,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
8:53 AM,78ʡF,67ʡF,68ʡ%,S,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
9:53 AM,79ʡF,66ʡF,64ʡ%,S,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
10:53 AM,82ʡF,67ʡF,60ʡ%,SSE,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
11:53 AM,84ʡF,66ʡF,55ʡ%,SSE,10ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
12:18 PM,82ʡF,66ʡF,58ʡ%,S,12ʡmph,18ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
12:28 PM,77ʡF,70ʡF,78ʡ%,SSE,16ʡmph,28ʡmph,29.35ʡin,0.0ʡin,Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
12:37 PM,75ʡF,72ʡF,89ʡ%,SE,8ʡmph,20ʡmph,29.34ʡin,0.1ʡin,Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
12:45 PM,77ʡF,72ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.33ʡin,0.1ʡin,Mostly Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
12:53 PM,78ʡF,72ʡF,81ʡ%,SE,8ʡmph,0ʡmph,29.31ʡin,0.1ʡin,Mostly Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
1:53 PM,81ʡF,70ʡF,69ʡ%,VAR,5ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
2:53 PM,76ʡF,72ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
3:22 PM,79ʡF,72ʡF,78ʡ%,W,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
3:32 PM,75ʡF,73ʡF,94ʡ%,WSW,8ʡmph,0ʡmph,29.31ʡin,0.1ʡin,Mostly Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
3:37 PM,73ʡF,72ʡF,94ʡ%,WSW,13ʡmph,0ʡmph,29.31ʡin,0.4ʡin,Mostly Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
3:44 PM,73ʡF,72ʡF,94ʡ%,SW,10ʡmph,0ʡmph,29.33ʡin,0.7ʡin,Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
3:53 PM,72ʡF,70ʡF,93ʡ%,S,20ʡmph,26ʡmph,29.32ʡin,0.8ʡin,Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
4:00 PM,72ʡF,70ʡF,94ʡ%,SSW,7ʡmph,26ʡmph,29.33ʡin,0.3ʡin,Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
4:07 PM,72ʡF,70ʡF,94ʡ%,WSW,5ʡmph,0ʡmph,29.33ʡin,0.3ʡin,Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
4:17 PM,72ʡF,70ʡF,94ʡ%,WSW,7ʡmph,0ʡmph,29.33ʡin,0.4ʡin,Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
4:27 PM,73ʡF,70ʡF,88ʡ%,WSW,7ʡmph,0ʡmph,29.32ʡin,0.4ʡin,Mostly Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
4:42 PM,73ʡF,70ʡF,88ʡ%,VAR,3ʡmph,0ʡmph,29.31ʡin,0.4ʡin,Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
4:51 PM,72ʡF,70ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.31ʡin,0.4ʡin,Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
4:53 PM,72ʡF,70ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.29ʡin,0.5ʡin,Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
5:53 PM,73ʡF,70ʡF,90ʡ%,S,5ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
6:53 PM,73ʡF,70ʡF,90ʡ%,S,5ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
7:53 PM,72ʡF,68ʡF,87ʡ%,SSE,6ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
8:53 PM,71ʡF,68ʡF,90ʡ%,SSE,8ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
9:53 PM,71ʡF,68ʡF,90ʡ%,S,8ʡmph,16ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
10:16 PM,72ʡF,68ʡF,88ʡ%,S,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,1255,4,https://www.wunderground.com/history/daily/KBHM/date/2013-06-09," Birmingham, AL","Birmingham, AL"
10:51 PM,72ʡF,67ʡF,84ʡ%,S,3ʡmph,0ʡmph,28.55ʡin,0.0ʡin,Fair,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
11:51 PM,71ʡF,67ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.54ʡin,0.0ʡin,Fair,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
12:51 AM,70ʡF,67ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.53ʡin,0.0ʡin,Fair,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
1:51 AM,71ʡF,67ʡF,87ʡ%,SSE,3ʡmph,0ʡmph,28.52ʡin,0.0ʡin,Fair,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
2:51 AM,70ʡF,67ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
3:51 AM,70ʡF,67ʡF,90ʡ%,S,3ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
4:09 AM,70ʡF,66ʡF,88ʡ%,S,3ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
4:51 AM,69ʡF,67ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.49ʡin,0.0ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
5:15 AM,70ʡF,66ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
5:51 AM,69ʡF,68ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.48ʡin,0.1ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
6:28 AM,70ʡF,68ʡF,94ʡ%,SE,3ʡmph,0ʡmph,28.49ʡin,0.2ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
6:51 AM,69ʡF,67ʡF,93ʡ%,SSE,5ʡmph,0ʡmph,28.48ʡin,0.2ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
7:06 AM,70ʡF,66ʡF,88ʡ%,SSE,3ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
7:51 AM,68ʡF,66ʡF,93ʡ%,S,3ʡmph,0ʡmph,28.48ʡin,0.1ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
8:45 AM,70ʡF,66ʡF,88ʡ%,SW,5ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
8:51 AM,69ʡF,67ʡF,93ʡ%,S,3ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
9:27 AM,70ʡF,66ʡF,88ʡ%,S,5ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
9:51 AM,70ʡF,66ʡF,87ʡ%,SSW,7ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
10:02 AM,70ʡF,66ʡF,88ʡ%,SW,7ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
10:20 AM,70ʡF,66ʡF,88ʡ%,WSW,7ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
10:51 AM,71ʡF,67ʡF,87ʡ%,SW,7ʡmph,0ʡmph,28.46ʡin,0.0ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
11:15 AM,72ʡF,66ʡF,83ʡ%,WSW,5ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
11:51 AM,71ʡF,67ʡF,87ʡ%,SSW,5ʡmph,0ʡmph,28.45ʡin,0.0ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
12:32 PM,70ʡF,66ʡF,88ʡ%,W,9ʡmph,0ʡmph,28.45ʡin,0.0ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
12:51 PM,72ʡF,68ʡF,87ʡ%,W,5ʡmph,0ʡmph,28.44ʡin,0.0ʡin,Mostly Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
1:24 PM,73ʡF,68ʡF,83ʡ%,WSW,8ʡmph,0ʡmph,28.43ʡin,0.0ʡin,Mostly Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
1:51 PM,76ʡF,68ʡF,76ʡ%,WSW,8ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Mostly Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
2:51 PM,73ʡF,68ʡF,84ʡ%,SW,7ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
3:51 PM,75ʡF,67ʡF,76ʡ%,WSW,8ʡmph,0ʡmph,28.40ʡin,0.0ʡin,Mostly Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
4:51 PM,74ʡF,67ʡF,79ʡ%,WSW,8ʡmph,0ʡmph,28.39ʡin,0.0ʡin,Mostly Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
5:51 PM,75ʡF,67ʡF,76ʡ%,W,8ʡmph,0ʡmph,28.38ʡin,0.0ʡin,Mostly Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
6:51 PM,76ʡF,66ʡF,71ʡ%,NW,15ʡmph,0ʡmph,28.40ʡin,0.0ʡin,Mostly Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
7:51 PM,73ʡF,64ʡF,73ʡ%,NW,10ʡmph,0ʡmph,28.42ʡin,0.0ʡin,Partly Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
8:51 PM,71ʡF,63ʡF,75ʡ%,NNW,6ʡmph,0ʡmph,28.43ʡin,0.0ʡin,Mostly Cloudy,1257,1,https://www.wunderground.com/history/daily/KPIT/date/2013-06-27," Pittsburgh, PA","Imperial, PA"
