Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
7:38 PM,59ʡF,55ʡF,88ʡ%,E,10ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,665,4,https://www.wunderground.com/history/daily/KHOT/date/2009-05-10,Royal Park I Roveri,"Hot Springs, AR"
7:53 PM,59ʡF,56ʡF,90ʡ%,E,7ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,665,4,https://www.wunderground.com/history/daily/KHOT/date/2009-05-10,Royal Park I Roveri,"Hot Springs, AR"
8:53 PM,59ʡF,56ʡF,90ʡ%,ENE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy,665,4,https://www.wunderground.com/history/daily/KHOT/date/2009-05-10,Royal Park I Roveri,"Hot Springs, AR"
9:53 PM,59ʡF,57ʡF,93ʡ%,ENE,8ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Cloudy,665,4,https://www.wunderground.com/history/daily/KHOT/date/2009-05-10,Royal Park I Roveri,"Hot Springs, AR"
10:09 PM,59ʡF,57ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Cloudy,665,4,https://www.wunderground.com/history/daily/KHOT/date/2009-05-10,Royal Park I Roveri,"Hot Springs, AR"
10:41 PM,59ʡF,57ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Cloudy,665,4,https://www.wunderground.com/history/daily/KHOT/date/2009-05-10,Royal Park I Roveri,"Hot Springs, AR"
10:53 PM,72ʡF,68ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
11:53 PM,72ʡF,68ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
12:53 AM,70ʡF,67ʡF,90ʡ%,W,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
1:53 AM,70ʡF,66ʡF,87ʡ%,W,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
2:53 AM,68ʡF,64ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
3:24 AM,68ʡF,64ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
3:32 AM,68ʡF,64ʡF,88ʡ%,WNW,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
3:53 AM,67ʡF,65ʡF,93ʡ%,WNW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
4:29 AM,68ʡF,64ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
4:53 AM,70ʡF,64ʡF,83ʡ%,WNW,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
5:02 AM,70ʡF,64ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
5:24 AM,70ʡF,64ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
5:53 AM,70ʡF,65ʡF,84ʡ%,NW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
6:14 AM,70ʡF,64ʡF,83ʡ%,NNW,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
6:53 AM,71ʡF,65ʡF,81ʡ%,NW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
7:28 AM,72ʡF,64ʡF,78ʡ%,NW,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
7:53 AM,72ʡF,65ʡF,78ʡ%,NW,6ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
8:02 AM,72ʡF,64ʡF,78ʡ%,WNW,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
8:53 AM,73ʡF,65ʡF,76ʡ%,WNW,8ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
9:53 AM,75ʡF,65ʡF,71ʡ%,NNW,5ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
10:40 AM,79ʡF,66ʡF,65ʡ%,NW,5ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
10:53 AM,78ʡF,66ʡF,66ʡ%,N,6ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
11:02 AM,79ʡF,66ʡF,65ʡ%,NNW,5ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
11:53 AM,80ʡF,65ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
12:53 PM,82ʡF,66ʡF,58ʡ%,NW,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
1:53 PM,84ʡF,66ʡF,55ʡ%,WNW,9ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
2:53 PM,82ʡF,65ʡF,56ʡ%,NW,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
3:53 PM,80ʡF,68ʡF,67ʡ%,NNW,9ʡmph,0ʡmph,29.77ʡin,0.1ʡin,Partly Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
4:53 PM,82ʡF,67ʡF,60ʡ%,N,13ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
5:53 PM,75ʡF,68ʡF,79ʡ%,N,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
6:53 PM,74ʡF,67ʡF,79ʡ%,NNW,14ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
7:42 PM,73ʡF,66ʡF,78ʡ%,NNW,12ʡmph,17ʡmph,29.82ʡin,0.0ʡin,Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
7:53 PM,74ʡF,67ʡF,79ʡ%,NNW,7ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
8:50 PM,73ʡF,66ʡF,78ʡ%,N,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
8:53 PM,73ʡF,66ʡF,79ʡ%,N,9ʡmph,18ʡmph,29.83ʡin,0.0ʡin,Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
9:18 PM,73ʡF,66ʡF,78ʡ%,N,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
9:53 PM,72ʡF,65ʡF,78ʡ%,N,14ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,668,1,https://www.wunderground.com/history/daily/KLFT/date/2009-06-04," Broussard, LA","Lafayette, LA"
10:53 PM,71ʡF,65ʡF,81ʡ%,N,8ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
11:25 PM,72ʡF,64ʡF,78ʡ%,NNW,12ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
11:53 PM,71ʡF,65ʡF,81ʡ%,NNW,9ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
12:51 AM,70ʡF,64ʡF,83ʡ%,N,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
12:53 AM,70ʡF,64ʡF,81ʡ%,NNW,13ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
1:53 AM,69ʡF,64ʡF,84ʡ%,N,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
2:53 AM,69ʡF,62ʡF,78ʡ%,N,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
3:53 AM,68ʡF,62ʡF,81ʡ%,N,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
4:53 AM,68ʡF,62ʡF,81ʡ%,N,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
5:08 AM,68ʡF,63ʡF,83ʡ%,NNE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
5:46 AM,66ʡF,61ʡF,83ʡ%,N,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
5:53 AM,67ʡF,61ʡF,81ʡ%,NNE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
6:53 AM,68ʡF,61ʡF,78ʡ%,NNE,10ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
7:53 AM,69ʡF,60ʡF,73ʡ%,NNE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
8:53 AM,73ʡF,61ʡF,66ʡ%,NNE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
9:01 AM,72ʡF,61ʡF,69ʡ%,N,13ʡmph,17ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
9:48 AM,75ʡF,63ʡF,65ʡ%,N,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
9:53 AM,75ʡF,61ʡF,62ʡ%,N,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
10:11 AM,75ʡF,63ʡF,65ʡ%,N,10ʡmph,17ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
10:53 AM,78ʡF,61ʡF,56ʡ%,NNE,12ʡmph,20ʡmph,29.89ʡin,0.0ʡin,Fair,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
11:53 AM,80ʡF,62ʡF,54ʡ%,N,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
12:53 PM,80ʡF,61ʡF,52ʡ%,N,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
1:53 PM,82ʡF,61ʡF,49ʡ%,N,14ʡmph,18ʡmph,29.86ʡin,0.0ʡin,Fair,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
2:53 PM,83ʡF,59ʡF,44ʡ%,N,12ʡmph,18ʡmph,29.85ʡin,0.0ʡin,Fair,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
3:53 PM,83ʡF,57ʡF,41ʡ%,N,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
4:53 PM,82ʡF,55ʡF,39ʡ%,N,13ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
5:53 PM,80ʡF,55ʡF,42ʡ%,N,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
6:53 PM,77ʡF,55ʡF,46ʡ%,N,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
7:53 PM,73ʡF,58ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
8:53 PM,70ʡF,59ʡF,68ʡ%,NE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
9:53 PM,69ʡF,58ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,668,2,https://www.wunderground.com/history/daily/KLFT/date/2009-06-05," Broussard, LA","Lafayette, LA"
10:53 PM,68ʡF,60ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
11:53 PM,67ʡF,60ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
12:53 AM,66ʡF,60ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
1:53 AM,65ʡF,61ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
2:53 AM,64ʡF,60ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
3:53 AM,64ʡF,59ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
4:53 AM,62ʡF,58ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
5:53 AM,64ʡF,60ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
6:53 AM,68ʡF,62ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
7:53 AM,73ʡF,61ʡF,66ʡ%,ENE,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
8:53 AM,76ʡF,59ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
9:53 AM,78ʡF,59ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
10:53 AM,80ʡF,58ʡF,47ʡ%,SSW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
11:53 AM,82ʡF,58ʡF,44ʡ%,SE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
12:53 PM,84ʡF,59ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
1:53 PM,85ʡF,58ʡF,40ʡ%,VAR,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
2:53 PM,86ʡF,59ʡF,40ʡ%,VAR,3ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
3:53 PM,85ʡF,60ʡF,43ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
4:53 PM,83ʡF,63ʡF,51ʡ%,SSW,9ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
5:53 PM,82ʡF,66ʡF,58ʡ%,SSW,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
6:53 PM,79ʡF,66ʡF,64ʡ%,S,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
7:53 PM,77ʡF,65ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
8:53 PM,73ʡF,65ʡF,76ʡ%,SSW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
9:53 PM,72ʡF,65ʡF,78ʡ%,SSW,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,668,3,https://www.wunderground.com/history/daily/KLFT/date/2009-06-06," Broussard, LA","Lafayette, LA"
10:53 PM,73ʡF,65ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
11:53 PM,70ʡF,66ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
12:53 AM,70ʡF,67ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
1:53 AM,69ʡF,65ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
2:27 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
2:49 AM,68ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
2:53 AM,68ʡF,65ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
3:10 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
3:53 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
4:02 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
4:23 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
4:53 AM,67ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
5:25 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
5:43 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
5:53 AM,67ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
6:53 AM,71ʡF,66ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
7:53 AM,77ʡF,67ʡF,71ʡ%,SSE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
8:53 AM,79ʡF,65ʡF,62ʡ%,SSE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
9:53 AM,81ʡF,63ʡF,54ʡ%,S,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
10:53 AM,84ʡF,64ʡF,51ʡ%,SSE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
11:53 AM,85ʡF,62ʡF,46ʡ%,SSW,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
12:53 PM,85ʡF,61ʡF,44ʡ%,SSE,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
1:53 PM,85ʡF,62ʡF,46ʡ%,S,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
2:53 PM,85ʡF,62ʡF,46ʡ%,S,7ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
3:53 PM,85ʡF,60ʡF,43ʡ%,VAR,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
4:53 PM,84ʡF,63ʡF,49ʡ%,S,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
5:53 PM,82ʡF,64ʡF,54ʡ%,S,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
6:53 PM,80ʡF,66ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
7:53 PM,78ʡF,66ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,668,4,https://www.wunderground.com/history/daily/KLFT/date/2009-06-07," Broussard, LA","Lafayette, LA"
