Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
2:30 AM,70ʡF,64ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
2:51 AM,69ʡF,64ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
3:16 AM,68ʡF,64ʡF,88ʡ%,SSW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
3:51 AM,67ʡF,64ʡF,90ʡ%,NW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
4:51 AM,69ʡF,65ʡF,87ʡ%,N,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
5:51 AM,70ʡF,64ʡF,81ʡ%,ENE,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
6:51 AM,70ʡF,63ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
7:51 AM,71ʡF,63ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
8:51 AM,70ʡF,61ʡF,73ʡ%,ENE,7ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
9:28 AM,72ʡF,57ʡF,60ʡ%,E,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
9:51 AM,71ʡF,58ʡF,63ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
10:51 AM,73ʡF,57ʡF,57ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
11:51 AM,77ʡF,59ʡF,54ʡ%,VAR,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
12:51 PM,76ʡF,60ʡF,58ʡ%,E,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
1:51 PM,77ʡF,60ʡF,56ʡ%,NE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
2:51 PM,76ʡF,61ʡF,60ʡ%,VAR,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
3:51 PM,73ʡF,62ʡF,68ʡ%,VAR,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
4:48 PM,70ʡF,61ʡF,73ʡ%,SSE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
4:51 PM,70ʡF,60ʡF,71ʡ%,SSE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
5:51 PM,71ʡF,58ʡF,63ʡ%,SE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
6:51 PM,72ʡF,58ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
7:51 PM,72ʡF,58ʡF,61ʡ%,ENE,6ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
8:51 PM,72ʡF,58ʡF,61ʡ%,E,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
9:51 PM,72ʡF,61ʡF,68ʡ%,E,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
10:51 PM,71ʡF,56ʡF,59ʡ%,E,7ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,1324,2,https://www.wunderground.com/history/daily/KTEB/date/2014-08-22," Paramus, NJ","Moonachie, NJ"
11:51 PM,70ʡF,54ʡF,57ʡ%,E,6ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
12:51 AM,70ʡF,56ʡF,61ʡ%,E,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
1:51 AM,68ʡF,57ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
2:51 AM,67ʡF,58ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
3:51 AM,67ʡF,60ʡF,79ʡ%,N,3ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
4:51 AM,67ʡF,61ʡF,81ʡ%,NNE,3ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
5:22 AM,66ʡF,61ʡF,83ʡ%,NE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
5:51 AM,67ʡF,60ʡF,79ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
6:51 AM,68ʡF,60ʡF,76ʡ%,NE,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Fair,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
7:19 AM,70ʡF,61ʡF,73ʡ%,NE,6ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
7:51 AM,69ʡF,59ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
8:51 AM,70ʡF,59ʡF,68ʡ%,E,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
9:51 AM,71ʡF,59ʡF,66ʡ%,E,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
10:51 AM,73ʡF,58ʡF,59ʡ%,ENE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
11:51 AM,73ʡF,58ʡF,59ʡ%,NE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
12:51 PM,73ʡF,56ʡF,55ʡ%,E,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
1:51 PM,76ʡF,54ʡF,46ʡ%,E,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
2:51 PM,77ʡF,51ʡF,40ʡ%,E,9ʡmph,17ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
3:51 PM,75ʡF,51ʡF,43ʡ%,E,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
4:51 PM,72ʡF,59ʡF,64ʡ%,SSW,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
5:51 PM,71ʡF,59ʡF,66ʡ%,SSW,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
6:51 PM,70ʡF,59ʡF,68ʡ%,SSW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
7:51 PM,69ʡF,60ʡF,73ʡ%,WSW,3ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
8:51 PM,70ʡF,61ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
9:51 PM,70ʡF,60ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
10:51 PM,70ʡF,60ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy,1324,3,https://www.wunderground.com/history/daily/KTEB/date/2014-08-23," Paramus, NJ","Moonachie, NJ"
11:51 PM,68ʡF,60ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
12:51 AM,67ʡF,59ʡF,76ʡ%,N,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
1:51 AM,65ʡF,59ʡF,81ʡ%,N,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
2:51 AM,64ʡF,58ʡF,80ʡ%,N,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
3:51 AM,63ʡF,58ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
4:51 AM,62ʡF,57ʡF,84ʡ%,N,5ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
5:51 AM,62ʡF,57ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
6:51 AM,67ʡF,58ʡF,73ʡ%,N,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
7:51 AM,69ʡF,58ʡF,68ʡ%,N,5ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
8:51 AM,74ʡF,58ʡF,57ʡ%,NNE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
9:51 AM,77ʡF,56ʡF,48ʡ%,N,10ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
10:51 AM,79ʡF,58ʡF,48ʡ%,ENE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
11:51 AM,81ʡF,56ʡF,42ʡ%,ENE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
12:51 PM,80ʡF,56ʡF,43ʡ%,VAR,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
1:51 PM,78ʡF,58ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Cloudy,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
2:51 PM,79ʡF,57ʡF,47ʡ%,SE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
3:51 PM,79ʡF,55ʡF,44ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
4:51 PM,77ʡF,59ʡF,54ʡ%,S,8ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
5:51 PM,75ʡF,59ʡF,57ʡ%,SSW,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
6:51 PM,71ʡF,59ʡF,66ʡ%,SSW,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
7:51 PM,70ʡF,60ʡF,71ʡ%,SSW,7ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
8:51 PM,69ʡF,60ʡF,73ʡ%,SW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
9:51 PM,68ʡF,59ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
10:51 PM,68ʡF,59ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,1324,4,https://www.wunderground.com/history/daily/KTEB/date/2014-08-24," Paramus, NJ","Moonachie, NJ"
11:09 PM,75ʡF,71ʡF,87ʡ%,SSE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy,1325,1,https://www.wunderground.com/history/daily/KFAY/date/2014-06-12," Pinehurst, NC","Fayetteville, NC"
11:53 PM,74ʡF,70ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,1325,1,https://www.wunderground.com/history/daily/KFAY/date/2014-06-12," Pinehurst, NC","Fayetteville, NC"
12:53 AM,73ʡF,70ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,1325,1,https://www.wunderground.com/history/daily/KFAY/date/2014-06-12," Pinehurst, NC","Fayetteville, NC"
1:53 AM,73ʡF,70ʡF,90ʡ%,S,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy,1325,1,https://www.wunderground.com/history/daily/KFAY/date/2014-06-12," Pinehurst, NC","Fayetteville, NC"
2:53 AM,72ʡF,70ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,1325,1,https://www.wunderground.com/history/daily/KFAY/date/2014-06-12," Pinehurst, NC","Fayetteville, NC"
3:53 AM,72ʡF,70ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy,1325,1,https://www.wunderground.com/history/daily/KFAY/date/2014-06-12," Pinehurst, NC","Fayetteville, NC"
4:53 AM,71ʡF,69ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,1325,1,https://www.wunderground.com/history/daily/KFAY/date/2014-06-12," Pinehurst, NC","Fayetteville, NC"
5:13 AM,70ʡF,69ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fog,1325,1,https://www.wunderground.com/history/daily/KFAY/date/2014-06-12," Pinehurst, NC","Fayetteville, NC"
5:21 AM,70ʡF,69ʡF,97ʡ%,SE,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fog,1325,1,https://www.wunderground.com/history/daily/KFAY/date/2014-06-12," Pinehurst, NC","Fayetteville, NC"
5:26 AM,70ʡF,69ʡF,97ʡ%,SSE,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fog,1325,1,https://www.wunderground.com/history/daily/KFAY/date/2014-06-12," Pinehurst, NC","Fayetteville, NC"
5:33 AM,71ʡF,69ʡF,93ʡ%,SE,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,1325,1,https://www.wunderground.com/history/daily/KFAY/date/2014-06-12," Pinehurst, NC","Fayetteville, NC"
5:53 AM,72ʡF,70ʡF,93ʡ%,ESE,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,1325,1,https://www.wunderground.com/history/daily/KFAY/date/2014-06-12," Pinehurst, NC","Fayetteville, NC"
6:53 AM,74ʡF,71ʡF,91ʡ%,SSE,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,1325,1,https://www.wunderground.com/history/daily/KFAY/date/2014-06-12," Pinehurst, NC","Fayetteville, NC"
7:34 AM,77ʡF,72ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,1325,1,https://www.wunderground.com/history/daily/KFAY/date/2014-06-12," Pinehurst, NC","Fayetteville, NC"
7:53 AM,79ʡF,72ʡF,79ʡ%,SSE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy,1325,1,https://www.wunderground.com/history/daily/KFAY/date/2014-06-12," Pinehurst, NC","Fayetteville, NC"
8:12 AM,80ʡF,71ʡF,74ʡ%,SSW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,1325,1,https://www.wunderground.com/history/daily/KFAY/date/2014-06-12," Pinehurst, NC","Fayetteville, NC"
