Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
5:53 PM,71ʡF,50ʡF,47ʡ%,N,10ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair,401580357,4,https://www.wunderground.com/history/daily/KDET/date/2024-06-30," Detroit, MI","Detroit, MI"
6:53 PM,71ʡF,49ʡF,45ʡ%,N,7ʡmph,17ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy,401580357,4,https://www.wunderground.com/history/daily/KDET/date/2024-06-30," Detroit, MI","Detroit, MI"
7:53 PM,68ʡF,49ʡF,50ʡ%,N,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,401580357,4,https://www.wunderground.com/history/daily/KDET/date/2024-06-30," Detroit, MI","Detroit, MI"
8:53 PM,64ʡF,54ʡF,70ʡ%,NE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy,401580357,4,https://www.wunderground.com/history/daily/KDET/date/2024-06-30," Detroit, MI","Detroit, MI"
9:53 PM,61ʡF,53ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,401580357,4,https://www.wunderground.com/history/daily/KDET/date/2024-06-30," Detroit, MI","Detroit, MI"
10:53 PM,60ʡF,53ʡF,78ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,401580357,4,https://www.wunderground.com/history/daily/KDET/date/2024-06-30," Detroit, MI","Detroit, MI"
11:52 PM,72ʡF,69ʡF,91ʡ%,SSW,3ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
12:52 AM,70ʡF,68ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
1:52 AM,69ʡF,68ʡF,96ʡ%,E,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
2:52 AM,68ʡF,67ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
3:52 AM,67ʡF,65ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
4:52 AM,69ʡF,67ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
5:52 AM,70ʡF,68ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
6:52 AM,71ʡF,69ʡF,93ʡ%,SE,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
7:52 AM,73ʡF,69ʡF,87ʡ%,E,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
8:52 AM,75ʡF,70ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
9:52 AM,77ʡF,70ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
10:52 AM,78ʡF,70ʡF,76ʡ%,SSE,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
11:52 AM,78ʡF,69ʡF,74ʡ%,SSW,10ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
11:59 AM,78ʡF,68ʡF,71ʡ%,SSW,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
12:52 PM,77ʡF,68ʡF,74ʡ%,SW,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
1:52 PM,78ʡF,68ʡF,71ʡ%,ESE,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
2:52 PM,78ʡF,70ʡF,76ʡ%,SSE,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
3:52 PM,81ʡF,66ʡF,60ʡ%,SSE,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
4:52 PM,82ʡF,65ʡF,56ʡ%,S,6ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
5:52 PM,79ʡF,66ʡF,64ʡ%,S,7ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
6:52 PM,78ʡF,67ʡF,68ʡ%,S,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
7:52 PM,75ʡF,69ʡF,82ʡ%,S,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
8:52 PM,76ʡF,68ʡF,76ʡ%,S,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
9:52 PM,75ʡF,68ʡF,79ʡ%,S,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
10:52 PM,74ʡF,68ʡF,82ʡ%,S,10ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,401580358,1,https://www.wunderground.com/history/daily/KMLI/date/2024-07-04," Silvis, IL","Coal Valley, IL"
11:52 PM,73ʡF,64ʡF,73ʡ%,WNW,13ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
12:01 AM,71ʡF,63ʡF,75ʡ%,W,14ʡmph,23ʡmph,29.23ʡin,0.0ʡin,Light Rain,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
12:52 AM,68ʡF,65ʡF,90ʡ%,WSW,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
1:52 AM,66ʡF,63ʡF,90ʡ%,W,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
2:52 AM,65ʡF,63ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
3:52 AM,65ʡF,63ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
4:52 AM,64ʡF,63ʡF,96ʡ%,WSW,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
5:52 AM,68ʡF,64ʡF,87ʡ%,WSW,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
6:52 AM,71ʡF,63ʡF,75ʡ%,WNW,13ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
7:52 AM,72ʡF,62ʡF,71ʡ%,WNW,12ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
8:52 AM,74ʡF,62ʡF,66ʡ%,W,15ʡmph,21ʡmph,29.23ʡin,0.0ʡin,Fair,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
9:52 AM,76ʡF,61ʡF,60ʡ%,W,14ʡmph,24ʡmph,29.22ʡin,0.0ʡin,Fair,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
10:52 AM,72ʡF,60ʡF,66ʡ%,W,16ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
11:52 AM,73ʡF,60ʡF,64ʡ%,W,17ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
12:52 PM,74ʡF,60ʡF,62ʡ%,W,18ʡmph,25ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
1:52 PM,77ʡF,61ʡF,58ʡ%,W,18ʡmph,26ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
2:52 PM,78ʡF,63ʡF,60ʡ%,W,14ʡmph,26ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
3:52 PM,73ʡF,60ʡF,64ʡ%,WNW,24ʡmph,35ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy / Windy,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
4:52 PM,76ʡF,63ʡF,64ʡ%,WNW,9ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
5:52 PM,74ʡF,65ʡF,73ʡ%,W,7ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
6:52 PM,74ʡF,63ʡF,68ʡ%,WNW,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
7:52 PM,71ʡF,62ʡF,73ʡ%,W,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
8:52 PM,70ʡF,62ʡF,76ʡ%,WNW,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
9:52 PM,67ʡF,62ʡF,84ʡ%,W,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
10:52 PM,66ʡF,62ʡF,87ʡ%,W,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,401580358,2,https://www.wunderground.com/history/daily/KMLI/date/2024-07-05," Silvis, IL","Coal Valley, IL"
11:52 PM,66ʡF,62ʡF,87ʡ%,W,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
12:52 AM,64ʡF,61ʡF,90ʡ%,W,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
1:52 AM,64ʡF,61ʡF,90ʡ%,WSW,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
2:52 AM,63ʡF,60ʡF,90ʡ%,W,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
3:52 AM,64ʡF,61ʡF,90ʡ%,W,8ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
4:52 AM,63ʡF,60ʡF,90ʡ%,W,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
5:52 AM,66ʡF,62ʡF,87ʡ%,W,5ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
6:52 AM,70ʡF,61ʡF,73ʡ%,WNW,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
7:52 AM,73ʡF,61ʡF,66ʡ%,WNW,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
8:52 AM,76ʡF,62ʡF,62ʡ%,W,8ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
9:52 AM,78ʡF,63ʡF,60ʡ%,W,9ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
10:52 AM,80ʡF,63ʡF,56ʡ%,W,9ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
11:52 AM,82ʡF,63ʡF,52ʡ%,NW,9ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
12:52 PM,82ʡF,61ʡF,49ʡ%,NNW,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
1:52 PM,83ʡF,61ʡF,47ʡ%,WNW,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
2:52 PM,82ʡF,61ʡF,49ʡ%,NW,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
3:52 PM,83ʡF,60ʡF,46ʡ%,WNW,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
4:52 PM,82ʡF,59ʡF,45ʡ%,W,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
5:52 PM,80ʡF,62ʡF,54ʡ%,SW,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
6:52 PM,77ʡF,63ʡF,62ʡ%,SW,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
7:52 PM,71ʡF,64ʡF,78ʡ%,S,3ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
8:52 PM,70ʡF,64ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
9:52 PM,66ʡF,62ʡF,87ʡ%,E,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
10:52 PM,65ʡF,62ʡF,90ʡ%,SE,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,401580358,3,https://www.wunderground.com/history/daily/KMLI/date/2024-07-06," Silvis, IL","Coal Valley, IL"
11:52 PM,68ʡF,62ʡF,81ʡ%,ESE,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
12:52 AM,66ʡF,63ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
1:52 AM,68ʡF,62ʡF,81ʡ%,E,3ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
2:52 AM,66ʡF,61ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
3:52 AM,67ʡF,62ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
4:52 AM,67ʡF,62ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
5:52 AM,69ʡF,64ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
6:52 AM,74ʡF,66ʡF,76ʡ%,S,7ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
7:52 AM,74ʡF,66ʡF,76ʡ%,SSW,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
8:52 AM,73ʡF,67ʡF,81ʡ%,WSW,5ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
9:52 AM,76ʡF,67ʡF,74ʡ%,WSW,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
10:52 AM,78ʡF,66ʡF,66ʡ%,W,12ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
11:52 AM,77ʡF,65ʡF,66ʡ%,WNW,8ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
12:52 PM,76ʡF,64ʡF,67ʡ%,W,8ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
1:52 PM,76ʡF,65ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Light Rain,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
2:52 PM,75ʡF,67ʡF,76ʡ%,SE,7ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
3:52 PM,75ʡF,68ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
4:52 PM,74ʡF,68ʡF,82ʡ%,SE,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
5:36 PM,72ʡF,67ʡF,84ʡ%,SW,12ʡmph,24ʡmph,29.36ʡin,0.1ʡin,Light Rain with Thunder,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
5:52 PM,71ʡF,67ʡF,87ʡ%,SSW,8ʡmph,0ʡmph,29.35ʡin,0.1ʡin,Mostly Cloudy,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
6:05 PM,70ʡF,67ʡF,90ʡ%,S,5ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Thunder in the Vicinity,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
6:22 PM,70ʡF,67ʡF,90ʡ%,S,5ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
6:52 PM,69ʡF,67ʡF,93ʡ%,SSE,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
7:52 PM,69ʡF,65ʡF,87ʡ%,NW,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
8:52 PM,68ʡF,65ʡF,90ʡ%,SW,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
9:52 PM,67ʡF,65ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
10:52 PM,65ʡF,63ʡF,93ʡ%,SE,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,401580358,4,https://www.wunderground.com/history/daily/KMLI/date/2024-07-07," Silvis, IL","Coal Valley, IL"
11:20 PM,55ʡF,48ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,401580359,1,https://www.wunderground.com/history/daily/EGPH/date/2024-07-11," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
11:50 PM,54ʡF,48ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,401580359,1,https://www.wunderground.com/history/daily/EGPH/date/2024-07-11," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
12:20 AM,54ʡF,48ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,401580359,1,https://www.wunderground.com/history/daily/EGPH/date/2024-07-11," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
12:50 AM,54ʡF,48ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,401580359,1,https://www.wunderground.com/history/daily/EGPH/date/2024-07-11," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
1:20 AM,54ʡF,48ʡF,82ʡ%,WNW,1ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,401580359,1,https://www.wunderground.com/history/daily/EGPH/date/2024-07-11," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
1:50 AM,54ʡF,48ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,401580359,1,https://www.wunderground.com/history/daily/EGPH/date/2024-07-11," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
2:20 AM,54ʡF,48ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,401580359,1,https://www.wunderground.com/history/daily/EGPH/date/2024-07-11," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
2:50 AM,54ʡF,46ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,401580359,1,https://www.wunderground.com/history/daily/EGPH/date/2024-07-11," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
3:20 AM,54ʡF,46ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,401580359,1,https://www.wunderground.com/history/daily/EGPH/date/2024-07-11," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
3:50 AM,54ʡF,46ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,401580359,1,https://www.wunderground.com/history/daily/EGPH/date/2024-07-11," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
4:20 AM,54ʡF,46ʡF,77ʡ%,NW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,401580359,1,https://www.wunderground.com/history/daily/EGPH/date/2024-07-11," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
4:50 AM,54ʡF,46ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,401580359,1,https://www.wunderground.com/history/daily/EGPH/date/2024-07-11," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
5:20 AM,54ʡF,48ʡF,82ʡ%,W,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,401580359,1,https://www.wunderground.com/history/daily/EGPH/date/2024-07-11," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
5:50 AM,54ʡF,48ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,401580359,1,https://www.wunderground.com/history/daily/EGPH/date/2024-07-11," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
6:20 AM,54ʡF,46ʡF,77ʡ%,NW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,401580359,1,https://www.wunderground.com/history/daily/EGPH/date/2024-07-11," North Berwick, Scotland","Edinburgh, Scotland, United Kingdom"
