Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:52 PM,75ʡF,71ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
11:28 PM,73ʡF,70ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
11:52 PM,75ʡF,71ʡF,87ʡ%,E,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
12:52 AM,73ʡF,70ʡF,90ʡ%,E,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
1:45 AM,73ʡF,70ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
1:52 AM,73ʡF,70ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
2:52 AM,74ʡF,71ʡF,91ʡ%,E,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
3:08 AM,73ʡF,70ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
3:52 AM,73ʡF,70ʡF,90ʡ%,E,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
4:18 AM,73ʡF,70ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
4:47 AM,73ʡF,70ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
4:52 AM,73ʡF,70ʡF,90ʡ%,E,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
5:34 AM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
5:52 AM,73ʡF,71ʡF,93ʡ%,E,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
6:15 AM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
6:24 AM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
6:52 AM,74ʡF,71ʡF,91ʡ%,E,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
6:55 AM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
7:04 AM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
7:31 AM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
7:48 AM,75ʡF,72ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
7:52 AM,76ʡF,72ʡF,87ʡ%,E,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
8:30 AM,79ʡF,72ʡF,78ʡ%,ENE,6ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
8:52 AM,77ʡF,72ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
9:52 AM,78ʡF,73ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
10:52 AM,81ʡF,73ʡF,77ʡ%,E,10ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
11:48 AM,84ʡF,72ʡF,66ʡ%,ESE,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
11:52 AM,84ʡF,72ʡF,67ʡ%,ESE,8ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
12:22 PM,84ʡF,73ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
12:52 PM,86ʡF,73ʡF,65ʡ%,ESE,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
1:52 PM,86ʡF,73ʡF,65ʡ%,ESE,12ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
2:52 PM,88ʡF,73ʡF,61ʡ%,E,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
3:52 PM,88ʡF,74ʡF,63ʡ%,ESE,13ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
4:52 PM,87ʡF,73ʡF,63ʡ%,SE,13ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
5:52 PM,86ʡF,73ʡF,65ʡ%,ESE,13ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
6:52 PM,84ʡF,73ʡF,69ʡ%,SE,9ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
7:52 PM,80ʡF,72ʡF,76ʡ%,ESE,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
8:52 PM,79ʡF,73ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
9:52 PM,80ʡF,74ʡF,81ʡ%,SSE,10ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
10:10 PM,81ʡF,73ʡF,79ʡ%,S,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
10:25 PM,81ʡF,73ʡF,79ʡ%,SSW,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
10:40 PM,81ʡF,73ʡF,79ʡ%,SW,12ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,278,1,https://www.wunderground.com/history/daily/KMLI/date/2006-07-13," Silvis, IL","Coal Valley, IL"
10:49 PM,81ʡF,72ʡF,74ʡ%,W,15ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
10:52 PM,79ʡF,71ʡF,77ʡ%,W,13ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
11:52 PM,75ʡF,70ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
12:52 AM,75ʡF,69ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
1:52 AM,74ʡF,70ʡF,87ʡ%,SSW,3ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
2:52 AM,73ʡF,70ʡF,90ʡ%,WSW,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
3:52 AM,73ʡF,69ʡF,87ʡ%,W,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
4:14 AM,73ʡF,70ʡF,88ʡ%,WSW,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
4:26 AM,73ʡF,70ʡF,88ʡ%,W,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
4:52 AM,73ʡF,68ʡF,83ʡ%,W,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
5:00 AM,73ʡF,68ʡF,83ʡ%,WSW,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
5:52 AM,73ʡF,69ʡF,87ʡ%,W,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
6:52 AM,73ʡF,70ʡF,88ʡ%,WSW,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
7:52 AM,73ʡF,68ʡF,84ʡ%,WSW,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
8:11 AM,73ʡF,68ʡF,83ʡ%,WSW,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
8:45 AM,73ʡF,70ʡF,88ʡ%,W,10ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
8:52 AM,74ʡF,68ʡF,82ʡ%,W,13ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
9:11 AM,75ʡF,70ʡF,83ʡ%,W,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
9:31 AM,79ʡF,70ʡF,74ʡ%,WNW,9ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
9:52 AM,78ʡF,68ʡF,71ʡ%,WNW,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
10:04 AM,79ʡF,70ʡF,74ʡ%,WNW,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
10:52 AM,78ʡF,69ʡF,74ʡ%,NW,8ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
11:21 AM,81ʡF,70ʡF,70ʡ%,W,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
11:52 AM,84ʡF,69ʡF,61ʡ%,VAR,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
12:52 PM,87ʡF,68ʡF,53ʡ%,NW,8ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
1:52 PM,88ʡF,67ʡF,49ʡ%,NW,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
2:52 PM,89ʡF,68ʡF,50ʡ%,VAR,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
3:52 PM,90ʡF,67ʡF,46ʡ%,VAR,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
4:52 PM,89ʡF,65ʡF,45ʡ%,WNW,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,278,2,https://www.wunderground.com/history/daily/KMLI/date/2006-07-14," Silvis, IL","Coal Valley, IL"
