Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
12:30 AM,68ʡF,65ʡF,90ʡ%,SSE,3ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
12:54 AM,69ʡF,64ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Mostly Cloudy,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
1:54 AM,64ʡF,62ʡF,93ʡ%,N,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
2:54 AM,66ʡF,59ʡF,78ʡ%,NE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
3:54 AM,64ʡF,58ʡF,80ʡ%,NE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
4:54 AM,63ʡF,57ʡF,81ʡ%,N,3ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
5:54 AM,65ʡF,58ʡF,78ʡ%,NE,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
6:54 AM,69ʡF,57ʡF,65ʡ%,NE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
7:54 AM,73ʡF,57ʡF,57ʡ%,E,14ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
8:54 AM,75ʡF,56ʡF,51ʡ%,E,12ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
9:54 AM,76ʡF,57ʡF,52ʡ%,ENE,9ʡmph,0ʡmph,30.21ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
10:54 AM,79ʡF,58ʡF,48ʡ%,ENE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
11:54 AM,79ʡF,58ʡF,48ʡ%,ENE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
12:54 PM,79ʡF,58ʡF,48ʡ%,ESE,14ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
1:54 PM,77ʡF,58ʡF,52ʡ%,E,12ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
2:54 PM,76ʡF,58ʡF,54ʡ%,E,10ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
3:54 PM,75ʡF,58ʡF,55ʡ%,ESE,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
4:54 PM,75ʡF,60ʡF,60ʡ%,SE,12ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
5:54 PM,72ʡF,62ʡF,71ʡ%,SE,7ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
6:54 PM,70ʡF,62ʡF,76ʡ%,SSE,7ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
7:54 PM,68ʡF,62ʡF,81ʡ%,SSE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
8:54 PM,67ʡF,63ʡF,87ʡ%,SSE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
9:54 PM,68ʡF,63ʡF,84ʡ%,S,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
10:54 PM,67ʡF,62ʡF,84ʡ%,S,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy,2429,1,https://www.wunderground.com/history/daily/KACY/date/2015-05-29," Galloway, NJ","Egg Harbor Township, NJ"
11:54 PM,68ʡF,64ʡF,87ʡ%,S,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
12:54 AM,68ʡF,64ʡF,87ʡ%,SSW,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
1:54 AM,68ʡF,64ʡF,87ʡ%,S,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
2:54 AM,67ʡF,64ʡF,90ʡ%,SSE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
3:24 AM,67ʡF,65ʡF,93ʡ%,S,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
3:29 AM,67ʡF,65ʡF,93ʡ%,S,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
3:54 AM,67ʡF,65ʡF,93ʡ%,SSW,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Cloudy,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
4:54 AM,68ʡF,66ʡF,93ʡ%,S,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
5:54 AM,68ʡF,66ʡF,93ʡ%,SSW,9ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Cloudy,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
6:30 AM,70ʡF,66ʡF,87ʡ%,S,9ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Mostly Cloudy,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
6:54 AM,71ʡF,66ʡF,84ʡ%,S,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
7:18 AM,72ʡF,66ʡF,81ʡ%,S,9ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
7:54 AM,74ʡF,66ʡF,76ʡ%,SSW,7ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
8:04 AM,75ʡF,66ʡF,73ʡ%,SSW,7ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
8:54 AM,78ʡF,67ʡF,68ʡ%,SW,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
9:04 AM,78ʡF,66ʡF,66ʡ%,SW,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
9:27 AM,79ʡF,66ʡF,64ʡ%,SSW,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
9:54 AM,82ʡF,67ʡF,60ʡ%,S,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
10:54 AM,80ʡF,67ʡF,64ʡ%,SSE,15ʡmph,0ʡmph,30.12ʡin,0.0ʡin,Fair,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
11:54 AM,81ʡF,66ʡF,60ʡ%,S,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
12:54 PM,81ʡF,65ʡF,58ʡ%,S,14ʡmph,20ʡmph,30.10ʡin,0.0ʡin,Fair,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
1:54 PM,80ʡF,64ʡF,58ʡ%,S,17ʡmph,23ʡmph,30.09ʡin,0.0ʡin,Fair,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
2:54 PM,79ʡF,64ʡF,60ʡ%,S,18ʡmph,26ʡmph,30.07ʡin,0.0ʡin,Fair,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
3:54 PM,78ʡF,64ʡF,62ʡ%,S,18ʡmph,26ʡmph,30.06ʡin,0.0ʡin,Fair,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
4:54 PM,77ʡF,62ʡF,60ʡ%,S,22ʡmph,28ʡmph,30.04ʡin,0.0ʡin,Fair / Windy,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
5:54 PM,74ʡF,62ʡF,66ʡ%,S,17ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
6:54 PM,72ʡF,63ʡF,73ʡ%,S,13ʡmph,22ʡmph,30.03ʡin,0.0ʡin,Fair,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
7:54 PM,71ʡF,63ʡF,75ʡ%,SSW,13ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
8:54 PM,70ʡF,64ʡF,81ʡ%,S,9ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
9:54 PM,69ʡF,64ʡF,84ʡ%,S,9ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
10:54 PM,68ʡF,64ʡF,87ʡ%,S,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,2429,2,https://www.wunderground.com/history/daily/KACY/date/2015-05-30," Galloway, NJ","Egg Harbor Township, NJ"
11:54 PM,68ʡF,63ʡF,84ʡ%,S,7ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
12:54 AM,69ʡF,63ʡF,81ʡ%,SSW,12ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
1:54 AM,69ʡF,63ʡF,81ʡ%,S,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
2:54 AM,67ʡF,63ʡF,87ʡ%,S,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
3:54 AM,67ʡF,63ʡF,87ʡ%,S,8ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
4:54 AM,67ʡF,64ʡF,90ʡ%,S,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
5:54 AM,69ʡF,65ʡF,87ʡ%,S,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
6:54 AM,73ʡF,66ʡF,79ʡ%,SW,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
7:54 AM,78ʡF,67ʡF,68ʡ%,SW,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
8:54 AM,81ʡF,66ʡF,60ʡ%,SSW,14ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
9:54 AM,83ʡF,66ʡF,56ʡ%,SW,12ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
10:54 AM,86ʡF,67ʡF,53ʡ%,SSW,9ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
11:54 AM,84ʡF,66ʡF,55ʡ%,SSE,13ʡmph,20ʡmph,30.00ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
12:54 PM,83ʡF,66ʡF,56ʡ%,S,14ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
1:54 PM,82ʡF,66ʡF,58ʡ%,S,14ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
2:54 PM,82ʡF,66ʡF,58ʡ%,S,14ʡmph,23ʡmph,29.95ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
3:54 PM,78ʡF,65ʡF,64ʡ%,S,20ʡmph,28ʡmph,29.94ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
4:54 PM,78ʡF,65ʡF,64ʡ%,S,18ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
5:54 PM,74ʡF,65ʡF,73ʡ%,S,15ʡmph,23ʡmph,29.94ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
6:54 PM,72ʡF,65ʡF,78ʡ%,S,13ʡmph,24ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
7:54 PM,72ʡF,64ʡF,76ʡ%,S,13ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
8:54 PM,71ʡF,64ʡF,78ʡ%,SSW,14ʡmph,21ʡmph,29.99ʡin,0.0ʡin,Light Rain,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
9:54 PM,70ʡF,66ʡF,87ʡ%,S,12ʡmph,0ʡmph,30.00ʡin,0.0ʡin,,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
10:54 PM,70ʡF,66ʡF,87ʡ%,S,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain,2429,3,https://www.wunderground.com/history/daily/KACY/date/2015-05-31," Galloway, NJ","Egg Harbor Township, NJ"
11:00 PM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
12:00 AM,48ʡF,45ʡF,87ʡ%,ENE,2ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
1:00 AM,46ʡF,45ʡF,93ʡ%,NNW,2ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
2:00 AM,46ʡF,43ʡF,87ʡ%,ENE,2ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
3:00 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
4:00 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
5:00 AM,45ʡF,43ʡF,93ʡ%,N,2ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
6:00 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
7:00 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
8:00 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
9:00 AM,64ʡF,55ʡF,73ʡ%,SSE,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
10:00 AM,68ʡF,57ʡF,68ʡ%,S,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
11:00 AM,68ʡF,57ʡF,68ʡ%,VAR,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
12:00 PM,70ʡF,57ʡF,64ʡ%,SSE,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
1:00 PM,70ʡF,57ʡF,64ʡ%,S,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
2:00 PM,72ʡF,59ʡF,64ʡ%,S,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
3:00 PM,75ʡF,59ʡF,57ʡ%,SSW,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
4:00 PM,73ʡF,59ʡF,61ʡ%,S,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
5:00 PM,72ʡF,59ʡF,64ʡ%,SSE,10ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
6:00 PM,72ʡF,59ʡF,64ʡ%,S,12ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
7:00 PM,70ʡF,59ʡF,68ʡ%,S,10ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
8:00 PM,68ʡF,57ʡF,68ʡ%,SE,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
9:00 PM,61ʡF,57ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
10:00 PM,59ʡF,55ʡF,88ʡ%,E,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,2430,1,https://www.wunderground.com/history/daily/CYKF/date/2015-06-04," Cambridge, ON","Cambridge, Ontario, Canada"
11:00 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
11:09 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
11:19 PM,57ʡF,55ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
11:25 PM,57ʡF,55ʡF,94ʡ%,E,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
11:57 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mist,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
12:00 AM,55ʡF,54ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mist,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
12:18 AM,55ʡF,54ʡF,94ʡ%,E,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mist,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
12:33 AM,54ʡF,54ʡF,100ʡ%,E,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mist,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
12:53 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mist,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
1:00 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mist,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
1:25 AM,55ʡF,54ʡF,94ʡ%,E,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
1:50 AM,54ʡF,54ʡF,100ʡ%,ESE,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
1:58 AM,54ʡF,54ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mist,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
2:00 AM,54ʡF,54ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mist,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
2:09 AM,54ʡF,54ʡF,100ʡ%,ESE,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mist,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
2:24 AM,54ʡF,52ʡF,94ʡ%,E,2ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mist,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
2:30 AM,54ʡF,52ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mist,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
3:00 AM,54ʡF,52ʡF,94ʡ%,E,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mist,2430,2,https://www.wunderground.com/history/daily/CYKF/date/2015-06-05," Cambridge, ON","Cambridge, Ontario, Canada"
