Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
9:22 AM,63ʡF,30ʡF,30ʡ%,NE,2ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
9:45 AM,64ʡF,28ʡF,26ʡ%,E,2ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
10:04 AM,68ʡF,27ʡF,21ʡ%,CALM,0ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
10:50 AM,72ʡF,25ʡF,17ʡ%,E,2ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Partly Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
10:52 AM,72ʡF,25ʡF,17ʡ%,E,2ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Partly Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
11:50 AM,75ʡF,30ʡF,19ʡ%,SW,10ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
11:51 AM,75ʡF,28ʡF,18ʡ%,SW,10ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Mostly Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
12:51 PM,77ʡF,28ʡF,17ʡ%,SSW,8ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
1:47 PM,79ʡF,27ʡF,15ʡ%,WSW,6ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
2:45 PM,79ʡF,25ʡF,14ʡ%,W,6ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
3:45 PM,79ʡF,28ʡF,16ʡ%,S,6ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
4:45 PM,77ʡF,32ʡF,19ʡ%,W,17ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
5:50 PM,75ʡF,34ʡF,22ʡ%,WSW,13ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
6:45 PM,73ʡF,36ʡF,25ʡ%,WSW,12ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
7:42 PM,70ʡF,36ʡF,28ʡ%,SW,6ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
7:45 PM,70ʡF,36ʡF,28ʡ%,SW,6ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
8:45 PM,68ʡF,37ʡF,33ʡ%,S,6ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
9:45 PM,66ʡF,37ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
10:45 PM,66ʡF,36ʡF,32ʡ%,W,9ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
11:46 PM,66ʡF,37ʡF,35ʡ%,NW,6ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy,401056516,2,https://www.wunderground.com/history/daily/MMMX/date/2019-02-22," Mexico City, Mexico","Mexico City, Mexico"
12:39 AM,63ʡF,37ʡF,39ʡ%,ENE,8ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy,401056516,3,https://www.wunderground.com/history/daily/MMMX/date/2019-02-23," Mexico City, Mexico","Mexico City, Mexico"
12:45 AM,61ʡF,37ʡF,42ʡ%,ENE,6ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy,401056516,3,https://www.wunderground.com/history/daily/MMMX/date/2019-02-23," Mexico City, Mexico","Mexico City, Mexico"
1:45 AM,59ʡF,39ʡF,48ʡ%,ENE,5ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy,401056516,3,https://www.wunderground.com/history/daily/MMMX/date/2019-02-23," Mexico City, Mexico","Mexico City, Mexico"
2:45 AM,57ʡF,37ʡF,48ʡ%,ENE,3ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Partly Cloudy,401056516,3,https://www.wunderground.com/history/daily/MMMX/date/2019-02-23," Mexico City, Mexico","Mexico City, Mexico"
3:47 AM,55ʡF,37ʡF,51ʡ%,E,5ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Partly Cloudy,401056516,3,https://www.wunderground.com/history/daily/MMMX/date/2019-02-23," Mexico City, Mexico","Mexico City, Mexico"
4:45 AM,54ʡF,36ʡF,51ʡ%,ENE,7ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Partly Cloudy,401056516,3,https://www.wunderground.com/history/daily/MMMX/date/2019-02-23," Mexico City, Mexico","Mexico City, Mexico"
5:47 AM,54ʡF,36ʡF,51ʡ%,E,5ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair,401056516,3,https://www.wunderground.com/history/daily/MMMX/date/2019-02-23," Mexico City, Mexico","Mexico City, Mexico"
6:45 AM,54ʡF,36ʡF,51ʡ%,E,3ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Partly Cloudy,401056516,3,https://www.wunderground.com/history/daily/MMMX/date/2019-02-23," Mexico City, Mexico","Mexico City, Mexico"
7:48 AM,55ʡF,36ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair,401056516,3,https://www.wunderground.com/history/daily/MMMX/date/2019-02-23," Mexico City, Mexico","Mexico City, Mexico"
8:04 AM,59ʡF,37ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair,401056516,3,https://www.wunderground.com/history/daily/MMMX/date/2019-02-23," Mexico City, Mexico","Mexico City, Mexico"
8:23 AM,63ʡF,37ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair,401056516,3,https://www.wunderground.com/history/daily/MMMX/date/2019-02-23," Mexico City, Mexico","Mexico City, Mexico"
8:47 AM,63ʡF,37ʡF,39ʡ%,NW,2ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Partly Cloudy,401056516,3,https://www.wunderground.com/history/daily/MMMX/date/2019-02-23," Mexico City, Mexico","Mexico City, Mexico"
