Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
10:35 PM,72ʡF,67ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Thunder,401025257,1,https://www.wunderground.com/history/daily/KLWB/date/2018-07-05," White Sulphur Springs, WV","Lewisburg, WV"
10:55 PM,72ʡF,67ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Partly Cloudy,401025257,1,https://www.wunderground.com/history/daily/KLWB/date/2018-07-05," White Sulphur Springs, WV","Lewisburg, WV"
11:15 PM,70ʡF,67ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Fair,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
11:35 PM,71ʡF,67ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Partly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
11:55 PM,70ʡF,67ʡF,92ʡ%,CALM,0ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Partly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
12:15 AM,71ʡF,67ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Fair,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
12:35 AM,69ʡF,67ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
12:55 AM,69ʡF,67ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
1:15 AM,70ʡF,67ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
1:35 AM,70ʡF,67ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
1:55 AM,68ʡF,67ʡF,95ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
2:15 AM,69ʡF,67ʡF,95ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
2:35 AM,68ʡF,67ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
2:55 AM,68ʡF,67ʡF,95ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
3:15 AM,68ʡF,66ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
3:35 AM,67ʡF,66ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Partly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
3:55 AM,67ʡF,66ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Partly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
4:15 AM,67ʡF,66ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
4:35 AM,67ʡF,66ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
4:55 AM,67ʡF,66ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
5:15 AM,67ʡF,66ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Partly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
5:35 AM,67ʡF,66ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Partly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
5:55 AM,67ʡF,66ʡF,95ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.1ʡin,Heavy T-Storm,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
6:15 AM,67ʡF,66ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Light Rain,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
6:35 AM,68ʡF,67ʡF,95ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.1ʡin,Light Rain,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
6:55 AM,68ʡF,66ʡF,95ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.1ʡin,Light Rain,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
7:15 AM,68ʡF,67ʡF,95ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Light Rain,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
7:35 AM,69ʡF,68ʡF,95ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
7:55 AM,70ʡF,67ʡF,92ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
8:15 AM,71ʡF,68ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
8:35 AM,71ʡF,68ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Thunder,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
8:55 AM,71ʡF,69ʡF,92ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Light Rain with Thunder,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
9:15 AM,72ʡF,69ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Light Rain,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
9:35 AM,72ʡF,69ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Light Rain,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
9:55 AM,72ʡF,69ʡF,92ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Light Rain,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
10:15 AM,72ʡF,69ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Light Rain,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
10:35 AM,72ʡF,69ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Light Rain,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
10:55 AM,72ʡF,70ʡF,92ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
11:15 AM,74ʡF,70ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Partly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
11:35 AM,74ʡF,69ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
11:55 AM,74ʡF,69ʡF,84ʡ%,E,5ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
12:15 PM,74ʡF,69ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
12:35 PM,75ʡF,69ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
12:55 PM,76ʡF,70ʡF,81ʡ%,N,5ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
1:15 PM,77ʡF,69ʡF,75ʡ%,N,8ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
1:35 PM,78ʡF,67ʡF,68ʡ%,N,7ʡmph,0ʡmph,27.80ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
1:55 PM,79ʡF,67ʡF,66ʡ%,N,8ʡmph,0ʡmph,27.80ʡin,0.0ʡin,Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
2:15 PM,79ʡF,68ʡF,69ʡ%,NNE,5ʡmph,0ʡmph,27.80ʡin,0.0ʡin,Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
2:35 PM,79ʡF,69ʡF,70ʡ%,NE,6ʡmph,0ʡmph,27.79ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
2:55 PM,80ʡF,69ʡF,69ʡ%,NE,6ʡmph,0ʡmph,27.78ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
3:15 PM,78ʡF,69ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,27.78ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
3:35 PM,78ʡF,68ʡF,71ʡ%,N,5ʡmph,0ʡmph,27.77ʡin,0.0ʡin,Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
3:55 PM,78ʡF,69ʡF,74ʡ%,NNW,3ʡmph,0ʡmph,27.76ʡin,0.0ʡin,Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
4:15 PM,79ʡF,68ʡF,71ʡ%,NNW,6ʡmph,0ʡmph,27.76ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
4:35 PM,78ʡF,68ʡF,71ʡ%,NNW,6ʡmph,0ʡmph,27.76ʡin,0.0ʡin,Partly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
4:55 PM,78ʡF,68ʡF,71ʡ%,NW,6ʡmph,0ʡmph,27.76ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
5:15 PM,77ʡF,67ʡF,71ʡ%,N,7ʡmph,0ʡmph,27.75ʡin,0.0ʡin,Partly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
5:35 PM,77ʡF,67ʡF,71ʡ%,N,6ʡmph,0ʡmph,27.76ʡin,0.0ʡin,Fair,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
5:55 PM,76ʡF,67ʡF,73ʡ%,N,6ʡmph,0ʡmph,27.76ʡin,0.0ʡin,Fair,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
6:15 PM,76ʡF,67ʡF,74ʡ%,N,5ʡmph,0ʡmph,27.76ʡin,0.0ʡin,Partly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
6:35 PM,76ʡF,67ʡF,75ʡ%,NNE,7ʡmph,0ʡmph,27.77ʡin,0.0ʡin,Partly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
6:55 PM,75ʡF,67ʡF,74ʡ%,NNE,8ʡmph,0ʡmph,27.78ʡin,0.0ʡin,Fair,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
7:15 PM,74ʡF,66ʡF,76ʡ%,N,5ʡmph,0ʡmph,27.78ʡin,0.0ʡin,Partly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
7:35 PM,74ʡF,66ʡF,76ʡ%,N,3ʡmph,0ʡmph,27.79ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
7:55 PM,73ʡF,66ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,27.79ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
8:15 PM,73ʡF,65ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,27.80ʡin,0.0ʡin,Partly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
8:35 PM,73ʡF,66ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
8:55 PM,71ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,27.81ʡin,0.0ʡin,Partly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
9:15 PM,69ʡF,66ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,27.82ʡin,0.0ʡin,Partly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
9:35 PM,71ʡF,66ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
9:55 PM,71ʡF,65ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
10:15 PM,70ʡF,65ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
10:35 PM,70ʡF,65ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
10:55 PM,68ʡF,65ʡF,88ʡ%,NE,3ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Mostly Cloudy,401025257,2,https://www.wunderground.com/history/daily/KLWB/date/2018-07-06," White Sulphur Springs, WV","Lewisburg, WV"
11:15 PM,69ʡF,64ʡF,86ʡ%,NNE,7ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Mostly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
11:35 PM,69ʡF,62ʡF,79ʡ%,NE,3ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
11:55 PM,68ʡF,61ʡF,79ʡ%,NE,3ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
12:15 AM,69ʡF,60ʡF,74ʡ%,NE,3ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
12:35 AM,67ʡF,59ʡF,76ʡ%,NE,8ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Mostly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
12:55 AM,67ʡF,59ʡF,77ʡ%,NE,5ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Mostly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
1:15 AM,67ʡF,58ʡF,73ʡ%,NE,3ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Partly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
1:35 AM,65ʡF,58ʡF,79ʡ%,NE,3ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Partly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
1:55 AM,66ʡF,58ʡF,77ʡ%,NE,5ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Mostly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
2:15 AM,65ʡF,58ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Partly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
2:35 AM,64ʡF,59ʡF,84ʡ%,N,3ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Fair,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
2:55 AM,64ʡF,59ʡF,84ʡ%,N,3ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Partly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
3:15 AM,63ʡF,59ʡF,86ʡ%,NNE,3ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Partly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
3:35 AM,63ʡF,59ʡF,87ʡ%,NNE,5ʡmph,0ʡmph,27.83ʡin,0.0ʡin,Mostly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
3:55 AM,61ʡF,58ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Partly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
4:15 AM,62ʡF,59ʡF,90ʡ%,NNE,6ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Partly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
4:35 AM,61ʡF,58ʡF,91ʡ%,NNE,7ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fair,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
4:55 AM,61ʡF,58ʡF,90ʡ%,NNE,7ʡmph,0ʡmph,27.84ʡin,0.0ʡin,Fair,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
5:15 AM,61ʡF,58ʡF,89ʡ%,NNE,6ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
5:35 AM,61ʡF,58ʡF,90ʡ%,NNE,6ʡmph,0ʡmph,27.85ʡin,0.0ʡin,Fair,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
5:55 AM,61ʡF,58ʡF,89ʡ%,NNE,6ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
6:15 AM,62ʡF,58ʡF,87ʡ%,NNE,7ʡmph,0ʡmph,27.86ʡin,0.0ʡin,Fair,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
6:35 AM,64ʡF,58ʡF,81ʡ%,NNE,8ʡmph,0ʡmph,27.87ʡin,0.0ʡin,Fair,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
6:55 AM,65ʡF,58ʡF,76ʡ%,NE,8ʡmph,0ʡmph,27.88ʡin,0.0ʡin,Fair,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
7:15 AM,65ʡF,57ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,27.89ʡin,0.0ʡin,Fair,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
7:35 AM,66ʡF,57ʡF,74ʡ%,ENE,9ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Mostly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
7:55 AM,66ʡF,57ʡF,74ʡ%,ENE,8ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
8:15 AM,67ʡF,58ʡF,72ʡ%,NE,7ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Mostly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
8:35 AM,67ʡF,57ʡF,70ʡ%,ENE,9ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Partly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
8:55 AM,67ʡF,58ʡF,71ʡ%,ENE,7ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Partly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
9:15 AM,69ʡF,58ʡF,70ʡ%,E,7ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Mostly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
9:35 AM,68ʡF,58ʡF,68ʡ%,ENE,9ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
9:55 AM,70ʡF,59ʡF,68ʡ%,ESE,6ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
10:15 AM,69ʡF,59ʡF,68ʡ%,E,6ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
10:35 AM,70ʡF,59ʡF,68ʡ%,E,6ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Mostly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
10:55 AM,71ʡF,60ʡF,67ʡ%,NE,3ʡmph,0ʡmph,27.92ʡin,0.0ʡin,Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
11:15 AM,71ʡF,59ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,27.92ʡin,0.0ʡin,Mostly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
11:35 AM,73ʡF,60ʡF,64ʡ%,E,5ʡmph,0ʡmph,27.92ʡin,0.0ʡin,Partly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
11:55 AM,72ʡF,59ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,27.92ʡin,0.0ʡin,Fair,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
12:15 PM,72ʡF,60ʡF,64ʡ%,S,5ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Fair,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
12:35 PM,73ʡF,59ʡF,63ʡ%,S,3ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Partly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
12:55 PM,74ʡF,60ʡF,62ʡ%,SSE,5ʡmph,0ʡmph,27.91ʡin,0.0ʡin,Mostly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
1:15 PM,74ʡF,60ʡF,62ʡ%,ESE,6ʡmph,0ʡmph,27.90ʡin,0.0ʡin,Mostly Cloudy,401025257,3,https://www.wunderground.com/history/daily/KLWB/date/2018-07-07," White Sulphur Springs, WV","Lewisburg, WV"
