Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
8:51 AM,62ʡF,56ʡF,80ʡ%,S,13ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,1210,3,https://www.wunderground.com/history/daily/KSAT/date/2013-04-06," San Antonio, TX","San Antonio, TX"
9:51 AM,66ʡF,56ʡF,70ʡ%,S,13ʡmph,20ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,1210,3,https://www.wunderground.com/history/daily/KSAT/date/2013-04-06," San Antonio, TX","San Antonio, TX"
10:51 AM,70ʡF,55ʡF,59ʡ%,S,16ʡmph,25ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy,1210,3,https://www.wunderground.com/history/daily/KSAT/date/2013-04-06," San Antonio, TX","San Antonio, TX"
11:51 AM,74ʡF,55ʡF,52ʡ%,S,17ʡmph,22ʡmph,29.10ʡin,0.0ʡin,Fair,1210,3,https://www.wunderground.com/history/daily/KSAT/date/2013-04-06," San Antonio, TX","San Antonio, TX"
12:51 PM,75ʡF,56ʡF,51ʡ%,SSW,16ʡmph,23ʡmph,29.07ʡin,0.0ʡin,Fair,1210,3,https://www.wunderground.com/history/daily/KSAT/date/2013-04-06," San Antonio, TX","San Antonio, TX"
1:51 PM,79ʡF,57ʡF,47ʡ%,S,15ʡmph,23ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,1210,3,https://www.wunderground.com/history/daily/KSAT/date/2013-04-06," San Antonio, TX","San Antonio, TX"
2:51 PM,80ʡF,57ʡF,45ʡ%,S,13ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,1210,3,https://www.wunderground.com/history/daily/KSAT/date/2013-04-06," San Antonio, TX","San Antonio, TX"
3:51 PM,80ʡF,58ʡF,47ʡ%,S,13ʡmph,17ʡmph,28.98ʡin,0.0ʡin,Fair,1210,3,https://www.wunderground.com/history/daily/KSAT/date/2013-04-06," San Antonio, TX","San Antonio, TX"
4:51 PM,80ʡF,57ʡF,45ʡ%,S,12ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair,1210,3,https://www.wunderground.com/history/daily/KSAT/date/2013-04-06," San Antonio, TX","San Antonio, TX"
5:51 PM,79ʡF,57ʡF,47ʡ%,SSE,12ʡmph,20ʡmph,28.96ʡin,0.0ʡin,Fair,1210,3,https://www.wunderground.com/history/daily/KSAT/date/2013-04-06," San Antonio, TX","San Antonio, TX"
6:51 PM,77ʡF,56ʡF,48ʡ%,S,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair,1210,3,https://www.wunderground.com/history/daily/KSAT/date/2013-04-06," San Antonio, TX","San Antonio, TX"
7:51 PM,73ʡF,57ʡF,57ʡ%,SE,16ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,1210,3,https://www.wunderground.com/history/daily/KSAT/date/2013-04-06," San Antonio, TX","San Antonio, TX"
8:51 PM,69ʡF,58ʡF,68ʡ%,SE,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,1210,3,https://www.wunderground.com/history/daily/KSAT/date/2013-04-06," San Antonio, TX","San Antonio, TX"
9:51 PM,66ʡF,58ʡF,75ʡ%,SE,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,1210,3,https://www.wunderground.com/history/daily/KSAT/date/2013-04-06," San Antonio, TX","San Antonio, TX"
10:51 PM,65ʡF,58ʡF,78ʡ%,SSE,10ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
11:51 PM,64ʡF,58ʡF,80ʡ%,SSE,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
12:51 AM,63ʡF,58ʡF,84ʡ%,SSE,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
1:51 AM,62ʡF,58ʡF,86ʡ%,SSE,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
2:29 AM,61ʡF,57ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
2:47 AM,61ʡF,57ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
2:51 AM,61ʡF,58ʡF,90ʡ%,ESE,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
3:51 AM,62ʡF,60ʡF,93ʡ%,SE,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
4:51 AM,64ʡF,61ʡF,90ʡ%,S,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
5:51 AM,64ʡF,61ʡF,90ʡ%,S,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
6:51 AM,64ʡF,61ʡF,90ʡ%,S,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
7:51 AM,65ʡF,61ʡF,87ʡ%,S,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
8:51 AM,66ʡF,61ʡF,84ʡ%,S,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
9:51 AM,66ʡF,62ʡF,87ʡ%,S,10ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
10:51 AM,67ʡF,62ʡF,84ʡ%,S,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
11:51 AM,72ʡF,64ʡF,76ʡ%,S,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
12:51 PM,77ʡF,64ʡF,64ʡ%,SSE,12ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
1:17 PM,81ʡF,64ʡF,58ʡ%,S,14ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
1:51 PM,82ʡF,64ʡF,54ʡ%,S,15ʡmph,20ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
2:51 PM,84ʡF,63ʡF,49ʡ%,SSE,14ʡmph,23ʡmph,28.88ʡin,0.0ʡin,Fair,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
3:51 PM,85ʡF,62ʡF,46ʡ%,SSE,14ʡmph,23ʡmph,28.86ʡin,0.0ʡin,Fair,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
4:51 PM,82ʡF,63ʡF,52ʡ%,SE,16ʡmph,24ʡmph,28.86ʡin,0.0ʡin,Fair,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
5:51 PM,80ʡF,62ʡF,54ʡ%,SSE,18ʡmph,25ʡmph,28.87ʡin,0.0ʡin,Fair,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
6:51 PM,76ʡF,61ʡF,60ʡ%,SSE,20ʡmph,25ʡmph,28.88ʡin,0.0ʡin,Fair,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
7:51 PM,71ʡF,61ʡF,70ʡ%,SE,17ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
8:51 PM,70ʡF,62ʡF,76ʡ%,SE,16ʡmph,23ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
9:00 PM,70ʡF,63ʡF,78ʡ%,SE,13ʡmph,22ʡmph,28.97ʡin,0.0ʡin,Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
9:51 PM,70ʡF,62ʡF,76ʡ%,SE,20ʡmph,24ʡmph,28.93ʡin,0.0ʡin,Cloudy,1210,4,https://www.wunderground.com/history/daily/KSAT/date/2013-04-07," San Antonio, TX","San Antonio, TX"
10:52 PM,67ʡF,60ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
11:52 PM,68ʡF,60ʡF,76ʡ%,ESE,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
12:52 AM,65ʡF,60ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
1:52 AM,65ʡF,60ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
2:52 AM,63ʡF,59ʡF,87ʡ%,E,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
3:52 AM,63ʡF,59ʡF,87ʡ%,E,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
4:52 AM,62ʡF,59ʡF,90ʡ%,E,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
5:52 AM,62ʡF,58ʡF,86ʡ%,ENE,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
6:52 AM,63ʡF,58ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
7:52 AM,66ʡF,59ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
8:52 AM,71ʡF,59ʡF,66ʡ%,ENE,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
9:52 AM,74ʡF,58ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
10:52 AM,77ʡF,58ʡF,52ʡ%,ESE,6ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
11:52 AM,80ʡF,59ʡF,48ʡ%,NNE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
12:52 PM,80ʡF,60ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
1:52 PM,81ʡF,59ʡF,47ʡ%,SSE,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
2:52 PM,82ʡF,59ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
3:52 PM,83ʡF,60ʡF,46ʡ%,WSW,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
4:52 PM,82ʡF,59ʡF,45ʡ%,SW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
5:52 PM,81ʡF,59ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
6:52 PM,78ʡF,61ʡF,56ʡ%,S,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
7:52 PM,76ʡF,61ʡF,60ʡ%,SSE,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
8:52 PM,73ʡF,61ʡF,66ʡ%,S,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
9:52 PM,73ʡF,61ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,1211,1,https://www.wunderground.com/history/daily/KATL/date/2013-09-19," Atlanta, GA","Atlanta, GA"
10:52 PM,72ʡF,62ʡF,71ʡ%,SSE,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
11:52 PM,71ʡF,61ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
12:52 AM,70ʡF,61ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
1:52 AM,69ʡF,60ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
2:52 AM,69ʡF,60ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
3:52 AM,67ʡF,60ʡF,79ʡ%,SSW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
4:52 AM,67ʡF,59ʡF,76ʡ%,SSW,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
5:52 AM,67ʡF,59ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
6:52 AM,67ʡF,59ʡF,76ʡ%,S,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
7:52 AM,69ʡF,62ʡF,78ʡ%,SW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
8:52 AM,72ʡF,65ʡF,78ʡ%,WSW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
9:52 AM,77ʡF,65ʡF,66ʡ%,W,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
10:52 AM,79ʡF,64ʡF,60ʡ%,S,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
11:52 AM,82ʡF,63ʡF,52ʡ%,SW,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
12:52 PM,84ʡF,63ʡF,49ʡ%,S,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
1:52 PM,85ʡF,63ʡF,48ʡ%,ESE,5ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
2:52 PM,85ʡF,62ʡF,46ʡ%,SSW,9ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
3:52 PM,86ʡF,63ʡF,46ʡ%,SSE,9ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
4:52 PM,85ʡF,62ʡF,46ʡ%,S,7ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
5:52 PM,81ʡF,63ʡF,54ʡ%,S,7ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
6:52 PM,79ʡF,63ʡF,58ʡ%,SSE,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
7:52 PM,78ʡF,64ʡF,62ʡ%,SSE,8ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
8:52 PM,77ʡF,64ʡF,64ʡ%,SSE,10ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
9:52 PM,75ʡF,64ʡF,69ʡ%,S,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy,1211,2,https://www.wunderground.com/history/daily/KATL/date/2013-09-20," Atlanta, GA","Atlanta, GA"
10:52 PM,72ʡF,64ʡF,76ʡ%,S,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
11:52 PM,72ʡF,64ʡF,76ʡ%,SSW,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
12:52 AM,72ʡF,64ʡF,76ʡ%,SSE,6ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
1:52 AM,70ʡF,64ʡF,81ʡ%,S,7ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Mostly Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
2:52 AM,69ʡF,64ʡF,84ʡ%,S,7ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
3:52 AM,69ʡF,64ʡF,84ʡ%,S,8ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
4:52 AM,69ʡF,65ʡF,87ʡ%,S,6ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
5:52 AM,69ʡF,65ʡF,87ʡ%,S,6ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
6:52 AM,69ʡF,65ʡF,87ʡ%,S,6ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
7:52 AM,70ʡF,66ʡF,87ʡ%,S,7ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
8:52 AM,71ʡF,67ʡF,87ʡ%,S,8ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
9:52 AM,73ʡF,67ʡF,81ʡ%,S,9ʡmph,17ʡmph,28.75ʡin,0.0ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
10:52 AM,71ʡF,68ʡF,90ʡ%,S,8ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
11:52 AM,72ʡF,69ʡF,91ʡ%,S,12ʡmph,18ʡmph,28.70ʡin,0.0ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
11:54 AM,72ʡF,70ʡF,94ʡ%,S,10ʡmph,18ʡmph,28.72ʡin,0.0ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
12:52 PM,71ʡF,70ʡF,96ʡ%,S,12ʡmph,0ʡmph,28.68ʡin,0.1ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
12:57 PM,72ʡF,70ʡF,94ʡ%,SSW,9ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
1:11 PM,72ʡF,70ʡF,94ʡ%,SSW,9ʡmph,0ʡmph,28.70ʡin,0.2ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
1:27 PM,72ʡF,70ʡF,94ʡ%,WSW,10ʡmph,0ʡmph,28.70ʡin,0.7ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
1:39 PM,72ʡF,70ʡF,94ʡ%,WSW,12ʡmph,0ʡmph,28.69ʡin,1.1ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
1:45 PM,72ʡF,70ʡF,94ʡ%,SW,7ʡmph,0ʡmph,28.69ʡin,1.1ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
1:50 PM,72ʡF,72ʡF,100ʡ%,W,5ʡmph,0ʡmph,28.69ʡin,1.1ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
1:52 PM,72ʡF,71ʡF,97ʡ%,WSW,5ʡmph,0ʡmph,28.67ʡin,1.1ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
2:06 PM,72ʡF,72ʡF,100ʡ%,WSW,7ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
2:29 PM,72ʡF,70ʡF,94ʡ%,W,9ʡmph,0ʡmph,28.68ʡin,0.1ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
2:42 PM,72ʡF,70ʡF,94ʡ%,WSW,8ʡmph,0ʡmph,28.68ʡin,0.2ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
2:45 PM,72ʡF,70ʡF,94ʡ%,W,13ʡmph,17ʡmph,28.68ʡin,0.2ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
2:52 PM,71ʡF,70ʡF,96ʡ%,WNW,10ʡmph,0ʡmph,28.66ʡin,0.3ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
3:02 PM,70ʡF,68ʡF,94ʡ%,WNW,13ʡmph,0ʡmph,28.67ʡin,0.1ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
3:29 PM,70ʡF,66ʡF,88ʡ%,NW,10ʡmph,0ʡmph,28.68ʡin,0.1ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
3:42 PM,68ʡF,66ʡF,94ʡ%,NW,13ʡmph,0ʡmph,28.68ʡin,0.1ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
3:52 PM,67ʡF,66ʡF,97ʡ%,WNW,12ʡmph,0ʡmph,28.66ʡin,0.1ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
4:43 PM,66ʡF,64ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,28.67ʡin,0.0ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
4:52 PM,67ʡF,65ʡF,93ʡ%,WNW,7ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
5:50 PM,66ʡF,64ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Cloudy,1211,3,https://www.wunderground.com/history/daily/KATL/date/2013-09-21," Atlanta, GA","Atlanta, GA"
