Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
3:58 AM,76ʡF,74ʡF,94ʡ%,NE,20ʡmph,25ʡmph,29.59ʡin,0.0ʡin,Light Rain,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
4:10 AM,75ʡF,73ʡF,94ʡ%,NE,16ʡmph,25ʡmph,29.60ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
4:58 AM,77ʡF,73ʡF,88ʡ%,NE,16ʡmph,24ʡmph,29.60ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
5:25 AM,77ʡF,72ʡF,83ʡ%,NE,17ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
5:30 AM,77ʡF,72ʡF,83ʡ%,NE,14ʡmph,24ʡmph,29.61ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
5:42 AM,77ʡF,72ʡF,83ʡ%,NE,16ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
5:57 AM,77ʡF,72ʡF,84ʡ%,NNE,16ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
6:01 AM,77ʡF,72ʡF,83ʡ%,NNE,17ʡmph,23ʡmph,29.61ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
6:06 AM,77ʡF,72ʡF,83ʡ%,NNE,17ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
6:58 AM,77ʡF,72ʡF,84ʡ%,NNE,18ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
7:50 AM,75ʡF,73ʡF,94ʡ%,N,14ʡmph,24ʡmph,29.62ʡin,0.0ʡin,Light Rain,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
7:58 AM,75ʡF,73ʡF,94ʡ%,N,13ʡmph,21ʡmph,29.62ʡin,0.0ʡin,Light Rain,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
8:40 AM,75ʡF,72ʡF,89ʡ%,N,16ʡmph,25ʡmph,29.62ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
8:58 AM,75ʡF,72ʡF,90ʡ%,NNE,18ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
9:58 AM,76ʡF,72ʡF,87ʡ%,N,17ʡmph,23ʡmph,29.63ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
10:58 AM,77ʡF,72ʡF,84ʡ%,N,18ʡmph,24ʡmph,29.62ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
11:56 AM,77ʡF,72ʡF,83ʡ%,N,18ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
11:58 AM,77ʡF,72ʡF,84ʡ%,N,17ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
12:31 PM,75ʡF,72ʡF,89ʡ%,N,18ʡmph,24ʡmph,29.60ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
1:58 PM,75ʡF,71ʡF,87ʡ%,N,18ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
2:35 PM,73ʡF,72ʡF,94ʡ%,N,16ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
2:58 PM,74ʡF,70ʡF,87ʡ%,N,16ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
3:02 PM,73ʡF,70ʡF,88ʡ%,N,16ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
3:58 PM,75ʡF,70ʡF,84ʡ%,N,18ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
4:47 PM,75ʡF,70ʡF,83ʡ%,N,15ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
4:58 PM,74ʡF,70ʡF,87ʡ%,N,14ʡmph,22ʡmph,29.57ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
5:58 PM,74ʡF,70ʡF,87ʡ%,N,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
6:58 PM,74ʡF,69ʡF,85ʡ%,N,15ʡmph,21ʡmph,29.58ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
7:58 PM,73ʡF,69ʡF,87ʡ%,NNW,12ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
8:07 PM,72ʡF,70ʡF,94ʡ%,N,12ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
8:58 PM,71ʡF,68ʡF,90ʡ%,NW,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2475,2,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-02," Ponte Vedra Beach, FL","St. Augustine, FL"
2:58 AM,67ʡF,64ʡF,90ʡ%,NW,10ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
3:58 AM,66ʡF,64ʡF,93ʡ%,NNW,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
4:58 AM,66ʡF,64ʡF,93ʡ%,NW,7ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
5:58 AM,66ʡF,64ʡF,93ʡ%,NW,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
6:58 AM,66ʡF,63ʡF,90ʡ%,NW,6ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
7:58 AM,66ʡF,64ʡF,93ʡ%,NW,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
8:58 AM,67ʡF,64ʡF,90ʡ%,WNW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
9:58 AM,68ʡF,64ʡF,87ʡ%,VAR,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
10:58 AM,70ʡF,65ʡF,84ʡ%,W,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
11:49 AM,73ʡF,64ʡF,73ʡ%,W,10ʡmph,20ʡmph,29.58ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
11:58 AM,72ʡF,65ʡF,78ʡ%,W,10ʡmph,20ʡmph,29.58ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
12:58 PM,74ʡF,66ʡF,76ʡ%,WSW,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
1:02 PM,73ʡF,66ʡF,78ʡ%,W,9ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
1:54 PM,75ʡF,66ʡF,73ʡ%,WSW,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
1:58 PM,76ʡF,67ʡF,74ʡ%,VAR,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
2:34 PM,79ʡF,66ʡF,65ʡ%,WNW,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
2:58 PM,78ʡF,67ʡF,68ʡ%,W,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
3:58 PM,75ʡF,66ʡF,73ʡ%,WNW,13ʡmph,17ʡmph,29.56ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
4:58 PM,72ʡF,65ʡF,78ʡ%,NW,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
5:58 PM,71ʡF,65ʡF,81ʡ%,W,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
6:58 PM,69ʡF,63ʡF,81ʡ%,NW,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
7:58 PM,69ʡF,62ʡF,78ʡ%,WNW,12ʡmph,16ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
8:58 PM,68ʡF,62ʡF,81ʡ%,W,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
9:58 PM,67ʡF,61ʡF,81ʡ%,WNW,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
10:58 PM,66ʡF,61ʡF,84ʡ%,W,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2475,3,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-03," Ponte Vedra Beach, FL","St. Augustine, FL"
11:58 PM,66ʡF,61ʡF,84ʡ%,W,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
12:58 AM,66ʡF,60ʡF,81ʡ%,NW,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
1:58 AM,65ʡF,60ʡF,84ʡ%,WNW,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
2:58 AM,65ʡF,60ʡF,84ʡ%,WNW,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
3:58 AM,65ʡF,60ʡF,84ʡ%,WNW,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
4:41 AM,64ʡF,61ʡF,88ʡ%,W,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
4:58 AM,66ʡF,61ʡF,84ʡ%,W,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
5:58 AM,64ʡF,61ʡF,90ʡ%,W,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
6:58 AM,64ʡF,62ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
7:09 AM,64ʡF,63ʡF,94ʡ%,SW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
7:35 AM,64ʡF,63ʡF,94ʡ%,SW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
7:58 AM,66ʡF,63ʡF,90ʡ%,WSW,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
8:02 AM,66ʡF,63ʡF,88ʡ%,WSW,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
8:58 AM,69ʡF,63ʡF,81ʡ%,WSW,8ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
9:02 AM,70ʡF,63ʡF,78ʡ%,WSW,10ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
9:57 AM,71ʡF,61ʡF,70ʡ%,WNW,10ʡmph,16ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
10:08 AM,72ʡF,63ʡF,73ʡ%,W,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
10:48 AM,72ʡF,61ʡF,69ʡ%,W,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
10:58 AM,72ʡF,62ʡF,71ʡ%,WNW,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
11:58 AM,74ʡF,62ʡF,66ʡ%,W,10ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
12:23 PM,73ʡF,61ʡF,65ʡ%,W,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
12:58 PM,75ʡF,61ʡF,62ʡ%,W,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
1:58 PM,74ʡF,62ʡF,66ʡ%,W,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
2:58 PM,77ʡF,63ʡF,62ʡ%,WNW,10ʡmph,16ʡmph,29.64ʡin,0.0ʡin,Fair,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
3:58 PM,75ʡF,62ʡF,64ʡ%,WNW,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
4:58 PM,74ʡF,63ʡF,68ʡ%,NW,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
5:58 PM,71ʡF,63ʡF,75ʡ%,NW,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
6:58 PM,69ʡF,63ʡF,81ʡ%,WNW,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
7:58 PM,67ʡF,63ʡF,87ʡ%,NW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
8:58 PM,67ʡF,64ʡF,90ʡ%,NNW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
9:58 PM,67ʡF,64ʡF,90ʡ%,WNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
10:58 PM,68ʡF,64ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,2475,4,https://www.wunderground.com/history/daily/KSGJ/date/2015-10-04," Ponte Vedra Beach, FL","St. Augustine, FL"
6:10 AM,39ʡF,30ʡF,70ʡ%,W,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,2482,1,https://www.wunderground.com/history/daily/RJOA/date/2016-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 AM,39ʡF,30ʡF,70ʡ%,VAR,1ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy,2482,1,https://www.wunderground.com/history/daily/RJOA/date/2016-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 AM,39ʡF,30ʡF,70ʡ%,N,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,2482,1,https://www.wunderground.com/history/daily/RJOA/date/2016-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 AM,43ʡF,30ʡF,61ʡ%,NW,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,2482,1,https://www.wunderground.com/history/daily/RJOA/date/2016-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 AM,45ʡF,30ʡF,57ʡ%,W,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,2482,1,https://www.wunderground.com/history/daily/RJOA/date/2016-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
11:00 AM,46ʡF,27ʡF,46ʡ%,W,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,2482,1,https://www.wunderground.com/history/daily/RJOA/date/2016-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
12:00 PM,46ʡF,27ʡF,46ʡ%,W,12ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy,2482,1,https://www.wunderground.com/history/daily/RJOA/date/2016-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
1:00 PM,48ʡF,25ʡF,40ʡ%,W,12ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,2482,1,https://www.wunderground.com/history/daily/RJOA/date/2016-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
2:00 PM,48ʡF,25ʡF,40ʡ%,W,10ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,2482,1,https://www.wunderground.com/history/daily/RJOA/date/2016-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
2:20 PM,48ʡF,27ʡF,43ʡ%,NNW,12ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,2482,1,https://www.wunderground.com/history/daily/RJOA/date/2016-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
3:00 PM,46ʡF,25ʡF,43ʡ%,NW,10ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy,2482,1,https://www.wunderground.com/history/daily/RJOA/date/2016-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
4:00 PM,46ʡF,23ʡF,40ʡ%,NNW,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy,2482,1,https://www.wunderground.com/history/daily/RJOA/date/2016-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
5:00 PM,43ʡF,25ʡF,49ʡ%,NW,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy,2482,1,https://www.wunderground.com/history/daily/RJOA/date/2016-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
6:00 PM,41ʡF,25ʡF,53ʡ%,NW,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair,2482,1,https://www.wunderground.com/history/daily/RJOA/date/2016-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 PM,39ʡF,25ʡF,56ʡ%,NW,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,2482,1,https://www.wunderground.com/history/daily/RJOA/date/2016-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 PM,39ʡF,23ʡF,52ʡ%,WNW,12ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair,2482,1,https://www.wunderground.com/history/daily/RJOA/date/2016-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 PM,37ʡF,21ʡF,52ʡ%,VAR,1ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair,2482,1,https://www.wunderground.com/history/daily/RJOA/date/2016-01-07," Kapalua, HI","Mihara, Hiroshima, Japan"
6:10 AM,37ʡF,28ʡF,70ʡ%,NW,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy,2482,2,https://www.wunderground.com/history/daily/RJOA/date/2016-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
7:00 AM,37ʡF,28ʡF,70ʡ%,NW,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy,2482,2,https://www.wunderground.com/history/daily/RJOA/date/2016-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
8:00 AM,39ʡF,30ʡF,70ʡ%,W,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy,2482,2,https://www.wunderground.com/history/daily/RJOA/date/2016-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
9:00 AM,41ʡF,28ʡF,61ʡ%,W,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,2482,2,https://www.wunderground.com/history/daily/RJOA/date/2016-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
10:00 AM,43ʡF,30ʡF,61ʡ%,W,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,2482,2,https://www.wunderground.com/history/daily/RJOA/date/2016-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
11:00 AM,45ʡF,30ʡF,57ʡ%,W,10ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,2482,2,https://www.wunderground.com/history/daily/RJOA/date/2016-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
12:00 PM,46ʡF,28ʡF,50ʡ%,WSW,13ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy,2482,2,https://www.wunderground.com/history/daily/RJOA/date/2016-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
1:00 PM,45ʡF,27ʡF,49ʡ%,WSW,12ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,2482,2,https://www.wunderground.com/history/daily/RJOA/date/2016-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
2:00 PM,43ʡF,28ʡF,57ʡ%,W,13ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Light Rain Shower,2482,2,https://www.wunderground.com/history/daily/RJOA/date/2016-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
3:00 PM,43ʡF,27ʡF,53ʡ%,W,12ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy,2482,2,https://www.wunderground.com/history/daily/RJOA/date/2016-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
4:00 PM,43ʡF,25ʡF,49ʡ%,W,12ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy,2482,2,https://www.wunderground.com/history/daily/RJOA/date/2016-01-08," Kapalua, HI","Mihara, Hiroshima, Japan"
