Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
7:54 PM,82ʡF,69ʡF,65ʡ%,WSW,3ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy,2495,3,https://www.wunderground.com/history/daily/KGSO/date/2016-08-20," Greensboro, NC","Greensboro, NC"
8:54 PM,81ʡF,70ʡF,69ʡ%,WNW,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,2495,3,https://www.wunderground.com/history/daily/KGSO/date/2016-08-20," Greensboro, NC","Greensboro, NC"
9:54 PM,81ʡF,71ʡF,72ʡ%,W,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy,2495,3,https://www.wunderground.com/history/daily/KGSO/date/2016-08-20," Greensboro, NC","Greensboro, NC"
10:54 PM,79ʡF,71ʡF,77ʡ%,SW,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy,2495,3,https://www.wunderground.com/history/daily/KGSO/date/2016-08-20," Greensboro, NC","Greensboro, NC"
11:54 PM,79ʡF,72ʡF,79ʡ%,W,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
12:54 AM,77ʡF,72ʡF,84ʡ%,SW,3ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
1:54 AM,76ʡF,72ʡF,87ʡ%,SSW,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
2:54 AM,76ʡF,73ʡF,91ʡ%,SW,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
3:54 AM,75ʡF,72ʡF,90ʡ%,SW,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
4:54 AM,74ʡF,72ʡF,93ʡ%,WSW,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
5:31 AM,74ʡF,72ʡF,93ʡ%,SW,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
5:44 AM,74ʡF,73ʡF,97ʡ%,SW,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
5:54 AM,74ʡF,73ʡF,97ʡ%,SW,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
6:54 AM,75ʡF,74ʡF,96ʡ%,WSW,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
7:05 AM,75ʡF,74ʡF,96ʡ%,SW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
7:35 AM,76ʡF,74ʡF,94ʡ%,WSW,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
7:54 AM,78ʡF,74ʡF,87ʡ%,WSW,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
8:54 AM,80ʡF,74ʡF,81ʡ%,SSW,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
9:54 AM,83ʡF,72ʡF,69ʡ%,W,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
10:54 AM,85ʡF,70ʡF,61ʡ%,WSW,13ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
11:54 AM,89ʡF,71ʡF,55ʡ%,W,13ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
12:54 PM,89ʡF,69ʡF,52ʡ%,W,16ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
1:54 PM,89ʡF,69ʡF,52ʡ%,SW,10ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
2:54 PM,89ʡF,70ʡF,53ʡ%,SW,10ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
3:54 PM,87ʡF,69ʡF,55ʡ%,WSW,14ʡmph,18ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
4:11 PM,78ʡF,69ʡF,74ʡ%,NNW,15ʡmph,24ʡmph,28.91ʡin,0.0ʡin,Thunder,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
4:35 PM,73ʡF,72ʡF,96ʡ%,NW,10ʡmph,0ʡmph,28.92ʡin,0.2ʡin,Heavy T-Storm,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
4:54 PM,73ʡF,72ʡF,96ʡ%,NW,6ʡmph,0ʡmph,28.92ʡin,0.6ʡin,Light Rain with Thunder,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
5:27 PM,74ʡF,72ʡF,93ʡ%,WSW,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
5:54 PM,75ʡF,73ʡF,94ʡ%,W,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
6:54 PM,75ʡF,73ʡF,94ʡ%,WSW,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
7:54 PM,75ʡF,73ʡF,94ʡ%,W,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
8:54 PM,75ʡF,72ʡF,90ʡ%,NW,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
9:54 PM,75ʡF,72ʡF,90ʡ%,NW,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
10:54 PM,73ʡF,69ʡF,87ʡ%,N,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair,2495,4,https://www.wunderground.com/history/daily/KGSO/date/2016-08-21," Greensboro, NC","Greensboro, NC"
11:40 PM,73ʡF,72ʡF,94ʡ%,SSW,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
11:53 PM,75ʡF,72ʡF,90ʡ%,SSW,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
12:53 AM,74ʡF,72ʡF,93ʡ%,SSW,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
1:53 AM,74ʡF,72ʡF,93ʡ%,S,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
2:53 AM,74ʡF,72ʡF,93ʡ%,SSW,14ʡmph,22ʡmph,29.61ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
3:53 AM,74ʡF,72ʡF,93ʡ%,S,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
4:53 AM,74ʡF,72ʡF,93ʡ%,S,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
5:39 AM,73ʡF,72ʡF,94ʡ%,S,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
5:53 AM,74ʡF,72ʡF,93ʡ%,S,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
6:17 AM,73ʡF,72ʡF,94ʡ%,S,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
6:53 AM,74ʡF,72ʡF,93ʡ%,SSW,10ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
7:25 AM,75ʡF,72ʡF,89ʡ%,S,12ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
7:53 AM,75ʡF,72ʡF,90ʡ%,SSW,10ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
8:10 AM,75ʡF,72ʡF,89ʡ%,SSW,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
8:45 AM,73ʡF,72ʡF,94ʡ%,WSW,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
8:53 AM,74ʡF,72ʡF,93ʡ%,WSW,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
9:11 AM,75ʡF,72ʡF,89ʡ%,WSW,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
9:53 AM,75ʡF,74ʡF,96ʡ%,S,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
10:41 AM,75ʡF,73ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
10:53 AM,77ʡF,74ʡF,90ʡ%,S,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
11:09 AM,77ʡF,73ʡF,89ʡ%,S,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
11:24 AM,77ʡF,73ʡF,89ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
11:47 AM,77ʡF,73ʡF,89ʡ%,S,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
11:53 AM,77ʡF,73ʡF,88ʡ%,S,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
12:05 PM,79ʡF,73ʡF,83ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
12:53 PM,81ʡF,73ʡF,77ʡ%,SSW,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
1:53 PM,84ʡF,71ʡF,65ʡ%,S,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
2:53 PM,86ʡF,70ʡF,59ʡ%,SW,9ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
3:53 PM,87ʡF,68ʡF,53ʡ%,WSW,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
4:53 PM,88ʡF,65ʡF,46ʡ%,W,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
5:53 PM,82ʡF,72ʡF,71ʡ%,SSE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
6:53 PM,78ʡF,72ʡF,81ʡ%,SE,8ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
7:53 PM,76ʡF,71ʡF,85ʡ%,SSE,5ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
8:53 PM,75ʡF,70ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
9:53 PM,72ʡF,69ʡF,91ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
10:53 PM,74ʡF,62ʡF,66ʡ%,NE,10ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Partly Cloudy,2496,1,https://www.wunderground.com/history/daily/KHOU/date/2016-03-31," Houston, TX","Houston, TX"
11:53 PM,73ʡF,59ʡF,61ʡ%,NE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
12:53 AM,72ʡF,54ʡF,53ʡ%,NE,10ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
1:53 AM,70ʡF,56ʡF,61ʡ%,NE,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
2:53 AM,70ʡF,52ʡF,53ʡ%,N,14ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Thunder in the Vicinity,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
3:11 AM,70ʡF,52ʡF,53ʡ%,N,15ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Thunder,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
3:53 AM,69ʡF,49ʡF,49ʡ%,NNE,18ʡmph,31ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
4:53 AM,68ʡF,47ʡF,47ʡ%,NE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
5:53 AM,66ʡF,46ʡF,48ʡ%,NE,17ʡmph,31ʡmph,29.70ʡin,0.0ʡin,Cloudy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
6:53 AM,64ʡF,48ʡF,56ʡ%,NNE,21ʡmph,28ʡmph,29.75ʡin,0.0ʡin,Cloudy / Windy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
7:53 AM,65ʡF,46ʡF,50ʡ%,NNE,26ʡmph,36ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy / Windy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
8:34 AM,66ʡF,45ʡF,46ʡ%,NE,26ʡmph,35ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy / Windy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
8:53 AM,66ʡF,45ʡF,47ʡ%,NNE,25ʡmph,32ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy / Windy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
9:53 AM,66ʡF,47ʡF,50ʡ%,NE,25ʡmph,35ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy / Windy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
10:53 AM,68ʡF,45ʡF,43ʡ%,NE,24ʡmph,35ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy / Windy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
11:53 AM,67ʡF,46ʡF,47ʡ%,NE,18ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
12:53 PM,68ʡF,46ʡF,45ʡ%,NNE,22ʡmph,25ʡmph,29.81ʡin,0.0ʡin,Cloudy / Windy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
1:53 PM,69ʡF,46ʡF,44ʡ%,NNE,20ʡmph,25ʡmph,29.82ʡin,0.0ʡin,Cloudy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
2:53 PM,69ʡF,46ʡF,44ʡ%,NNE,20ʡmph,31ʡmph,29.83ʡin,0.0ʡin,Cloudy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
3:53 PM,69ʡF,46ʡF,44ʡ%,NNE,24ʡmph,31ʡmph,29.83ʡin,0.0ʡin,Cloudy / Windy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
4:53 PM,70ʡF,48ʡF,46ʡ%,NNE,16ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
5:53 PM,65ʡF,47ʡF,52ʡ%,N,21ʡmph,30ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy / Windy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
6:53 PM,62ʡF,40ʡF,44ʡ%,N,20ʡmph,30ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
7:53 PM,58ʡF,44ʡF,60ʡ%,N,17ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
8:53 PM,57ʡF,43ʡF,59ʡ%,N,16ʡmph,29ʡmph,30.01ʡin,0.0ʡin,Fair,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
9:53 PM,56ʡF,45ʡF,67ʡ%,N,16ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
10:53 PM,54ʡF,43ʡF,66ʡ%,N,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Cloudy,2496,2,https://www.wunderground.com/history/daily/KHOU/date/2016-04-01," Houston, TX","Houston, TX"
11:53 PM,53ʡF,41ʡF,64ʡ%,N,12ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
12:53 AM,53ʡF,41ʡF,64ʡ%,N,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
1:53 AM,52ʡF,43ʡF,71ʡ%,N,8ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
2:53 AM,52ʡF,43ʡF,71ʡ%,N,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
3:53 AM,53ʡF,43ʡF,69ʡ%,NNW,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
4:53 AM,52ʡF,42ʡF,69ʡ%,NW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
5:53 AM,51ʡF,43ʡF,74ʡ%,NW,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
6:53 AM,51ʡF,42ʡF,71ʡ%,NW,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
7:53 AM,57ʡF,41ʡF,55ʡ%,NNW,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
8:53 AM,61ʡF,40ʡF,46ʡ%,N,14ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
9:53 AM,66ʡF,38ʡF,36ʡ%,NNW,14ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
10:53 AM,69ʡF,35ʡF,29ʡ%,N,14ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
11:53 AM,70ʡF,35ʡF,28ʡ%,NW,14ʡmph,0ʡmph,30.18ʡin,0.0ʡin,Partly Cloudy,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
12:53 PM,72ʡF,35ʡF,26ʡ%,N,14ʡmph,24ʡmph,30.15ʡin,0.0ʡin,Partly Cloudy,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
1:53 PM,72ʡF,36ʡF,27ʡ%,NNW,10ʡmph,24ʡmph,30.12ʡin,0.0ʡin,Partly Cloudy,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
2:53 PM,74ʡF,35ʡF,24ʡ%,NNW,15ʡmph,22ʡmph,30.10ʡin,0.0ʡin,Fair,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
3:53 PM,74ʡF,34ʡF,23ʡ%,N,15ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
4:00 PM,73ʡF,34ʡF,23ʡ%,N,13ʡmph,21ʡmph,30.08ʡin,0.0ʡin,Fair,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
4:53 PM,73ʡF,33ʡF,23ʡ%,N,10ʡmph,23ʡmph,30.08ʡin,0.0ʡin,Fair,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
5:53 PM,72ʡF,33ʡF,24ʡ%,NW,9ʡmph,0ʡmph,30.09ʡin,0.0ʡin,Fair,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
6:53 PM,69ʡF,34ʡF,27ʡ%,NNW,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
7:53 PM,67ʡF,36ʡF,32ʡ%,NW,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
8:53 PM,65ʡF,37ʡF,36ʡ%,NNW,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
9:53 PM,62ʡF,38ʡF,41ʡ%,NNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
10:53 PM,61ʡF,39ʡF,44ʡ%,N,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair,2496,3,https://www.wunderground.com/history/daily/KHOU/date/2016-04-02," Houston, TX","Houston, TX"
11:53 PM,55ʡF,42ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,2496,4,https://www.wunderground.com/history/daily/KHOU/date/2016-04-03," Houston, TX","Houston, TX"
12:53 AM,53ʡF,42ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair,2496,4,https://www.wunderground.com/history/daily/KHOU/date/2016-04-03," Houston, TX","Houston, TX"
1:53 AM,51ʡF,42ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,30.15ʡin,0.0ʡin,Fair,2496,4,https://www.wunderground.com/history/daily/KHOU/date/2016-04-03," Houston, TX","Houston, TX"
2:53 AM,51ʡF,42ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair,2496,4,https://www.wunderground.com/history/daily/KHOU/date/2016-04-03," Houston, TX","Houston, TX"
