Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
4:00 AM,54ʡF,48ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
4:30 AM,54ʡF,50ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
5:00 AM,54ʡF,48ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
5:30 AM,54ʡF,50ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
6:00 AM,54ʡF,48ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
6:30 AM,55ʡF,46ʡF,72ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
7:00 AM,54ʡF,48ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
7:30 AM,55ʡF,48ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
8:00 AM,55ʡF,48ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
8:30 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
9:00 AM,57ʡF,48ʡF,72ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
9:30 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
10:00 AM,57ʡF,45ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
10:30 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
11:00 AM,59ʡF,45ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
11:30 AM,59ʡF,45ʡF,59ʡ%,SSE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
12:00 PM,59ʡF,46ʡF,63ʡ%,SSE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
12:30 PM,59ʡF,48ʡF,67ʡ%,ESE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
1:00 PM,59ʡF,48ʡF,67ʡ%,SE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
1:30 PM,61ʡF,48ʡF,63ʡ%,SE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
2:00 PM,59ʡF,46ʡF,63ʡ%,SE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
2:30 PM,59ʡF,48ʡF,67ʡ%,SE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
3:00 PM,59ʡF,46ʡF,63ʡ%,ESE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
3:30 PM,61ʡF,48ʡF,63ʡ%,ESE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
4:00 PM,61ʡF,46ʡF,59ʡ%,SE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
4:30 PM,61ʡF,48ʡF,63ʡ%,ESE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
5:00 PM,61ʡF,48ʡF,63ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
5:30 PM,61ʡF,48ʡF,63ʡ%,SE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
6:00 PM,61ʡF,48ʡF,63ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
6:30 PM,61ʡF,50ʡF,68ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
7:00 PM,59ʡF,50ʡF,72ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
7:30 PM,59ʡF,50ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
8:00 PM,59ʡF,50ʡF,72ʡ%,VAR,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
8:30 PM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
9:00 PM,59ʡF,52ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
9:30 PM,57ʡF,52ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
10:00 PM,57ʡF,52ʡF,82ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
10:30 PM,57ʡF,52ʡF,82ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,3684,3,https://www.wunderground.com/history/daily/LEVC/date/2017-04-29," Valencia, Spain","Manises, Valencia, Spain"
11:00 PM,57ʡF,52ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
11:30 PM,57ʡF,50ʡF,77ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
12:00 AM,55ʡF,50ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
12:30 AM,55ʡF,50ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
1:00 AM,55ʡF,50ʡF,82ʡ%,WSW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
1:30 AM,55ʡF,50ʡF,82ʡ%,W,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
2:00 AM,55ʡF,50ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
2:30 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
3:00 AM,54ʡF,50ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
3:30 AM,54ʡF,50ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
4:00 AM,54ʡF,50ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
4:30 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
5:00 AM,52ʡF,50ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
5:30 AM,52ʡF,48ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
6:00 AM,50ʡF,48ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
6:30 AM,50ʡF,50ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
7:00 AM,52ʡF,52ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
7:30 AM,57ʡF,52ʡF,82ʡ%,SSW,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
8:00 AM,59ʡF,52ʡF,77ʡ%,SSW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
8:30 AM,61ʡF,50ʡF,68ʡ%,W,13ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
9:00 AM,63ʡF,50ʡF,63ʡ%,W,15ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
9:30 AM,66ʡF,50ʡF,56ʡ%,W,18ʡmph,30ʡmph,29.67ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
10:00 AM,68ʡF,50ʡF,52ʡ%,W,17ʡmph,29ʡmph,29.67ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
10:30 AM,68ʡF,46ʡF,46ʡ%,W,20ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
11:00 AM,68ʡF,46ʡF,46ʡ%,W,18ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
11:30 AM,70ʡF,46ʡF,43ʡ%,W,20ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
12:00 PM,72ʡF,45ʡF,38ʡ%,W,22ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair / Windy,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
12:30 PM,70ʡF,43ʡF,38ʡ%,W,16ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
1:00 PM,73ʡF,46ʡF,38ʡ%,W,14ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
1:30 PM,73ʡF,43ʡF,33ʡ%,W,14ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
2:00 PM,73ʡF,41ʡF,31ʡ%,WSW,15ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
2:30 PM,75ʡF,43ʡF,31ʡ%,WSW,16ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
3:00 PM,75ʡF,41ʡF,29ʡ%,WSW,20ʡmph,32ʡmph,29.58ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
3:30 PM,77ʡF,41ʡF,28ʡ%,WSW,20ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
4:00 PM,75ʡF,43ʡF,31ʡ%,WSW,21ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair / Windy,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
4:30 PM,75ʡF,43ʡF,31ʡ%,WSW,21ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy / Windy,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
5:00 PM,75ʡF,43ʡF,31ʡ%,W,21ʡmph,32ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy / Windy,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
5:30 PM,75ʡF,45ʡF,34ʡ%,W,17ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
6:00 PM,73ʡF,45ʡF,36ʡ%,W,20ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
6:30 PM,73ʡF,46ʡF,38ʡ%,W,16ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
7:00 PM,73ʡF,46ʡF,38ʡ%,WSW,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
7:30 PM,72ʡF,48ʡF,43ʡ%,W,14ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
8:00 PM,72ʡF,46ʡF,41ʡ%,W,18ʡmph,30ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
8:30 PM,70ʡF,48ʡF,46ʡ%,W,23ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy / Windy,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
9:00 PM,66ʡF,50ʡF,56ʡ%,W,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
9:30 PM,64ʡF,50ʡF,59ʡ%,W,13ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
10:00 PM,64ʡF,50ʡF,59ʡ%,WNW,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
10:30 PM,64ʡF,50ʡF,59ʡ%,W,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,3684,4,https://www.wunderground.com/history/daily/LEVC/date/2017-04-30," Valencia, Spain","Manises, Valencia, Spain"
12:00 AM,77ʡF,73ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
1:00 AM,77ʡF,73ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
2:00 AM,79ʡF,73ʡF,83ʡ%,ENE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
3:00 AM,77ʡF,75ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
4:00 AM,77ʡF,73ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
5:00 AM,77ʡF,73ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
6:00 AM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
7:00 AM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
8:00 AM,79ʡF,75ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
9:00 AM,81ʡF,75ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
10:00 AM,81ʡF,73ʡF,79ʡ%,E,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
11:00 AM,82ʡF,75ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
12:00 PM,84ʡF,73ʡF,70ʡ%,E,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
1:00 PM,82ʡF,73ʡF,74ʡ%,E,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
2:00 PM,84ʡF,73ʡF,70ʡ%,E,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
3:00 PM,82ʡF,75ʡF,79ʡ%,E,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
4:00 PM,81ʡF,75ʡF,84ʡ%,E,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
5:00 PM,81ʡF,75ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
6:00 PM,82ʡF,75ʡF,79ʡ%,E,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
7:00 PM,81ʡF,73ʡF,79ʡ%,ESE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Showers in the Vicinity,3685,1,https://www.wunderground.com/history/daily/MDPC/date/2017-05-04," Punta Cana, Dominican Republic","Punta Cana, La Altagracia, Dominican Republic"
