Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
2:51 AM,69ʡF,67ʡF,93ʡ%,SSW,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
3:29 AM,68ʡF,66ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
3:34 AM,68ʡF,66ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
3:51 AM,69ʡF,67ʡF,93ʡ%,WSW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
4:51 AM,69ʡF,67ʡF,93ʡ%,SSW,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
5:51 AM,69ʡF,67ʡF,93ʡ%,SW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
6:51 AM,70ʡF,68ʡF,93ʡ%,SW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
7:51 AM,72ʡF,68ʡF,87ʡ%,WSW,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
8:51 AM,73ʡF,68ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
9:51 AM,75ʡF,69ʡF,82ʡ%,S,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
10:24 AM,79ʡF,70ʡF,74ʡ%,SW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
10:51 AM,80ʡF,71ʡF,74ʡ%,SSW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
11:51 AM,83ʡF,70ʡF,65ʡ%,VAR,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
12:51 PM,82ʡF,68ʡF,62ʡ%,SE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
1:51 PM,85ʡF,68ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
2:51 PM,84ʡF,69ʡF,61ʡ%,VAR,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
3:51 PM,84ʡF,69ʡF,61ʡ%,SW,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
4:51 PM,85ʡF,66ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Partly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
5:51 PM,83ʡF,67ʡF,58ʡ%,SSE,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Partly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
6:51 PM,81ʡF,68ʡF,65ʡ%,SE,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
7:51 PM,78ʡF,68ʡF,71ʡ%,S,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
8:07 PM,79ʡF,68ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Thunder,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
8:51 PM,77ʡF,67ʡF,71ʡ%,SSW,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Light Rain,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
9:51 PM,74ʡF,69ʡF,85ʡ%,SSW,9ʡmph,0ʡmph,29.75ʡin,0.1ʡin,Light Rain,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
10:51 PM,73ʡF,69ʡF,87ʡ%,SW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,2461,1,https://www.wunderground.com/history/daily/KRDU/date/2015-05-28," Raleigh, NC","Morrisville, NC"
11:51 PM,70ʡF,68ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
12:51 AM,71ʡF,67ʡF,87ʡ%,SSE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
1:51 AM,69ʡF,66ʡF,90ʡ%,S,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
2:51 AM,70ʡF,66ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
3:51 AM,69ʡF,65ʡF,87ʡ%,SSE,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
4:51 AM,68ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
5:51 AM,68ʡF,64ʡF,87ʡ%,SSW,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
6:51 AM,71ʡF,65ʡF,81ʡ%,WSW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
7:51 AM,74ʡF,66ʡF,76ʡ%,SSW,6ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
8:51 AM,77ʡF,65ʡF,66ʡ%,WSW,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
9:51 AM,79ʡF,65ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
10:51 AM,82ʡF,67ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
11:51 AM,83ʡF,68ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
12:51 PM,82ʡF,64ʡF,54ʡ%,E,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
1:51 PM,86ʡF,65ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
2:51 PM,86ʡF,63ʡF,46ʡ%,SSE,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
3:51 PM,86ʡF,61ʡF,43ʡ%,ESE,10ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
4:51 PM,85ʡF,58ʡF,40ʡ%,SSE,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
5:51 PM,83ʡF,53ʡF,36ʡ%,SSE,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
6:51 PM,81ʡF,55ʡF,41ʡ%,SSE,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
7:51 PM,71ʡF,60ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
8:51 PM,71ʡF,59ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
9:51 PM,72ʡF,59ʡF,64ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
10:51 PM,73ʡF,63ʡF,71ʡ%,SSE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,2461,2,https://www.wunderground.com/history/daily/KRDU/date/2015-05-29," Raleigh, NC","Morrisville, NC"
11:51 PM,71ʡF,64ʡF,78ʡ%,SSE,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
12:51 AM,71ʡF,65ʡF,81ʡ%,S,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
1:51 AM,70ʡF,65ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
2:51 AM,69ʡF,65ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
3:51 AM,66ʡF,64ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
4:51 AM,67ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
5:51 AM,68ʡF,66ʡF,93ʡ%,SE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
6:51 AM,70ʡF,67ʡF,90ʡ%,S,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
7:51 AM,74ʡF,68ʡF,82ʡ%,SSW,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
8:51 AM,78ʡF,68ʡF,71ʡ%,SW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
9:51 AM,79ʡF,67ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
10:51 AM,80ʡF,68ʡF,67ʡ%,WSW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
11:51 AM,81ʡF,66ʡF,60ʡ%,SSW,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
12:51 PM,83ʡF,67ʡF,58ʡ%,S,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
1:51 PM,84ʡF,65ʡF,53ʡ%,ESE,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
2:51 PM,86ʡF,65ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
3:51 PM,87ʡF,64ʡF,46ʡ%,SSE,8ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
4:51 PM,84ʡF,64ʡF,51ʡ%,SE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
5:51 PM,84ʡF,63ʡF,49ʡ%,S,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
6:51 PM,81ʡF,62ʡF,52ʡ%,SSE,5ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
7:51 PM,79ʡF,63ʡF,58ʡ%,SSE,3ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
8:51 PM,78ʡF,64ʡF,62ʡ%,S,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
9:51 PM,76ʡF,64ʡF,67ʡ%,S,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
10:51 PM,75ʡF,65ʡF,71ʡ%,S,8ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy,2461,3,https://www.wunderground.com/history/daily/KRDU/date/2015-05-30," Raleigh, NC","Morrisville, NC"
11:51 PM,73ʡF,65ʡF,76ʡ%,S,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
12:51 AM,72ʡF,65ʡF,78ʡ%,SSE,3ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
1:51 AM,72ʡF,65ʡF,78ʡ%,S,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
2:51 AM,71ʡF,65ʡF,81ʡ%,SW,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
3:51 AM,71ʡF,65ʡF,81ʡ%,SSW,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
4:51 AM,70ʡF,65ʡF,84ʡ%,SW,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
5:51 AM,70ʡF,66ʡF,87ʡ%,SW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
6:51 AM,70ʡF,66ʡF,87ʡ%,WSW,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
7:51 AM,75ʡF,66ʡF,73ʡ%,WSW,9ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
8:51 AM,77ʡF,67ʡF,71ʡ%,SW,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
9:51 AM,81ʡF,65ʡF,58ʡ%,W,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
10:51 AM,84ʡF,66ʡF,55ʡ%,VAR,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
11:51 AM,84ʡF,65ʡF,53ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
12:51 PM,85ʡF,64ʡF,49ʡ%,VAR,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
1:51 PM,86ʡF,64ʡF,48ʡ%,SSE,9ʡmph,18ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
2:51 PM,86ʡF,63ʡF,46ʡ%,S,12ʡmph,16ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
3:51 PM,87ʡF,62ʡF,43ʡ%,SSE,12ʡmph,17ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
4:51 PM,87ʡF,62ʡF,43ʡ%,VAR,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
5:51 PM,85ʡF,61ʡF,44ʡ%,SSW,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
6:51 PM,83ʡF,61ʡF,47ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
7:51 PM,80ʡF,61ʡF,52ʡ%,S,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
8:51 PM,79ʡF,62ʡF,56ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
9:51 PM,77ʡF,66ʡF,69ʡ%,S,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
10:51 PM,76ʡF,66ʡF,71ʡ%,S,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy,2461,4,https://www.wunderground.com/history/daily/KRDU/date/2015-05-31," Raleigh, NC","Morrisville, NC"
11:53 PM,81ʡF,65ʡF,58ʡ%,S,16ʡmph,0ʡmph,28.58ʡin,0.0ʡin,Partly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
12:53 AM,80ʡF,65ʡF,60ʡ%,S,14ʡmph,23ʡmph,28.58ʡin,0.0ʡin,Mostly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
1:53 AM,79ʡF,65ʡF,62ʡ%,SSW,17ʡmph,0ʡmph,28.56ʡin,0.0ʡin,Mostly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
2:53 AM,78ʡF,65ʡF,64ʡ%,SSW,15ʡmph,22ʡmph,28.57ʡin,0.0ʡin,Mostly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
3:53 AM,77ʡF,65ʡF,66ʡ%,SSW,13ʡmph,0ʡmph,28.57ʡin,0.0ʡin,Mostly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
4:53 AM,76ʡF,66ʡF,71ʡ%,S,12ʡmph,0ʡmph,28.58ʡin,0.0ʡin,Mostly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
5:53 AM,76ʡF,66ʡF,71ʡ%,SSW,13ʡmph,0ʡmph,28.59ʡin,0.0ʡin,Mostly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
6:53 AM,78ʡF,67ʡF,68ʡ%,SSW,13ʡmph,0ʡmph,28.59ʡin,0.0ʡin,Partly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
7:53 AM,83ʡF,68ʡF,60ʡ%,SSW,15ʡmph,26ʡmph,28.58ʡin,0.0ʡin,Partly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
8:53 AM,86ʡF,67ʡF,53ʡ%,SSW,15ʡmph,23ʡmph,28.58ʡin,0.0ʡin,Mostly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
9:53 AM,90ʡF,65ʡF,43ʡ%,SW,21ʡmph,25ʡmph,28.57ʡin,0.0ʡin,Mostly Cloudy / Windy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
10:53 AM,92ʡF,65ʡF,41ʡ%,SW,14ʡmph,25ʡmph,28.56ʡin,0.0ʡin,Mostly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
11:53 AM,95ʡF,65ʡF,37ʡ%,SW,16ʡmph,0ʡmph,28.55ʡin,0.0ʡin,Partly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
12:53 PM,96ʡF,65ʡF,36ʡ%,SSW,14ʡmph,0ʡmph,28.54ʡin,0.0ʡin,Mostly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
1:53 PM,98ʡF,63ʡF,31ʡ%,SSW,20ʡmph,0ʡmph,28.53ʡin,0.0ʡin,Mostly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
2:53 PM,96ʡF,63ʡF,33ʡ%,SSW,18ʡmph,25ʡmph,28.51ʡin,0.0ʡin,Mostly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
3:53 PM,96ʡF,64ʡF,35ʡ%,S,16ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Mostly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
4:53 PM,96ʡF,61ʡF,31ʡ%,S,21ʡmph,25ʡmph,28.49ʡin,0.0ʡin,Mostly Cloudy / Windy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
5:53 PM,94ʡF,62ʡF,35ʡ%,SSW,14ʡmph,0ʡmph,28.47ʡin,0.0ʡin,Mostly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
6:53 PM,90ʡF,62ʡF,39ʡ%,S,13ʡmph,0ʡmph,28.45ʡin,0.0ʡin,Mostly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
7:53 PM,86ʡF,62ʡF,44ʡ%,S,7ʡmph,0ʡmph,28.48ʡin,0.0ʡin,Mostly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
8:53 PM,83ʡF,64ʡF,53ʡ%,S,8ʡmph,0ʡmph,28.49ʡin,0.0ʡin,Mostly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
9:53 PM,83ʡF,65ʡF,54ʡ%,S,9ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Mostly Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
10:53 PM,83ʡF,67ʡF,58ʡ%,SSW,12ʡmph,0ʡmph,28.51ʡin,0.0ʡin,Cloudy,2463,1,https://www.wunderground.com/history/daily/KICT/date/2015-06-25," Wichita, KS","Wichita, KS"
11:53 PM,82ʡF,66ʡF,58ʡ%,SW,8ʡmph,0ʡmph,28.50ʡin,0.0ʡin,Cloudy,2463,2,https://www.wunderground.com/history/daily/KICT/date/2015-06-26," Wichita, KS","Wichita, KS"
