Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
6:53 AM,75ʡF,72ʡF,90ʡ%,ENE,14ʡmph,20ʡmph,29.86ʡin,0.0ʡin,Fair,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
7:53 AM,76ʡF,72ʡF,87ʡ%,E,14ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
8:53 AM,76ʡF,72ʡF,87ʡ%,E,16ʡmph,20ʡmph,29.88ʡin,0.0ʡin,Partly Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
9:53 AM,78ʡF,72ʡF,81ʡ%,E,13ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
10:53 AM,78ʡF,71ʡF,79ʡ%,ENE,14ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
11:01 AM,79ʡF,72ʡF,78ʡ%,ENE,14ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
11:53 AM,78ʡF,72ʡF,81ʡ%,E,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
12:39 PM,79ʡF,72ʡF,78ʡ%,ENE,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
12:53 PM,78ʡF,72ʡF,81ʡ%,ENE,12ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
1:53 PM,77ʡF,73ʡF,88ʡ%,ENE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
2:53 PM,76ʡF,73ʡF,91ʡ%,ENE,13ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
3:53 PM,76ʡF,73ʡF,91ʡ%,ENE,13ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
4:13 PM,75ʡF,73ʡF,94ʡ%,ENE,14ʡmph,21ʡmph,29.79ʡin,0.0ʡin,Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
4:23 PM,75ʡF,73ʡF,94ʡ%,ENE,13ʡmph,0ʡmph,29.79ʡin,0.1ʡin,Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
4:28 PM,75ʡF,73ʡF,94ʡ%,ENE,14ʡmph,0ʡmph,29.79ʡin,0.1ʡin,Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
4:37 PM,75ʡF,73ʡF,94ʡ%,E,14ʡmph,20ʡmph,29.79ʡin,0.1ʡin,Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
4:44 PM,75ʡF,73ʡF,94ʡ%,ENE,14ʡmph,0ʡmph,29.79ʡin,0.2ʡin,Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
4:53 PM,75ʡF,73ʡF,94ʡ%,ENE,13ʡmph,0ʡmph,29.79ʡin,0.2ʡin,Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
5:09 PM,75ʡF,73ʡF,94ʡ%,ENE,17ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
5:33 PM,75ʡF,73ʡF,94ʡ%,ENE,15ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
5:42 PM,75ʡF,73ʡF,94ʡ%,ENE,16ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
5:53 PM,75ʡF,73ʡF,94ʡ%,ENE,15ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
6:53 PM,75ʡF,73ʡF,94ʡ%,ENE,15ʡmph,24ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
7:53 PM,75ʡF,73ʡF,94ʡ%,ENE,13ʡmph,23ʡmph,29.80ʡin,0.0ʡin,Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
8:53 PM,74ʡF,73ʡF,97ʡ%,E,15ʡmph,23ʡmph,29.80ʡin,0.0ʡin,Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
9:53 PM,74ʡF,72ʡF,93ʡ%,ENE,14ʡmph,0ʡmph,29.80ʡin,0.1ʡin,Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
10:16 PM,73ʡF,72ʡF,94ʡ%,E,15ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
10:44 PM,73ʡF,72ʡF,94ʡ%,ENE,15ʡmph,20ʡmph,29.79ʡin,0.1ʡin,Cloudy,41,1,https://www.wunderground.com/history/daily/KPIE/date/2001-09-13," Palm Harbor, FL","Clearwater, FL"
10:53 PM,74ʡF,72ʡF,93ʡ%,ENE,15ʡmph,21ʡmph,29.79ʡin,0.1ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
11:05 PM,73ʡF,72ʡF,94ʡ%,ENE,15ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
11:11 PM,73ʡF,72ʡF,94ʡ%,ENE,14ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
11:20 PM,73ʡF,72ʡF,94ʡ%,ENE,15ʡmph,21ʡmph,29.79ʡin,0.0ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
11:53 PM,73ʡF,71ʡF,93ʡ%,ENE,14ʡmph,0ʡmph,29.77ʡin,0.1ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
12:09 AM,73ʡF,72ʡF,94ʡ%,ENE,14ʡmph,21ʡmph,29.76ʡin,0.0ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
12:26 AM,73ʡF,72ʡF,94ʡ%,ENE,16ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
12:39 AM,73ʡF,72ʡF,94ʡ%,ENE,15ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
12:53 AM,73ʡF,71ʡF,93ʡ%,ENE,16ʡmph,0ʡmph,29.74ʡin,0.1ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
12:59 AM,73ʡF,72ʡF,94ʡ%,ENE,17ʡmph,23ʡmph,29.75ʡin,0.0ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
1:16 AM,73ʡF,72ʡF,94ʡ%,ENE,18ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
1:21 AM,73ʡF,72ʡF,94ʡ%,ENE,17ʡmph,23ʡmph,29.74ʡin,0.0ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
1:53 AM,73ʡF,71ʡF,93ʡ%,ENE,18ʡmph,24ʡmph,29.71ʡin,0.1ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
2:11 AM,73ʡF,72ʡF,94ʡ%,ENE,17ʡmph,25ʡmph,29.71ʡin,0.0ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
2:15 AM,73ʡF,72ʡF,94ʡ%,ENE,17ʡmph,25ʡmph,29.70ʡin,0.0ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
2:42 AM,73ʡF,72ʡF,94ʡ%,ENE,18ʡmph,26ʡmph,29.69ʡin,0.1ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
2:53 AM,73ʡF,71ʡF,93ʡ%,ENE,18ʡmph,25ʡmph,29.68ʡin,0.1ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
3:18 AM,72ʡF,72ʡF,100ʡ%,ENE,22ʡmph,29ʡmph,29.68ʡin,0.1ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
3:30 AM,73ʡF,72ʡF,94ʡ%,ENE,17ʡmph,0ʡmph,29.68ʡin,0.2ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
3:36 AM,72ʡF,72ʡF,100ʡ%,NE,18ʡmph,26ʡmph,29.66ʡin,0.3ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
3:53 AM,73ʡF,71ʡF,93ʡ%,NE,23ʡmph,30ʡmph,29.65ʡin,0.4ʡin,Mostly Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
4:29 AM,72ʡF,72ʡF,100ʡ%,NE,24ʡmph,32ʡmph,29.63ʡin,0.2ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
4:53 AM,72ʡF,72ʡF,100ʡ%,NE,28ʡmph,36ʡmph,29.61ʡin,0.0ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
4:56 AM,72ʡF,72ʡF,100ʡ%,NE,24ʡmph,36ʡmph,29.61ʡin,0.0ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
5:45 AM,72ʡF,72ʡF,100ʡ%,NNE,30ʡmph,38ʡmph,29.56ʡin,0.2ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
5:53 AM,72ʡF,70ʡF,94ʡ%,NE,31ʡmph,38ʡmph,29.55ʡin,0.0ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
6:01 AM,72ʡF,72ʡF,100ʡ%,NNE,30ʡmph,39ʡmph,29.53ʡin,0.1ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
6:25 AM,72ʡF,72ʡF,100ʡ%,NNE,30ʡmph,36ʡmph,29.51ʡin,0.2ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
6:38 AM,72ʡF,72ʡF,100ʡ%,NNE,28ʡmph,40ʡmph,29.50ʡin,0.3ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
6:53 AM,72ʡF,71ʡF,97ʡ%,NNE,29ʡmph,38ʡmph,29.49ʡin,0.6ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
7:04 AM,72ʡF,72ʡF,100ʡ%,NNE,32ʡmph,41ʡmph,29.48ʡin,0.3ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
7:39 AM,72ʡF,70ʡF,94ʡ%,N,31ʡmph,49ʡmph,29.50ʡin,0.8ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
7:53 AM,71ʡF,70ʡF,96ʡ%,N,29ʡmph,39ʡmph,29.50ʡin,1.0ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
8:06 AM,72ʡF,70ʡF,94ʡ%,N,35ʡmph,46ʡmph,29.49ʡin,0.0ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
8:25 AM,72ʡF,70ʡF,94ʡ%,N,31ʡmph,40ʡmph,29.49ʡin,0.2ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
8:35 AM,72ʡF,70ʡF,94ʡ%,N,28ʡmph,41ʡmph,29.48ʡin,0.2ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
8:53 AM,71ʡF,69ʡF,93ʡ%,N,32ʡmph,41ʡmph,29.49ʡin,0.3ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
9:16 AM,72ʡF,70ʡF,94ʡ%,NNW,30ʡmph,38ʡmph,29.48ʡin,0.1ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
9:53 AM,71ʡF,70ʡF,96ʡ%,NNW,33ʡmph,41ʡmph,29.51ʡin,0.3ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
9:56 AM,72ʡF,70ʡF,94ʡ%,NNW,39ʡmph,46ʡmph,29.51ʡin,0.0ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
10:03 AM,72ʡF,70ʡF,94ʡ%,NNW,37ʡmph,46ʡmph,29.51ʡin,0.2ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
10:30 AM,0ʡF,0ʡF,0ʡ%,NNW,35ʡmph,46ʡmph,29.51ʡin,0.5ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
10:53 AM,0ʡF,0ʡF,0ʡ%,NNW,33ʡmph,45ʡmph,29.51ʡin,0.8ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
11:16 AM,0ʡF,0ʡF,0ʡ%,NNW,35ʡmph,48ʡmph,29.53ʡin,0.2ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
11:53 AM,71ʡF,68ʡF,90ʡ%,NNW,38ʡmph,48ʡmph,29.54ʡin,0.4ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
12:38 PM,0ʡF,0ʡF,0ʡ%,N,25ʡmph,33ʡmph,29.54ʡin,0.3ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
12:45 PM,0ʡF,0ʡF,0ʡ%,NNW,26ʡmph,32ʡmph,29.55ʡin,0.4ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
12:53 PM,0ʡF,0ʡF,0ʡ%,NNW,25ʡmph,32ʡmph,29.55ʡin,0.4ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
1:00 PM,0ʡF,0ʡF,0ʡ%,NNW,26ʡmph,36ʡmph,29.54ʡin,0.0ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
1:53 PM,74ʡF,70ʡF,87ʡ%,NW,25ʡmph,36ʡmph,29.52ʡin,0.0ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
2:53 PM,73ʡF,70ʡF,90ʡ%,NNW,23ʡmph,36ʡmph,29.53ʡin,0.0ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
2:58 PM,73ʡF,70ʡF,88ʡ%,NNW,26ʡmph,33ʡmph,29.54ʡin,0.0ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
3:53 PM,0ʡF,0ʡF,0ʡ%,NW,22ʡmph,30ʡmph,29.55ʡin,0.0ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
4:32 PM,73ʡF,70ʡF,88ʡ%,NNW,23ʡmph,36ʡmph,29.57ʡin,0.0ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
4:53 PM,73ʡF,69ʡF,87ʡ%,NNW,30ʡmph,37ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
5:03 PM,72ʡF,70ʡF,94ʡ%,N,29ʡmph,41ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
5:13 PM,72ʡF,70ʡF,94ʡ%,N,30ʡmph,45ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
5:22 PM,72ʡF,68ʡF,88ʡ%,N,28ʡmph,38ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
5:53 PM,71ʡF,68ʡF,90ʡ%,N,25ʡmph,38ʡmph,29.58ʡin,0.1ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
6:26 PM,0ʡF,0ʡF,0ʡ%,N,26ʡmph,40ʡmph,29.60ʡin,0.1ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
6:35 PM,0ʡF,0ʡF,0ʡ%,N,30ʡmph,40ʡmph,29.60ʡin,0.1ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
6:53 PM,0ʡF,0ʡF,0ʡ%,N,23ʡmph,38ʡmph,29.60ʡin,0.1ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
7:41 PM,0ʡF,0ʡF,0ʡ%,NW,24ʡmph,29ʡmph,29.61ʡin,0.1ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
7:53 PM,0ʡF,0ʡF,0ʡ%,NW,21ʡmph,28ʡmph,29.61ʡin,0.2ʡin,Cloudy / Windy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
8:53 PM,73ʡF,69ʡF,87ʡ%,NNW,18ʡmph,29ʡmph,29.63ʡin,0.0ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
9:53 PM,71ʡF,67ʡF,87ʡ%,NNW,17ʡmph,33ʡmph,29.67ʡin,0.1ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
10:42 PM,70ʡF,66ʡF,88ʡ%,NNW,13ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,41,2,https://www.wunderground.com/history/daily/KPIE/date/2001-09-14," Palm Harbor, FL","Clearwater, FL"
10:53 PM,70ʡF,68ʡF,93ʡ%,NNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
11:23 PM,70ʡF,66ʡF,88ʡ%,NNW,20ʡmph,31ʡmph,29.67ʡin,0.1ʡin,Cloudy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
11:53 PM,70ʡF,68ʡF,93ʡ%,NW,22ʡmph,0ʡmph,29.66ʡin,0.1ʡin,Cloudy / Windy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
12:41 AM,72ʡF,70ʡF,94ʡ%,NW,22ʡmph,26ʡmph,29.65ʡin,0.1ʡin,Cloudy / Windy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
12:53 AM,72ʡF,70ʡF,93ʡ%,NW,17ʡmph,0ʡmph,29.65ʡin,0.1ʡin,Cloudy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
1:43 AM,72ʡF,70ʡF,94ʡ%,NW,21ʡmph,28ʡmph,29.66ʡin,0.1ʡin,Cloudy / Windy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
1:53 AM,72ʡF,70ʡF,93ʡ%,NW,20ʡmph,29ʡmph,29.66ʡin,0.2ʡin,Cloudy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
2:10 AM,72ʡF,70ʡF,94ʡ%,NW,21ʡmph,0ʡmph,29.66ʡin,0.1ʡin,Cloudy / Windy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
2:17 AM,72ʡF,70ʡF,94ʡ%,NW,17ʡmph,26ʡmph,29.66ʡin,0.1ʡin,Cloudy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
2:32 AM,72ʡF,70ʡF,94ʡ%,NNW,21ʡmph,29ʡmph,29.66ʡin,0.1ʡin,Cloudy / Windy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
2:53 AM,71ʡF,69ʡF,93ʡ%,NNW,24ʡmph,29ʡmph,29.67ʡin,0.2ʡin,Cloudy / Windy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
3:07 AM,72ʡF,70ʡF,94ʡ%,NW,22ʡmph,29ʡmph,29.67ʡin,0.1ʡin,Cloudy / Windy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
3:30 AM,72ʡF,70ʡF,94ʡ%,NW,21ʡmph,29ʡmph,29.67ʡin,0.1ʡin,Cloudy / Windy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
3:53 AM,71ʡF,69ʡF,93ʡ%,NW,18ʡmph,0ʡmph,29.67ʡin,0.1ʡin,Cloudy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
4:53 AM,73ʡF,70ʡF,90ʡ%,NW,18ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
5:53 AM,73ʡF,70ʡF,88ʡ%,NW,18ʡmph,26ʡmph,29.69ʡin,0.0ʡin,Fair,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
6:53 AM,73ʡF,68ʡF,84ʡ%,NNW,18ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
7:53 AM,73ʡF,67ʡF,81ʡ%,NNW,18ʡmph,29ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
8:53 AM,73ʡF,67ʡF,81ʡ%,NNW,17ʡmph,24ʡmph,29.78ʡin,0.0ʡin,Cloudy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
9:53 AM,73ʡF,66ʡF,79ʡ%,N,17ʡmph,25ʡmph,29.81ʡin,0.0ʡin,Cloudy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
10:36 AM,73ʡF,66ʡF,78ʡ%,N,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
10:53 AM,73ʡF,65ʡF,76ʡ%,NNW,17ʡmph,24ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
11:53 AM,74ʡF,65ʡF,73ʡ%,NNW,14ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
12:53 PM,76ʡF,66ʡF,71ʡ%,N,14ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
1:53 PM,76ʡF,66ʡF,71ʡ%,NNW,15ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
2:32 PM,77ʡF,66ʡF,69ʡ%,N,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,41,3,https://www.wunderground.com/history/daily/KPIE/date/2001-09-15," Palm Harbor, FL","Clearwater, FL"
