Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,event_id,round,weather_url,tournament_city,actual_weather_city
9:53 PM,73ʡF,63ʡF,71ʡ%,SW,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy,1002,3,https://www.wunderground.com/history/daily/KMCO/date/2012-03-24," Orlando, FL","Orlando, FL"
10:53 PM,72ʡF,63ʡF,73ʡ%,SW,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
11:53 PM,73ʡF,63ʡF,71ʡ%,SW,9ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
12:53 AM,71ʡF,64ʡF,78ʡ%,SSW,8ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
1:53 AM,70ʡF,65ʡF,84ʡ%,SW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
2:53 AM,70ʡF,65ʡF,84ʡ%,SW,9ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
3:53 AM,71ʡF,66ʡF,84ʡ%,SW,12ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
4:42 AM,72ʡF,66ʡF,83ʡ%,SW,12ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
4:49 AM,72ʡF,66ʡF,83ʡ%,SW,12ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
4:53 AM,72ʡF,66ʡF,83ʡ%,SW,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
4:58 AM,72ʡF,66ʡF,83ʡ%,SW,12ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
5:53 AM,70ʡF,67ʡF,90ʡ%,SW,8ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
6:00 AM,70ʡF,66ʡF,88ʡ%,SW,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
6:53 AM,71ʡF,67ʡF,87ʡ%,WNW,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
7:22 AM,70ʡF,64ʡF,83ʡ%,W,9ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
7:53 AM,72ʡF,64ʡF,76ʡ%,W,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
8:26 AM,73ʡF,64ʡF,73ʡ%,W,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
8:53 AM,75ʡF,63ʡF,66ʡ%,W,14ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
9:53 AM,75ʡF,62ʡF,64ʡ%,WNW,7ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
10:53 AM,78ʡF,61ʡF,56ʡ%,WNW,10ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
11:53 AM,80ʡF,55ʡF,42ʡ%,NW,13ʡmph,21ʡmph,29.77ʡin,0.0ʡin,Fair,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
12:53 PM,81ʡF,51ʡF,35ʡ%,WNW,16ʡmph,23ʡmph,29.74ʡin,0.0ʡin,Fair,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
1:53 PM,82ʡF,49ʡF,31ʡ%,WNW,18ʡmph,24ʡmph,29.72ʡin,0.0ʡin,Fair,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
2:53 PM,83ʡF,46ʡF,27ʡ%,WNW,20ʡmph,28ʡmph,29.70ʡin,0.0ʡin,Fair,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
3:53 PM,82ʡF,42ʡF,24ʡ%,WNW,18ʡmph,29ʡmph,29.70ʡin,0.0ʡin,Fair,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
4:53 PM,81ʡF,44ʡF,27ʡ%,W,16ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
5:53 PM,78ʡF,44ʡF,30ʡ%,W,15ʡmph,21ʡmph,29.70ʡin,0.0ʡin,Fair,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
6:53 PM,74ʡF,46ʡF,37ʡ%,W,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
7:53 PM,73ʡF,49ʡF,42ʡ%,WNW,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
8:53 PM,71ʡF,53ʡF,53ʡ%,WNW,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
9:53 PM,69ʡF,55ʡF,61ʡ%,W,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,1002,4,https://www.wunderground.com/history/daily/KMCO/date/2012-03-25," Orlando, FL","Orlando, FL"
10:53 PM,71ʡF,64ʡF,78ʡ%,SSW,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
11:53 PM,69ʡF,64ʡF,84ʡ%,S,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
12:53 AM,68ʡF,64ʡF,87ʡ%,S,10ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
1:53 AM,68ʡF,64ʡF,87ʡ%,S,9ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
2:53 AM,68ʡF,64ʡF,87ʡ%,S,10ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
3:53 AM,67ʡF,63ʡF,87ʡ%,S,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
4:53 AM,67ʡF,63ʡF,87ʡ%,S,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
5:53 AM,67ʡF,64ʡF,90ʡ%,S,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
6:53 AM,71ʡF,65ʡF,81ʡ%,S,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
7:53 AM,74ʡF,66ʡF,76ʡ%,S,13ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
8:53 AM,76ʡF,64ʡF,67ʡ%,SW,13ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Partly Cloudy,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
9:53 AM,80ʡF,65ʡF,60ʡ%,SSW,14ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
10:53 AM,82ʡF,63ʡF,52ʡ%,S,13ʡmph,21ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
11:53 AM,83ʡF,65ʡF,54ʡ%,SSW,15ʡmph,20ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
12:53 PM,85ʡF,65ʡF,51ʡ%,S,16ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
1:53 PM,84ʡF,64ʡF,51ʡ%,SW,14ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
2:53 PM,84ʡF,64ʡF,51ʡ%,SSW,13ʡmph,20ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
3:53 PM,82ʡF,63ʡF,52ʡ%,SSW,17ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
4:53 PM,81ʡF,62ʡF,52ʡ%,SSW,16ʡmph,22ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
5:53 PM,78ʡF,61ʡF,56ʡ%,SSW,13ʡmph,21ʡmph,29.98ʡin,0.0ʡin,Fair,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
6:53 PM,75ʡF,63ʡF,66ʡ%,SSW,9ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
7:53 PM,72ʡF,64ʡF,76ʡ%,S,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
8:53 PM,71ʡF,64ʡF,78ʡ%,S,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
9:53 PM,70ʡF,65ʡF,84ʡ%,S,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,1003,1,https://www.wunderground.com/history/daily/KMSY/date/2012-04-26," Avondale, LA","Kenner, LA"
10:53 PM,69ʡF,65ʡF,87ʡ%,S,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
11:53 PM,69ʡF,65ʡF,87ʡ%,S,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
12:53 AM,68ʡF,65ʡF,90ʡ%,S,7ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
1:53 AM,68ʡF,65ʡF,90ʡ%,S,3ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
2:30 AM,70ʡF,64ʡF,83ʡ%,S,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
2:45 AM,68ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
2:53 AM,69ʡF,65ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
3:53 AM,68ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
4:53 AM,67ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
5:53 AM,69ʡF,65ʡF,87ʡ%,ESE,3ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
6:53 AM,71ʡF,66ʡF,84ʡ%,SE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
7:53 AM,74ʡF,66ʡF,76ʡ%,SSE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
8:53 AM,77ʡF,65ʡF,66ʡ%,S,15ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
9:53 AM,79ʡF,63ʡF,58ʡ%,S,14ʡmph,22ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
10:53 AM,81ʡF,63ʡF,54ʡ%,S,10ʡmph,22ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
11:53 AM,80ʡF,62ʡF,54ʡ%,S,12ʡmph,0ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
12:53 PM,83ʡF,61ʡF,47ʡ%,SSW,14ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
1:53 PM,82ʡF,62ʡF,51ʡ%,SSE,15ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
2:53 PM,83ʡF,62ʡF,49ʡ%,S,13ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Mostly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
3:53 PM,82ʡF,60ʡF,47ʡ%,SSW,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
4:53 PM,80ʡF,60ʡF,50ʡ%,SSE,13ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
5:53 PM,77ʡF,62ʡF,60ʡ%,S,13ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
6:53 PM,73ʡF,63ʡF,71ʡ%,S,8ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Partly Cloudy,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
7:53 PM,72ʡF,63ʡF,73ʡ%,S,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
8:53 PM,71ʡF,64ʡF,78ʡ%,SSE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
9:53 PM,70ʡF,64ʡF,81ʡ%,SSE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,1003,2,https://www.wunderground.com/history/daily/KMSY/date/2012-04-27," Avondale, LA","Kenner, LA"
10:53 PM,70ʡF,65ʡF,84ʡ%,SSE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
11:53 PM,70ʡF,65ʡF,84ʡ%,SE,6ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
12:53 AM,69ʡF,65ʡF,87ʡ%,SE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
1:53 AM,69ʡF,64ʡF,84ʡ%,SSE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
1:59 AM,70ʡF,64ʡF,83ʡ%,SSE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
2:11 AM,70ʡF,64ʡF,83ʡ%,SSE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
2:53 AM,68ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
3:53 AM,69ʡF,64ʡF,84ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
4:53 AM,67ʡF,63ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Fair,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
5:53 AM,68ʡF,64ʡF,87ʡ%,SE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
6:53 AM,73ʡF,66ʡF,79ʡ%,SE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
7:53 AM,76ʡF,66ʡF,71ʡ%,SSE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
8:53 AM,80ʡF,64ʡF,58ʡ%,S,14ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
9:53 AM,80ʡF,64ʡF,58ʡ%,S,13ʡmph,21ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
10:53 AM,82ʡF,63ʡF,52ʡ%,S,14ʡmph,22ʡmph,30.06ʡin,0.0ʡin,Mostly Cloudy,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
11:53 AM,83ʡF,63ʡF,51ʡ%,SSE,12ʡmph,21ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
12:53 PM,83ʡF,62ʡF,49ʡ%,S,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
1:53 PM,84ʡF,62ʡF,47ʡ%,SSE,12ʡmph,0ʡmph,30.03ʡin,0.0ʡin,Partly Cloudy,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
2:53 PM,84ʡF,60ʡF,44ʡ%,S,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy,1003,3,https://www.wunderground.com/history/daily/KMSY/date/2012-04-28," Avondale, LA","Kenner, LA"
